,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,42.19386471486884,85.96437166657991,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.90799193704987,90.61003223133483,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.47517144319216,95.08514795641129,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.25212944744349,99.49396422310666,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,45.02954744619347,103.9245420963029,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,45.02954744619347,108.36607018936186,1,0.0,0.0,0.08715635939783303,0,0.0,0.0
15,3200.0,45.02954744619347,112.80759828242083,1,0.0,0.0,0.08715635939783303,0,0.0,0.0
16,3400.0,46.50885942513035,117.17734879121309,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,46.283661929913684,121.48804101251307,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,46.05893726941864,125.81973628065852,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.83468267375527,130.17259560046065,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.610895363897434,134.54678195898856,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.610895363897434,138.93169916800935,1,0.0,0.0,0.08675127328493185,0,0.0,0.0
22,4600.0,45.610895363897434,143.31661637703013,1,0.0,0.0,0.08675127328493185,0,0.0,0.0
23,4800.0,45.610895363897434,147.7015335860509,1,0.0,0.0,0.08675127328493185,0,0.0,0.0
24,5000.0,45.610895363897434,152.0864507950717,1,0.0,0.0,0.08675127328493185,0,0.0,0.0
25,5200.0,45.610895363897434,156.47136800409248,1,0.0,0.0,0.08675127328493185,0,0.0,0.0
26,5400.0,47.04700120296969,160.7883233292259,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,47.04700120296969,165.0393913013834,1,0.0,0.0,0.08571313141448411,0,0.0,0.0
28,5800.0,47.04700120296969,169.2904592735409,1,0.0,0.0,0.08571313141448411,0,0.0,0.0
29,6000.0,47.04700120296969,173.5415272456984,1,0.0,0.0,0.08571313141448411,0,0.0,0.0
30,6200.0,47.04700120296969,177.7925952178559,1,0.0,0.0,0.08571313141448411,0,0.0,0.0
31,6400.0,47.04700120296969,182.0436631900134,1,0.0,0.0,0.08571313141448411,0,0.0,0.0
32,6600.0,48.382654326192366,186.23523233884853,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.632213402780316,190.31624585514552,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.8069786098799,194.29875499310813,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,50.8069786098799,198.2352220980642,1,0.0,0.0,0.08273314854137376,0,0.0,0.0
36,7400.0,50.8069786098799,202.1716892030203,1,0.0,0.0,0.08273314854137376,0,0.0,0.0
37,7600.0,50.8069786098799,206.10815630797637,1,0.0,0.0,0.08273314854137376,0,0.0,0.0
38,7800.0,50.57244689290512,210.05373005744502,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,50.57244689290512,214.0084526838493,1,0.0,0.0,0.08293045363647855,0,0.0,0.0
40,8200.0,50.33843839912931,217.97234616117245,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,50.10495048508027,221.9546888961544,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,49.87198050239106,225.95561186957642,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,49.63952579761142,229.97524753657254,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,49.407583712015544,234.01372985049733,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,49.17615158140601,238.07119428729771,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,48.945226735913764,242.1477778704025,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,48.71480649979409,246.243619196143,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,48.48488819121846,250.35885845971842,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,48.2554691220621,254.49363748172115,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,48.02654659768726,258.64809973523575,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,49.29841254400944,262.7580423802425,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,49.29841254400944,266.81496814476805,1,0.0,0.0,0.08397534446651476,0,0.0,0.0
53,10800.0,49.29841254400944,270.8718939092936,1,0.0,0.0,0.08397534446651476,0,0.0,0.0
54,11000.0,50.49264497025791,274.8802691080714,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,51.61886290402444,278.79755530163607,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,52.68489108561073,282.6325083565352,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,52.68489108561073,286.4286631151169,1,0.0,0.0,0.0810966353279167,0,0.0,0.0
58,11800.0,53.697192588810346,290.1886947499943,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,53.45609904377192,293.92166453473556,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.215560492292305,297.6714890123867,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,52.97557433655566,301.438281792638,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,52.73613797587743,305.22215768727676,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.74593192060232,308.97865866804165,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,53.50472601899703,312.70823951802834,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.47770294280302,316.41254589311,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,55.40610932983683,320.05275450734644,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,56.29397865719035,323.6337722774171,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,56.29397865719035,327.18655011921663,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
69,14000.0,56.29397865719035,330.73932796101616,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
70,14200.0,56.29397865719035,334.2921058028157,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
71,14400.0,56.29397865719035,337.8448836446152,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
72,14600.0,56.29397865719035,341.39766148641473,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
73,14800.0,56.29397865719035,344.95043932821426,1,0.0,0.0,0.0776591509259309,0,0.0,0.0
74,15000.0,56.04682797269918,348.51103331004146,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.800259745502096,352.08734457715104,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.554271399630935,355.67947500854467,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.30886035769458,359.2875275112972,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,56.20088848550575,362.8746578218717,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,57.055505847077754,366.40646723852484,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,57.87577426904155,369.886807835061,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,57.624868215656136,373.3499920338242,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,58.42302171053968,376.7968448827161,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,58.17080577701505,380.2275582285207,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,58.94830654732896,383.64288466040364,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,59.69728942361635,387.01426980729065,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,59.69728942361635,390.3645056711133,1,0.0,0.0,0.07404775076599349,0,0.0,0.0
87,17600.0,60.41975018378701,393.6945910720471,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,61.11746869747342,396.98576396280407,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,61.792040008620454,400.2401907700619,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,62.444899920237525,403.45984508728066,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,63.077346221227394,406.64653121102316,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,63.690556426598995,409.8019040746986,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,64.28560270414101,412.9274862356022,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,64.86346451260685,416.02468243391996,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,65.42503936471405,419.09479213735654,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,65.97115204304541,422.13902040390263,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,66.50256253134201,425.15848733200323,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,67.019972872739,428.1542363176668,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,67.52403312661343,431.12724129866854,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,68.01534656424813,434.0784131345757,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,68.49447421851208,437.0086052460763,0,0.0,0.0,0.0,0,0.0,0.0
