,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,35.72137307495022,76.87564133366875,1,0,0.0,0.0973994484355545,0,0.0,0.0
8,1800,38.174046792185074,82.2886967127329,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.306397109601676,87.38550784316655,0,0,0.0,0.0,0,0.0,0.0
10,2200,40.160215576995974,92.35651366340562,1,0,0.0,0.0969143262674094,0,0.0,0.0
11,2400,40.01442613093894,97.34562233266722,1,0,0.0,0.09693099079343118,0,0.0,0.0
12,2600,39.869027719302196,102.35291709423181,1,0,0.0,0.09694756002848885,0,0.0,0.0
13,2800,39.656906295194204,107.38272284196545,2,0,0.0,0.1,0,0.0,0.0
14,3000,39.44516813401033,112.4394802391181,2,0,0.0,0.1,0,0.0,0.0
15,3200,39.23381003190828,117.52343035291442,2,0,0.0,0.1,0,0.0,0.0
16,3400,41.24441307660657,122.49371901672662,0,0,0.0,0.0,0,0.0,0.0
17,3600,43.04727432666072,127.23914543210165,0,0,0.0,0.0,0,0.0,0.0
18,3800,42.829134205965346,131.89700207555958,2,0,0.0,0.1,0,0.0,0.0
19,4000,44.48690288069598,136.478062019943,0,0,0.0,0.0,0,0.0,0.0
20,4200,44.32950825738297,140.98173420028067,1,0,0.0,0.09641573663590869,0,0.0,0.0
21,4400,45.86294192703022,145.41669521067715,0,0,0.0,0.0,0,0.0,0.0
22,4600,47.28078551481161,149.71113361233716,0,0,0.0,0.0,0,0.0,0.0
23,4800,47.115896880042875,153.94857066893655,1,0,0.0,0.09605791634158227,0,0.0,0.0
24,5000,48.44694319633498,158.13429808850992,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.27892655218657,162.26969641617515,1,0,0.0,0.09590249083059665,0,0.0,0.0
26,5400,49.534936205146806,166.35909631026135,0,0,0.0,0.0,0,0.0,0.0
27,5600,50.71533714103832,170.34911036856437,0,0,0.0,0.0,0,0.0,0.0
28,5800,51.82936008406512,174.24984839621615,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.652270617444444,178.11526873496004,1,0,0.0,0.09543072821302599,0,0.0,0.0
30,6200,51.47565616975464,181.99394653312217,1,0,0.0,0.09545621674814067,0,0.0,0.0
31,6400,52.54913649694836,185.83918370924042,0,0,0.0,0.0,0,0.0,0.0
32,6600,53.56811319973178,189.6085991543574,0,0,0.0,0.0,0,0.0,0.0
33,6800,54.538118523272175,193.30866337475223,0,0,0.0,0.0,0,0.0,0.0
34,7000,54.29507906279509,196.98401252254945,2,0,0.0,0.1,0,0.0,0.0
35,7200,54.05260359001355,200.6758312140647,2,0,0.0,0.1,0,0.0,0.0
36,7400,53.81068951593719,204.38422902468125,2,0,0.0,0.1,0,0.0,0.0
37,7600,53.56933424920842,208.10931667110282,2,0,0.0,0.1,0,0.0,0.0
38,7800,53.32853519596095,211.8512060284503,2,0,0.0,0.1,0,0.0,0.0
39,8000,54.309823085587574,215.56735337950636,0,0,0.0,0.0,0,0.0,0.0
40,8200,55.24576332054483,219.21846797002266,0,0,0.0,0.0,0,0.0,0.0
41,8400,56.140500502025,222.80957504438481,0,0,0.0,0.0,0,0.0,0.0
42,8600,56.997599192845115,226.34507724107,0,0,0.0,0.0,0,0.0,0.0
43,8800,56.80664648089594,229.85988459849264,1,0,0.0,0.09464695067314141,0,0.0,0.0
44,9000,56.616205983167255,233.3865107704692,1,0,0.0,0.09467731363269288,0,0.0,0.0
45,9200,56.368294121770774,236.9268193935855,2,0,0.0,0.1,0,0.0,0.0
46,9400,56.179029465431675,240.48087991897933,1,0,0.0,0.09474659939476088,0,0.0,0.0
47,9600,55.932149829628806,244.04876674806403,2,0,0.0,0.1,0,0.0,0.0
48,9800,55.685851453969285,247.63241808924585,2,0,0.0,0.1,0,0.0,0.0
49,10000,56.56186859659255,251.19596485723204,0,0,0.0,0.0,0,0.0,0.0
50,10200,57.40180425571316,254.70585524588589,0,0,0.0,0.0,0,0.0,0.0
51,10400,58.20855061522609,258.16575293797877,0,0,0.0,0.0,0,0.0,0.0
52,10600,58.98464297895129,261.5789204414188,0,0,0.0,0.0,0,0.0,0.0
53,10800,58.788360176539776,264.97528454255234,1,0,0.0,0.09432440181100638,0,0.0,0.0
54,11000,59.54312601347326,268.355618998571,0,0,0.0,0.0,0,0.0,0.0
55,11200,59.288212882995595,271.7217343997321,2,0,0.0,0.1,0,0.0,0.0
56,11400,59.09111577538395,275.10070270892334,1,0,0.0,0.09427405406663432,0,0.0,0.0
57,11600,58.894547367158914,278.49094512775645,1,0,0.0,0.0943067756476133,0,0.0,0.0
58,11800,58.69850623984833,281.89250659529677,1,0,0.0,0.09433928933831925,0,0.0,0.0
59,12000,58.50299097878445,285.30543227877865,1,0,0.0,0.09437159663063796,0,0.0,0.0
60,12200,58.30800017309376,288.7297675751029,1,0,0.0,0.094403699005115,0,0.0,0.0
61,12400,59.08039356510299,292.13725946814384,0,0,0.0,0.0,0,0.0,0.0
62,12600,58.82659726335782,295.5297639938674,2,0,0.0,0.1,0,0.0,0.0
63,12800,58.57341198338052,298.9369187510644,2,0,0.0,0.1,0,0.0,0.0
64,13000,58.32083515715207,302.3588151213718,2,0,0.0,0.1,0,0.0,0.0
65,13200,58.06886421649531,305.7955453659948,2,0,0.0,0.1,0,0.0,0.0
66,13400,57.817496592969874,309.2472026378774,2,0,0.0,0.1,0,0.0,0.0
67,13600,56.05905426464619,312.75977829096456,3,0,0.0,0.1,0,0.0,0.0
68,13800,56.919511156356336,316.30027288398264,0,0,0.0,0.0,0,0.0,0.0
69,14000,57.74515132371214,319.78870594913496,0,0,0.0,0.0,0,0.0,0.0
70,14200,57.49455713768775,323.2597317382533,2,0,0.0,0.1,0,0.0,0.0
71,14400,57.244560389992074,326.7459011338259,2,0,0.0,0.1,0,0.0,0.0
72,14600,56.99515851055815,330.2473103096329,2,0,0.0,0.1,0,0.0,0.0
73,14800,56.74634892858649,333.76405638594116,2,0,0.0,0.1,0,0.0,0.0
74,15000,56.49812907243111,337.2962374428966,2,0,0.0,0.1,0,0.0,0.0
75,15200,56.25049636948364,340.84395253416454,2,0,0.0,0.1,0,0.0,0.0
76,15400,56.06154769492035,344.4054583667058,1,0,0.0,0.09476512004986393,0,0.0,0.0
77,15600,55.873105857785184,347.9789719061179,1,0,0.0,0.0947947405722106,0,0.0,0.0
78,15800,55.68516949824004,351.56454185799686,1,0,0.0,0.09482417538876224,0,0.0,0.0
79,16000,55.497737260093864,355.16221718114195,1,0,0.0,0.09485342582302381,0,0.0,0.0
80,16200,55.31080779079282,358.7720470892624,1,0,0.0,0.0948824931884727,0,0.0,0.0
81,16400,55.12437974141058,362.3940810526978,1,0,0.0,0.09491137878863677,0,0.0,0.0
82,16600,54.938451766638536,366.02836880015366,1,0,0.0,0.09494008391717196,0,0.0,0.0
83,16800,54.75302252477613,369.67496032045113,1,0,0.0,0.09496860985793897,0,0.0,0.0
84,17000,54.56809067772114,373.333905864292,1,0,0.0,0.09499695788507971,0,0.0,0.0
85,17200,54.38365489096004,377.00525594603846,1,0,0.0,0.09502512926309287,0,0.0,0.0
86,17400,54.19971383355835,380.68906134550826,1,0,0.0,0.095053125246909,0,0.0,0.0
87,17600,52.236594126166175,384.4471774213812,3,0,0.0,0.1,0,0.0,0.0
88,17800,53.271121006924524,388.2383693687703,0,0,0.0,0.0,0,0.0,0.0
89,18000,53.03100737476645,392.00122911663675,2,0,0.0,0.1,0,0.0,0.0
90,18200,52.79144413917744,395.7811453279645,2,0,0.0,0.1,0,0.0,0.0
91,18400,52.552428697165354,399.5782337511462,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.37339969183777,403.3904504964554,1,0,0.0,0.09532573495028085,0,0.0,0.0
93,18800,52.19485090932454,407.21570335954146,1,0,0.0,0.09535186926850026,0,0.0,0.0
94,19000,52.016781061165254,411.0540464738041,1,0,0.0,0.09537784262012161,0,0.0,0.0
95,19200,51.839188862354916,414.90553426304297,1,0,0.0,0.0954036561415923,0,0.0,0.0
96,19400,51.66207303133466,418.7702214434839,1,0,0.0,0.09542931096078751,0,0.0,0.0
97,19600,51.48543228998251,422.6481630258222,1,0,0.0,0.09545480819707708,0,0.0,0.0
98,19800,52.55840207012045,426.49269646175435,0,0,0.0,0.0,0,0.0,0.0
99,20000,53.57692166312955,430.261470004155,0,0,0.0,0.0,0,0.0,0.0
100,20200,54.54651481010294,433.9609454652316,0,0,0.0,0.0,0,0.0,0.0
101,20400,55.47185155889435,437.5967020502586,0,0,0.0,0.0,0,0.0,0.0
102,20600,55.28499152545898,441.2082170488882,1,0,0.0,0.09488649939877426,0,0.0,0.0
103,20800,55.098632725646205,444.83194296578745,1,0,0.0,0.09491535995953507,0,0.0,0.0
104,21000,54.8542877534346,448.4698636163454,2,0,0.0,0.1,0,0.0,0.0
105,21200,54.61051270870206,452.12400630249914,2,0,0.0,0.1,0,0.0,0.0
106,21400,54.36730500737429,455.7944780405379,2,0,0.0,0.1,0,0.0,0.0
107,21600,54.124662063325474,459.48138695001813,2,0,0.0,0.1,0,0.0,0.0
108,21800,53.8825812882424,463.1848422701209,2,0,0.0,0.1,0,0.0,0.0
109,22000,53.64106009148619,466.90495437632615,2,0,0.0,0.1,0,0.0,0.0
110,22200,53.40009587995163,470.64183479741143,2,0,0.0,0.1,0,0.0,0.0
111,22400,53.159686057924006,474.39559623278296,2,0,0.0,0.1,0,0.0,0.0
112,22600,52.91982802693346,478.16635257014724,2,0,0.0,0.1,0,0.0,0.0
113,22800,52.68051918560666,481.95421890353083,2,0,0.0,0.1,0,0.0,0.0
114,23000,52.44175692951588,485.75931155165756,2,0,0.0,0.1,0,0.0,0.0
115,23200,52.26302478733879,489.5795764282101,1,0,0.0,0.09534190138603534,0,0.0,0.0
116,23400,53.29622670993316,493.36891743173487,0,0,0.0,0.0,0,0.0,0.0
117,23600,54.27904680953142,497.08724402216296,0,0,0.0,0.0,0,0.0,0.0
118,23800,55.2163751216693,500.74036479146173,0,0,0.0,0.0,0,0.0,0.0
119,24000,56.112376975957275,504.3333270088881,0,0,0.0,0.0,0,0.0,0.0
120,24200,55.92379879398304,507.9036023887027,1,0,0.0,0.09478678282422538,0,0.0,0.0
121,24400,55.67752005912142,511.48778942260776,2,0,0.0,0.1,0,0.0,0.0
122,24600,55.43181992050002,515.0878468081828,2,0,0.0,0.1,0,0.0,0.0
123,24800,55.18669579997148,518.7038779707306,2,0,0.0,0.1,0,0.0,0.0
124,25000,54.94214511777707,522.3359873860902,2,0,0.0,0.1,0,0.0,0.0
