,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,37.986175421948474,81.56901032180473,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.84621710354857,86.84380103694019,1,0,0.0,0.09717289886232204,0,0.0,0.0
10,2200,34.550471465802396,92.36891562304213,3,0,0.0,0.1,0,0.0,0.0
11,2400,34.419727995592865,98.16852187507119,1,0,0.0,0.09753324643098087,0,0.0,0.0
12,2600,34.21653673450846,103.9963448426077,2,0,0.0,0.1,0,0.0,0.0
13,2800,36.89709367277162,109.6211455694041,0,0,0.0,0.0,0,0.0,0.0
14,3000,36.69009654241443,115.05687424487476,2,0,0.0,0.1,0,0.0,0.0
15,3200,36.4834350341227,120.52333173820503,2,0,0.0,0.1,0,0.0,0.0
16,3400,36.27710558039542,126.02081700455538,2,0,0.0,0.1,0,0.0,0.0
17,3600,36.14173117675591,131.54424181930844,1,0,0.0,0.09735543851382622,0,0.0,0.0
18,3800,38.53529017141982,136.90064185748125,0,0,0.0,0.0,0,0.0,0.0
19,4000,40.625109277320306,141.95367345895792,0,0,0.0,0.0,0,0.0,0.0
20,4200,40.41160187079773,146.88970793435618,2,0,0.0,0.1,0,0.0,0.0
21,4400,42.29706641829204,151.72596038859578,0,0,0.0,0.0,0,0.0,0.0
22,4600,44.00187871557689,156.36101125022,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.56146431423544,160.82712413154528,0,0,0.0,0.0,0,0.0,0.0
24,5000,47.00118458030376,165.14852163666353,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.83704592229723,169.41117661062867,1,0,0.0,0.09609464350155456,0,0.0,0.0
26,5400,48.18685393757654,173.62064391927268,0,0,0.0,0.0,0,0.0,0.0
27,5600,45.764924914157966,177.87814712877807,3,0,0.0,0.1,0,0.0,0.0
28,5800,45.60410227609694,182.2559982704685,1,0,0.0,0.09625457098924936,0,0.0,0.0
29,6000,47.040704186521246,186.57356355310955,0,0,0.0,0.0,0,0.0,0.0
30,6200,46.81438307769282,190.83545293662212,2,0,0.0,0.1,0,0.0,0.0
31,6400,48.165729514396496,195.0468608733328,0,0,0.0,0.0,0,0.0,0.0
32,6600,45.741850062267694,199.30636795256115,3,0,0.0,0.1,0,0.0,0.0
33,6800,45.51825565917391,203.68944418108254,2,0,0.0,0.1,0,0.0,0.0
34,7000,45.295124594607785,208.0940814590055,2,0,0.0,0.1,0,0.0,0.0
35,7200,45.07245406632585,212.52044770591837,2,0,0.0,0.1,0,0.0,0.0
36,7400,44.91348883316329,216.9655864366064,1,0,0.0,0.09634241587600423,0,0.0,0.0
37,7600,46.40161226817065,221.34602291617745,0,0,0.0,0.0,0,0.0,0.0
38,7800,47.78134391137563,225.5930758461944,0,0,0.0,0.0,0,0.0,0.0
39,8000,49.06883782617909,229.72316618597222,0,0,0.0,0.0,0,0.0,0.0
40,8200,50.2766721554403,233.74951825839105,0,0,0.0,0.0,0,0.0,0.0
41,8400,48.03466347543134,237.8182250604416,3,0,0.0,0.1,0,0.0,0.0
42,8600,47.806217312367856,241.99180940891642,2,0,0.0,0.1,0,0.0,0.0
43,8800,47.57826238063255,246.185363761652,2,0,0.0,0.1,0,0.0,0.0
44,9000,48.87886886883193,250.3322836919731,0,0,0.0,0.0,0,0.0,0.0
45,9200,50.09809244160113,254.3736282099709,0,0,0.0,0.0,0,0.0,0.0
46,9400,49.86513764895505,258.37509954735805,2,0,0.0,0.1,0,0.0,0.0
47,9600,49.69331692854379,262.39283969506823,1,0,0.0,0.09570852820270441,0,0.0,0.0
48,9800,49.46125635647311,266.42694509987103,2,0,0.0,0.1,0,0.0,0.0
49,10000,47.15199942678731,270.56716371435755,3,0,0.0,0.1,0,0.0,0.0
50,10200,46.92544197860163,274.818980026797,2,0,0.0,0.1,0,0.0,0.0
51,10400,46.76150648564824,279.08851817012373,1,0,0.0,0.09610455715713355,0,0.0,0.0
52,10600,48.11645037803154,283.30446055782414,0,0,0.0,0.0,0,0.0,0.0
53,10800,45.68801003526429,287.56865010955363,3,0,0.0,0.1,0,0.0,0.0
54,11000,45.46452736841571,291.9568987682668,2,0,0.0,0.1,0,0.0,0.0
55,11200,45.30451048341572,296.36368779530204,1,0,0.0,0.09629283049011121,0,0.0,0.0
56,11400,45.081820620355664,300.78913570446394,2,0,0.0,0.1,0,0.0,0.0
57,11600,44.85958859985081,305.2364754055872,2,0,0.0,0.1,0,0.0,0.0
58,11800,44.63781159958067,309.705878976067,2,0,0.0,0.1,0,0.0,0.0
59,12000,44.41648678652042,314.1975206738745,2,0,0.0,0.1,0,0.0,0.0
60,12200,45.94306725420867,318.62428001599903,0,0,0.0,0.0,0,0.0,0.0
61,12400,45.78176678624315,322.98514917629205,1,0,0.0,0.09623177182903746,0,0.0,0.0
62,12600,45.55808947429156,327.3643984588731,2,0,0.0,0.1,0,0.0,0.0
63,12800,45.33487599947996,331.7651790684069,2,0,0.0,0.1,0,0.0,0.0
64,13000,45.17520687650318,336.18457619290274,1,0,0.0,0.09630927125027693,0,0.0,0.0
65,13200,46.64354864786116,340.540984616385,0,0,0.0,0.0,0,0.0,0.0
66,13400,46.41806751187406,344.8392121403238,2,0,0.0,0.1,0,0.0,0.0
67,13600,46.193060860231896,349.15834750808244,2,0,0.0,0.1,0,0.0,0.0
68,13800,45.96852592836981,353.4985505572933,2,0,0.0,0.1,0,0.0,0.0
69,14000,47.3788016693547,357.78362234556965,0,0,0.0,0.0,0,0.0,0.0
70,14200,47.21365012448582,362.01228956387774,1,0,0.0,0.0960449923544742,0,0.0,0.0
71,14400,48.5381919669634,366.18975488739574,0,0,0.0,0.0,0,0.0,0.0
72,14600,49.77814999302086,370.2582545083723,0,0,0.0,0.0,0,0.0,0.0
73,14800,49.54590239117416,374.28547641885945,2,0,0.0,0.1,0,0.0,0.0
74,15000,49.31416633448453,378.3315994405824,2,0,0.0,0.1,0,0.0,0.0
75,15200,46.99238960815503,382.4850030804991,3,0,0.0,0.1,0,0.0,0.0
76,15400,48.33170771387538,386.6812138103914,0,0,0.0,0.0,0,0.0,0.0
77,15600,48.102620361870976,390.8291143348375,2,0,0.0,0.1,0,0.0,0.0
78,15800,49.36968255247932,394.9328441949136,0,0,0.0,0.0,0,0.0,0.0
79,16000,49.13833360540732,398.9934274408384,2,0,0.0,0.1,0,0.0,0.0
80,16200,46.801429290717785,403.1627102066618,3,0,0.0,0.1,0,0.0,0.0
81,16400,44.24538567388955,407.55605444561724,3,0,0.0,0.1,0,0.0,0.0
82,16600,44.0248562465547,412.08759294939193,2,0,0.0,0.1,0,0.0,0.0
83,16800,43.80477108759162,416.64186480663443,2,0,0.0,0.1,0,0.0,0.0
84,17000,43.585127320686176,421.21905287168096,2,0,0.0,0.1,0,0.0,0.0
85,17200,45.17876752940028,425.7253896055023,0,0,0.0,0.0,0,0.0,0.0
86,17400,45.01951713360453,430.16006374032054,1,0,0.0,0.09632900951914196,0,0.0,0.0
87,17600,44.86069389212942,434.6104315736301,1,0,0.0,0.09634908051891894,0,0.0,0.0
88,17800,42.09327005576655,439.2105668847665,3,0,0.0,0.1,0,0.0,0.0
89,18000,41.87698778231275,443.97415830747383,2,0,0.0,0.1,0,0.0,0.0
90,18200,41.6611208839493,448.76239216129517,2,0,0.0,0.1,0,0.0,0.0
91,18400,43.424350102261286,453.4635473099201,0,0,0.0,0.0,0,0.0,0.0
92,18600,43.269805524062185,458.0774684803865,1,0,0.0,0.09654656429408497,0,0.0,0.0
93,18800,43.11567547330129,462.70787622231023,1,0,0.0,0.09656535626327992,0,0.0,0.0
94,19000,44.74877167063054,467.2603432667424,0,0,0.0,0.0,0,0.0,0.0
95,19200,46.24950962641408,471.6560306830166,0,0,0.0,0.0,0,0.0,0.0
96,19400,46.024856518585175,475.99092905957593,2,0,0.0,0.1,0,0.0,0.0
97,19600,45.86333666771029,480.34404545167905,1,0,0.0,0.09622127659040446,0,0.0,0.0
98,19800,45.70225006057685,484.7124988662459,1,0,0.0,0.09624198615968116,0,0.0,0.0
99,20000,47.13170447384954,489.0212671612738,0,0,0.0,0.0,0,0.0,0.0
100,20200,44.608812330140054,493.38139084418947,3,0,0.0,0.1,0,0.0,0.0
101,20400,46.12037026732274,497.79011567283334,0,0,0.0,0.0,0,0.0,0.0
102,20600,47.51984645421677,502.0617845561881,0,0,0.0,0.0,0,0.0,0.0
103,20800,48.824253515352524,506.2135696694057,0,0,0.0,0.0,0,0.0,0.0
104,21000,48.6552247999803,510.3169974565965,1,0,0.0,0.09585142095101808,0,0.0,0.0
105,21200,49.888014577881755,514.3761292907571,0,0,0.0,0.0,0,0.0,0.0
106,21400,51.04810486906287,518.3390317898002,0,0,0.0,0.0,0,0.0,0.0
107,21600,50.87311101309277,522.263631752015,1,0,0.0,0.09554251055662843,0,0.0,0.0
108,21800,48.67807843902674,526.281665109541,3,0,0.0,0.1,0,0.0,0.0
109,22000,49.909474000358834,530.3389724480706,0,0,-0.0005032207484926809,0.0,0,0.0,0.0
110,22200,51.06834264967787,534.3002385287812,0,0,-0.0015782644320049778,0.0,0,0.0,0.0
111,22400,48.888298860367435,538.301973620689,3,0,-0.0026811739324995687,0.1,0,0.0,0.0
112,22600,48.65800277860153,542.402590387078,2,0,-0.0038521705584877493,0.1,0,0.0,0.0
113,22800,49.89062298543088,546.4615003606963,0,0,-0.004994449066096381,0.0,0,0.0,0.0
114,23000,47.61722438341749,550.5637342915398,3,0,-0.006166559225807923,0.1,0,0.0,0.0
115,23200,48.915303159091245,554.7074152888478,0,0,-0.007367208663707288,0.0,0,0.0,0.0
116,23400,46.5589538201446,558.8970263175777,3,0,-0.008599484222723237,0.1,0,0.0,0.0
117,23600,47.92778323150999,563.1304247021714,0,0,-0.009861910517043444,0.0,0,0.0,0.0
118,23800,47.76115914332495,567.3106360209788,1,0,-0.011087713701552657,0.09597213356279516,0,0.0,0.0
119,24000,45.2993773806735,571.6089134105234,3,0,-0.012394813844441563,0.1,0,0.0,0.0
120,24200,46.75844441894426,575.9540086146081,0,0,-0.013734151410802998,0.0,0,0.0,0.0
121,24400,46.53272083241297,580.2416600650137,2,0,-0.01503393483241412,0.1,0,0.0,0.0
122,24600,46.36983873757394,584.5472464972008,1,0,-0.016346067775427603,0.09615571669950182,0,0.0,0.0
123,24800,46.20739354163383,588.8679632668881,1,0,-0.017668619041083012,0.09617681647416787,0,0.0,0.0
124,25000,47.60072469306453,593.1319865468269,0,0,-0.01895213277251965,0.0,0,0.0,0.0
