,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.78467247363662,76.88174136006961,1,0,0.0,0.09250872568235213,0,0.0,0.0
8,1800,35.78467247363662,82.47072642476022,1,0,0.0,0.09250872568235213,0,0.0,0.0
9,2000,35.78467247363662,88.05971148945082,1,0,0.0,0.09250872568235213,0,0.0,0.0
10,2200,38.22832408476261,93.46416771470828,0,0,0.0,0.0,0,0.0,0.0
11,2400,38.22832408476261,98.69589065282467,1,0,0.0,0.09128310736752619,0,0.0,0.0
12,2600,38.22832408476261,103.92761359094106,1,0,0.0,0.09128310736752619,0,0.0,0.0
13,2800,34.96562279613471,109.39254637631043,3,0,0.0,0.1,0,0.0,0.0
14,3000,37.52944056928154,114.91016345850778,0,0,0.0,0.0,0,0.0,0.0
15,3200,37.32139991567001,120.25412482765792,2,0,0.0,0.1,0,0.0,0.0
16,3400,39.55862762662877,125.45703659534587,0,0,0.0,0.0,0,0.0,0.0
17,3600,39.34706618506851,130.52637925843138,2,0,0.0,0.1,0,0.0,0.0
18,3800,41.34518753282103,135.48348457610476,0,0,0.0,0.0,0,0.0,0.0
19,4000,41.34518753282103,140.32080693293852,1,0,0.0,0.08952789374953307,0,0.0,0.0
20,4200,41.34518753282103,145.1581292897723,1,0,0.0,0.08952789374953307,0,0.0,0.0
21,4400,43.1383633242203,149.89277876818804,0,0,0.0,0.0,0,0.0,0.0
22,4600,44.76952533563341,154.44299611611842,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.26866683629586,158.83675647599665,0,0,0.0,0.0,0,0.0,0.0
24,5000,43.657495243251525,163.28485023147311,3,0,0.0,0.1,0,0.0,0.0
25,5200,43.657495243251525,167.86596508668038,1,0,0.0,0.0880785167068461,0,0.0,0.0
26,5400,43.43814572524264,172.4586174347433,2,0,0.0,0.1,0,0.0,0.0
27,5600,43.43814572524264,177.0628655365166,1,0,0.0,0.08822158997379032,0,0.0,0.0
28,5800,43.43814572524264,181.6671136382899,1,0,0.0,0.08822158997379032,0,0.0,0.0
29,6000,43.219232767449384,186.28299294317486,2,0,0.0,0.1,0,0.0,0.0
30,6200,43.219232767449384,190.91056236524545,1,0,0.0,0.08836319685417436,0,0.0,0.0
31,6400,43.000753460011865,195.54985793349965,2,0,0.0,0.1,0,0.0,0.0
32,6600,42.7827048798476,200.21276157181262,2,0,0.0,0.1,0,0.0,0.0
33,6800,42.56508409027826,204.8994676344619,2,0,0.0,0.1,0,0.0,0.0
34,7000,44.245996092291044,209.50717438294117,0,0,0.0,0.0,0,0.0,0.0
35,7200,44.245996092291044,214.0273573975314,1,0,0.0,0.08768876430488592,0,0.0,0.0
36,7400,45.78604496279705,218.47022013075824,0,0,0.0,0.0,0,0.0,0.0
37,7600,47.20943067275685,222.77150465311055,0,0,0.0,0.0,0,0.0,0.0
38,7800,48.53425250605768,226.94932596433947,0,0,0.0,0.0,0,0.0,0.0
39,8000,49.77445265654917,231.01814163369838,0,0,0.0,0.0,0,0.0,0.0
40,8200,50.941032069830996,234.98972555732942,0,0,0.0,0.0,0,0.0,0.0
41,8400,50.70620063198109,238.92490401096646,2,0,0.0,0.1,0,0.0,0.0
42,8600,51.82072099483901,242.82631832881685,0,0,0.0,0.0,0,0.0,0.0
43,8800,51.82072099483901,246.68577833169715,1,0,0.0,0.08186232626231647,0,0.0,0.0
44,9000,49.69672752609669,250.62598768317145,3,0,0.0,0.1,0,0.0,0.0
45,9200,50.86777194719629,254.603534452608,0,0,0.0,0.0,0,0.0,0.0
46,9400,50.63310436550427,258.5443871282804,2,0,0.0,0.1,0,0.0,0.0
47,9600,50.63310436550427,262.4943720740239,1,0,0.0,0.0828795730576382,0,0.0,0.0
48,9800,48.419385958587995,266.5326350060434,3,0,0.0,0.1,0,0.0,0.0
49,10000,48.419385958587995,270.6632119648478,1,0,0.0,0.08467013933183049,0,0.0,0.0
50,10200,48.419385958587995,274.7937889236522,1,0,0.0,0.08467013933183049,0,0.0,0.0
51,10400,49.66666995524697,278.87184055161634,0,0,0.0,0.0,0,0.0,0.0
52,10600,47.37469457366826,282.99379413235783,3,0,0.0,0.1,0,0.0,0.0
53,10800,47.37469457366826,287.2154572332987,1,0,0.0,0.08546866149918508,0,0.0,0.0
54,11000,48.68860155557628,291.3793784822827,0,0,0.0,0.0,0,0.0,0.0
55,11200,48.68860155557628,295.4871160966339,1,0,0.0,0.0844595887711263,0,0.0,0.0
56,11400,48.4587402286852,299.6045730713012,2,0,0.0,0.1,0,0.0,0.0
57,11600,48.22937783472088,303.74158605709215,2,0,0.0,0.1,0,0.0,0.0
58,11800,48.22937783472088,307.8884361509372,1,0,0.0,0.08481755914782385,0,0.0,0.0
59,12000,48.22937783472088,312.03528624478224,1,0,0.0,0.08481755914782385,0,0.0,0.0
60,12200,48.22937783472088,316.1821363386273,1,0,0.0,0.08481755914782385,0,0.0,0.0
61,12400,48.22937783472088,320.32898643247233,1,0,0.0,0.08481755914782385,0,0.0,0.0
62,12600,48.000511678289996,324.48569909237744,2,0,0.0,0.1,0,0.0,0.0
63,12800,48.000511678289996,328.65232134299936,1,0,0.0,0.08499383262864318,0,0.0,0.0
64,13000,49.27402647077512,332.7643943233617,0,0,0.0,0.0,0,0.0,0.0
65,13200,49.27402647077512,336.8233278898853,1,0,0.0,0.08399490508969501,0,0.0,0.0
66,13400,50.46969540758638,340.83360535364193,0,0,0.0,0.0,0,0.0,0.0
67,13600,51.59717855660936,344.75260457899606,0,0,0.0,0.0,0,0.0,0.0
68,13800,52.66433147378481,348.5891114537132,0,0,0.0,0.0,0,0.0,0.0
69,14000,50.60010613480516,352.4626618188074,3,0,0.0,0.1,0,0.0,0.0
70,14200,48.38379595931322,356.50372295640193,3,0,0.0,0.1,0,0.0,0.0
71,14400,48.38379595931322,360.6373382719134,1,0,0.0,0.08469782660916358,0,0.0,0.0
72,14600,48.38379595931322,364.77095358742486,1,0,0.0,0.08469782660916358,0,0.0,0.0
73,14800,48.38379595931322,368.9045689029363,1,0,0.0,0.08469782660916358,0,0.0,0.0
74,15000,48.38379595931322,373.0381842184478,1,0,0.0,0.08469782660916358,0,0.0,0.0
75,15200,49.6332842535298,377.119105616345,0,0,0.0,0.0,0,0.0,0.0
76,15400,49.6332842535298,381.14865963453946,1,0,0.0,0.08370507593331417,0,0.0,0.0
77,15600,47.33851603268105,385.2735701633675,3,0,0.0,0.1,0,0.0,0.0
78,15800,47.33851603268105,389.49845967747746,1,0,0.0,0.0854957917793731,0,0.0,0.0
79,16000,44.835996829800116,393.83805407920516,3,0,0.0,0.1,0,0.0,0.0
80,16200,44.835996829800116,398.2987556168382,1,0,0.0,0.08728931496883346,0,0.0,0.0
81,16400,46.33003884340554,402.68635454056283,0,0,0.0,0.0,0,0.0,0.0
82,16600,46.105216952777766,407.01370774096927,2,0,0.0,0.1,0,0.0,0.0
83,16800,46.105216952777766,411.3516116316471,1,0,0.0,0.08639999490947813,0,0.0,0.0
84,17000,46.105216952777766,415.6895155223249,1,0,0.0,0.08639999490947813,0,0.0,0.0
85,17200,46.105216952777766,420.0274194130027,1,0,0.0,0.08639999490947813,0,0.0,0.0
86,17400,46.105216952777766,424.3653233036805,1,0,0.0,0.08639999490947813,0,0.0,0.0
87,17600,45.88086569862499,428.71380720983694,2,0,0.0,0.1,0,0.0,0.0
88,17800,45.65698230382668,433.083584397403,2,0,0.0,0.1,0,0.0,0.0
89,18000,45.433563981906104,437.47481945208455,2,0,0.0,0.1,0,0.0,0.0
90,18200,46.88268699466407,441.80775104071154,0,0,0.0,0.0,0,0.0,0.0
91,18400,46.65670072785057,446.08402448807044,2,0,0.0,0.1,0,0.0,0.0
92,18600,44.08588599435283,450.49209807786735,3,0,0.0,0.1,0,0.0,0.0
93,18800,45.63871468754867,454.95018423216646,0,0,0.0,0.0,0,0.0,0.0
94,19000,45.41533423230086,459.34317943386367,2,0,0.0,0.1,0,0.0,0.0
95,19200,46.865803402201415,463.67775972029534,0,0,0.0,0.0,0,0.0,0.0
96,19400,46.865803402201415,467.9452636459958,1,0,0.0,0.08584709122283679,0,0.0,0.0
97,19600,46.865803402201415,472.21276757169625,1,0,0.0,0.08584709122283679,0,0.0,0.0
98,19800,48.21366224038062,476.41977480818684,0,0,0.0,0.0,0,0.0,0.0
99,20000,45.7942044074359,480.67473786886904,3,0,0.0,0.1,0,0.0,0.0
100,20200,47.21700082659782,484.97529497909596,0,0,0.0,0.0,0,0.0,0.0
101,20400,48.54132037538359,489.15247765083774,0,0,0.0,0.0,0,0.0,0.0
102,20600,49.781086164114704,493.2207263245448,0,0,0.0,0.0,0,0.0,0.0
103,20800,50.94728540105696,497.1918021374919,0,0,0.0,0.0,0,0.0,0.0
104,21000,50.712439970228786,501.12649700843616,2,0,0.0,0.1,0,0.0,0.0
105,21200,50.712439970228786,505.07030251488413,1,0,0.0,0.08281286822442309,0,0.0,0.0
106,21400,51.8266206173861,508.9712549685905,0,0,0.0,0.0,0,0.0,0.0
107,21600,51.8266206173861,512.8302756343699,1,0,0.0,0.08185717224507288,0,0.0,0.0
108,21800,51.8266206173861,516.6892963001492,1,0,0.0,0.08185717224507288,0,0.0,0.0
109,22000,51.8266206173861,520.5483169659285,1,0,0.0,0.08185717224507288,0,0.0,0.0
110,22200,51.8266206173861,524.4073376317078,1,0,0.0,0.08185717224507288,0,0.0,0.0
111,22400,51.589797431251384,528.2751954394679,2,0,0.0,0.1,0,0.0,0.0
112,22600,51.589797431251384,532.1519309561468,1,0,0.0,0.08206327861464696,0,0.0,0.0
113,22800,49.448884304267644,536.1108107943363,3,0,0.0,0.1,0,0.0,0.0
114,23000,49.2173614819841,540.1648821417609,2,0,0.0,0.1,0,0.0,0.0
115,23200,46.887278139911544,544.3270121031626,3,0,-0.0004391130036264181,0.1,0,0.0,0.0
116,23400,48.23368358372044,548.5321840521403,0,0,-0.0029250937411559046,0.0,0,0.0,0.0
117,23600,49.492518824288204,552.625252135662,0,0,-0.005256691373915626,0.0,0,0.0,0.0
118,23800,49.492518824288204,556.6662669142804,1,0,-0.007516604138434729,0.08381906259673705,0,0.0,0.0
119,24000,47.185907171793126,560.8036946379818,3,0,-0.0099092913594041,0.1,0,0.0,0.0
120,24200,48.51229122918356,564.98350164254,0,0,-0.012360340929699709,0.0,0,0.0,0.0
121,24400,49.7538421463699,569.0540800428448,0,0,-0.014660967042376783,0.0,0,0.0,0.0
122,24600,50.92160367386894,573.027243476501,0,0,-0.01682743877116137,0.0,0,0.0,0.0
