,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.19534351716528,81.87545795921875,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.986175421948474,87.12607524239067,2,0,0.0,0.1,0,0.0,0.0
10,2200,37.77736453306043,92.40565959440926,2,0,0.0,0.1,0,0.0,0.0
11,2400,39.957704024219495,97.55134232710353,0,0,0.0,0.0,0,0.0,0.0
12,2600,39.74542164216567,102.56996608439866,2,0,0.0,0.1,0,0.0,0.0
13,2800,41.70041456106959,107.4812054877472,0,0,0.0,0.0,0,0.0,0.0
14,3000,41.70041456106959,112.27732087665066,1,0,0.0,0.08931358793830918,0,0.0,0.0
15,3200,41.70041456106959,117.07343626555412,1,0,0.0,0.08931358793830918,0,0.0,0.0
16,3400,41.70041456106959,121.86955165445758,1,0,0.0,0.08931358793830918,0,0.0,0.0
17,3600,41.70041456106959,126.66566704336104,1,0,0.0,0.08931358793830918,0,0.0,0.0
18,3800,41.4848851296754,131.47420895505778,2,0,0.0,0.1,0,0.0,0.0
19,4000,41.269765583644286,136.30777415715968,2,0,0.0,0.1,0,0.0,0.0
20,4200,41.05505287999785,141.16657624703802,2,0,0.0,0.1,0,0.0,0.0
21,4400,41.05505287999785,146.03808379531938,1,0,0.0,0.08970072026810526,0,0.0,0.0
22,4600,41.05505287999785,150.90959134360074,1,0,0.0,0.08970072026810526,0,0.0,0.0
23,4800,41.05505287999785,155.7810988918821,1,0,0.0,0.08970072026810526,0,0.0,0.0
24,5000,41.05505287999785,160.65260644016345,1,0,0.0,0.08970072026810526,0,0.0,0.0
25,5200,42.876291125519366,165.41840644896237,0,0,0.0,0.0,0,0.0,0.0
26,5400,42.876291125519366,170.08298901312364,1,0,0.0,0.08858267276817713,0,0.0,0.0
27,5600,42.876291125519366,174.7475715772849,1,0,0.0,0.08858267276817713,0,0.0,0.0
28,5800,44.52996802716106,179.32390288213213,0,0,0.0,0.0,0,0.0,0.0
29,6000,46.04766276144446,183.74000425856954,0,0,0.0,0.0,0,0.0,0.0
30,6200,46.04766276144446,188.0833300216191,1,0,0.0,0.08644121962671683,0,0.0,0.0
31,6400,46.04766276144446,192.42665578466867,1,0,0.0,0.08644121962671683,0,0.0,0.0
32,6600,47.45229778025621,196.70473245638664,0,0,0.0,0.0,0,0.0,0.0
33,6800,47.45229778025621,200.91949147450978,1,0,0.0,0.08541034943701187,0,0.0,0.0
34,7000,47.45229778025621,205.13425049263293,1,0,0.0,0.08541034943701187,0,0.0,0.0
35,7200,48.76111576269742,209.29167496465234,0,0,0.0,0.0,0,0.0,0.0
36,7400,49.98746074312237,213.34236626729026,0,0,0.0,0.0,0,0.0,0.0
37,7600,49.98746074312237,217.3433696594763,1,0,0.0,0.08341584437951535,0,0.0,0.0
38,7800,51.14190197271798,221.298699637417,0,0,0.0,0.0,0,0.0,0.0
39,8000,51.14190197271798,225.20938720055636,1,0,0.0,0.08244868622918204,0,0.0,0.0
40,8200,52.232974164701986,229.07879933381267,0,0,0.0,0.0,0,0.0,0.0
41,8400,52.232974164701986,232.90779822193565,1,0,0.0,0.0814997557757161,0,0.0,0.0
42,8600,53.26768265661431,236.69924381148746,0,0,0.0,0.0,0,0.0,0.0
43,8800,54.25185856948445,240.41949778056696,0,0,0.0,0.0,0,0.0,0.0
44,9000,55.19041493107597,244.07439261421595,0,0,0.0,0.0,0,0.0,0.0
45,9200,56.087535476102865,247.6689951256421,0,0,0.0,0.0,0,0.0,0.0
46,9400,56.94681650936932,251.20774235578867,0,0,0.0,0.0,0,0.0,0.0
47,9600,57.77137531266229,254.69454766231357,0,0,0.0,0.0,0,0.0,0.0
48,9800,58.5639342340776,258.1328846690096,0,0,0.0,0.0,0,0.0,0.0
49,10000,59.32688679247656,261.5258545076869,0,0,0.0,0.0,0,0.0,0.0
50,10200,60.06235027209899,264.8762402697104,0,0,0.0,0.0,0,0.0,0.0
51,10400,60.77220802565739,268.18655153856395,0,0,0.0,0.0,0,0.0,0.0
52,10600,61.458143837425126,271.45906113951855,0,0,0.0,0.0,0,0.0,0.0
53,10800,62.12167008936452,274.6958357169343,0,0,0.0,0.0,0,0.0,0.0
54,11000,60.558042817460844,277.95635850853716,3,0,0.0,0.1,0,0.0,0.0
55,11200,61.25111609632887,281.2401838264929,0,0,0.0,0.0,0,0.0,0.0
56,11400,61.9213346643555,284.4876632549665,0,0,0.0,0.0,0,0.0,0.0
57,11600,60.349613295893136,287.7590863253924,3,0,0.0,0.1,0,0.0,0.0
58,11800,61.04969870657117,291.0539979142808,0,0,0.0,0.0,0,0.0,0.0
59,12000,61.72648703664792,294.3119587116343,0,0,0.0,0.0,0,0.0,0.0
60,12200,62.381428789713176,297.5349602207374,0,0,0.0,0.0,0,0.0,0.0
61,12400,63.01583452887252,300.7248224985429,0,0,0.0,0.0,0,0.0,0.0
62,12600,63.63089292817672,303.88321441305686,0,0,0.0,0.0,0,0.0,0.0
63,12800,64.2276859513928,307.01167089603376,0,0,0.0,0.0,0,0.0,0.0
64,13000,64.80720169596671,310.1116077215934,0,0,0.0,0.0,0,0.0,0.0
65,13200,65.37034532519111,313.18433423360074,0,0,0.0,0.0,0,0.0,0.0
66,13400,65.10109067032704,316.2501393805123,2,0,0.0,0.1,0,0.0,0.0
67,13600,64.83250895570603,319.32863486706276,2,0,0.0,0.1,0,0.0,0.0
68,13800,64.56459758911093,322.4198940975113,2,0,0.0,0.1,0,0.0,0.0
69,14000,64.29735398029254,325.5239911186135,2,0,0.0,0.1,0,0.0,0.0
70,14200,64.03077554089391,328.6410006276936,2,0,0.0,0.1,0,0.0,0.0
71,14400,63.7648596843737,331.77099798084976,2,0,0.0,0.1,0,0.0,0.0
72,14600,63.49960382592854,334.914059201295,2,0,0.0,0.1,0,0.0,0.0
73,14800,63.235005382414506,338.07026098783643,2,0,0.0,0.1,0,0.0,0.0
74,15000,62.97106177226752,341.2396807234958,2,0,0.0,0.1,0,0.0,0.0
75,15200,62.70777041542276,344.4223964842743,2,0,0.0,0.1,0,0.0,0.0
76,15400,62.44512873323302,347.6184870480645,2,0,0.0,0.1,0,0.0,0.0
77,15600,62.18313414838604,350.8280319037121,2,0,0.0,0.1,0,0.0,0.0
78,15800,61.92178408482068,354.05111126023166,2,0,0.0,0.1,0,0.0,0.0
79,16000,61.66107596764204,357.2878060561782,2,0,0.0,0.1,0,0.0,0.0
80,16200,61.401007223035414,360.53819796917895,2,0,0.0,0.1,0,0.0,0.0
81,16400,61.14157527817908,363.8023694256279,2,0,0.0,0.1,0,0.0,0.0
82,16600,60.88277756115592,367.08040361054725,2,0,0.0,0.1,0,0.0,0.0
83,16800,60.62461150086375,370.3723844776189,2,0,0.0,0.1,0,0.0,0.0
84,17000,60.36707452692454,373.6783967593895,2,0,0.0,0.1,0,0.0,0.0
85,17200,60.1101640695922,376.998525977653,2,0,0.0,0.1,0,0.0,0.0
86,17400,59.85387755965918,380.3328584540145,2,0,0.0,0.1,0,0.0,0.0
87,17600,59.598212428361684,383.68148132063925,2,0,0.0,0.1,0,0.0,0.0
88,17800,59.343166107283515,387.0444825311904,2,0,0.0,0.1,0,0.0,0.0
89,18000,59.088736028258566,390.4219508719607,2,0,0.0,0.1,0,0.0,0.0
90,18200,58.834919623271816,393.8139759732009,2,0,0.0,0.1,0,0.0,0.0
91,18400,58.58171432435893,397.22064832065047,2,0,0.0,0.1,0,0.0,0.0
92,18600,58.329117563504305,400.642059267274,2,0,0.0,0.1,0,0.0,0.0
93,18800,58.077126772537646,404.0783010452089,2,0,0.0,0.1,0,0.0,0.0
94,19000,57.82573938302891,407.52946677792784,2,0,0.0,0.1,0,0.0,0.0
95,19200,57.57495282618167,410.995650492622,2,0,0.0,0.1,0,0.0,0.0
96,19400,57.32476453272488,414.476947132809,2,0,0.0,0.1,0,0.0,0.0
97,19600,57.07517193280287,417.97345257117115,2,0,0.0,0.1,0,0.0,0.0
98,19800,56.82617245586369,421.4852636226288,2,0,0.0,0.1,0,0.0,0.0
99,20000,56.5777635305457,425.01247805765456,2,0,0.0,0.1,0,0.0,0.0
100,20200,56.32994258456227,428.55519461583356,2,0,0.0,0.1,0,0.0,0.0
101,20400,56.082707044584694,432.1135130196752,2,0,0.0,0.1,0,0.0,0.0
102,20600,55.836054336123254,435.68753398868273,2,0,0.0,0.1,0,0.0,0.0
103,20800,55.58998188340624,439.2773592536857,2,0,0.0,0.1,0,0.0,0.0
104,21000,55.34448710925704,442.88309157144215,2,0,0.0,0.1,0,0.0,0.0
105,21200,55.09956743496923,446.50483473951664,2,0,0.0,0.1,0,0.0,0.0
106,21400,54.85522028017951,450.14269361144,2,0,0.0,0.1,0,0.0,0.0
107,21600,54.61144306273854,453.79677411215783,2,0,0.0,0.1,0,0.0,0.0
108,21800,54.36823319857959,457.4671832537748,2,0,0.0,0.1,0,0.0,0.0
109,22000,54.125588101584945,461.154029151601,2,0,0.0,0.1,0,0.0,0.0
110,22200,53.883505183450026,464.857421040508,2,0,0.0,0.1,0,0.0,0.0
111,22400,53.6419818535451,468.5774692916019,2,0,0.0,0.1,0,0.0,0.0
112,22600,53.40101551877463,472.314285429221,2,0,0.0,0.1,0,0.0,0.0
113,22800,53.160603583434174,476.06798214826523,2,0,0.0,0.1,0,0.0,0.0
114,23000,52.92074344906466,479.8386733318666,2,0,0.0,0.1,0,0.0,0.0
115,23200,52.68143251430415,483.6264740694077,2,0,0.0,0.1,0,0.0,0.0
116,23400,52.44266817473687,487.4315006748976,2,0,0.0,0.1,0,0.0,0.0
117,23600,52.20444782273955,491.25387070571287,2,0,0.0,0.1,0,0.0,0.0
118,23800,51.966768847324936,495.0937029817138,2,0,0.0,0.1,0,0.0,0.0
119,24000,51.72962863398242,498.9511176047445,2,0,0.0,0.1,0,0.0,0.0
120,24200,51.49302456451578,502.82623597852626,2,0,0.0,0.1,0,0.0,0.0
121,24400,52.56559803112897,506.67022305064364,0,0,0.0,0.0,0,0.0,0.0
122,24600,52.3270977731936,510.4836439655394,2,0,0.0,0.1,0,0.0,0.0
123,24800,52.08914023730458,514.3144657574505,2,0,0.0,0.1,0,0.0,0.0
124,25000,53.1310929759062,518.1160159706064,0,0,0.0,0.0,0,0.0,0.0
125,25200,52.891300483268935,521.88880384069,2,0,0.0,0.1,0,0.0,0.0
126,25400,52.65205687030277,525.6787154943434,2,0,0.0,0.1,0,0.0,0.0
127,25600,53.66596851884742,529.4410126075177,0,0,0.0,0.0,0,0.0,0.0
