,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,40.50991993458649,81.37290641779431,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.296625646266385,86.32300046184388,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.20010481504684,91.48450853604169,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.20010481504684,96.86083747367154,1,0.0,0.0,0.09181443038819555,0,0.0,0.0
12,2600.0,37.20010481504684,102.23716641130139,1,0.0,0.0,0.09181443038819555,0,0.0,0.0
13,2800.0,37.20010481504684,107.61349534893124,1,0.0,0.0,0.09181443038819555,0,0.0,0.0
14,3000.0,39.45278668442776,112.83182426223442,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,39.241414951396855,117.9147908809326,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,41.25117677915822,122.88419230533921,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,38.2248233155208,127.91715822616416,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,40.351128968367895,133.0077742272892,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.242774935350226,137.85074666344246,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,42.242774935350226,142.58528411525728,1,0.0,0.0,0.0889805933171457,0,0.0,0.0
21,4400.0,39.285426064803595,147.49156188286366,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,39.07435300620819,152.5962215021501,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,41.10269789497135,157.5851802566073,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,42.919290318446606,162.34583884735605,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,44.569247037807166,166.91786636190002,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,46.083880757616505,171.33028995640277,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.083880757616505,175.670202236185,1,0.0,0.0,0.08641528755104977,0,0.0,0.0
28,5800.0,43.4530959226053,180.13763027352633,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,40.575052267816226,184.89793986756303,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,37.49939524374158,190.02125502058777,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,37.49939524374158,195.35467436508716,1,0.0,0.0,0.09166214689451993,0,0.0,0.0
32,6600.0,39.7141908973982,200.53510982975828,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,41.67252217709891,205.44991698794712,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,38.675955234547956,210.42823161052164,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,35.450989166475,215.8243801126914,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,35.450989166475,221.46597163671956,1,0.0,0.0,0.09266627478837572,0,0.0,0.0
37,7600.0,37.942692305344664,226.91603207759803,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,40.1028644339993,232.0412437707623,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,40.1028644339993,237.02841869760965,1,0.0,0.0,0.09025411465808952,0,0.0,0.0
40,8200.0,42.020156712878745,241.89916010986963,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,43.75010556867315,246.56278115240474,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,45.33015731110284,251.05311365782006,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,46.786936165616765,255.39541306071092,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,48.14014854533979,259.60917356139373,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,48.14014854533979,263.7637099731714,1,0.0,0.0,0.08488645183536617,0,0.0,0.0
46,9400.0,49.40484872110816,267.86438157304224,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,49.173422594507656,271.92207090621514,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,49.173422594507656,275.9893086425272,1,0.0,0.0,0.0840754286836236,0,0.0,0.0
49,10000.0,46.83955127437887,280.15541228333547,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,46.83955127437887,284.42530801372857,1,0.0,0.0,0.08586642766916502,0,0.0,0.0
51,10400.0,46.61365626677697,288.70552493216707,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,46.61365626677697,292.9961130562861,1,0.0,0.0,0.08603206563041077,0,0.0,0.0
53,10800.0,47.97871920041467,297.22478368670846,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,47.97871920041467,301.3932984643658,1,0.0,0.0,0.08501054369271194,0,0.0,0.0
55,11200.0,47.750393487788635,305.57175566267733,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,47.750393487788635,309.76020282282786,1,0.0,0.0,0.08518486311436455,0,0.0,0.0
57,11600.0,49.03987583692116,313.8928496559314,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,49.03987583692116,317.971163407481,1,0.0,0.0,0.08418189014917504,0,0.0,0.0
59,12000.0,46.69442312863691,322.1493942434733,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,48.05394728364088,326.37110273576167,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,48.05394728364088,330.53309173573894,1,0.0,0.0,0.08495280266881133,0,0.0,0.0
62,12600.0,47.82545957888657,334.7049990627578,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,47.597463334064315,338.8968639500333,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,47.597463334064315,343.0987685472656,1,0.0,0.0,0.08530083936013898,0,0.0,0.0
65,13200.0,48.89682341819286,347.24409168983647,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,46.538849868657316,351.4353965365862,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,46.538849868657316,355.7328813383044,1,0.0,0.0,0.08608662245859361,0,0.0,0.0
68,13800.0,46.538849868657316,360.03036614002264,1,0.0,0.0,0.08608662245859361,0,0.0,0.0
69,14000.0,46.313589271042375,364.3382766667261,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,46.08880187591242,368.66716897172984,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,47.49051517252693,372.9416177774734,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,45.00278393146072,377.2662553877104,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,44.780713955392876,381.7214170757088,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,44.559097993905056,386.19870431498583,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,41.75606069626096,390.83288452237935,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,43.510412747796984,395.52406012567707,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,43.29135618521707,400.1322611441227,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,44.909548351902,404.66736202658205,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,46.39797206525754,409.0481621860049,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,46.39797206525754,413.35869540755834,1,0.0,0.0,0.08618896810495584,0,0.0,0.0
81,16400.0,47.77795715178401,417.6060652325817,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,49.06566847778672,421.7364351707128,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,50.27369181884804,425.7630364977756,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,51.41204581538715,429.69672483309364,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,51.1761575408851,433.59580861576666,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,49.004311247840015,437.5886028683428,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,46.65575688098034,441.77007595135734,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,48.0179293508725,445.9951147759829,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,48.0179293508725,450.1602256565163,1,0.0,0.0,0.08498046709728553,0,0.0,0.0
90,18200.0,48.0179293508725,454.3253365370496,1,0.0,0.0,0.08498046709728553,0,0.0,0.0
91,18400.0,49.29034077141539,458.4359840647193,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,50.48504846385863,462.4449887207351,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,51.61168501893555,466.3628417837561,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,51.61168501893555,470.2379332466026,1,0.0,0.0,0.08204429751474007,0,0.0,0.0
95,19200.0,49.47238619713291,474.1950354407257,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,49.24081174526546,478.2471785010023,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.4384404299132,482.2600496980798,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,51.5676492338546,486.1813842117199,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,49.42510030248134,490.14206457577,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,49.42510030248134,494.1885915180726,1,0.0,0.0,0.08387346152923832,0,0.0,0.0
101,20400.0,49.19362971332573,498.24461616912913,2,0.0,0.0,0.1,0,0.0,0.0
