,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.35421379914747,86.74351382250968,1,0,0.0,0.09011007591880493,0,0.0,0.0
10,2200,42.24554382381858,91.5861430445691,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.24554382381858,96.3203701818521,1,0,0.0,0.08897887522113145,0,0.0,0.0
12,2600,42.24554382381858,101.0545973191351,1,0,0.0,0.08897887522113145,0,0.0,0.0
13,2800,43.954998664526634,105.69493934545218,0,0,0.0,0.0,0,0.0,0.0
14,3000,43.954998664526634,110.24504754876348,1,0,0.0,0.08788256345036077,0,0.0,0.0
15,3200,41.10836642537398,114.94742441308402,3,0,0.0,0.1,0,0.0,0.0
16,3400,40.89395745981371,119.82533495327851,2,0,0.0,0.1,0,0.0,0.0
17,3600,42.73101457391094,124.60859514783722,0,0,0.0,0.0,0,0.0,0.0
18,3800,44.39733705168144,129.19952327326394,0,0,0.0,0.0,0,0.0,0.0
19,4000,44.17650036920836,133.71552948511246,2,0,0.0,0.1,0,0.0,0.0
20,4200,43.956109926646924,138.25414463173328,2,0,0.0,0.1,0,0.0,0.0
21,4400,43.956109926646924,142.8041378029615,1,0,0.0,0.08788182738621594,0,0.0,0.0
22,4600,43.956109926646924,147.3541309741897,1,0,0.0,0.08788182738621594,0,0.0,0.0
23,4800,45.51939186562355,151.82462839513352,0,0,0.0,0.0,0,0.0,0.0
24,5000,45.51939186562355,156.21836020487328,1,0,0.0,0.08681560716214953,0,0.0,0.0
25,5200,46.96219706201495,160.54354540809223,0,0,0.0,0.0,0,0.0,0.0
26,5400,48.30354645860983,164.74232647269812,0,0,0.0,0.0,0,0.0,0.0
27,5600,49.55802158754361,168.82973287733853,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.73708230763258,172.81796345355949,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.84992237204034,176.71709279502917,0,0,0.0,0.0,0,0.0,0.0
30,6200,51.84992237204034,180.57437918718486,1,0,0.0,0.08183680560711389,0,0.0,0.0
31,6400,52.904046362969126,184.3928502659452,0,0,0.0,0.0,0,0.0,0.0
32,6600,52.66477360885485,188.18184781377002,2,0,0.0,0.1,0,0.0,0.0
33,6800,53.678061317533306,191.94326719173642,0,0,0.0,0.0,0,0.0,0.0
34,7000,53.678061317533306,195.66918416956648,1,0,0.0,0.08018965933768173,0,0.0,0.0
35,7200,53.43701186035525,199.40348587083787,2,0,0.0,0.1,0,0.0,0.0
36,7400,54.41317395555626,203.11233437187576,0,0,0.0,0.0,0,0.0,0.0
37,7600,54.170424595861725,206.7961319742419,2,0,0.0,0.1,0,0.0,0.0
38,7800,55.1126693396529,210.45635045447662,0,0,0.0,0.0,0,0.0,0.0
39,8000,56.01314878961571,214.055874010152,0,0,0.0,0.0,0,0.0,0.0
40,8200,54.158019913518295,217.6865879683368,3,0,0.0,0.1,0,0.0,0.0
41,8400,55.10082783970181,221.34761870612627,0,0,0.0,0.0,0,0.0,0.0
42,8600,56.0018200285676,224.9478929360822,0,0,0.0,0.0,0,0.0,0.0
43,8800,55.7553577415889,228.52708138716008,2,0,0.0,0.1,0,0.0,0.0
44,9000,55.7553577415889,232.11418060239507,1,0,0.0,0.07819725456129156,0,0.0,0.0
45,9200,53.88557303791009,235.76245316954837,3,0,0.0,0.1,0,0.0,0.0
46,9400,53.64404493354085,239.4823585086169,2,0,0.0,0.1,0,0.0,0.0
47,9600,53.64404493354085,243.21063813868167,1,0,0.0,0.08022120578022209,0,0.0,0.0
48,9800,53.64404493354085,246.93891776874645,1,0,0.0,0.08022120578022209,0,0.0,0.0
49,10000,53.64404493354085,250.66719739881123,1,0,0.0,0.08022120578022209,0,0.0,0.0
50,10200,53.64404493354085,254.395477028876,1,0,0.0,0.08022120578022209,0,0.0,0.0
51,10400,53.64404493354085,258.1237566589408,1,0,0.0,0.08022120578022209,0,0.0,0.0
52,10600,53.403073846492404,261.86042892586977,2,0,0.0,0.1,0,0.0,0.0
53,10800,53.16265718108323,265.6139808054744,2,0,0.0,0.1,0,0.0,0.0
54,11000,52.92279233887845,269.3845261706494,2,0,0.0,0.1,0,0.0,0.0
55,11200,52.68347671854157,273.1721801003845,2,0,0.0,0.1,0,0.0,0.0
56,11400,52.44470771568359,276.977058898137,2,0,0.0,0.1,0,0.0,0.0
57,11600,52.44470771568359,280.7905990761899,1,0,0.0,0.08131162499562923,0,0.0,0.0
58,11800,52.44470771568359,284.6041392542428,1,0,0.0,0.08131162499562923,0,0.0,0.0
59,12000,52.44470771568359,288.4176794322957,1,0,0.0,0.08131162499562923,0,0.0,0.0
60,12200,52.44470771568359,292.2312196103486,1,0,0.0,0.08131162499562923,0,0.0,0.0
61,12400,52.44470771568359,296.0447597884015,1,0,0.0,0.08131162499562923,0,0.0,0.0
62,12600,52.44470771568359,299.8582999664544,1,0,0.0,0.08131162499562923,0,0.0,0.0
63,12800,52.44470771568359,303.6718401445073,1,0,0.0,0.08131162499562923,0,0.0,0.0
64,13000,52.44470771568359,307.4853803225602,1,0,0.0,0.08131162499562923,0,0.0,0.0
65,13200,52.44470771568359,311.2989205006131,1,0,0.0,0.08131162499562923,0,0.0,0.0
66,13400,52.206482722709325,315.1211417130462,2,0,0.0,0.1,0,0.0,0.0
67,13600,53.24252133057455,318.9144444909262,0,0,0.0,0.0,0,0.0,0.0
68,13800,53.00247332557139,322.6793277336104,2,0,0.0,0.1,0,0.0,0.0
69,14000,52.762975407570735,326.4612811483711,2,0,0.0,0.1,0,0.0,0.0
70,14200,52.52402497321529,330.26042062953536,2,0,0.0,0.1,0,0.0,0.0
71,14400,50.45007593644359,334.1448925158296,3,0,0.0,0.1,0,0.0,0.0
72,14600,51.57864197357994,338.0653573437102,0,0,0.0,0.0,0,0.0,0.0
73,14800,52.646757391366705,341.9031934416022,0,0,0.0,0.0,0,0.0,0.0
74,15000,52.40807213840174,345.7107290093664,2,0,0.0,0.1,0,0.0,0.0
75,15200,52.16993049440225,349.5356251627619,2,0,0.0,0.1,0,0.0,0.0
76,15400,51.93232984787974,353.37800090642804,2,0,0.0,0.1,0,0.0,0.0
77,15600,51.69526758379902,357.2379765298494,2,0,0.0,0.1,0,0.0,0.0
78,15800,51.45874108341545,361.1156736273073,2,0,0.0,0.1,0,0.0,0.0
79,16000,51.45874108341545,365.00228250636627,1,0,0.0,0.08217664441318713,0,0.0,0.0
80,16200,51.45874108341545,368.88889138542527,1,0,0.0,0.08217664441318713,0,0.0,0.0
81,16400,51.45874108341545,372.77550026448426,1,0,0.0,0.08217664441318713,0,0.0,0.0
82,16600,52.53310541486653,376.62195566910685,0,0,0.0,0.0,0,0.0,0.0
83,16800,50.4597882489343,380.50571876936226,3,0,0.0,0.1,0,0.0,0.0
84,17000,51.58781807376237,384.4254579422255,0,0,0.0,0.0,0,0.0,0.0
85,17200,49.44675885023675,388.38449862095166,3,0,0.0,0.1,0,0.0,0.0
86,17400,49.44675885023675,392.4292531134707,1,0,0.0,0.08385599928279716,0,0.0,0.0
87,17600,47.13627335448526,396.57076732014974,3,0,0.0,0.1,0,0.0,0.0
88,17800,48.46596074235128,400.7547699617076,0,0,0.0,0.0,0,0.0,0.0
89,18000,48.236582700156966,404.8911658181187,2,0,0.0,0.1,0,0.0,0.0
90,18200,48.236582700156966,409.03739651698925,1,0,0.0,0.08481198699060088,0,0.0,0.0
91,18400,49.495236660277904,413.1302293591243,0,0,0.0,0.0,0,0.0,0.0
92,18600,50.67794638849411,417.12331401338,0,0,0.0,0.0,0,0.0,0.0
93,18800,50.67794638849411,421.0698038428378,1,0,0.0,0.08284189202864112,0,0.0,0.0
94,19000,48.46774115846956,425.104270796436,3,0,0.0,0.1,0,0.0,0.0
95,19200,48.46774115846956,429.2307267694116,1,0,0.0,0.08463246632118931,0,0.0,0.0
96,19400,48.46774115846956,433.3571827423872,1,0,0.0,0.08463246632118931,0,0.0,0.0
97,19600,49.712037412996516,437.43134145225673,0,0,0.0,0.0,0,0.0,0.0
98,19800,50.8822008127991,441.40771233646336,0,0,0.0,0.0,0,0.0,0.0
99,20000,51.98718256167152,445.29613848308367,0,0,0.0,0.0,0,0.0,0.0
100,20200,51.98718256167152,449.1432405983549,1,0,0.0,0.08171651707713826,0,0.0,0.0
101,20400,51.98718256167152,452.99034271362615,1,0,0.0,0.08171651707713826,0,0.0,0.0
102,20600,51.98718256167152,456.8374448288974,1,0,0.0,0.08171651707713826,0,0.0,0.0
103,20800,51.98718256167152,460.68454694416863,1,0,0.0,0.08171651707713826,0,0.0,0.0
104,21000,53.03430394900503,464.4932913572401,0,0,0.0,0.0,0,0.0,0.0
105,21200,54.029640574813776,468.2293763836143,0,0,0.0,0.0,0,0.0,0.0
106,21400,54.978297911503,471.8988339071158,0,0,0.0,0.0,0,0.0,0.0
107,21600,55.88461346483539,475.5068935822054,0,0,0.0,0.0,0,0.0,0.0
108,21800,56.75230804182947,479.05812700237954,0,0,0.0,0.0,0,0.0,0.0
109,22000,56.50407407516669,482.589936799966,2,0,0.0,0.1,0,0.0,0.0
110,22200,57.34634310166373,486.1033187437381,0,0,0.0,0.0,0,0.0,0.0
111,22400,57.09669916893242,489.59850719787073,2,0,0.0,0.1,0,0.0,0.0
112,22600,57.91534735971843,493.07640374934505,0,0,0.0,0.0,0,0.0,0.0
113,22800,56.16186891619345,496.5828006711681,3,0,0.0,0.1,0,0.0,0.0
114,23000,57.01808874872834,500.1169953135113,0,0,0.0,0.0,0,0.0,0.0
115,23200,57.83983164497346,503.5995588026369,0,0,0.0,0.0,0,0.0,0.0
116,23400,58.62978970049666,507.0339307476914,0,0,0.0,0.0,0,0.0,0.0
117,23600,56.91173706020364,510.4958895015206,3,0,0.0,0.1,0,0.0,0.0
118,23800,56.91173706020364,514.0101030949035,1,0,0.0,0.07703089643253372,0,0.0,0.0
119,24000,57.737685361494236,517.498999868659,0,0,0.0,0.0,0,0.0,0.0
120,24200,58.53152735408884,520.9392915044033,0,0,0.0,0.0,0,0.0,0.0
121,24400,59.29566912291589,524.3340934852691,0,0,0.0,0.0,0,0.0,0.0
122,24600,60.032238551841175,527.6862012008444,0,0,0.0,0.0,0,0.0,0.0
123,24800,60.743128003523644,530.9981348459941,0,0,0.0,0.0,0,0.0,0.0
124,25000,61.43002897491492,534.2721764594935,0,0,0.0,0.0,0,0.0,0.0
125,25200,62.09446049284818,537.510400731648,0,0,0.0,0.0,0,0.0,0.0
