,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.650618814178785,76.8922295079734,1,0.0,0.0,0.09740681742901901,0,0.0,0.0
8,1800.0,38.11342850650062,82.31492544900621,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.904400630566585,87.5768489285463,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,40.0692223657995,92.70678883166767,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,41.99002360603805,97.58131570871548,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.7227354447529,102.24806549520842,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.30503172090484,106.74104574996089,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,45.145442648775024,111.16335533747241,1,0.0,0.0,0.0963130495933915,0,0.0,0.0
15,3200.0,44.9230800149133,115.60441852103968,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.16292432728471,120.19757907561318,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,39.20015784301073,125.11381367895315,3,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,41.21448869407052,130.08803189945542,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,41.06587147745795,134.94945933081482,1,0.0,0.0,0.09680965959654891,0,0.0,0.0
20,4200.0,42.886053507713235,139.714090994361,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.53888488775807,144.2894445186675,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,46.0558840750106,148.70471048357533,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,45.89428099905981,153.0548929946973,1,0.0,0.0,0.096217290565332,0,0.0,0.0
24,5000.0,47.30987329106086,157.3465471923729,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,47.14490663375743,161.58137787344992,1,0.0,0.0,0.09605408361190887,0,0.0,0.0
26,5400.0,46.98038246859012,165.8310328154396,1,0.0,0.0,0.09607579063000805,0,0.0,0.0
27,5600.0,46.81629960828058,170.095575986297,1,0.0,0.0,0.09609736771722409,0,0.0,0.0
28,5800.0,46.652656868734184,174.3750717148961,1,0.0,0.0,0.09611881577669576,0,0.0,0.0
29,6000.0,46.42715652927957,178.67245892913107,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,46.20213078553632,182.99074757838446,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,45.977576873295966,187.33009742184942,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,45.753492019387835,191.69067017902464,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.52987344140508,196.07262956429514,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,46.9719093455923,200.39687054591033,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,48.31260492555769,204.59482446381273,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,45.90222874931412,208.8404404076923,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,47.317250777875024,213.13138905950638,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,47.09034165395992,217.3683364246117,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,48.42309457819541,221.5562288906283,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,49.67014913634187,225.6339816985999,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,49.43813960637543,229.6699710701689,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,50.62417890597892,233.66747988214607,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,50.390055128446335,237.62731785769,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,51.52194122744705,241.5522728610552,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,52.593006732737635,245.39418036652663,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,53.60982109422422,249.16055842052467,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,53.42795576019719,252.89755681263466,1,0.0,0.0,0.09516950627451798,0,0.0,0.0
48,9800.0,54.40454468313233,256.6070135938044,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,55.33622629974174,260.251967027405,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,56.22708211132122,263.83737522026865,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.038196243366215,267.4003646490772,1,0.0,0.0,0.0947687963835275,0,0.0,0.0
52,10600.0,55.84981704433012,270.9753677995173,1,0.0,0.0,0.09479839384841578,0,0.0,0.0
53,10800.0,55.66194315482677,274.5624334084325,1,0.0,0.0,0.09482780577186951,0,0.0,0.0
54,11000.0,55.47457321911581,278.1616104660804,1,0.0,0.0,0.09485703347614827,0,0.0,0.0
55,11200.0,55.28770588509294,281.77294821784034,1,0.0,0.0,0.09488607827349374,0,0.0,0.0
56,11400.0,55.101339804280116,285.3964961659363,1,0.0,0.0,0.09491494146620771,0,0.0,0.0
57,11600.0,54.91547363181586,289.0323040711738,1,0.0,0.0,0.09494362434672957,0,0.0,0.0
58,11800.0,54.73010602644549,292.68042195469184,1,0.0,0.0,0.094972128197713,0,0.0,0.0
59,12000.0,54.545235650511515,296.34090009972925,1,0.0,0.0,0.09500045429210223,0,0.0,0.0
60,12200.0,54.30217965512638,300.015769171051,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,54.11845714627168,303.70510370920454,1,0.0,0.0,0.09506546089828946,0,0.0,0.0
62,12600.0,53.87639073021641,307.40898410595713,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.634883826128934,311.1295241297884,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,53.39393384083903,314.8668353392296,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,51.378936494531764,318.68461754486765,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,51.143122696655475,322.5862168997349,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,50.90783852466578,326.50582721219934,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,50.73322091335245,330.44124467254096,1,0.0,0.0,0.09556239872710905,0,0.0,0.0
69,14000.0,51.846270924923,334.3406595831805,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,51.60940331764666,338.2070497346007,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,51.432903855735084,342.0889503924242,1,0.0,0.0,0.09546237335348716,0,0.0,0.0
72,14600.0,51.25687782973572,345.98417729265424,1,0.0,0.0,0.09548766771937281,0,0.0,0.0
73,14800.0,51.081323969389295,349.89278613048725,1,0.0,0.0,0.09551280704267481,0,0.0,0.0
74,15000.0,48.90227018332775,353.89344247205696,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,48.73303220119314,357.99032126723563,1,0.0,0.0,0.0958408131367144,0,0.0,0.0
76,15400.0,48.564248171758486,362.1014330934527,1,0.0,0.0,0.0958638032644524,0,0.0,0.0
77,15600.0,48.39591687701289,366.2268386122944,1,0.0,0.0,0.09588665451722905,0,0.0,0.0
78,15800.0,48.22803710221171,370.36659882212814,1,0.0,0.0,0.09590936786523818,0,0.0,0.0
79,16000.0,48.06060763586779,374.52077506054195,1,0.0,0.0,0.09593194427139223,0,0.0,0.0
80,16200.0,47.83210558049264,378.6921034814772,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,47.66573813051661,382.88067973049135,1,0.0,0.0,0.09598488938758233,0,0.0,0.0
82,16600.0,45.19486254567233,387.1882116340898,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,46.6617314627847,391.54282552237714,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,46.49850332225718,395.83650297953426,1,0.0,0.0,0.0961389552797236,0,0.0,0.0
85,17200.0,47.87150927301051,400.07513757329565,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,47.64341411177905,404.2629648344721,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,47.415808244003365,408.47086797198045,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,48.72701623352396,412.63134486844916,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,48.49707136826352,416.74555164443177,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,48.267625885172336,420.8792906148784,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,49.52434061864468,424.96960615203847,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,47.22041596139388,429.1041971535577,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,48.54450898683303,433.28109177563624,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,49.78407887412445,437.34908470324365,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,47.50187658379645,441.46067509794364,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,48.80745537938164,445.61395902013857,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,50.03099218161932,449.6609671416808,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,47.769098767295034,453.7509428883183,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,49.05737895439081,457.8820443123497,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,50.26589682116225,461.9092977116829,0,0.0,0.0,0.0,0,0.0,0.0
