,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.296123591952984,77.16812825217335,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.30956395590073,83.08479021521995,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,35.30956395590073,88.74897797607099,1,0.0,0.0,0.09273235391661505,0,0.0,0.0
10,2200.0,37.82200379287511,94.21857219253978,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,39.99687427433708,99.35871311894223,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.92524912805096,104.24139905757771,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,38.946215570457916,109.18751944121625,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,38.735742903865436,114.3367202061817,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,38.735742903865436,119.49991019575698,1,0.0,0.0,0.0910123507326714,0,0.0,0.0
16,3400.0,38.525639359993505,124.67714089341575,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,38.525639359993505,129.8684888716063,1,0.0,0.0,0.0911251536387398,0,0.0,0.0
18,3800.0,40.61658053938749,134.92268119156583,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,40.61658053938749,139.84677862527403,1,0.0,0.0,0.0899581669032532,0,0.0,0.0
20,4200.0,37.544006881543105,144.96444742995965,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,37.33594187350531,150.30633142761707,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,37.12822340732623,155.6780427533461,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,39.39012860946467,160.90554686781297,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,39.39012860946467,165.98296110991686,1,0.0,0.0,0.09065469036014448,0,0.0,0.0
25,5200.0,41.38352997143416,170.93507058505446,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,43.17303773089124,175.66563156771127,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,40.27710001134825,180.45891305078706,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,42.176347857698296,185.31013528997448,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,39.21449377902586,190.2246931438586,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,39.21449377902586,195.3248482326123,1,0.0,0.0,0.09075163022641548,0,0.0,0.0
31,6400.0,39.21449377902586,200.42500332136603,1,0.0,0.0,0.09075163022641548,0,0.0,0.0
32,6600.0,39.003546821948134,205.53891306554618,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,35.80555296641669,210.88585616647376,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,38.24623792946428,216.28748109898095,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,40.370000867351074,221.37548843845448,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,37.27901093235601,226.52687402249495,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,37.27901093235601,231.8918232257586,1,0.0,0.0,0.09177446947599924,0,0.0,0.0
38,7800.0,33.932736040082226,237.50887402153273,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,36.65933594880435,243.17523270360928,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,38.982617165883504,248.46330345706434,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,41.02125923636309,253.4630611936628,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,37.97835200010123,258.52637724977234,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,40.13420562455704,263.64719280316973,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,40.13420562455704,268.6304731967307,1,0.0,0.0,0.09023623357665916,0,0.0,0.0
45,9200.0,37.02535794510363,273.81453569649943,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,39.30054702529026,279.05522036516015,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,41.30378319857013,284.017732911187,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,41.30378319857013,288.8599043664866,1,0.0,0.0,0.08955267854489453,0,0.0,0.0
49,10000.0,38.281187243956715,293.88597898554883,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,38.281187243956715,299.1104773462044,1,0.0,0.0,0.09125516569733337,0,0.0,0.0
51,10400.0,40.40080874394128,304.1942324667726,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,40.40080874394128,309.1446284172,1,0.0,0.0,0.09008321404530312,0,0.0,0.0
53,10800.0,42.28737467699651,313.9820789869354,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,43.99305907461963,318.61812429416597,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,45.55335612993315,323.08508144802045,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,46.99367030854865,327.40720842922485,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,46.767448953333975,331.6733691059417,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,48.12198798818753,335.88880143321444,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,49.38783054803336,339.9909524371302,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,49.38783054803336,344.04053302774724,1,0.0,0.0,0.08390348002144521,0,0.0,0.0
61,12400.0,49.38783054803336,348.0901136183643,1,0.0,0.0,0.08390348002144521,0,0.0,0.0
62,12600.0,50.57681241305536,352.0915284001457,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,50.34279419358609,356.0550793239924,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,50.34279419358609,360.0278425208648,1,0.0,0.0,0.08312215183819253,0,0.0,0.0
65,13200.0,50.109296603146774,364.00984027549003,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,49.876316993463384,368.01041581442496,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,49.64385271118214,372.0297015651136,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,49.41190109767732,376.06783145277114,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,49.180459488855284,380.12494092474617,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,49.180459488855284,384.19159670793016,1,0.0,0.0,0.08406980539108215,0,0.0,0.0
71,14400.0,49.180459488855284,388.25825249111415,1,0.0,0.0,0.08406980539108215,0,0.0,0.0
72,14600.0,50.38165847876339,392.27584480599535,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,50.38165847876339,396.24554342328685,1,0.0,0.0,0.08308981485327556,0,0.0,0.0
74,15000.0,50.38165847876339,400.21524204057835,1,0.0,0.0,0.08308981485327556,0,0.0,0.0
75,15200.0,50.38165847876339,404.18494065786984,1,0.0,0.0,0.08308981485327556,0,0.0,0.0
76,15400.0,50.38165847876339,408.15463927516134,1,0.0,0.0,0.08308981485327556,0,0.0,0.0
77,15600.0,51.5140099119733,412.0802232211455,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,52.585488791087734,415.9227008985931,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,50.515809820417566,419.8023804505184,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,50.281927458581514,423.7707234986648,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,48.04034066366425,427.8389778996177,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,49.311334005644554,431.94779268229865,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,49.080113037673584,436.013186697938,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,48.849398243451006,440.097757270865,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,50.0703996666681,444.14143718581437,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,50.0703996666681,448.13581313111246,1,0.0,0.0,0.0833476090630841,0,0.0,0.0
87,17600.0,49.83750619814799,452.1395002921789,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,49.60512761394267,456.1619198990032,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,49.60512761394267,460.1937611545387,1,0.0,0.0,0.08372792004042098,0,0.0,0.0
90,18200.0,47.30799920244468,464.3211690005145,3,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,47.081109790873555,468.5589460519783,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,46.85470292711392,472.81717290312474,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,44.30405870628802,477.2051219365771,3,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,44.30405870628802,481.71938103247373,1,0.0,0.0,0.08764984232890649,0,0.0,0.0
95,19200.0,45.83950464011223,486.15674721981753,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,47.259034672843974,490.45327005413804,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,48.58056930308245,494.6269100047004,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,48.35094266910749,498.7535349985905,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,45.944069034357994,502.99554094115194,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,45.72005401873166,507.35929839256323,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,43.04988529543341,511.86532828388,3,0.0,-0.0020067376834156606,0.1,0,0.0,0.0
