,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,32.196686654007465,83.92664701273779,1,0.0,0.0,0.09775328832507003,0,0.0,0.0
9,2000.0,32.07225599878481,90.15049298700514,1,0.0,0.0,0.09776529597990113,0,0.0,0.0
10,2200.0,35.127974160469385,96.1028535526172,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,34.92374393053572,101.81292049887475,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.34658814723817,107.84880393960606,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.54485270410002,113.91939512461998,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,34.41412430357361,119.71994521044113,1,0.0,0.0,0.09753381442129372,0,0.0,0.0
15,3200.0,34.21094109483885,125.54871925499386,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,34.008048024650456,131.41218931168697,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,33.87875934474396,137.30435032941563,1,0.0,0.0,0.09758776533680663,0,0.0,0.0
18,3800.0,36.614233340456785,142.97867319135273,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,38.94353123582472,148.27263605861262,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,40.98658084337704,153.27700787287512,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,42.81452181292383,158.0502147558507,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,42.59683873273689,162.7334325086713,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,42.37958092428701,167.44062070999178,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,42.162745424671115,172.17197856675284,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,42.01158477478355,176.92402113189334,1,0.0,0.0,0.09669823513389558,0,0.0,0.0
26,5400.0,41.860829572231765,181.69316964292858,1,0.0,0.0,0.09671614419362112,0,0.0,0.0
27,5600.0,43.605449833824785,186.37337805705144,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,43.38620408274381,190.9715203154298,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.99641904536953,195.49729682944195,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,44.77436210848769,199.95308962592486,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,46.27313183958719,204.34640110167095,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,46.04842924511453,208.67908347077662,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.824196585590784,213.032937476616,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,45.60043108155541,217.40812619990288,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,45.37712994412073,221.8048147403564,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,45.15429037468756,226.2231702526348,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,44.99510563352645,230.66024934258846,1,0.0,0.0,0.0963320987134231,0,0.0,0.0
38,7800.0,44.77305138712377,235.11617239231737,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,41.99536027039938,239.72614498901314,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,41.77926630801252,244.5008603931529,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,41.5635863592738,249.300312142145,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,43.33599366982009,254.01176065417445,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,43.18168608585325,258.63509314678873,1,0.0,0.0,0.09655731537239316,0,0.0,0.0
44,9000.0,44.80916254616296,263.1810204360325,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,44.65090353419357,267.65228921019934,1,0.0,0.0,0.09637549275359694,0,0.0,0.0
46,9400.0,44.4930690164371,272.1394125518567,1,0.0,0.0,0.09639528927300625,0,0.0,0.0
47,9600.0,44.335657853875745,276.64246031684365,1,0.0,0.0,0.0964149690897882,0,0.0,0.0
48,9800.0,41.51230321127244,281.30186043581034,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,41.362887192525,286.1283953499512,1,0.0,0.0,0.09677490075140768,0,0.0,0.0
50,10200.0,41.14799865354357,290.976240526965,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,40.999559777168706,295.84552706014154,1,0.0,0.0,0.09681739053598559,0,0.0,0.0
52,10600.0,40.8515190446677,300.7324510415673,1,0.0,0.0,0.09683461133321616,0,0.0,0.0
53,10800.0,40.70387538767283,305.63709288389015,1,0.0,0.0,0.09685173306483522,0,0.0,0.0
54,11000.0,40.55662774068066,310.55953348665366,1,0.0,0.0,0.09686875640403292,0,0.0,0.0
55,11200.0,40.409775041044334,315.49985424016853,1,0.0,0.0,0.09688568201901437,0,0.0,0.0
56,11400.0,42.29542595062598,320.3363094473844,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,42.07875345328378,325.0770962950425,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,43.803345054011686,329.7346443400058,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,43.5837041405703,334.3119816421194,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,45.17746218919676,338.81845690083685,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,42.44659987652148,343.3834130392546,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,42.22963433366765,348.107288678399,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,39.271395545086726,353.0152021194324,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,39.12799007211927,358.1172829182928,1,0.0,0.0,0.09703122621539953,0,0.0,0.0
65,13200.0,41.15034494438349,363.0999472936535,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,41.00189977476593,367.9689560634986,1,0.0,0.0,0.09681711790952716,0,0.0,0.0
67,13600.0,42.828338496211195,372.74050399477153,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,39.91000508257735,377.5750218579325,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,36.78394925795173,382.7905568168415,3,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,39.09071120511527,388.0624090736922,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,35.89980476841579,393.3964169119792,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,32.42272018638104,399.2510014763618,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,32.29768332237534,405.43143265902404,1,0.0,0.0,0.09774351831185484,0,0.0,0.0
74,15000.0,35.31083184362249,411.34784716713574,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,37.8230847779501,416.8172657143438,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,37.61455047511054,422.11965885880244,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,37.40636732253418,427.4515051190538,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,39.63285062426198,432.6436658218824,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,41.599910582814786,437.5677874946682,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,41.384572566124504,442.3879657354857,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,41.169643018619965,447.23326645292013,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,38.13744381044717,452.276951903908,3,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,40.27416516310826,457.37823735431755,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,42.173715175340796,462.22978718625984,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,42.02252510206292,466.9805931448408,1,0.0,0.0,0.09669693329004032,0,0.0,0.0
86,17400.0,39.05017512226813,471.9144364594607,3,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,35.855977271704674,477.25445176149066,3,0.0,-0.0006108870978877709,0.1,0,0.0,0.0
88,17800.0,38.28951734688745,482.6492502190047,0,0.0,-0.0026234643039177346,0.0,0,0.0,0.0
89,18000.0,40.408153268416925,487.73199278142835,0,0.0,-0.004425896295921778,0.0,0,0.0,0.0
90,18200.0,40.19504668497663,492.6945749150321,2,0.0,-0.0061502168388914095,0.1,0,0.0,0.0
91,18400.0,42.1027654544813,497.5549714383586,0,0.0,-0.00780870591840124,0.0,0,0.0,0.0
92,18600.0,43.825167682649024,502.2100351108625,0,0.0,-0.009330245227333722,0.0,0,0.0,0.0
93,18800.0,45.39908372277525,506.6931211967569,0,0.0,-0.010737711035270481,0.0,0,0.0,0.0
94,19000.0,46.85075415730026,511.0291721773559,0,0.0,-0.012048189503094895,0.0,0,0.0,0.0
95,19200.0,48.19963261730753,515.2374664681358,0,0.0,-0.013274869262581227,0.0,0,0.0,0.0
96,19400.0,49.46059931004603,519.3332994608073,0,0.0,-0.014428198830836,0.0,0,0.0,0.0
97,19600.0,49.229050753913555,523.3864093840948,2,0.0,-0.015556116907936728,0.1,0,0.0,0.0
98,19800.0,50.42737424243298,527.4001997645411,0,0.0,-0.016660888284712908,0.0,0,0.0,0.0
99,20000.0,51.55719474337553,531.3223617541227,0,0.0,-0.017706417988585747,0.0,0,0.0,0.0
