,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.986175421948474,81.56901032180473,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.77736453306043,86.84859467382331,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.568907460240645,92.15741738552381,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.775021360478405,97.32912260012687,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.72685690960863,102.23698495238395,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,43.48393367133841,106.93122610744065,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,45.0859793638404,111.44743241602227,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,46.5610295754035,115.81200475318576,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,46.39807154793951,120.114972350401,1,0.0,0.0,0.09615204248910117,0,0.0,0.0
17,3600.0,46.2355506231154,124.43305892226549,1,0.0,0.0,0.09617316416759801,0,0.0,0.0
18,3800.0,46.01092674904102,128.76926786373272,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.786772346104506,133.1266755541522,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.56308463328953,137.50544540915294,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,45.33986082010555,141.90574286931692,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,45.11709810630241,146.32773543625058,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,44.89479368157846,150.77159270949429,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.3843424003858,155.15375513093548,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,46.159406565469844,159.47603518193688,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.9975258115021,163.81645743431594,1,0.0,0.0,0.09620397317520268,0,0.0,0.0
27,5600.0,47.40573137513522,168.09896333451945,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.71760028181537,172.26028393280603,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.946589032962066,176.31443977980584,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,51.103348223913564,180.27287865526176,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,52.19647301206591,184.14510220041421,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,53.233014684909186,187.9391071675035,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.21883998334596,191.6617046157742,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,54.03534102412456,195.35671201666523,1,0.0,0.0,0.09507805877482654,0,0.0,0.0
35,7200.0,53.852334280741374,199.06427174366547,1,0.0,0.0,0.09510572564085476,0,0.0,0.0
36,7400.0,53.66981843257238,202.78443535559128,1,0.0,0.0,0.09513322069354178,0,0.0,0.0
37,7600.0,53.48779216253532,206.51725468385524,1,0.0,0.0,0.09516054515124661,0,0.0,0.0
38,7800.0,53.306254157080204,210.2627818343377,1,0.0,0.0,0.09518770022311916,0,0.0,0.0
39,8000.0,53.12520310617982,214.0210691892744,1,0.0,0.0,0.09521468710917191,0,0.0,0.0
40,8200.0,52.94463770332026,217.7921694091606,1,0.0,0.0,0.09524150700035103,0,0.0,0.0
41,8400.0,52.764556645491524,221.5761354346712,1,0.0,0.0,0.0952681610786068,0,0.0,0.0
42,8600.0,52.584958633178076,225.37302048859786,1,0.0,0.0,0.09529465051696369,0,0.0,0.0
43,8800.0,52.40584237034949,229.18287807780285,1,0.0,0.0,0.09532097647958968,0,0.0,0.0
44,9000.0,52.16770579820967,233.00793715828132,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,51.93011019910602,236.85047694807207,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,51.693052957969414,240.71061774876995,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,51.45653145601974,244.588481166955,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,51.22054307060011,248.48419013455222,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,52.30744164520888,252.34787975526712,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,52.06952877664914,256.180142738024,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,51.83215580171064,260.0299359499746,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,51.59532010381175,263.89738022914645,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,51.35901906259178,267.78259772691007,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,51.12325005374385,271.68571192850845,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,50.88801044884472,275.60684767400636,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,51.992678888590504,279.4948465062075,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,53.03952093155687,283.30320242643904,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,54.034606590509426,287.0389321424488,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,54.983036947645296,290.708063000703,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,53.06799218599966,294.4100175605735,3,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,52.88758024460428,298.1851847445551,1,0.0,0.0,0.09524996229884332,0,0.0,0.0
62,12600.0,52.70765223649714,301.9732345513642,1,0.0,0.0,0.09527656413344257,0,0.0,0.0
63,12800.0,52.52820686326694,305.7742202935037,1,0.0,0.0,0.09530300169761809,0,0.0,0.0
64,13000.0,52.349242829984505,309.5881955681688,1,0.0,0.0,0.09532927615274872,0,0.0,0.0
65,13200.0,53.37813549563567,313.3715107920466,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,51.36209539311199,317.19048270576013,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,52.441525978238104,321.0439128146099,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,53.465827878826545,324.820798794972,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,53.225266957252074,328.569940188774,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,52.98525853642081,332.3360452724348,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,52.745800015766974,336.11922880882736,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.50688879171188,339.91960678046905,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.26852225751097,343.7372964081631,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.301448826297204,347.5262526415834,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,54.284021097009266,351.2442268279224,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,55.221124911407806,354.89702319942126,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,56.11692224124172,358.4896854584564,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,55.92833186701326,362.05967156079976,1,0.0,0.0,0.09478607084881453,0,0.0,0.0
79,16000.0,55.74024736889803,365.6416997619015,1,0.0,0.0,0.09481556000359592,0,0.0,0.0
80,16200.0,55.55266738963613,369.23581894610885,1,0.0,0.0,0.09484486438888658,0,0.0,0.0
81,16400.0,55.36559057560778,372.84207825217675,1,0.0,0.0,0.09487398532109731,0,0.0,0.0
82,16600.0,55.17901557682356,376.4605270749844,1,0.0,0.0,0.09490292410666656,0,0.0,0.0
83,16800.0,54.99294104691462,380.0912150672662,1,0.0,0.0,0.09493168204213816,0,0.0,0.0
84,17000.0,54.74884275089399,383.7361348613254,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,54.505313265592775,387.39732281594786,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.432486701159974,391.03574381510344,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,56.31923146170094,394.6151071266998,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,56.072021196836324,398.1741029607908,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,55.825393652049726,401.7488057413705,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,55.579346251511204,405.33931724336105,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,55.33387641798055,408.945740268251,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.08898157268227,412.56817865898546,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,54.844659135178475,416.20673731513847,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,54.60090652323958,419.86152220837397,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,55.523824420046786,423.49376717799845,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,56.40668641917859,427.06741297842325,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,57.25290212452685,430.5866937106968,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,57.0034804145162,434.0875922260451,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,56.81251192669134,437.6020368288813,1,0.0,0.0,0.09464601376436857,0,0.0,0.0
100,20200.0,56.62205569541325,441.1282987822266,1,0.0,0.0,0.09467638262028039,0,0.0,0.0
101,20400.0,56.374129997111744,444.6682412815995,2,0.0,0.0,0.1,0,0.0,0.0
