,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,43.88496446531798,90.36957666534987,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.45401338666588,94.84690570601471,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,46.901628113517106,99.17798925979207,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,48.247063389180916,103.38193566917236,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,48.247063389180916,107.52726568411475,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
15,3200.0,48.247063389180916,111.67259569905715,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
16,3400.0,48.247063389180916,115.81792571399956,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
17,3600.0,48.247063389180916,119.96325572894196,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
18,3800.0,48.247063389180916,124.10858574388436,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
19,4000.0,48.247063389180916,128.25391575882676,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
20,4200.0,48.247063389180916,132.39924577376917,1,0.0,0.0,0.08480387884600539,0,0.0,0.0
21,4400.0,48.018159026963,136.55443276612706,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.78974840893613,140.72945349985537,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,47.561828826508446,144.92445489990888,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,47.33439756388879,149.13958562970654,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,48.65095623087123,153.30688807936252,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.88400661948092,157.3663608637334,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,51.04432523680232,161.32956913878525,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,52.14060070032084,165.20610436296852,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,53.17995528122448,169.0040334212816,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,54.16831070274132,172.7302230931273,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,55.110651393895644,176.39057996626704,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,56.011218199879835,179.9902314251767,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,56.873653707117164,183.5336645995488,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,56.625132260858855,187.05793137111465,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,56.37719928498846,190.59768134377526,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,56.129852206385316,194.15301405134932,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,55.88308845079058,197.72403002194355,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,55.63690544268666,201.3108307922348,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,55.3913006051747,204.91351892202024,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,55.146271359850005,208.53219800904202,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,54.90181512667544,212.16697270409296,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,54.657929323852635,215.81794872640944,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,54.4146113676911,219.4852328793586,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,54.4146113676911,223.16071626466768,1,0.0,0.0,0.0794981202237903,0,0.0,0.0
45,9200.0,54.4146113676911,226.83619964997678,1,0.0,0.0,0.0794981202237903,0,0.0,0.0
46,9400.0,54.4146113676911,230.51168303528587,1,0.0,0.0,0.0794981202237903,0,0.0,0.0
47,9600.0,54.4146113676911,234.18716642059496,1,0.0,0.0,0.0794981202237903,0,0.0,0.0
48,9800.0,54.17185867247501,237.87086660766283,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,53.9296686503278,241.57109184875085,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,53.68803871107431,245.2879522967877,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,53.44696626210066,249.0215592546644,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,53.20644870821153,252.7720251925,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,52.96648345148501,256.5394637652461,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,52.7270678911248,260.32398983063854,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,52.488199423309794,264.1257194675039,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,50.411753951025325,268.0129904222813,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,50.411753951025325,271.9803191566534,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
58,11800.0,50.411753951025325,275.94764789102555,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
59,12000.0,50.411753951025325,279.9149766253977,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
60,12200.0,50.411753951025325,283.8823053597698,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
61,12400.0,50.411753951025325,287.84963409414195,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
62,12600.0,50.411753951025325,291.8169628285141,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
63,12800.0,50.411753951025325,295.7842915628862,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
64,13000.0,50.411753951025325,299.75162029725834,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
65,13200.0,50.411753951025325,303.7189490316305,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
66,13400.0,50.411753951025325,307.6862777660026,1,0.0,0.0,0.08306474480237487,0,0.0,0.0
67,13600.0,51.542438514469644,311.6096083356148,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,52.61243653080543,315.4500430711576,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,53.62829479526188,319.21507739469166,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,54.59548773732382,322.9111226690246,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,54.59548773732382,326.5744290756321,1,0.0,0.0,0.07932580771262736,0,0.0,0.0
72,14600.0,54.35231496258437,330.2459120251486,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.109706785461405,333.9338388547737,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,53.86766061750221,337.6383188733245,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.62617386791982,341.3594625269566,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,53.62617386791982,345.0889846161624,1,0.0,0.0,0.08023776544354545,0,0.0,0.0
77,15600.0,54.59346577666702,348.7851713833118,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,55.51671417992205,352.4178963516817,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,55.51671417992205,356.02041503374613,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
80,16200.0,55.51671417992205,359.6229337158106,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
81,16400.0,55.51671417992205,363.225452397875,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
82,16600.0,55.51671417992205,366.82797107993946,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
83,16800.0,55.51671417992205,370.4304897620039,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
84,17000.0,55.51671417992205,374.03300844406834,1,0.0,0.0,0.07843281097898959,0,0.0,0.0
85,17200.0,56.399877806619976,377.60709869199246,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,57.246370131298825,381.12679254249696,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,56.99696394972615,384.6280909177379,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,56.74815008425087,388.14472548615123,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,56.49992596323352,391.6767943208772,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,56.25228901407315,395.2243964684759,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,56.00523666308959,398.78763196281903,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.7587663354039,402.3666018392415,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.7587663354039,405.95348177121394,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
94,19000.0,55.7587663354039,409.54036170318636,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
95,19200.0,55.7587663354039,413.1272416351588,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
96,19400.0,55.7587663354039,416.7141215671312,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
97,19600.0,55.7587663354039,420.3010014991036,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
98,19800.0,55.7587663354039,423.88788143107604,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
99,20000.0,55.7587663354039,427.47476136304846,1,0.0,0.0,0.07819387738620612,0,0.0,0.0
100,20200.0,56.63172094646711,431.03378143382025,0,0.0,0.0,0.0,0,0.0,0.0
