,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.855617012754074,71.28725322863843,1,0.0,0.0,0.09738543643959383,0,0.0,0.0
7,1600.0,35.72137307495022,76.87564133366875,1,0.0,0.0,0.0973994484355545,0,0.0,0.0
8,1800.0,35.51624109774891,82.49065251344089,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,35.311423968343355,88.13816326544357,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,35.17863959120837,93.81272191670752,1,0.0,0.0,0.09745568985174108,0,0.0,0.0
11,2400.0,37.710477270443306,99.30050963073931,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.57125841057871,104.61388340435751,1,0.0,0.0,0.09720279337195609,0,0.0,0.0
13,2800.0,34.2512433461838,110.18316865920228,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,34.12130241297317,116.03347005662289,1,0.0,0.0,0.09756340006794106,0,0.0,0.0
15,3200.0,30.456689826528123,122.22753069753774,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,30.33692566323888,128.80716898319506,1,0.0,0.0,0.09790866405254772,0,0.0,0.0
17,3600.0,33.70126544533992,135.05344160700773,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,36.46618894161969,140.75409019822038,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,36.33030739960726,146.24886014051316,1,0.0,0.0,0.09733556685161218,0,0.0,0.0
20,4200.0,38.69794767895223,151.5801849804841,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,38.55608028495347,156.75790853150573,1,0.0,0.0,0.09709491194636372,0,0.0,0.0
22,4600.0,38.34628972623147,161.95930869565962,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,35.09363349067287,167.4059374839088,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,37.63817035313744,172.90559483956835,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,37.42994756954782,178.23408862719697,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,37.29148112494927,183.58730532806365,1,0.0,0.0,0.09723303366019509,0,0.0,0.0
27,5600.0,39.53250805524173,188.7940122990047,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,41.51040385656624,193.72966910802072,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,41.360992932299496,198.55642496709106,1,0.0,0.0,0.09677512311247619,0,0.0,0.0
30,6200.0,41.211982760261144,203.40062485991433,1,0.0,0.0,0.09679258749784975,0,0.0,0.0
31,6400.0,40.99737894785636,208.26625076539443,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,37.95273998583689,213.33274091642184,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,40.11169418629519,218.45671323802992,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,37.0011288141601,223.6439179652857,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,36.86381251012844,229.0592069078963,1,0.0,0.0,0.09727891377698038,0,0.0,0.0
36,7400.0,36.656869543700985,234.4998528435139,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,33.253036401339855,240.2215026525475,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,33.05146151382327,246.25427588177553,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,32.85015314509965,252.32392989663114,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,32.723969924838386,258.4238970982265,1,0.0,0.0,0.0977020455707324,0,0.0,0.0
41,8400.0,35.658732370549586,264.27332958002796,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,38.12037698545823,269.69491847546817,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,37.91133723174647,274.9558810108819,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,40.075315731505526,280.0849638064788,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,41.9954808160352,284.9588046466648,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,41.84476880794701,289.7297828080369,1,0.0,0.0,0.0967180488425628,0,0.0,0.0
47,9600.0,41.62896359754515,294.521709423429,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,38.62934974834676,299.5056168010499,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,40.708272966634475,304.54736101157397,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,42.563777787944865,309.3508934858598,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,42.34658438204687,314.06174372577743,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,44.04694946274348,318.691719861707,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,43.826819884890426,323.2437039517211,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,43.67119577950343,327.81523619691205,1,0.0,0.0,0.09649734479427644,0,0.0,0.0
55,11200.0,43.51598909821977,332.4030663988045,1,0.0,0.0,0.09651642486260391,0,0.0,0.0
56,11400.0,43.29692144544119,337.01067599851757,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,40.40893212301785,341.78931432484274,3,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,40.26247557180845,346.7477005911785,1,0.0,0.0,0.09690260701836478,0,0.0,0.0
59,12000.0,42.16322972145059,351.600555638968,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,41.94681261891305,356.35623033452146,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,41.730811861564966,361.1364807596912,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,41.51522444116214,365.94151434165525,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,43.29220472736429,370.65808226408495,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,44.91032531287691,375.1930995682088,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,46.39868981333471,379.5738280148699,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,43.80116494802803,384.00842495583237,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,43.64560965584636,388.5826359751863,1,0.0,0.0,0.09650049437483471,0,0.0,0.0
68,13800.0,43.49047160312393,393.17315685035845,1,0.0,0.0,0.09651955598489208,0,0.0,0.0
69,14000.0,43.27145468854996,397.7834740378226,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,44.8913268156279,402.32053597229714,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,44.732847416321476,406.78361753960723,1,0.0,0.0,0.09636518964320996,0,0.0,0.0
72,14600.0,41.95042411881064,411.3981180414472,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,43.68677527123732,416.06898540807066,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,40.823459914002036,420.8021399085076,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,40.60958391290396,425.71415082204095,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,37.53649128805069,430.83277001016256,3,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,34.21337755823222,436.4076930926975,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,34.01048103008698,442.27074464499543,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,30.333397054404603,448.4873422749168,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,30.135265935470727,455.1023388735182,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,33.521224245102644,461.38606577811703,0,0.0,-2.4401569567573822e-06,0.0,0,0.0,0.0
82,16600.0,33.3932412268586,467.3638464743943,1,0.0,-0.0023857862984181175,0.09763615941598242,0,0.0,0.0
83,16800.0,33.26560145764029,473.3645507154389,1,0.0,-0.004790317269844376,0.0976487982570866,0,0.0,0.0
84,17000.0,36.10459537430825,479.1307157008001,0,0.0,-0.007038629910898104,0.0,0,0.0,0.0
85,17200.0,38.503301767381764,484.49207844287486,0,0.0,-0.009013368396750059,0.0,0,0.0,0.0
86,17400.0,38.36195644301608,489.6959899278933,1,0.0,-0.010884737905851647,0.09711635498668962,0,0.0,0.0
87,17600.0,40.47204637891092,494.769942609245,0,0.0,-0.012671558902739603,0.0,0,0.0,0.0
88,17800.0,42.35135779435893,499.5994953666176,0,0.0,-0.014294923900115797,0.0,0,0.0,0.0
89,18000.0,42.199691242460766,504.3303651140268,1,0.0,-0.01585506621974778,0.0966758102555808,0,0.0,0.0
90,18200.0,41.983203779452786,509.0819242032679,2,0.0,-0.017434082260351966,0.1,0,0.0,0.0
91,18400.0,43.71654170563751,513.7493826389477,0,0.0,-0.01895971962739834,0.0,0,0.0,0.0
92,18600.0,43.49707432474272,518.3358224428043,2,0.0,-0.020434006480494572,0.1,0,0.0,0.0
93,18800.0,43.27804428416479,522.9454387292745,2,0.0,-0.021928597407322416,0.1,0,0.0,0.0
94,19000.0,40.388847192711886,527.7263023772391,3,0.0,-0.023545361302279157,0.1,0,0.0,0.0
95,19200.0,40.175776156932194,532.6912607345075,2,0.0,-0.025293058545760944,0.1,0,0.0,0.0
96,19400.0,40.029944974476244,537.6784361424144,1,0.0,-0.027060141301370796,0.09692921932321469,0,0.0,0.0
97,19600.0,41.95485321925479,542.5573894217138,0,0.0,-0.028756711765415832,0.0,0,0.0,0.0
98,19800.0,43.690796852815666,547.2277959124509,0,0.0,-0.03031361043207679,0.0,0,0.0,0.0
