,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.50991993458649,81.72229875335532,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.429412173024986,86.85449567092341,3,0,0.0,0.1,0,0.0,0.0
10,2200,37.22153838426628,92.21276635621118,2,0,0.0,0.1,0,0.0,0.0
11,2400,33.870041869518154,97.83931170197604,3,0,0.0,0.1,0,0.0,0.0
12,2600,36.60695262029088,103.51492262857195,0,0,0.0,0.0,0,0.0,0.0
13,2800,38.93722365055171,108.80983773315806,0,0,0.0,0.0,0,0.0,0.0
14,3000,38.93722365055171,113.94631078513865,1,0,0.0,0.09090325314601677,0,0.0,0.0
15,3200,38.93722365055171,119.08278383711924,1,0,0.0,0.09090325314601677,0,0.0,0.0
16,3400,38.93722365055171,124.21925688909982,1,0,0.0,0.09090325314601677,0,0.0,0.0
17,3600,40.98098567153989,129.22437403815772,0,0,0.0,0.0,0,0.0,0.0
18,3800,40.76681550162308,134.11747200849575,2,0,0.0,0.1,0,0.0,0.0
19,4000,42.6164791513971,138.91459596077547,0,0,0.0,0.0,0,0.0,0.0
20,4200,42.3991830601503,143.61961136140442,2,0,0.0,0.1,0,0.0,0.0
21,4400,44.094839950567724,148.2442083691125,0,0,0.0,0.0,0,0.0,0.0
22,4600,44.094839950567724,152.77988647167982,1,0,0.0,0.0877896954383986,0,0.0,0.0
23,4800,44.094839950567724,157.31556457424713,1,0,0.0,0.0877896954383986,0,0.0,0.0
24,5000,45.64695055622986,161.77279679282765,0,0,0.0,0.0,0,0.0,0.0
25,5200,42.96874319642224,166.28666993494284,3,0,0.0,0.1,0,0.0,0.0
26,5400,42.75075754872067,170.9530526894255,2,0,0.0,0.1,0,0.0,0.0
27,5600,42.75075754872067,175.63133236136048,1,0,0.0,0.08866229464938968,0,0.0,0.0
28,5800,44.415354526263854,180.22027169200197,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.19448135014829,184.73444324015716,2,0,0.0,0.1,0,0.0,0.0
30,6200,45.73862809320265,189.18219337885287,0,0,0.0,0.0,0,0.0,0.0
31,6400,45.51504037975672,193.56557879988424,2,0,0.0,0.1,0,0.0,0.0
32,6600,45.291915964570144,197.97052767277958,2,0,0.0,0.1,0,0.0,0.0
33,6800,45.291915964570144,202.38632673406133,1,0,0.0,0.08697460947503577,0,0.0,0.0
34,7000,45.069252045256015,206.81300700845202,2,0,0.0,0.1,0,0.0,0.0
35,7200,45.069252045256015,211.2506222544111,1,0,0.0,0.08712896753404009,0,0.0,0.0
36,7400,42.32599562493157,215.82753016031373,3,0,0.0,0.1,0,0.0,0.0
37,7600,39.37426783934944,220.72347520429608,3,0,0.0,0.1,0,0.0,0.0
38,7800,41.36940602047245,225.6774236794972,0,0,0.0,0.0,0,0.0,0.0
39,8000,38.35148174202856,230.6949292696463,3,0,0.0,0.1,0,0.0,0.0
40,8200,38.14204521247933,235.92412990825574,2,0,0.0,0.1,0,0.0,0.0
41,8400,40.27821644718245,241.02485249620082,0,0,0.0,0.0,0,0.0,0.0
42,8600,37.180304275994445,246.18890670567288,3,0,0.0,0.1,0,0.0,0.0
43,8800,39.43552197023354,251.40976014546325,0,0,0.0,0.0,0,0.0,0.0
44,9000,39.22418112208179,256.4949560497824,2,0,0.0,0.1,0,0.0,0.0
45,9200,41.23584990902656,261.46636849983906,0,0,0.0,0.0,0,0.0,0.0
46,9400,43.03953717663213,266.21271276276644,0,0,0.0,0.0,0,0.0,0.0
47,9600,43.03953717663213,270.8596028810131,1,0,0.0,0.08847855692160136,0,0.0,0.0
48,9800,43.03953717663213,275.5064929992597,1,0,0.0,0.08847855692160136,0,0.0,0.0
49,10000,43.03953717663213,280.15338311750634,1,0,0.0,0.08847855692160136,0,0.0,0.0
50,10200,42.821412287131174,284.81207839746963,2,0,0.0,0.1,0,0.0,0.0
51,10400,44.479852174352814,289.39391352285287,0,0,0.0,0.0,0,0.0,0.0
52,10600,44.25884825517003,293.90152968202443,2,0,0.0,0.1,0,0.0,0.0
53,10800,45.79787682474453,298.3431746524034,0,0,0.0,0.0,0,0.0,0.0
54,11000,45.5741660351061,302.7208813062158,2,0,0.0,0.1,0,0.0,0.0
55,11200,45.350919283702744,307.12010731296067,2,0,0.0,0.1,0,0.0,0.0
56,11400,45.12813377077509,311.5410200711784,2,0,0.0,0.1,0,0.0,0.0
57,11600,44.90580668652691,315.98378907549295,2,0,0.0,0.1,0,0.0,0.0
58,11800,44.90580668652691,320.4375560770778,1,0,0.0,0.08724147012581301,0,0.0,0.0
59,12000,46.39451559531232,324.8187016196447,0,0,0.0,0.0,0,0.0,0.0
60,12200,46.39451559531232,329.1295559832197,1,0,0.0,0.08619147266168425,0,0.0,0.0
61,12400,46.16955840267908,333.45088695671035,2,0,0.0,0.1,0,0.0,0.0
62,12600,45.945072640211926,337.79330243915143,2,0,0.0,0.1,0,0.0,0.0
63,12800,45.72105553341876,342.15696443698704,2,0,0.0,0.1,0,0.0,0.0
64,13000,45.49750429853112,346.5420369566246,2,0,0.0,0.1,0,0.0,0.0
65,13200,45.27441614222319,350.94868603992865,2,0,0.0,0.1,0,0.0,0.0
66,13400,45.27441614222319,355.36619193049006,1,0,0.0,0.08698678674057425,0,0.0,0.0
67,13600,45.27441614222319,359.7836978210515,1,0,0.0,0.08698678674057425,0,0.0,0.0
68,13800,45.05178826132451,364.2120915816587,2,0,0.0,0.1,0,0.0,0.0
69,14000,46.529418837245046,368.5797998994741,0,0,0.0,0.0,0,0.0,0.0
70,14200,43.9454884093291,373.0009152360156,3,0,0.0,0.1,0,0.0,0.0
71,14400,43.7255626563795,377.5634246976645,2,0,0.0,0.1,0,0.0,0.0
72,14600,43.7255626563795,382.1374081492147,1,0,0.0,0.0880338771739121,0,0.0,0.0
73,14800,43.7255626563795,386.7113916007649,1,0,0.0,0.0880338771739121,0,0.0,0.0
74,15000,45.30762690217002,391.2040982193114,0,0,0.0,0.0,0,0.0,0.0
75,15200,46.76608024764556,395.54844377009005,0,0,0.0,0.0,0,0.0,0.0
76,15400,46.54034053217132,399.83539419276156,2,0,0.0,0.1,0,0.0,0.0
77,15600,46.315076797264055,404.14316655009065,2,0,0.0,0.1,0,0.0,0.0
78,15800,46.315076797264055,408.4614148145913,1,0,0.0,0.08624894807399888,0,0.0,0.0
79,16000,46.09028628311455,412.7901678941291,2,0,0.0,0.1,0,0.0,0.0
80,16200,47.49189429135779,417.0644859057903,0,0,0.0,0.0,0,0.0,0.0
81,16400,47.49189429135779,421.2757308557816,1,0,0.0,0.08538053432283983,0,0.0,0.0
82,16600,48.798124518018106,425.42984781355136,0,0,0.0,0.0,0,0.0,0.0
83,16800,46.431442035756625,429.6302239622145,3,0,0.0,0.1,0,0.0,0.0
84,17000,47.80909890245835,433.8746817721738,0,0,0.0,0.0,0,0.0,0.0
85,17200,49.094812707685385,438.0024821194833,0,0,0.0,0.0,0,0.0,0.0
86,17400,50.30109923417479,442.02679249790185,0,0,0.0,0.0,0,0.0,0.0
87,17600,50.30109923417479,446.00284874806266,1,0,0.0,0.08315679694011185,0,0.0,0.0
88,17800,50.06769424775054,449.9881512123394,2,0,0.0,0.1,0,0.0,0.0
89,18000,47.80879169317537,454.0749346328376,3,0,0.0,0.1,0,0.0,0.0
90,18200,47.80879169317537,458.25826562525316,1,0,0.0,0.08514041105068385,0,0.0,0.0
91,18400,47.58083123493629,462.45159386915924,2,0,0.0,0.1,0,0.0,0.0
92,18600,47.35335932343377,466.6650389688366,2,0,0.0,0.1,0,0.0,0.0
93,18800,48.66866946120972,470.83074974440365,0,0,0.0,0.0,0,0.0,0.0
94,19000,49.900638810207276,474.88880804890726,0,0,0.0,0.0,0,0.0,0.0
95,19200,51.06001025319718,478.85074771263504,0,0,0.0,0.0,0,0.0,0.0
96,19400,52.155447461397706,482.72613623347127,0,0,0.0,0.0,0,0.0,0.0
97,19600,51.91787967198607,486.56958018801447,2,0,0.0,0.1,0,0.0,0.0
98,19800,52.968530300316566,490.3832296408428,0,0,0.0,0.0,0,0.0,0.0
99,20000,50.92509908342742,494.2333213391754,3,0,0.0,0.1,0,0.0,0.0
100,20200,50.92509908342742,498.1606578313902,1,0,0.0,0.08263318797466816,0,0.0,0.0
101,20400,52.027769689333795,502.04593081861395,0,0,0.0,0.0,0,0.0,0.0
102,20600,51.79049133444003,505.89881754639686,2,0,0.0,0.1,0,0.0,0.0
103,20800,51.553749796316545,509.7693767147002,2,0,0.0,0.1,0,0.0,0.0
104,21000,51.553749796316545,513.6488229390811,1,0,0.0,0.08209450946900815,0,0.0,0.0
105,21200,51.31754245392127,517.5371769322145,2,0,0.0,0.1,0,0.0,0.0
106,21400,51.081866682236274,521.4434494720114,2,0,0.0,0.1,0,0.0,0.0
107,21600,50.84671985209697,525.367765638853,2,0,-0.000770665159949823,0.1,0,0.0,0.0
108,21800,51.95361720852692,529.2588034645764,0,0,-0.00282403814515231,0.0,0,0.0,0.0
109,22000,51.95361720852692,533.1083910533916,1,0,-0.004820328207823309,0.08174598243792985,0,0.0,0.0
110,22200,51.95361720852692,536.9579786422069,1,0,-0.006816618270493996,0.08174598243792985,0,0.0,0.0
111,22400,51.95361720852692,540.8075662310221,1,0,-0.00881290833316484,0.08174598243792985,0,0.0,0.0
112,22600,51.95361720852692,544.6571538198373,1,0,-0.010809198395835683,0.08174598243792985,0,0.0,0.0
113,22800,53.002446285222234,548.4682723649208,0,0,-0.012752511066650742,0.0,0,0.0,0.0
114,23000,53.002446285222234,552.241683103809,1,0,-0.014643894678901984,0.08080979941151258,0,0.0,0.0
115,23200,50.96130936549043,556.0891778147916,3,0,-0.016637302548560197,0.1,0,0.0,0.0
116,23400,50.72643254971965,560.0227886165097,2,0,-0.01874930462908082,0.1,0,0.0,0.0
117,23600,51.83985175724422,563.9227056575021,0,0,-0.020814905567490487,0.0,0,0.0,0.0
118,23800,51.83985175724422,567.7807413813804,1,0,-0.02282282992408372,0.08184560963506929,0,0.0,0.0
119,24000,51.60299866208771,571.6476108496761,2,0,-0.024842919613998458,0.1,0,0.0,0.0
120,24200,52.66984957075199,575.4837005583489,0,0,-0.02682062115935357,0.0,0,0.0,0.0
121,24400,52.431111652610376,579.2895648943554,2,0,-0.02875669803051851,0.1,0,0.0,0.0
122,24600,52.19291759559083,583.1127783843566,2,0,-0.030716667175584696,0.1,0,0.0,0.0
123,24800,51.95526478853905,586.9534599098841,2,0,-0.03270069231147507,0.1,0,0.0,0.0
