,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.263790861459164,76.31373107682646,1,0.0,0.0,0.09712716503095867,0,0.0,0.0
8,1800.0,38.123087940067705,81.55023250581277,1,0.0,0.0,0.09714262029483611,0,0.0,0.0
9,2000.0,40.261526767091475,86.6532747481505,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.115465585290934,91.62982323912104,1,0.0,0.0,0.09691944684500714,0,0.0,0.0
11,2400.0,42.03144561173819,96.49914813729768,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.76036076692678,101.16159804812592,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,43.604914922135485,105.74007613161096,1,0.0,0.0,0.09650550037059047,0,0.0,0.0
14,3000.0,43.4498860231269,110.33488303090544,1,0.0,0.0,0.09652453264911125,0,0.0,0.0
15,3200.0,43.29527295112289,114.94609136494907,1,0.0,0.0,0.09654345348349469,0,0.0,0.0
16,3400.0,43.14107459034504,119.57377417868781,1,0.0,0.0,0.09656226363884712,0,0.0,0.0
17,3600.0,42.98728982800663,124.21800494634849,1,0.0,0.0,0.09658096387458069,0,0.0,0.0
18,3800.0,40.07933530760919,129.03341666371335,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,41.99908088846857,133.90680504689604,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,43.73096166612695,138.57261399881938,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.57559467732651,143.1541714070219,1,0.0,0.0,0.09650910455627583,0,0.0,0.0
22,4600.0,45.170024396116,147.66143615063672,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,46.638754800962104,152.01831795974294,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,46.41328377101682,156.3169878882968,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.1882871667925,160.63656903523693,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.963762223536506,164.97722127950465,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,47.37437837104381,169.26271483500008,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,48.688306135877504,173.42666259528966,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,48.458445451247584,177.54414458480593,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,48.29039795426915,181.67856093460585,1,0.0,0.0,0.09590093965349218,0,0.0,0.0
31,6400.0,48.06139993617122,185.83001434552023,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,47.832896173586285,190.0012739118053,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,47.604883959257585,194.19248623299742,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,47.37736057877304,198.40379964157708,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,47.15032331033053,202.63536423242505,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,48.47907463946783,206.81817839392363,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.72267182113172,210.89142570791603,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,50.89222369593346,214.86698020155615,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,50.71764796917929,218.8036055849473,1,0.0,0.0,0.09556460933445611,0,0.0,0.0
40,8200.0,50.54354051682073,222.7537863598382,1,0.0,0.0,0.09558927792395855,0,0.0,0.0
41,8400.0,50.369900082440466,226.71757946435085,1,0.0,0.0,0.0956137958741473,0,0.0,0.0
42,8600.0,50.19672541299058,230.69504214672128,1,0.0,0.0,0.0956381642436471,0,0.0,0.0
43,8800.0,50.024015258783486,234.6862319674991,1,0.0,0.0,0.09566238408311517,0,0.0,0.0
44,9000.0,51.17638780447504,238.63878539507752,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,51.00104984746185,242.5535439679298,1,0.0,0.0,0.09552427334713777,0,0.0,0.0
46,9400.0,50.82618220996491,246.4817662314439,1,0.0,0.0,0.09554918854821318,0,0.0,0.0
47,9600.0,50.6517836300824,250.42350862535918,1,0.0,0.0,0.09557395137576263,0,0.0,0.0
48,9800.0,50.477852849296596,254.3788278960021,1,0.0,0.0,0.09559856290146723,0,0.0,0.0
49,10000.0,51.60488609431865,258.2972180581326,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,52.67163908326406,262.1331725005999,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,53.68459011373777,265.89411817364635,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,54.649160135503145,269.5864116563304,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,55.569937680079114,273.2155467874243,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,55.382814540171914,276.82068493853535,1,0.0,0.0,0.09487130855720206,0,0.0,0.0
55,11200.0,55.13780516055044,280.4399190785823,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,54.893368703795296,284.07525246594713,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.64950258804486,287.72679085710666,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,54.406204229540805,291.3946410932164,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,55.33781141561239,295.0394867610965,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,56.22859937188799,298.6247952529317,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,57.082080539462794,302.154912628566,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,57.90130335021796,305.63367613742025,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,57.65033630931551,309.09533190603224,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,57.39996830479833,312.5720719402427,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,57.15019676699828,316.0639918318404,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,56.90101912558474,319.57118811089396,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,56.65243280945168,323.0937582589934,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,56.40443524660298,326.6318007227354,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,57.250742402160434,330.1512180363588,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,58.06335989028819,333.6200045251575,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,58.84488353905095,337.04149122503907,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,58.64897563141898,340.4459244679684,1,0.0,0.0,0.09434748511031976,0,0.0,0.0
73,14800.0,58.45359323261193,343.8617333941111,1,0.0,0.0,0.09437974040258512,0,0.0,0.0
74,15000.0,58.25873493271489,347.2889634587311,1,0.0,0.0,0.0944117911499174,0,0.0,0.0
75,15200.0,58.0643993255944,350.7276603486528,1,0.0,0.0,0.09444363881877692,0,0.0,0.0
76,15400.0,57.870585008888305,354.17786998378733,1,0.0,0.0,0.09447528486448215,0,0.0,0.0
77,15600.0,57.67729058399563,357.63963851867015,1,0.0,0.0,0.0945067307312966,0,0.0,0.0
78,15800.0,57.48451465606647,361.1130123440125,1,0.0,0.0,0.09453797785251512,0,0.0,0.0
79,16000.0,57.29225583399196,364.59803808826484,1,0.0,0.0,0.09456902765054934,0,0.0,0.0
80,16200.0,57.10051273039418,368.09476261919406,1,0.0,0.0,0.09459988153701251,0,0.0,0.0
81,16400.0,56.90928396161619,371.6032330454731,1,0.0,0.0,0.09463054091280379,0,0.0,0.0
82,16600.0,56.71856814771201,375.123496718284,1,0.0,0.0,0.09466100716819166,0,0.0,0.0
83,16800.0,56.470414064380144,378.65740957961253,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,56.22284684656774,382.20686761079054,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.975863920458245,385.77197096416666,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.72946271102193,389.35282079525496,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.48364064189415,392.9495192771835,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,56.36820869284889,396.5256782980586,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,57.21598886703547,400.0472949365801,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,58.02996306483366,403.51813268224316,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,58.812741256791384,406.94153855360116,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,58.61691956853094,410.34783298712597,1,0.0,0.0,0.09435278532025035,0,0.0,0.0
93,18800.0,58.42162315777308,413.76551053746425,1,0.0,0.0,0.094385006989883,0,0.0,0.0
94,19000.0,58.2268506152233,417.19461669772505,1,0.0,0.0,0.09441702435567936,0,0.0,0.0
95,19200.0,58.0326005353669,420.6351971928272,1,0.0,0.0,0.09444883888226775,0,0.0,0.0
96,19400.0,57.838871516458816,424.0872979810272,1,0.0,0.0,0.09448045202314899,0,0.0,0.0
97,19600.0,57.645662160513496,427.55096525545946,1,0.0,0.0,0.09451186522078313,0,0.0,0.0
98,19800.0,58.44301924935141,430.9966069419883,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,59.210418074525165,434.3964226133221,0,0.0,0.0,0.0,0,0.0,0.0
