,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.01909941567157,81.94329142581708,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.81023248457259,87.21829504217773,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,39.98654342475355,92.35989628881819,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,39.77420860294833,97.37489413965434,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.562258807537084,102.4167117684934,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,39.350690846239,107.48558831860294,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,39.139501505747994,112.58176642715199,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,41.160573751164755,117.56308180849176,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,42.97154267995548,122.31750873803993,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,44.616992500652316,126.88431647349525,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.12791545812415,131.29227730565248,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,45.90351676863507,135.63861844499743,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,47.318446405562156,139.92945277609329,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,47.0915347339161,144.1662929403663,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.86510573590088,148.4235758529934,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.639156672127605,152.70145570251836,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.41368479501686,157.0000885405197,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.18868734854182,161.3196323139761,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,47.58333670749393,165.5852968767989,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.883613667142534,169.7317947027027,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.10255128160388,173.77276346037823,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.86958661311547,177.77387825519477,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,49.637137195213406,181.7937071139007,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,49.4052003691166,185.83238400538855,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,49.1737734705703,189.89004442139668,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,48.94285382964606,193.96682540140412,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,48.71243877053765,198.0628655580566,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,48.482525611352855,202.1783051031379,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,48.253111663901024,206.31328587410061,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,48.02419423347625,210.46795136117152,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,47.795770618636055,214.64244673504643,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,47.56783811097545,218.83691887519097,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,47.34039399489628,223.05151639876294,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,47.113435547371715,227.28638969017354,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,46.88696003770565,231.5416909313047,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,46.66096472728704,235.8175741324004,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,46.43544686933891,240.11419516365075,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.210403708661886,244.43171178748736,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,45.985832481372185,248.77028369161067,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,45.76173041463376,253.13007252276896,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,45.538094726384614,257.5112419213102,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,45.3149226250569,261.91395755652906,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,45.09221130929086,266.33838716283066,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,44.86995796764218,270.7847005767354,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,44.64815977828278,275.2530697747485,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,44.426813908694726,279.74366891211855,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,44.20591751535705,284.25667436251194,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,43.985467743425374,288.7922647586291,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,43.76546172640398,293.35062103379,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,43.54589658581021,297.93192646451814,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,43.32676943083093,302.53636671415177,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,40.44068731665733,307.31149079611805,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,40.44068731665733,312.25700515975797,1,0.0,0.0,0.09006018428211708,0,0.0,0.0
61,12400.0,40.44068731665733,317.2025195233979,1,0.0,0.0,0.09006018428211708,0,0.0,0.0
62,12600.0,42.323187863621534,322.0355459993659,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,42.323187863621534,326.7610879562824,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
64,13000.0,42.323187863621534,331.48662991319884,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
65,13200.0,42.323187863621534,336.2121718701153,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
66,13400.0,42.323187863621534,340.93771382703176,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
67,13600.0,42.323187863621534,345.6632557839482,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
68,13800.0,42.323187863621534,350.3887977408647,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
69,14000.0,42.323187863621534,355.11433969778113,1,0.0,0.0,0.08893062199212826,0,0.0,0.0
70,14200.0,44.025652398536664,359.74671227841554,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,44.025652398536664,364.2895183267967,1,0.0,0.0,0.0878357035221043,0,0.0,0.0
72,14600.0,44.025652398536664,368.8323243751779,1,0.0,0.0,0.0878357035221043,0,0.0,0.0
73,14800.0,44.025652398536664,373.3751304235591,1,0.0,0.0,0.0878357035221043,0,0.0,0.0
74,15000.0,44.025652398536664,377.91793647194027,1,0.0,0.0,0.0878357035221043,0,0.0,0.0
75,15200.0,44.025652398536664,382.46074252032145,1,0.0,0.0,0.0878357035221043,0,0.0,0.0
76,15400.0,45.58332220262146,386.9245811233226,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,45.58332220262146,391.31215075045475,1,0.0,0.0,0.08677068194855962,0,0.0,0.0
78,15800.0,45.58332220262146,395.6997203775869,1,0.0,0.0,0.08677068194855962,0,0.0,0.0
79,16000.0,45.58332220262146,400.0872900047191,1,0.0,0.0,0.08677068194855962,0,0.0,0.0
80,16200.0,47.021442868161785,404.40672216022705,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,47.021442868161785,408.66010078496976,1,0.0,0.0,0.08573207922830796,0,0.0,0.0
82,16600.0,47.021442868161785,412.91347940971247,1,0.0,0.0,0.08573207922830796,0,0.0,0.0
83,16800.0,47.021442868161785,417.1668580344552,1,0.0,0.0,0.08573207922830796,0,0.0,0.0
84,17000.0,48.35880974245859,421.360598238027,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,48.35880974245859,425.49634932588725,1,0.0,0.0,0.08471724415640003,0,0.0,0.0
86,17400.0,49.60984826433412,429.5792877690398,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,49.60984826433412,433.6107453726662,1,0.0,0.0,0.08372409160464807,0,0.0,0.0
88,17800.0,49.60984826433412,437.64220297629254,1,0.0,0.0,0.08372409160464807,0,0.0,0.0
89,18000.0,50.78590648354062,441.62643518814775,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,50.78590648354062,445.5645356149821,1,0.0,0.0,0.08275093949829511,0,0.0,0.0
91,18400.0,51.896095741799726,449.46005762790685,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,51.896095741799726,453.31391208730713,1,0.0,0.0,0.08179640205648259,0,0.0,0.0
93,18800.0,52.94785840098029,457.12910585093863,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,52.94785840098029,460.90640687953504,1,0.0,0.0,0.08085931717208196,0,0.0,0.0
95,19200.0,53.947363473897795,464.64838891562835,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,53.947363473897795,468.35570632877256,1,0.0,0.0,0.07993869542312292,0,0.0,0.0
97,19600.0,54.899789778775656,472.0305842474578,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,55.80953329805468,475.6436494246553,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,56.68036209229706,479.1995243644617,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,57.51553407995374,482.7022772076694,0,0.0,0.0,0.0,0,0.0,0.0
