,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,35.9902219711537,76.83390685049034,1,0,0.0,0.09241052242321633,0,0.0,0.0
8,1800,35.9902219711537,82.3909717710763,1,0,0.0,0.09241052242321633,0,0.0,0.0
9,2000,38.404872183231184,87.76767039007285,0,0,0.0,0.0,0,0.0,0.0
10,2200,40.50991993458649,92.83642859452723,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.3853887678478,97.66179213151415,0,0,0.0,0.0,0,0.0,0.0
12,2600,44.082278845857914,102.28779871916723,0,0,0.0,0.0,0,0.0,0.0
13,2800,45.6353969384845,106.74622897277182,0,0,0.0,0.0,0,0.0,0.0
14,3000,47.06971522720128,111.06098563133781,0,0,0.0,0.0,0,0.0,0.0
15,3200,46.84333255224627,115.32024469552441,2,0,0.0,0.1,0,0.0,0.0
16,3400,46.61742954738123,119.60011563830152,2,0,0.0,0.1,0,0.0,0.0
17,3600,46.39200346422479,123.90075469230034,2,0,0.0,0.1,0,0.0,0.0
18,3800,46.16705154592311,128.22231998870646,2,0,0.0,0.1,0,0.0,0.0
19,4000,45.94257102688668,132.5649715904304,2,0,0.0,0.1,0,0.0,0.0
20,4200,45.94257102688668,136.9182325318556,1,0,0.0,0.08651627281619578,0,0.0,0.0
21,4400,45.94257102688668,141.27149347328083,1,0,0.0,0.08651627281619578,0,0.0,0.0
22,4600,45.94257102688668,145.62475441470605,1,0,0.0,0.08651627281619578,0,0.0,0.0
23,4800,45.94257102688668,149.97801535613127,1,0,0.0,0.08651627281619578,0,0.0,0.0
24,5000,45.94257102688668,154.33127629755649,1,0,0.0,0.08651627281619578,0,0.0,0.0
25,5200,45.94257102688668,158.6845372389817,1,0,0.0,0.08651627281619578,0,0.0,0.0
26,5400,45.94257102688668,163.03779818040692,1,0,0.0,0.08651627281619578,0,0.0,0.0
27,5600,47.35470264765389,167.32516890675168,0,0,0.0,0.0,0,0.0,0.0
28,5800,47.35470264765389,171.54861428424914,1,0,0.0,0.08548365774143248,0,0.0,0.0
29,6000,48.66992438733243,175.7142123433206,0,0,0.0,0.0,0,0.0,0.0
30,6200,49.90181718942461,179.77217047210667,0,0,0.0,0.0,0,0.0,0.0
31,6400,51.06112155889042,183.73402028510725,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.82602121909864,187.6599327122679,2,0,0.0,0.1,0,0.0,0.0
33,6800,48.62734516654063,191.68191823711143,3,0,0.0,0.1,0,0.0,0.0
34,7000,48.3976169584935,195.80456864829662,2,0,0.0,0.1,0,0.0,0.0
35,7200,48.168386966291266,199.9468131623345,2,0,0.0,0.1,0,0.0,0.0
36,7400,48.168386966291266,204.09891400266287,1,0,0.0,0.08486467259009547,0,0.0,0.0
37,7600,48.168386966291266,208.25101484299122,1,0,0.0,0.08486467259009547,0,0.0,0.0
38,7800,47.93965249276246,212.41299756838453,2,0,0.0,0.1,0,0.0,0.0
39,8000,47.93965249276246,216.58490932828295,1,0,0.0,0.08504046913855799,0,0.0,0.0
40,8200,47.93965249276246,220.75682108818137,1,0,0.0,0.08504046913855799,0,0.0,0.0
41,8400,47.93965249276246,224.9287328480798,1,0,0.0,0.08504046913855799,0,0.0,0.0
42,8600,47.93965249276246,229.1006446079782,1,0,0.0,0.08504046913855799,0,0.0,0.0
43,8800,47.93965249276246,233.27255636787663,1,0,0.0,0.08504046913855799,0,0.0,0.0
44,9000,45.494722335842106,237.5536360105002,3,0,0.0,0.1,0,0.0,0.0
45,9200,46.939340083098095,241.88104507954097,0,0,0.0,0.0,0,0.0,0.0
46,9400,46.71323386376221,246.15215032675997,2,0,0.0,0.1,0,0.0,0.0
47,9600,46.4876057334399,250.44395715735,2,0,0.0,0.1,0,0.0,0.0
48,9800,46.262452938904424,254.75662289283025,2,0,0.0,0.1,0,0.0,0.0
49,10000,46.037772718305824,259.09030677227753,2,0,0.0,0.1,0,0.0,0.0
50,10200,43.402053460333825,263.5625873780233,3,0,0.0,0.1,0,0.0,0.0
51,10400,45.010940107390596,268.08680925830157,0,0,0.0,0.0,0,0.0,0.0
52,10600,44.78885342021284,272.54116248437043,2,0,0.0,0.1,0,0.0,0.0
53,10800,44.56722085149045,277.0176348815768,2,0,0.0,0.1,0,0.0,0.0
54,11000,44.56722085149045,281.5052380163213,1,0,0.0,0.08747237213016296,0,0.0,0.0
55,11200,44.56722085149045,285.9928411510658,1,0,0.0,0.08747237213016296,0,0.0,0.0
56,11400,46.08201228936232,290.4054543209806,0,0,0.0,0.0,0,0.0,0.0
57,11600,47.48420728824304,294.6805014673306,0,0,0.0,0.0,0,0.0,0.0
58,11800,48.790939417025,298.83526013235286,0,0,0.0,0.0,0,0.0,0.0
59,12000,48.790939417025,302.9343818625283,1,0,0.0,0.08437903396531655,0,0.0,0.0
60,12200,48.790939417025,307.03350359270377,1,0,0.0,0.08437903396531655,0,0.0,0.0
61,12400,48.790939417025,311.1326253228792,1,0,0.0,0.08437903396531655,0,0.0,0.0
62,12600,48.790939417025,315.2317470530547,1,0,0.0,0.08437903396531655,0,0.0,0.0
63,12800,48.56085544295438,319.34055676298675,2,0,0.0,0.1,0,0.0,0.0
64,13000,48.33127159784314,323.4688591567568,2,0,0.0,0.1,0,0.0,0.0
65,13200,48.102185189231314,327.6167971580171,2,0,0.0,0.1,0,0.0,0.0
66,13400,49.36927479943738,331.72056250683306,0,0,0.0,0.0,0,0.0,0.0
67,13600,50.55934408110153,335.72341979117306,0,0,0.0,0.0,0,0.0,0.0
68,13800,50.325364775251,339.68834177523263,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.46084149629041,343.6181473417442,0,0,0.0,0.0,0,0.0,0.0
70,14200,51.224843408824434,347.51352964717086,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.31151426735136,351.3769068122345,0,0,0.0,0.0,0,0.0,0.0
72,14600,52.31151426735136,355.2001568710619,1,0,0.0,0.08143012284464783,0,0.0,0.0
73,14800,52.31151426735136,359.0234069298893,1,0,0.0,0.08143012284464783,0,0.0,0.0
74,15000,52.31151426735136,362.8466569887167,1,0,0.0,0.08143012284464783,0,0.0,0.0
75,15200,52.31151426735136,366.6699070475441,1,0,0.0,0.08143012284464783,0,0.0,0.0
76,15400,53.34229023119911,370.45585684744447,0,0,0.0,0.0,0,0.0,0.0
77,15600,53.34229023119911,374.20522717131223,1,0,0.0,0.08049954688861785,0,0.0,0.0
78,15800,53.10201320662411,377.96306095932374,2,0,0.0,0.1,0,0.0,0.0
79,16000,52.86228734841265,381.73791718830665,2,0,0.0,0.1,0,0.0,0.0
80,16200,52.62311005447151,385.5299112448135,2,0,0.0,0.1,0,0.0,0.0
81,16400,52.38447871961638,389.33915974456295,2,0,0.0,0.1,0,0.0,0.0
82,16600,52.14639073541753,393.1657805512718,2,0,0.0,0.1,0,0.0,0.0
83,16800,53.18545342914773,396.96330259384666,0,0,0.0,0.0,0,0.0,0.0
84,17000,52.945536320398055,400.7322300385444,2,0,0.0,0.1,0,0.0,0.0
85,17200,52.70616868056001,404.51825507237015,2,0,0.0,0.1,0,0.0,0.0
86,17400,52.70616868056001,408.31287731501794,1,0,0.0,0.08107750839234434,0,0.0,0.0
87,17600,52.70616868056001,412.10749955766573,1,0,0.0,0.08107750839234434,0,0.0,0.0
88,17800,52.70616868056001,415.9021218003135,1,0,0.0,0.08107750839234434,0,0.0,0.0
89,18000,50.64482645918895,419.77242802677154,3,0,0.0,0.1,0,0.0,0.0
90,18200,50.64482645918895,423.7214987213106,1,0,0.0,0.08286972838873063,0,0.0,0.0
91,18400,50.64482645918895,427.6705694158496,1,0,0.0,0.08286972838873063,0,0.0,0.0
92,18600,50.64482645918895,431.6196401103887,1,0,0.0,0.08286972838873063,0,0.0,0.0
93,18800,51.76269465252496,435.52560322381714,0,0,0.0,0.0,0,0.0,0.0
94,19000,52.821295388538594,439.35028040282845,0,0,0.0,0.0,0,0.0,0.0
95,19200,53.826937319289165,443.10092858371144,0,0,0.0,0.0,0,0.0,0.0
96,19400,53.826937319289165,446.81654031940514,1,0,0.0,0.08005118824986558,0,0.0,0.0
97,19600,54.784908717479325,450.4993798493086,0,0,0.0,0.0,0,0.0,0.0
98,19800,52.85791587577531,454.21537301012967,3,0,0.0,0.1,0,0.0,0.0
99,20000,50.80696856134536,458.0739602469931,3,0,0.0,0.1,0,0.0,0.0
100,20200,51.916016471128614,461.9679280855791,0,0,0.0,0.0,0,0.0,0.0
101,20400,52.96676216219664,465.78170957775734,0,0,0.0,0.0,0,0.0,0.0
102,20600,53.96535408525735,469.52240053232845,0,0,0.0,0.0,0,0.0,0.0
103,20800,51.98740620409157,473.29766791476976,3,0,0.0,0.1,0,0.0,0.0
104,21000,51.98740620409157,477.14475348035546,1,0,0.0,0.08171632064340424,0,0.0,0.0
105,21200,49.87547354472501,481.0716010325389,3,0,0.0,0.1,0,0.0,0.0
106,21400,51.036278444936755,485.0354604652934,0,0,0.0,0.0,0,0.0,0.0
107,21600,52.13298422988876,488.91258422899364,0,0,0.0,0.0,0,0.0,0.0
108,21800,53.172722908385076,492.71104882194084,0,0,0.0,0.0,0,0.0,0.0
109,22000,54.16142374209113,496.43772865759985,0,0,0.0,0.0,0,0.0,0.0
110,22200,55.10407709646908,500.0985364782769,0,0,0.0,0.0,0,0.0,0.0
111,22400,56.00492856188893,503.69860469623876,0,0,0.0,0.0,0,0.0,0.0
112,22600,56.867624567985146,507.242424596722,0,0,0.0,0.0,0,0.0,0.0
113,22800,57.695323490621796,510.7339548582807,0,0,0.0,0.0,0,0.0,0.0
114,23000,55.93064471156438,514.2542768967098,3,0,0.0,0.1,0,0.0,0.0
115,23200,56.796423412179486,517.8026704339294,0,0,0.0,0.0,0,0.0,0.0
116,23400,57.62695582003574,521.2984595172794,0,0,0.0,0.0,0,0.0,0.0
117,23600,55.85876825005643,524.8231319223561,3,0,0.0,0.1,0,0.0,0.0
118,23800,56.72754043191561,528.3759617884626,0,0,0.0,0.0,0,0.0,0.0
119,24000,57.56082332446058,531.8758806503047,0,0,0.0,0.0,0,0.0,0.0
120,24200,58.36143466283875,535.3264690614088,0,0,0.0,0.0,0,0.0,0.0
121,24400,58.109366406502716,538.7608062199715,2,0,0.0,0.1,0,0.0,0.0
122,24600,57.857901880591,542.2100553564584,2,0,0.0,0.1,0,0.0,0.0
123,24800,58.647174791133615,545.6433821386644,0,0,0.0,0.0,0,0.0,0.0
124,25000,58.39442081239157,549.0609705433457,2,0,0.0,0.1,0,0.0,0.0
125,25200,58.142273468093094,552.493365828536,2,0,0.0,0.1,0,0.0,0.0
