,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.102296170166,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
9,2000.0,40.50991993458649,86.03935850756262,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
10,2200.0,40.50991993458649,90.97642084495925,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
11,2400.0,37.429412173024986,96.10861776252735,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.65299283329241,101.29786944671153,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.65299283329241,106.34162492920014,1,0.0,0.0,0.0905083008123213,0,0.0,0.0
14,3000.0,39.65299283329241,111.38538041168874,1,0.0,0.0,0.0905083008123213,0,0.0,0.0
15,3200.0,39.65299283329241,116.42913589417735,1,0.0,0.0,0.0905083008123213,0,0.0,0.0
16,3400.0,39.44126171945391,121.48639324190604,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,39.44126171945391,126.55722493645482,1,0.0,0.0,0.09062633695319686,0,0.0,0.0
18,3800.0,41.42907684394444,131.50341419577663,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,38.4153856069787,136.51315422935582,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.4153856069787,141.71940159196637,1,0.0,0.0,0.09118395588486351,0,0.0,0.0
21,4400.0,38.4153856069787,146.92564895457693,1,0.0,0.0,0.09118395588486351,0,0.0,0.0
22,4600.0,38.4153856069787,152.13189631718748,1,0.0,0.0,0.09118395588486351,0,0.0,0.0
23,4800.0,35.16857935430851,157.567863245722,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,37.701915629155145,163.05705335058917,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,39.891539006756425,168.21212734332352,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,41.831008238660964,173.1067373803648,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,43.578391702021484,177.79006263821466,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,45.17258971684155,182.2970550523288,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,42.44117143377924,186.86254790124715,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,42.44117143377924,191.57495317290793,1,0.0,0.0,0.08885702112721927,0,0.0,0.0
31,6400.0,42.22421643188574,196.29943398004323,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,43.93559759846843,200.94196953448488,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,45.50053959580551,205.41443460898958,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,46.94472968470506,209.74131907926207,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,46.94472968470506,214.00164822256016,1,0.0,0.0,0.08578884738052682,0,0.0,0.0
36,7400.0,44.40316410698917,218.3805121831474,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,45.93079188382474,222.80852594179066,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,45.93079188382474,227.16290329513285,1,0.0,0.0,0.08652466728326082,0,0.0,0.0
39,8000.0,47.34376671927006,231.45131812111015,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,47.34376671927006,235.67573907151575,1,0.0,0.0,0.08549185644892568,0,0.0,0.0
41,8400.0,47.34376671927006,239.90016002192135,1,0.0,0.0,0.08549185644892568,0,0.0,0.0
42,8600.0,47.1168010822116,244.13473122247396,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,46.890318423604576,248.38972810039928,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,44.34327266043898,252.77407815444377,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,41.52037897464364,257.43262682297683,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,41.52037897464364,262.24953854052495,1,0.0,0.0,0.08942257547639923,0,0.0,0.0
47,9600.0,43.29687116211268,266.9655603327318,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,40.40887862415486,271.74420458382986,3,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,40.40887862415486,276.6936119123581,1,0.0,0.0,0.09007855668063959,0,0.0,0.0
50,10200.0,37.320809740574504,281.8396508122324,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,39.55811231432361,287.0426373956598,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,39.55811231432361,292.09849037496343,1,0.0,0.0,0.09056132074684903,0,0.0,0.0
53,10800.0,41.533235976769994,297.03119908470296,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,38.52689995583656,302.027443412051,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,38.317160046451704,307.2327904484789,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,35.0620301163729,312.6839271960012,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,35.0620301163729,318.38810346121426,1,0.0,0.0,0.09284702083680205,0,0.0,0.0
58,11800.0,31.499459295630913,324.3975843717761,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,31.300065425104332,330.767059328454,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,34.50776578296247,336.84536327278715,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,37.142127332026035,342.42806525055636,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,37.142127332026035,347.8127864382291,1,0.0,0.0,0.09184370685120997,0,0.0,0.0
63,12800.0,36.934729060272986,353.2125836148488,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,39.22170532275768,358.46493035666435,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,39.22170532275768,363.56414769956643,1,0.0,0.0,0.0907476635882406,0,0.0,0.0
66,13400.0,36.04138074727576,368.87883808613645,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,35.835751183257294,374.44389040885,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,35.63044224775956,380.04094239660003,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,38.09615233286679,385.4663930399573,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,34.822109263001344,390.95198733754086,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,37.40777031680943,396.4898617231408,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,34.07312486905724,402.0857625433517,3,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,30.403102664963924,408.2895994503565,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,33.760399816008544,414.523673098668,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,33.55813714783439,420.4655728790337,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,33.35615153100291,426.4433693691054,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,33.35615153100291,432.4392649032203,1,0.0,0.0,0.09360355884606186,0,0.0,0.0
78,15800.0,33.35615153100291,438.4351604373352,1,0.0,0.0,0.09360355884606186,0,0.0,0.0
79,16000.0,33.1544388075675,444.4492402697921,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,33.1544388075675,450.48161503447517,1,0.0,0.0,0.09368919489813934,0,0.0,0.0
81,16400.0,29.37758876334437,456.8783370909669,3,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,29.18036616492396,463.7091767350424,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,24.843016053041428,471.11337809337533,3,0.0,-0.006480446893590626,0.1,0,0.0,0.0
84,17000.0,28.895656055415017,478.5568072721372,0,0.0,-0.013286905584589073,0.0,0,0.0,0.0
85,17200.0,32.41993585786828,485.0804334415739,0,0.0,-0.018836986030102375,0.0,0,0.0,0.0
86,17400.0,32.21943665259693,491.26861232488903,2,0.0,-0.023935202455390978,0.1,0,0.0,0.0
87,17600.0,32.019185890019834,497.4953959041078,2,0.0,-0.029096457976703394,0.1,0,0.0,0.0
88,17800.0,32.019185890019834,503.74165090531125,1,0.0,-0.034294190196463986,0.09415647059084299,0,0.0,0.0
89,18000.0,31.819179063814218,510.00747554366575,2,0.0,-0.03952832791993293,0.1,0,0.0,0.0
90,18200.0,34.92363914807029,516.0006297243918,0,0.0,-0.04439621455709691,0.0,0,0.0,0.0
91,18400.0,34.92363914807029,521.7274097759218,1,0.0,-0.048906327122867216,0.09291058180642908,0,0.0,0.0
92,18600.0,37.493821975467995,527.250939513006,0,0.0,-0.05314540809882732,0.0,0,0.0,0.0
93,18800.0,37.493821975467995,532.5851516434966,1,0.0,-0.05713246237773798,0.09166500035705882,0,0.0,0.0
94,19000.0,39.70931560578759,537.7662882207375,0,0.0,-0.06091722341304887,0.0,0,0.0,0.0
95,19200.0,39.70931560578759,542.8028897574019,1,0.0,-0.06451128083572596,0.09047673039695293,0,0.0,0.0
96,19400.0,39.49748298364504,547.8529613058481,2,0.0,-0.06813206335533332,0.1,0,0.0,0.0
97,19600.0,41.47917889617318,552.7926561600724,0,0.0,-0.07160885414587338,0.0,0,0.0,0.0
98,19800.0,41.47917889617318,557.6143523778452,1,0.0,-0.07493099913682963,0.08944740861532842,0,0.0,0.0
