,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.5220792875902,77.7078129098257,1,0.0,0.0,0.09395253300360523,0,0.0,0.0
8,1800.0,32.32145192214777,83.87650842250824,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,32.121075271031984,90.08358963769581,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.92094485704023,96.32948880202689,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,27.98871665722408,103.00620821404962,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.62050559450035,109.71657927560845,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,31.62050559450035,116.04158883000296,1,0.0,0.0,0.09431473863224105,0,0.0,0.0
14,3000.0,31.62050559450035,122.36659838439748,1,0.0,0.0,0.09431473863224105,0,0.0,0.0
15,3200.0,34.763951373732326,128.39210523145076,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,34.56026036139157,134.16209510927774,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,37.18640615458151,139.73726702212122,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,36.97893495552608,145.13062184275302,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,36.77180430416933,150.55429629015748,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,36.56501067532233,156.00858279158052,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,33.152481846686165,161.74602379139455,3,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,36.011133471863936,167.52941146073053,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,35.805551270272595,173.09914781706934,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,35.60028915500567,178.70093049503635,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,35.60028915500567,184.31886239242036,1,0.0,0.0,0.09259606796779114,0,0.0,0.0
26,5400.0,35.60028915500567,189.93679428980437,1,0.0,0.0,0.09259606796779114,0,0.0,0.0
27,5600.0,35.395343417756926,195.5709436804735,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,31.867364961872557,201.5177752850293,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,31.867364961872557,207.7937883861843,1,0.0,0.0,0.0942170937689668,0,0.0,0.0
30,6200.0,27.928049725638825,214.4832645289686,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,27.731959412918503,221.66975274898056,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,27.731959412918503,228.88164849071575,1,0.0,0.0,0.09523788070186445,0,0.0,0.0
33,6800.0,31.395218177596036,235.64672702651532,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,31.19594365181125,242.03740565124198,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,27.165240381466415,248.89127619252366,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,30.899653782028036,255.78012023094922,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,30.899653782028036,262.25268466195666,1,0.0,0.0,0.09459335888953056,0,0.0,0.0
38,7800.0,34.19010889344148,268.3980442939215,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,36.87491018814191,274.026692610202,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,39.16970969672556,279.2867622983089,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,39.16970969672556,284.39274857057165,1,0.0,0.0,0.09077623704383944,0,0.0,0.0
42,8600.0,41.18742100030431,289.370527101616,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,41.18742100030431,294.2263786005123,1,0.0,0.0,0.08962211717699609,0,0.0,0.0
44,9000.0,40.97286342396243,299.0949109188091,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,37.9264442292418,304.16466389760797,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,34.637701689663814,309.6770280953072,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,37.251788449418974,315.24112375415984,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,39.49786856582103,320.4528734290877,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,39.28641610590491,325.53002811376496,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,36.11128845245955,330.8352294105812,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,32.65503510709897,336.65203012486626,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,28.81701767708231,343.15905212727665,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,32.350400635153946,349.6984813043943,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,32.149988063938174,355.89999431954965,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,31.949822379733614,362.1402623832361,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,35.02899378042429,368.1122998561519,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,34.824911239440844,373.8385366339848,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,37.410143501379125,379.37601426773483,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,37.410143501379125,384.72215788764976,1,0.0,0.0,0.0917077620912649,0,0.0,0.0
60,12200.0,39.63615083609016,389.91384171150725,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,36.48876701417103,395.16836298122877,3,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,36.28242903164545,400.6650432851798,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,32.842821257709986,406.4516407777837,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,29.028071915929594,412.9167163485761,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,32.53711447776445,419.41389476109805,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,32.53711447776445,425.5607213377657,1,0.0,-0.006214488350001201,0.09394636137673644,0,0.0,0.0
67,13600.0,35.50590120932474,431.43935555115047,0,0.0,-0.012862608255726757,0.0,0,0.0,0.0
68,13800.0,31.98922488481585,437.36570939545754,3,0.0,-0.019632922226221244,0.1,0,0.0,0.0
69,14000.0,35.060822538314056,443.33140241690666,0,0.0,-0.026507476452970392,0.0,0,0.0,0.0
70,14200.0,34.856692592120886,449.05242953369964,2,0.0,-0.03289898156897677,0.1,0,0.0,0.0
71,14400.0,34.856692592120886,454.790208569144,1,0.0,-0.039346861502705215,0.09294118914394497,0,0.0,0.0
72,14600.0,31.27241478237243,460.8389821861048,3,0.0,-0.04645837047658382,0.1,0,0.0,0.0
73,14800.0,31.27241478237243,467.23439492899075,1,0.0,-0.054306594883054664,0.09445048586549576,0,0.0,0.0
74,15000.0,31.07327927495511,473.6502349649072,2,0.0,-0.062217149927781504,0.1,0,0.0,0.0
75,15200.0,34.32750772262711,479.76636931684993,0,0.0,-0.06952822790748905,0.0,0,0.0,0.0
76,15400.0,36.99033812280784,485.37506368020615,0,0.0,-0.07581022362511813,0.0,0,0.0,0.0
77,15600.0,39.27007256139231,490.62024917568465,0,0.0,-0.08135999038024717,0.0,0,0.0,0.0
78,15800.0,41.27666844669735,495.5863098131948,0,0.0,-0.0863513910789177,0.0,0,0.0,0.0
79,16000.0,43.07642252990037,500.3282818662518,0,0.0,-0.09089768068892447,0.0,0,0.0,0.0
80,16200.0,42.85822500516107,504.98298182108437,2,0.0,-0.09528106413521799,0.1,0,0.0,0.0
81,16400.0,42.85822500516107,509.64953065683096,1,0.0,-0.09970589274498821,0.08859415514048742,0,0.0,0.0
82,16600.0,44.51346802098183,514.2276724570627,0,0.0,-0.10396467584848453,0.0,0,0.0,0.0
83,16800.0,46.032450832256416,518.6453204865486,0,0.0,-0.10790812550805284,0.0,0,0.0,0.0
84,17000.0,43.39616098366218,523.1181619170223,3,0.0,-0.11198142532494045,0.1,0,0.0,0.0
85,17200.0,45.00554131476977,527.6429616618243,0,0.0,-0.11617753989593456,0.0,0,0.0,0.0
86,17400.0,46.48667073737508,532.0149184768155,0,0.0,-0.12007306702824515,0.0,0,0.0,0.0
87,17600.0,47.860495965561746,536.2545794436302,0,0.0,-0.12371012095558377,0.0,0,0.0,0.0
88,17800.0,45.408118068324,540.5432675960527,3,0.0,-0.12746294372031136,0.1,0,0.0,0.0
89,18000.0,45.408118068324,544.9477663620899,1,0.0,-0.131469181187088,0.08689355149955424,0,0.0,0.0
90,18200.0,46.85912052205083,549.2829996053413,0,0.0,-0.13534621868698843,0.0,0,0.0,0.0
91,18400.0,46.633184120976274,553.5614266002398,2,0.0,-0.13911950263351577,0.1,0,0.0,0.0
92,18600.0,46.633184120976274,557.8502180214123,1,0.0,-0.1429275064089437,0.08601779969390874,0,0.0,0.0
93,18800.0,46.407724833744474,562.1494021598074,2,0.0,-0.14677001478727858,0.1,0,0.0,0.0
94,19000.0,47.787031023208286,566.3959230659973,0,0.0,-0.15051650655654283,0.0,0,0.0,0.0
95,19200.0,47.55911727262017,570.5911633263477,2,0.0,-0.15416957992611985,0.1,0,0.0,0.0
96,19400.0,45.07800953815455,574.9090865367367,3,0.0,-0.1580883437660331,0.1,0,0.0,0.0
97,19600.0,44.855785336759205,579.3568027768481,2,0.0,-0.16228724225804175,0.1,0,0.0,0.0
