,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.441278693303502,84.3098227507169,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,28.326919457112353,91.35602138009986,1,0.0,0.0,0.0979579054115321,0,0.0,0.0
10,2200.0,31.917963110471725,97.99558947206636,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,27.985341289607916,104.67301743711644,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,23.43892442667614,112.45144644195366,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,17.816342514819773,122.14717815463995,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,17.73047087747451,133.39994491000573,1,0.0,0.0,0.09819104260652416,0,0.0,0.0
15,3200.0,17.527971702378096,144.7447454948327,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,8.791789921290281,159.94245152725722,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,8.513003336617892,183.05743441312342,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,17.179428090847118,198.62622170868482,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,16.975350382602322,210.33761372696256,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,16.89173279716584,222.1484920915616,1,0.0,0.0,0.09820759656194787,0,0.0,0.0
21,4400.0,16.808339314997202,234.0179028948587,1,0.0,0.0,0.09820922724758552,0,0.0,0.0
22,4600.0,22.42968622687314,244.21209575946057,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,26.866153733145605,252.32637072311712,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,30.639089091951057,259.2822582274375,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,30.51883575953846,265.8227025111722,1,0.0,0.0,0.09790412863107992,0,0.0,0.0
26,5400.0,30.39890492980649,272.3889342110613,1,0.0,0.0,0.09790712024432736,0,0.0,0.0
27,5600.0,33.75664805435393,278.623780321713,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,36.51233810264302,284.31619203669504,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,38.85530319148119,289.6235095158104,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,40.908346565700676,294.63832517705066,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,37.85723052083011,299.71668573499545,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,40.027797600562195,304.85246098793056,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,36.91081079735686,310.0514112721785,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,33.53074938674302,315.7298772084041,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,36.32435772776368,321.45601544686275,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,38.692810182699255,326.7881282303981,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,40.7644230688867,331.8222828772567,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,40.55065698808406,336.7414196440133,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,40.337287409173314,341.6865323302193,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,42.230351819931336,346.53104531054197,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,43.94117855267213,351.1729496410141,0,0.0,-0.00010642192025316724,0.0,0,0.0,0.0
42,8600.0,45.50566867219749,355.64487919929576,0,0.0,-0.0010435909585807914,0.0,0,0.0,0.0
43,8800.0,42.81180458764308,360.17399427965086,3,0.0,-0.0020392159304463134,0.1,0,0.0,0.0
44,9000.0,42.594126828949086,364.8575097377153,2,0.0,-0.0031593755762713478,0.1,0,0.0,0.0
45,9200.0,44.27247389061195,369.4622714837327,0,0.0,-0.004242727489438633,0.0,0,0.0,0.0
46,9400.0,41.44528740770415,374.1287489318302,3,0.0,-0.005385251343845199,0.1,0,0.0,0.0
47,9600.0,38.43274370234622,379.13638362739385,3,0.0,-0.006778669277818114,0.1,0,0.0,0.0
48,9800.0,35.187403180379896,384.5696789539732,3,0.0,-0.008480520034286801,0.1,0,0.0,0.0
49,10000.0,37.71793635730261,390.0562455420522,0,0.0,-0.010233780312569461,0.0,0,0.0,0.0
50,10200.0,39.90558416636462,395.2093228219991,0,0.0,-0.011771568948444977,0.0,0,0.0,0.0
51,10400.0,41.84356944771591,400.1023398419466,0,0.0,-0.013143912833567105,0.0,0,0.0,0.0
52,10600.0,41.62776653271205,404.8944040314283,2,0.0,-0.01445986617583716,0.1,0,0.0,0.0
53,10800.0,43.39412775292575,409.59907455613063,0,0.0,-0.015728291785041117,0.0,0,0.0,0.0
54,11000.0,40.51233853316796,414.36628759351595,3,0.0,-0.017051984531143743,0.1,0,0.0,0.0
55,11200.0,40.36560462586667,419.3120117845164,1,0.0,-0.018510374822581502,0.09689076275947728,0,0.0,0.0
56,11400.0,42.25576859996588,424.153374066243,0,0.0,-0.01990828469441988,0.0,0,0.0,0.0
57,11600.0,39.29929906638417,429.05803555995226,3,0.0,-0.02136078233697011,0.1,0,0.0,0.0
58,11800.0,41.30267268277815,434.0206933128522,0,0.0,-0.02286385728827301,0.0,0,0.0,0.0
59,12000.0,41.087897891872565,438.8756178170778,2,0.0,-0.0243030520229206,0.1,0,0.0,0.0
60,12200.0,38.04981071464492,443.93009825432233,3,0.0,-0.025889633172808603,0.1,0,0.0,0.0
61,12400.0,37.90968171777097,449.19606287824206,1,0.0,-0.02763150589214271,0.09716597402395401,0,0.0,0.0
62,12600.0,37.769928565703964,454.4815023579343,1,0.0,-0.02939616433370438,0.0971812106704651,0,0.0,0.0
63,12800.0,37.56148404083108,459.79137225363434,2,0.0,-0.031186740795898612,0.1,0,0.0,0.0
64,13000.0,39.76852300209225,464.9640085341143,0,0.0,-0.03289165084426818,0.0,0,0.0,0.0
65,13200.0,41.72105117093907,469.8726119236799,0,0.0,-0.034423328926069335,0.0,0,0.0,0.0
66,13400.0,43.478670234676535,474.5674629560641,0,0.0,-0.035816152890545,0.0,0,0.0,0.0
67,13600.0,43.32397995611574,479.17561719007426,1,0.0,-0.03715737626396683,0.09653994500572755,0,0.0,0.0
68,13800.0,43.10529340861855,483.80367877647666,2,0.0,-0.03852018024361657,0.1,0,0.0,0.0
69,14000.0,42.95160462026703,488.45176636924276,1,0.0,-0.039904432471969564,0.0965852947238201,0,0.0,0.0
70,14200.0,44.598772360883125,493.02056451486493,0,0.0,-0.0412415418832424,0.0,0,0.0,0.0
71,14400.0,41.800465566575504,497.65023497950307,3,0.0,-0.04262782296075441,0.1,0,0.0,0.0
72,14600.0,38.812805647330656,502.6121971226669,3,0.0,-0.04424997829721161,0.1,0,0.0,0.0
73,14800.0,35.59917212686011,507.9876758018364,3,0.0,-0.04616375533837551,0.1,0,0.0,0.0
74,15000.0,32.091965351333414,513.8968688646485,3,0.0,-0.04845174423804867,0.1,0,0.0,0.0
75,15200.0,31.967815551799198,520.1410363338575,1,0.0,-0.05097693021611871,0.09777534967337552,0,0.0,0.0
76,15400.0,28.041762795253238,526.8066389096111,3,0.0,-0.05379868590311404,0.1,0,0.0,0.0
77,15600.0,31.6671082572098,533.5058109580751,0,0.0,-0.05664978218852054,0.0,0,0.0,0.0
78,15800.0,31.467519899152233,539.8414782722049,2,0.0,-0.05925665485780553,0.1,0,0.0,0.0
79,16000.0,34.64142799295859,545.8920964223046,0,0.0,-0.06167318143256589,0.0,0,0.0,0.0
80,16200.0,31.03406058090425,551.9826487529527,3,0.0,-0.06412299659997889,0.1,0,0.0,0.0
81,16400.0,30.91274798489089,558.4398014176481,1,0.0,-0.06683089864308082,0.09787564931260201,0,0.0,0.0
82,16600.0,30.714009625267476,564.9304885073428,2,0.0,-0.06956741762630762,0.1,0,0.0,0.0
83,16800.0,30.593555366053774,571.454968806905,1,0.0,-0.07233260598358315,0.09790226190825957,0,0.0,0.0
84,17000.0,30.473424148835647,578.005153590524,1,0.0,-0.07512077249213528,0.09790526207069417,0,0.0,0.0
85,17200.0,30.275150032109703,584.5896702708425,2,0.0,-0.07793774019920616,0.1,0,0.0,0.0
86,17400.0,33.64608703526771,590.8473714410869,0,0.0,-0.08053471949311584,0.0,0,0.0,0.0
87,17600.0,36.42025035573427,596.5562469852418,0,0.0,-0.08275873042297391,0.0,0,0.0,0.0
88,17800.0,38.77565656956128,601.875685454112,0,0.0,-0.0847194168713796,0.0,0,0.0,0.0
89,18000.0,38.6335807483546,607.0430274130209,1,0.0,-0.08658010161603363,0.09708632665174195,0,0.0,0.0
90,18200.0,38.423655417817535,612.2339740379091,2,0.0,-0.0884616674914466,0.1,0,0.0,0.0
91,18400.0,38.214094295482404,617.4533339681835,2,0.0,-0.09036732862447067,0.1,0,0.0,0.0
92,18600.0,34.950176372166844,622.9204833889303,3,0.0,-0.09244804722058887,0.1,0,0.0,0.0
93,18800.0,37.516333551049875,628.4402745369216,0,0.0,-0.09456935882485866,0.0,0,0.0,0.0
94,19000.0,37.30831479998768,633.7861065430195,2,0.0,-0.09657514395860334,0.1,0,0.0,0.0
95,19200.0,37.10064213053833,639.1618034550656,2,0.0,-0.09860566415862294,0.1,0,0.0,0.0
