,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,38.22832408476261,76.69721252063647,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.35421379914747,81.7874019033072,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.24554382381858,86.63003112536661,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.028967790663486,91.37642469486981,2,0,0.0,0.1,0,0.0,0.0
11,2400,43.75810976903217,96.03913161272298,0,0,0.0,0.0,0,0.0,0.0
12,2600,45.33750584736887,100.5286903551216,0,0,0.0,0.0,0,0.0,0.0
13,2800,45.33750584736887,104.94004903623896,1,0,0.0,0.08694284895956131,0,0.0,0.0
14,3000,45.33750584736887,109.35140771735632,1,0,0.0,0.08694284895956131,0,0.0,0.0
15,3200,45.33750584736887,113.76276639847369,1,0,0.0,0.08694284895956131,0,0.0,0.0
16,3400,46.793739046994055,118.10439882142246,0,0,0.0,0.0,0,0.0,0.0
17,3600,46.793739046994055,122.3784748852981,1,0,0.0,0.08590012798440151,0,0.0,0.0
18,3800,46.793739046994055,126.65255094917374,1,0,0.0,0.08590012798440151,0,0.0,0.0
19,4000,46.793739046994055,130.92662701304937,1,0,0.0,0.08590012798440151,0,0.0,0.0
20,4200,46.56794089200394,135.2110400641144,2,0,0.0,0.1,0,0.0,0.0
21,4400,46.34261905473237,139.51625574927778,2,0,0.0,0.1,0,0.0,0.0
22,4600,46.117770776432025,143.84243262058897,2,0,0.0,0.1,0,0.0,0.0
23,4800,45.89339328956147,148.18973116919886,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.66948381751493,152.55831385945473,2,0,0.0,0.1,0,0.0,0.0
25,5200,47.10131966283824,156.87001522447213,0,0,0.0,0.0,0,0.0,0.0
26,5400,48.433339148485025,161.05697736969717,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.433339148485025,165.18636434809335,1,0,0.0,0.08465927506301693,0,0.0,0.0
28,5800,48.433339148485025,169.31575132648953,1,0,0.0,0.08465927506301693,0,0.0,0.0
29,6000,48.433339148485025,173.44513830488572,1,0,0.0,0.08465927506301693,0,0.0,0.0
30,6200,49.67976016592443,177.52206587923718,0,0,0.0,0.0,0,0.0,0.0
31,6400,50.851781866726796,181.5009166151593,0,0,0.0,0.0,0,0.0,0.0
32,6600,51.95840570046844,185.39158163061379,0,0,0.0,0.0,0,0.0,0.0
33,6800,53.00699096906701,189.20236130364572,0,0,0.0,0.0,0,0.0,0.0
34,7000,53.00699096906701,192.9754485199473,1,0,0.0,0.08080567288934225,0,0.0,0.0
35,7200,53.00699096906701,196.74853573624887,1,0,0.0,0.08080567288934225,0,0.0,0.0
36,7400,53.00699096906701,200.52162295255044,1,0,0.0,0.08080567288934225,0,0.0,0.0
37,7600,54.0036426168918,204.2595692350448,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.95348916784695,207.93073782628727,0,0,0.0,0.0,0,0.0,0.0
39,8000,55.86088651367392,211.54037779889873,0,0,0.0,0.0,0,0.0,0.0
40,8200,55.86088651367392,215.12070049841483,1,0,0.0,0.07809253262946424,0,0.0,0.0
41,8400,55.86088651367392,218.70102319793094,1,0,0.0,0.07809253262946424,0,0.0,0.0
42,8600,56.72957032409286,222.25372216758132,0,0,0.0,0.0,0,0.0,0.0
43,8800,57.562772032887345,225.75351919467033,0,0,0.0,0.0,0,0.0,0.0
44,9000,58.36330847589529,229.2039938268192,0,0,0.0,0.0,0,0.0,0.0
45,9200,59.13365212552627,232.6083372068739,0,0,0.0,0.0,0,0.0,0.0
46,9400,59.13365212552627,235.99050612103886,1,0,0.0,0.07467151537678672,0,0.0,0.0
47,9600,59.13365212552627,239.37267503520383,1,0,0.0,0.07467151537678672,0,0.0,0.0
48,9800,58.87972746386325,242.76212122674366,2,0,0.0,0.1,0,0.0,0.0
49,10000,58.62641436206462,246.1661986118437,2,0,0.0,0.1,0,0.0,0.0
50,10200,58.373710252131346,249.58499838935666,2,0,0.0,0.1,0,0.0,0.0
51,10400,59.14366899911138,252.98875026459913,0,0,0.0,0.0,0,0.0,0.0
52,10600,59.885645992755514,256.34926695771236,0,0,0.0,0.0,0,0.0,0.0
53,10800,60.60157812712704,259.6691210162805,0,0,0.0,0.0,0,0.0,0.0
54,11000,61.293194987344854,262.9506399016256,0,0,0.0,0.0,0,0.0,0.0
55,11200,61.9620483902409,266.1959379436296,0,0,0.0,0.0,0,0.0,0.0
56,11400,62.6095367510767,269.4069430821307,0,0,0.0,0.0,0,0.0,0.0
57,11600,63.23692533895269,272.58541940444354,0,0,0.0,0.0,0,0.0,0.0
58,11800,63.8453632354289,275.73298626436736,0,0,0.0,0.0,0,0.0,0.0
59,12000,64.4358976271949,278.8511345995974,0,0,0.0,0.0,0,0.0,0.0
60,12200,65.00948592606977,281.94124093649435,0,0,0.0,0.0,0,0.0,0.0
61,12400,63.55356463589215,285.05255478795914,3,0,0.0,0.1,0,0.0,0.0
62,12600,63.28883253197795,288.2060745016446,2,0,0.0,0.1,0,0.0,0.0
63,12800,63.02475578699194,291.37279635099867,2,0,0.0,0.1,0,0.0,0.0
64,13000,62.761331820570575,294.552798270193,2,0,0.0,0.1,0,0.0,0.0
65,13200,62.49855805378466,297.7461588934638,2,0,0.0,0.1,0,0.0,0.0
66,13400,62.23643190905686,300.9529575641428,2,0,0.0,0.1,0,0.0,0.0
67,13600,62.87533404797956,304.15009891164294,0,0,0.0,0.0,0,0.0,0.0
68,13800,63.49463214410112,307.31540798035,0,0,0.0,0.0,0,0.0,0.0
69,14000,64.09543089145625,310.45044836267607,0,0,0.0,0.0,0,0.0,0.0
70,14200,64.67873841807516,313.5566613722007,0,0,0.0,0.0,0,0.0,0.0
71,14400,65.24547761482233,316.6353791987429,0,0,0.0,0.0,0,0.0,0.0
72,14600,65.79649581922237,319.6878362819028,0,0,0.0,0.0,0,0.0,0.0
73,14800,66.33257313613015,322.7151791910938,0,0,0.0,0.0,0,0.0,0.0
74,15000,66.33257313613015,325.73028912191995,1,0,0.0,0.06589889776863347,0,0.0,0.0
75,15200,66.33257313613015,328.7453990527461,1,0,0.0,0.06589889776863347,0,0.0,0.0
76,15400,66.33257313613015,331.76050898357227,1,0,0.0,0.06589889776863347,0,0.0,0.0
77,15600,66.06090631495672,334.78180581524725,2,0,0.0,0.1,0,0.0,0.0
78,15800,65.78992166200761,337.81553723838164,2,0,0.0,0.1,0,0.0,0.0
79,16000,65.5196165774739,340.8617744376206,2,0,0.0,0.1,0,0.0,0.0
80,16200,65.24998846377636,343.92058921245933,2,0,0.0,0.1,0,0.0,0.0
81,16400,64.98103472549299,346.99205398486356,2,0,0.0,0.1,0,0.0,0.0
82,16600,64.98103472549299,350.06987508828064,1,0,0.0,0.06768265791930657,0,0.0,0.0
83,16800,64.98103472549299,353.1476961916977,1,0,0.0,0.06768265791930657,0,0.0,0.0
84,17000,63.52412884018705,356.26041157916586,3,0,0.0,0.1,0,0.0,0.0
85,17200,63.25946965334889,359.41539380677943,2,0,0.0,0.1,0,0.0,0.0
86,17400,63.25946965334889,362.5769757975227,1,0,0.0,0.06986140652817381,0,0.0,0.0
87,17600,63.25946965334889,365.738557788266,1,0,0.0,0.06986140652817381,0,0.0,0.0
88,17800,63.25946965334889,368.9001397790093,1,0,0.0,0.06986140652817381,0,0.0,0.0
89,18000,62.995465538768784,372.0683327640307,2,0,0.0,0.1,0,0.0,0.0
90,18200,62.995465538768784,375.2431644489702,1,0,0.0,0.07018641391496537,0,0.0,0.0
91,18400,62.995465538768784,378.41799613390975,1,0,0.0,0.07018641391496537,0,0.0,0.0
92,18600,62.995465538768784,381.5928278188493,1,0,0.0,0.07018641391496537,0,0.0,0.0
93,18800,63.61113701537919,384.7522207093498,0,0,0.0,0.0,0,0.0,0.0
94,19000,63.34626226174391,387.9028838631127,2,0,0.0,0.1,0,0.0,0.0
95,19200,61.83029310008372,391.09837042082944,3,0,0.0,0.1,0,0.0,0.0
96,19400,60.254864812633045,394.3747719657738,3,0,0.0,0.1,0,0.0,0.0
97,19600,60.254864812633045,397.69400603296344,1,0,0.0,0.07342046480178487,0,0.0,0.0
98,19800,60.254864812633045,401.0132401001531,1,0,0.0,0.07342046480178487,0,0.0,0.0
99,20000,60.254864812633045,404.33247416734275,1,0,0.0,0.07342046480178487,0,0.0,0.0
100,20200,60.254864812633045,407.6517082345324,1,0,0.0,0.07342046480178487,0,0.0,0.0
101,20400,60.254864812633045,410.97094230172206,1,0,0.0,0.07342046480178487,0,0.0,0.0
102,20600,60.254864812633045,414.2901763689117,1,0,0.0,0.07342046480178487,0,0.0,0.0
103,20800,60.254864812633045,417.60941043610137,1,0,0.0,0.07342046480178487,0,0.0,0.0
104,21000,60.254864812633045,420.928644503291,1,0,0.0,0.07342046480178487,0,0.0,0.0
105,21200,60.254864812633045,424.2478785704807,1,0,0.0,0.07342046480178487,0,0.0,0.0
106,21400,60.95815952271139,427.54785398313413,0,0,0.0,0.0,0,0.0,0.0
107,21600,60.699809580985,430.8357602579714,2,0,0.0,0.1,0,0.0,0.0
108,21800,60.44208947488457,434.13767316438475,2,0,0.0,0.1,0,0.0,0.0
109,22000,60.44208947488457,437.44662561354033,1,0,0.0,0.07320753549805999,0,0.0,0.0
110,22200,60.44208947488457,440.7555780626959,1,0,0.0,0.07320753549805999,0,0.0,0.0
111,22400,60.44208947488457,444.0645305118515,1,0,0.0,0.07320753549805999,0,0.0,0.0
112,22600,60.44208947488457,447.3734829610071,1,0,0.0,0.07320753549805999,0,0.0,0.0
113,22800,60.44208947488457,450.68243541016267,1,0,0.0,0.07320753549805999,0,0.0,0.0
114,23000,60.44208947488457,453.99138785931825,1,0,0.0,0.07320753549805999,0,0.0,0.0
115,23200,60.44208947488457,457.30034030847384,1,0,0.0,0.07320753549805999,0,0.0,0.0
116,23400,60.44208947488457,460.6092927576294,1,0,0.0,0.07320753549805999,0,0.0,0.0
117,23600,60.44208947488457,463.918245206785,1,0,0.0,0.07320753549805999,0,0.0,0.0
118,23800,60.18499663448938,467.23425003539637,2,0,0.0,0.1,0,0.0,0.0
119,24000,59.928528490444606,470.5644328735401,2,0,0.0,0.1,0,0.0,0.0
120,24200,59.67268247386695,473.9088806159577,2,0,0.0,0.1,0,0.0,0.0
121,24400,59.4174560162489,477.26768097568015,2,0,0.0,0.1,0,0.0,0.0
122,24600,59.16284654936159,480.64092249510264,2,0,0.0,0.1,0,0.0,0.0
123,24800,58.90885150515626,484.0286945572551,2,0,0.0,0.1,0,0.0,0.0
124,25000,58.655468315664244,487.4310873972736,2,0,0.0,0.1,0,0.0,0.0
