,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.296625646266385,81.11532787681894,2,0,0.0,0.1,0,0.0,0.0
9,2000,42.19386471486884,85.96437166657991,0,0,0.0,0.0,0,0.0,0.0
10,2200,43.90799193704987,90.61003223133483,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.68814140380753,95.17644383815204,2,0,0.0,0.1,0,0.0,0.0
12,2600,43.46873073107095,99.76586966542341,2,0,0.0,0.1,0,0.0,0.0
13,2800,43.24975702360435,104.37849622703494,2,0,0.0,0.1,0,0.0,0.0
14,3000,43.03121737336395,109.01451248433459,2,0,0.0,0.1,0,0.0,0.0
15,3200,42.81310885913474,113.67410989228266,2,0,0.0,0.1,0,0.0,0.0
16,3400,42.59542854615851,118.35748244673655,2,0,0.0,0.1,0,0.0,0.0
17,3600,42.44310733902895,123.06123229186618,1,0,0.0,0.09664666170552402,0,0.0,0.0
18,3800,44.1348448428828,127.681346188295,0,0,0.0,0.0,0,0.0,0.0
19,4000,43.9783945336573,132.2209591094663,1,0,0.0,0.0964593998933341,0,0.0,0.0
20,4200,43.75840272186133,136.7800496223678,2,0,0.0,0.1,0,0.0,0.0
21,4400,43.60296212905371,141.3587326670136,1,0,0.0,0.09650574048488858,0,0.0,0.0
22,4600,43.44793846793632,145.9537454383557,1,0,0.0,0.09652477135670814,0,0.0,0.0
23,4800,43.29333061976882,150.56516056067255,1,0,0.0,0.09654369079405067,0,0.0,0.0
24,5000,43.139137468810475,155.19305108428995,1,0,0.0,0.09656249956195057,0,0.0,0.0
25,5200,42.985357902312145,159.8374904888559,1,0,0.0,0.09658119841974867,0,0.0,0.0
26,5400,42.8319908105082,164.4985526866472,1,0,0.0,0.09659978812113611,0,0.0,0.0
27,5600,42.67903508660855,169.1763120259079,1,0,0.0,0.09661826941419796,0,0.0,0.0
28,5800,44.34991103067905,173.7724839646204,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.192883856498206,178.2900734591658,1,0,0.0,0.0964327641367773,0,0.0,0.0
30,6200,45.7371578876967,182.73797531978983,0,0,0.0,0.0,0,0.0,0.0
31,6400,47.164080417876676,187.04362298709333,0,0,0.0,0.0,0,0.0,0.0
32,6600,46.93749729045661,191.2943487426146,2,0,0.0,0.1,0,0.0,0.0
33,6800,48.28051112821669,195.49523475822207,0,0,0.0,0.0,0,0.0,0.0
34,7000,49.53642195153896,199.58450629236287,0,0,0.0,0.0,0,0.0,0.0
35,7200,50.71673658078087,203.574405522032,0,0,0.0,0.0,0,0.0,0.0
36,7400,51.83068335584682,207.47503998214023,0,0,0.0,0.0,0,0.0,0.0
37,7600,52.885792954331095,211.29487821671918,0,0,0.0,0.0,0,0.0,0.0
38,7800,52.646561932150846,215.0851849944867,2,0,0.0,0.1,0,0.0,0.0
39,8000,52.40787712490564,218.8927347143301,2,0,0.0,0.1,0,0.0,0.0
40,8200,52.169735924491206,222.7176451166268,2,0,0.0,0.1,0,0.0,0.0
41,8400,51.932135719416216,226.56003520705906,2,0,0.0,0.1,0,0.0,0.0
42,8600,51.695073894642505,230.42002527617055,2,0,0.0,0.1,0,0.0,0.0
43,8800,51.45854783142234,234.2977369193181,2,0,0.0,0.1,0,0.0,0.0
44,9000,51.28245301895044,238.19102194369256,1,0,0.0,0.0954839980889058,0,0.0,0.0
45,9200,51.106830556690156,242.09768078562593,1,0,0.0,0.09550915989649164,0,0.0,0.0
46,9400,48.9297196049252,246.0962193133318,3,0,0.0,0.1,0,0.0,0.0
47,9600,48.76040799425528,250.19079887659316,1,0,0.0,0.09583707695211817,0,0.0,0.0
48,9800,49.9867959227005,254.24154648395216,0,0,0.0,0.0,0,0.0,0.0
49,10000,51.14127481438782,258.1969269938792,0,0,0.0,0.0,0,0.0,0.0
50,10200,52.2323803619975,262.0663848293159,0,0,0.0,0.0,0,0.0,0.0
51,10400,53.26711864792628,265.85787202834393,0,0,0.0,0.0,0,0.0,0.0
52,10600,54.25132137078495,269.5781641003865,0,0,0.0,0.0,0,0.0,0.0
53,10800,54.00894730439,273.27296372443107,2,0,0.0,0.1,0,0.0,0.0
54,11000,53.76713416968134,276.9843623439497,2,0,0.0,0.1,0,0.0,0.0
55,11200,53.525879374859606,280.7124708832252,2,0,0.0,0.1,0,0.0,0.0
56,11400,53.28518032559101,284.45740142807506,2,0,0.0,0.1,0,0.0,0.0
57,11600,53.045034424863,288.2192672433446,2,0,0.0,0.1,0,0.0,0.0
58,11800,52.86468406491249,291.9960688976575,1,0,0.0,0.09525335262077096,0,0.0,0.0
59,12000,52.68481747302496,295.78575993524356,1,0,0.0,0.0952799335114011,0,0.0,0.0
60,12200,52.50543335123221,299.58839370468183,1,0,0.0,0.0953063502797107,0,0.0,0.0
61,12400,52.32653040504701,303.404023839494,1,0,0.0,0.09533260408596064,0,0.0,0.0
62,12600,53.35655635915012,307.1889246428978,0,0,0.0,0.0,0,0.0,0.0
63,12800,54.336517430242765,310.9031839348394,0,0,0.0,0.0,0,0.0,0.0
64,13000,54.15270281401109,314.59018619275435,1,0,0.0,0.09506026439717757,0,0.0,0.0
65,13200,53.969381260530334,318.2897079271322,1,0,0.0,0.0950880418478357,0,0.0,0.0
66,13400,53.78655144690513,322.00180052333315,1,0,0.0,0.0951156467006756,0,0.0,0.0
67,13600,53.604212053788004,325.72651563812434,1,0,0.0,0.0951430801799869,0,0.0,0.0
68,13800,53.363332704282605,329.4659676457841,2,0,0.0,0.1,0,0.0,0.0
69,14000,53.123007347498366,333.22231798898764,2,0,0.0,0.1,0,0.0,0.0
70,14200,52.88323338453152,336.99568073855585,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.644008213551956,340.7861711744137,2,0,0.0,0.1,0,0.0,0.0
72,14600,52.40532922965185,344.593905804023,2,0,0.0,0.1,0,0.0,0.0
73,14800,52.167193824691566,348.41900238118154,2,0,0.0,0.1,0,0.0,0.0
74,15000,50.06812929205381,352.3315444244363,3,0,0.0,0.1,0,0.0,0.0
75,15200,51.2180109078362,356.2807520772365,0,0,0.0,0.0,0,0.0,0.0
76,15400,49.04933167932525,360.2700868863473,3,0,0.0,0.1,0,0.0,0.0
77,15600,48.81868415129736,364.35722400264757,2,0,0.0,0.1,0,0.0,0.0
78,15800,48.64967037481689,368.4611201025128,1,0,0.0,0.09585217757844401,0,0.0,0.0
79,16000,48.48110994946527,372.57927913165423,1,0,0.0,0.0958750990412424,0,0.0,0.0
80,16200,48.313001658844804,376.7117619175767,1,0,0.0,0.09589788210884259,0,0.0,0.0
81,16400,48.145344289819704,380.8586296257674,1,0,0.0,0.09592052774783752,0,0.0,0.0
82,16600,47.978136632507365,385.019943762146,1,0,0.0,0.09594303691756664,0,0.0,0.0
83,16800,49.25307046406783,389.1338492863539,0,0,0.0,0.0,0,0.0,0.0
84,17000,49.021977190058564,393.20405845488847,2,0,0.0,0.1,0,0.0,0.0
85,17200,50.232609615277,397.2340989081776,0,0,0.0,0.0,0,0.0,0.0
86,17400,51.37325701002536,401.17087946313416,0,0,0.0,0.0,0,0.0,0.0
87,17600,52.45210114877882,405.0235028211792,0,0,0.0,0.0,0,0.0,0.0
88,17800,53.475878393291175,408.79965338809467,0,0,0.0,0.0,0,0.0,0.0
89,18000,53.23529435970092,412.5480893735738,2,0,0.0,0.1,0,0.0,0.0
90,18200,52.99526293531071,416.3134842861616,2,0,0.0,0.1,0,0.0,0.0
91,18400,52.75578151967722,420.09595283823586,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.51684750935051,423.89561096104865,2,0,0.0,0.1,0,0.0,0.0
93,18800,52.278458297721244,427.71257582335267,2,0,0.0,0.1,0,0.0,0.0
94,19000,50.1872851647702,431.6163195183996,3,0,0.0,0.1,0,0.0,0.0
95,19200,49.95413271552731,435.61067079149757,2,0,0.0,0.1,0,0.0,0.0
96,19400,49.78207327949733,439.62125046022845,1,0,0.0,0.09569617329504443,0,0.0,0.0
97,19600,49.610475366435466,443.64569701532105,1,0,0.0,0.0957200401178877,0,0.0,0.0
98,19800,49.43933773802984,447.6840690976402,1,0,0.0,0.09574376192966166,0,0.0,0.0
99,20000,47.12822289670906,451.8262468369431,3,0,0.0,0.1,0,0.0,0.0
100,20200,46.96374348251815,456.0774067966345,1,0,0.0,0.0960779819358203,0,0.0,0.0
101,20400,46.79970525311075,460.34346148418996,1,0,0.0,0.09609954591363677,0,0.0,0.0
102,20600,46.63610702471422,464.6244752651868,1,0,0.0,0.09612098095480413,0,0.0,0.0
103,20800,46.47294761673023,468.9205128690522,1,0,0.0,0.0961422879550175,0,0.0,0.0
104,21000,46.31022585172624,473.2316393917507,1,0,0.0,0.0961634678032679,0,0.0,0.0
105,21200,46.14794055542698,477.5579202984966,1,0,0.0,0.09618452138189404,0,0.0,0.0
106,21400,45.98609055670601,481.899421426491,1,0,0.0,0.09620544956663404,0,0.0,0.0
107,21600,45.82467468757722,486.25620898768506,1,0,0.0,0.09622625322667636,0,0.0,0.0
108,21800,47.245273053519675,490.55405173615986,0,0,0.0,0.0,0,0.0,0.0
109,22000,47.08047967428922,494.7946751972231,1,0,0.0,0.09606259257475214,0,0.0,0.0
110,22200,46.916128322261876,499.0501479055008,1,0,0.0,0.09608424864604907,0,0.0,0.0
111,22400,46.75221781140603,503.32053396985157,1,0,0.0,0.09610577514064784,0,0.0,0.0
112,22600,46.588746958870416,507.6058978610911,1,0,0.0,0.09612717295903528,0,0.0,0.0
113,22800,46.42571458497566,511.90630441466175,1,0,0.0,0.096148442994957,0,0.0,0.0
114,23000,46.263119513205666,516.2218188333272,1,0,0.0,0.09616958613546954,0,0.0,0.0
115,23200,47.65253245753647,520.4809597923296,0,0,0.0,0.0,0,0.0,0.0
116,23400,48.94832551751651,524.6217097647915,0,0,0.0,0.0,0,0.0,0.0
117,23600,48.7789639995568,528.7147323174134,1,0,0.0,0.09583454330884478,0,0.0,0.0
118,23800,48.54890609557982,532.8245520392362,2,0,0.0,0.1,0,0.0,0.0
119,24000,49.78820589238859,536.8921923422068,0,0,0.0,0.0,0,0.0,0.0
120,24200,50.95399724284069,540.8627229396276,0,0,0.0,0.0,0,0.0,0.0
121,24400,50.71913679188673,544.796898902605,2,0,0.0,0.1,0,0.0,0.0
122,24600,51.83295294306423,548.6973557439411,0,0,0.0,0.0,0,0.0,0.0
123,24800,51.59611544323908,552.5647404766936,2,0,0.0,0.1,0,0.0,0.0
124,25000,52.66332353611673,556.401323561312,0,0,0.0,0.0,0,0.0,0.0
