,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.5220792875902,77.7078129098257,1,0.0,0.0,0.09395253300360523,0,0.0,0.0
8,1800.0,35.49362630484919,83.58880754945882,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,35.49362630484919,89.22362204494686,1,0.0,0.0,0.09264627214264538,0,0.0,0.0
10,2200.0,35.288843686006544,94.87473876991669,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.80434052096196,100.34720524322522,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,39.98137292250271,105.48953771396515,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,39.98137292250271,110.49186718343252,1,0.0,0.0,0.09032321605083475,0,0.0,0.0
14,3000.0,39.98137292250271,115.49419665289989,1,0.0,0.0,0.09032321605083475,0,0.0,0.0
15,3200.0,39.98137292250271,120.49652612236726,1,0.0,0.0,0.09032321605083475,0,0.0,0.0
16,3400.0,39.98137292250271,125.49885559183463,1,0.0,0.0,0.09032321605083475,0,0.0,0.0
17,3600.0,39.98137292250271,130.50118506130198,1,0.0,0.0,0.09032321605083475,0,0.0,0.0
18,3800.0,41.91137540668867,135.38562242799145,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,38.93138569202148,140.3334989547666,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.72093912000017,145.4846647565415,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,40.78932218104237,150.51546195749037,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,40.57550976260111,155.43159083583743,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,42.444347312705766,160.24971524717148,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,42.227386144047756,164.9738419854566,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,42.227386144047756,169.7101048296154,1,0.0,0.0,0.08899013870815231,0,0.0,0.0
26,5400.0,43.938480846904525,174.3523142562553,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,43.938480846904525,178.9041329842824,1,0.0,0.0,0.08789350069588081,0,0.0,0.0
28,5800.0,41.090828005503475,183.60839326110425,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,40.87645196707202,188.48838928066024,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,42.715238397119265,193.273553909552,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,42.49774954292338,197.96767401576687,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.18462690728963,202.5822221670828,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,45.72955905451521,207.03090838629538,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,45.50599016872771,211.41516434140829,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,45.28288446783695,215.82099051340603,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,45.06023914905188,220.2485549365297,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,46.53723144137553,224.61548775052165,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,46.53723144137553,228.91312200605202,1,0.0,0.0,0.08608780116930403,0,0.0,0.0
39,8000.0,46.31197424986112,233.2211825545738,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,46.31197424986112,237.539720108619,1,0.0,0.0,0.08625118948427808,0,0.0,0.0
41,8400.0,47.697962858415714,241.7945894586463,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,47.47024012816817,245.9976739705645,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,47.47024012816817,250.21083993433479,1,0.0,0.0,0.08539684450406898,0,0.0,0.0
44,9000.0,47.47024012816817,254.42400589810507,1,0.0,0.0,0.08539684450406898,0,0.0,0.0
45,9200.0,44.98054531789865,258.7506322006295,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.46356997970488,263.1248885286415,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,47.83899634949024,267.36655464198634,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,49.12279583501484,271.4918909315513,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,48.891987720316344,275.57290795256216,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,48.66168359641713,279.67321493846015,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,46.28286648232093,283.88620030379474,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,47.67089411236727,288.1436137108597,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,47.67089411236727,292.3390458235566,1,0.0,0.0,0.08524523038361027,0,0.0,0.0
54,11000.0,47.67089411236727,296.5344779362535,1,0.0,0.0,0.08524523038361027,0,0.0,0.0
55,11200.0,48.96550035902667,300.6737052138027,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,50.1795149268777,304.7081995234412,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,50.1795149268777,308.69388970580826,1,0.0,0.0,0.08325754526537026,0,0.0,0.0
58,11800.0,47.92968061956087,312.7709795012359,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,47.70146040792081,316.95371742219254,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,47.47373018143749,321.1564933506993,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,48.78114674718303,325.3121269431315,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,46.412960369187566,329.5140677156944,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,46.187964444183905,333.8336790025813,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,45.9634401761724,338.1743616177613,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,45.73938479140841,342.53627740543095,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,45.73938479140841,346.9088766634246,1,0.0,0.0,0.08666057198689223,0,0.0,0.0
67,13600.0,47.16614598470208,351.2143253989143,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,48.49384407491382,355.3958018944765,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,48.26440558924993,359.5298163210329,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,48.26440558924993,363.67365685026436,1,0.0,0.0,0.08479045593016717,0,0.0,0.0
71,14400.0,49.5213213297803,367.7642333853369,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,49.2896393249491,371.81236729021515,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,49.05846591591776,375.8795529164186,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,48.827798429850176,379.96592808532955,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,48.827798429850176,384.06195548020247,1,0.0,0.0,0.08434995055273,0,0.0,0.0
76,15400.0,46.46374035907767,388.25959994143847,3,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,46.46374035907767,392.5640317081102,1,0.0,0.0,0.08614125297419672,0,0.0,0.0
78,15800.0,46.46374035907767,396.8684634747819,1,0.0,0.0,0.08614125297419672,0,0.0,0.0
79,16000.0,43.87299580695411,401.29634095825475,3,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,45.443017439935076,405.7748211933086,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,45.443017439935076,410.1759373882081,1,0.0,0.0,0.08686913958477198,0,0.0,0.0
82,16600.0,46.891442960705874,414.50801447258584,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,48.23756674600221,418.71283066097294,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,48.23756674600221,422.8589767767816,1,0.0,0.0,0.08481122583238007,0,0.0,0.0
85,17200.0,48.008682900419664,427.01498287020837,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,49.28167992557049,431.12638700501896,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,49.0505239616512,435.19423033800035,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,50.25945094950468,439.22202311871393,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,50.0261384159356,443.21063207570376,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,51.17839093690144,447.1630243506132,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,51.17839093690144,451.07092368739745,1,0.0,0.0,0.08241750228311945,0,0.0,0.0
92,18600.0,51.17839093690144,454.9788230241817,1,0.0,0.0,0.08241750228311945,0,0.0,0.0
93,18800.0,50.943027645804506,458.8957290518437,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,50.943027645804506,462.82168338244526,1,0.0,0.0,0.0826179811918333,0,0.0,0.0
95,19200.0,50.70819174259839,466.7567075012571,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,50.47388059116484,470.70997699627736,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,50.24009155078127,474.6816205676007,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,51.38032088314558,478.6178376171042,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,52.45879405825529,482.46995057305276,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,53.48223940435468,486.24563584745755,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,54.45627283359426,489.9514493861712,0,0.0,0.0,0.0,0,0.0,0.0
