,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.19534351716528,81.87545795921875,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.986175421948474,87.12607524239067,2,0,0.0,0.1,0,0.0,0.0
10,2200,37.77736453306043,92.40565959440926,2,0,0.0,0.1,0,0.0,0.0
11,2400,39.957704024219495,97.55134232710353,0,0,0.0,0.0,0,0.0,0.0
12,2600,39.74542164216567,102.56996608439866,2,0,0.0,0.1,0,0.0,0.0
13,2800,39.533523854482716,107.61544187237959,2,0,0.0,0.1,0,0.0,0.0
14,3000,41.51130958266676,112.55098165987513,0,0,0.0,0.0,0,0.0,0.0
15,3200,41.29613990503182,117.38146493734187,2,0,0.0,0.1,0,0.0,0.0
16,3400,41.0813774440728,122.2371587342896,2,0,0.0,0.1,0,0.0,0.0
17,3600,40.86701914198236,127.11827925237019,2,0,0.0,0.1,0,0.0,0.0
18,3800,40.65306192361342,132.02504571741008,2,0,0.0,0.1,0,0.0,0.0
19,4000,40.43950269600233,136.95768044016543,2,0,0.0,0.1,0,0.0,0.0
20,4200,40.22633834787961,141.91640887866768,2,0,0.0,0.1,0,0.0,0.0
21,4400,40.01356574916792,146.9014597022107,2,0,0.0,0.1,0,0.0,0.0
22,4600,39.80118175046666,151.91306485703288,2,0,0.0,0.1,0,0.0,0.0
23,4800,39.58918318252303,156.9514596337495,2,0,0.0,0.1,0,0.0,0.0
24,5000,39.37756685568876,162.01688273659266,2,0,0.0,0.1,0,0.0,0.0
25,5200,41.37234362289246,166.97044859975358,0,0,0.0,0.0,0,0.0,0.0
26,5400,43.162920556692555,171.70220171937768,0,0,0.0,0.0,0,0.0,0.0
27,5600,43.162920556692555,176.33580846842307,1,0,0.0,0.08839943294070651,0,0.0,0.0
28,5800,44.79199218110468,180.8835930952175,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.79199218110468,185.34867692518765,1,0,0.0,0.08731941053167208,0,0.0,0.0
30,6200,46.289407750379134,189.74035294576814,0,0,0.0,0.0,0,0.0,0.0
31,6400,46.289407750379134,194.0609958254205,1,0,0.0,0.08626748492151926,0,0.0,0.0
32,6600,47.67697685011129,198.3178372661192,0,0,0.0,0.0,0,0.0,0.0
33,6800,47.67697685011129,202.5127341159922,1,0,0.0,0.08524061747506596,0,0.0,0.0
34,7000,48.971190215605034,206.6514571993593,0,0,0.0,0.0,0,0.0,0.0
35,7200,48.971190215605034,210.73549107967673,1,0,0.0,0.08423645476834861,0,0.0,0.0
36,7400,50.18486355447413,214.76953625182034,0,0,0.0,0.0,0,0.0,0.0
37,7600,50.18486355447413,218.75480164529714,1,0,0.0,0.08325312194256623,0,0.0,0.0
38,7800,50.18486355447413,222.74006703877393,1,0,0.0,0.08325312194256623,0,0.0,0.0
39,8000,51.328182879490974,226.68044725640638,0,0,0.0,0.0,0,0.0,0.0
40,8200,51.328182879490974,230.57694210153977,1,0,0.0,0.08228909043230886,0,0.0,0.0
41,8400,51.328182879490974,234.47343694667316,1,0,0.0,0.08228909043230886,0,0.0,0.0
42,8600,51.328182879490974,238.36993179180655,1,0,0.0,0.08228909043230886,0,0.0,0.0
43,8800,51.328182879490974,242.26642663693994,1,0,0.0,0.08228909043230886,0,0.0,0.0
44,9000,51.328182879490974,246.16292148207333,1,0,0.0,0.08228909043230886,0,0.0,0.0
45,9200,52.40939743452625,250.01880474818756,0,0,0.0,0.0,0,0.0,0.0
46,9400,52.40939743452625,253.8349142588885,1,0,0.0,0.08134308966645142,0,0.0,0.0
47,9600,53.43529508933875,257.61403620125526,0,0,0.0,0.0,0,0.0,0.0
48,9800,53.43529508933875,261.3568806950607,1,0,0.0,0.08041404603992063,0,0.0,0.0
49,10000,54.41153808326689,265.06584449337464,0,0,0.0,0.0,0,0.0,0.0
50,10200,55.34290608861429,268.71034383932897,0,0,0.0,0.0,0,0.0,0.0
51,10400,56.2334759892957,272.2953319214904,0,0,0.0,0.0,0,0.0,0.0
52,10600,56.2334759892957,275.8519322646396,1,0,0.0,0.07772004291330424,0,0.0,0.0
53,10800,57.08675736568728,279.3817520343093,0,0,0.0,0.0,0,0.0,0.0
54,11000,57.90579629896672,282.86023813843127,0,0,0.0,0.0,0,0.0,0.0
55,11200,58.69325607849603,286.2907977514296,0,0,0.0,0.0,0,0.0,0.0
56,11400,56.97828235720069,289.7488653574238,3,0,0.0,0.1,0,0.0,0.0
57,11600,57.80159678489553,293.233796714642,0,0,0.0,0.0,0,0.0,0.0
58,11800,56.042345274945056,296.74737848950485,3,0,0.0,0.1,0,0.0,0.0
59,12000,56.90349276555038,300.28889898233246,0,0,0.0,0.0,0,0.0,0.0
60,12200,57.72976796319822,303.7782876419336,0,0,0.0,0.0,0,0.0,0.0
61,12400,58.52391178361678,307.2190389443539,0,0,0.0,0.0,0,0.0,0.0
62,12600,56.800698366496654,310.68750937299296,3,0,0.0,0.1,0,0.0,0.0
63,12800,57.6310603765521,314.1830424696937,0,0,0.0,0.0,0,0.0,0.0
64,13000,58.42897663036519,317.6295345639204,0,0,0.0,0.0,0,0.0,0.0
65,13200,56.70110974708266,321.1038653195547,3,0,0.0,0.1,0,0.0,0.0
66,13400,57.53545043672076,324.6053713116505,0,0,0.0,0.0,0,0.0,0.0
67,13600,58.337037571364064,328.0574418322394,0,0,0.0,0.0,0,0.0,0.0
68,13800,59.10835416926863,331.46328001858024,0,0,0.0,0.0,0,0.0,0.0
69,14000,57.41325172155056,334.89611976483985,3,0,0.0,0.1,0,0.0,0.0
70,14200,57.41325172155056,338.37963609605174,1,0,0.0,0.0765120696985098,0,0.0,0.0
71,14400,57.16344856671194,341.87074728177834,2,0,0.0,0.1,0,0.0,0.0
72,14600,56.9142394448029,345.3771297039013,2,0,0.0,0.1,0,0.0,0.0
73,14800,56.66562178476146,348.89888079313295,2,0,0.0,0.1,0,0.0,0.0
74,15000,56.417593014641696,352.43609894447,2,0,0.0,0.1,0,0.0,0.0
75,15200,56.17015056149726,355.98888353091564,2,0,0.0,0.1,0,0.0,0.0
76,15400,55.923291851263095,359.5573349174569,2,0,0.0,0.1,0,0.0,0.0
77,15600,55.67701430863521,363.14155447530374,2,0,0.0,0.1,0,0.0,0.0
78,15800,55.43131535694845,366.74164459639485,2,0,0.0,0.1,0,0.0,0.0
79,16000,55.1861924180523,370.3577087081773,2,0,0.0,0.1,0,0.0,0.0
80,16200,54.94164291218456,373.989851288666,2,0,0.0,0.1,0,0.0,0.0
81,16400,54.69766425784298,377.63817788178903,2,0,0.0,0.1,0,0.0,0.0
82,16600,54.45425387165466,381.3027951130267,2,0,0.0,0.1,0,0.0,0.0
83,16800,54.21140916824326,384.98381070534987,2,0,0.0,0.1,0,0.0,0.0
84,17000,53.96912756009393,388.6813334954658,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.727406457415896,392.39547345037806,2,0,0.0,0.1,0,0.0,0.0
86,17400,53.486243268002646,396.1263416842683,2,0,0.0,0.1,0,0.0,0.0
87,17600,53.2456353970897,399.87405047570763,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.005580247209814,403.6387132852052,2,0,0.0,0.1,0,0.0,0.0
89,18000,52.76607521804565,407.4204447731027,2,0,0.0,0.1,0,0.0,0.0
90,18200,52.52711770627978,411.2193608178225,2,0,0.0,0.1,0,0.0,0.0
91,18400,52.288705105442,415.0355785344788,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.050834805753816,418.8692162938598,2,0,0.0,0.1,0,0.0,0.0
93,18800,51.81350419397015,422.7203937417908,2,0,0.0,0.1,0,0.0,0.0
94,19000,51.57671065321804,426.5892318188874,2,0,0.0,0.1,0,0.0,0.0
95,19200,51.340451562832456,430.47585278070807,2,0,0.0,0.1,0,0.0,0.0
96,19400,51.10472429818889,434.3803802183167,2,0,0.0,0.1,0,0.0,0.0
97,19600,50.86952623053292,438.302939079265,2,0,0.0,0.1,0,0.0,0.0
98,19800,50.63485472680644,442.2436556890054,2,0,0.0,0.1,0,0.0,0.0
99,20000,51.7532679162348,446.15035882677586,0,0,0.0,0.0,0,0.0,0.0
100,20200,51.516610464518706,450.0237051139208,2,0,0.0,0.1,0,0.0,0.0
101,20400,51.28048679645406,453.9148655713461,2,0,0.0,0.1,0,0.0,0.0
102,20600,51.044894286382956,457.8239641328866,2,0,0.0,0.1,0,0.0,0.0
103,20800,51.044894286382956,461.74208371753923,1,0,0.0,0.08253140599639762,0,0.0,0.0
104,21000,51.044894286382956,465.66020330219186,1,0,0.0,0.08253140599639762,0,0.0,0.0
105,21200,52.141139325709254,469.53669691278765,0,0,0.0,0.0,0,0.0,0.0
106,21400,51.90360399157019,473.38119676205173,2,0,0.0,0.1,0,0.0,0.0
107,21600,51.66660672306478,477.243311140694,2,0,0.0,0.1,0,0.0,0.0
108,21800,51.43014490098815,481.1231618023193,2,0,0.0,0.1,0,0.0,0.0
109,22000,51.19421590223991,485.02087182817723,2,0,0.0,0.1,0,0.0,0.0
110,22200,52.28250973298874,488.88647539791197,0,0,0.0,0.0,0,0.0,0.0
111,22400,52.044653507125375,492.7205679542233,2,0,0.0,0.1,0,0.0,0.0
112,22600,51.80733690113175,496.57220332902494,2,0,0.0,0.1,0,0.0,0.0
113,22800,52.8636438864423,500.3937018665402,0,0,0.0,0.0,0,0.0,0.0
114,23000,52.62446349213094,504.18559850721545,2,0,0.0,0.1,0,0.0,0.0
115,23200,52.385829071673385,507.9947489269894,2,0,0.0,0.1,0,0.0,0.0
116,23400,52.147738016658714,511.8212709824551,2,0,0.0,0.1,0,0.0,0.0
117,23600,53.18673280408487,515.6186983287291,0,0,0.0,0.0,0,0.0,0.0
118,23800,52.94681276166666,519.3875350133775,2,0,0.0,0.1,0,0.0,0.0
119,24000,52.70744220202231,523.1734686715862,2,0,0.0,0.1,0,0.0,0.0
120,24200,53.71863943010326,526.9319458593741,0,0,0.0,0.0,0,0.0,0.0
121,24400,53.477496451208296,530.663423647369,2,0,0.0,0.1,0,0.0,0.0
122,24600,54.45175287831267,534.3695552334301,0,0,0.0,0.0,0,0.0,0.0
123,24800,54.208913980579155,538.0507400776153,2,0,0.0,0.1,0,0.0,0.0
124,25000,53.96663815147863,541.7484332450298,2,0,0.0,0.1,0,0.0,0.0
125,25200,54.91818010027708,545.4220399647025,0,0,0.0,0.0,0,0.0,0.0
126,25400,54.67425614941357,549.0719268883645,2,0,0.0,0.1,0,0.0,0.0
127,25600,54.430900218425535,552.7381147507551,2,0,0.0,0.1,0,0.0,0.0
