,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,35.72137307495022,76.87564133366875,1,0,0.0,0.0973994484355545,0,0.0,0.0
8,1800,38.174046792185074,82.2886967127329,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.964915192523975,87.54224876510172,2,0,0.0,0.1,0,0.0,0.0
10,2200,40.122394756783166,92.66472001247433,0,0,0.0,0.0,0,0.0,0.0
11,2400,39.976706753249054,97.65853383134596,1,0,0.0,0.09693529404698928,0,0.0,0.0
12,2600,39.83140951192306,102.67055539906411,1,0,0.0,0.09695183869163544,0,0.0,0.0
13,2800,39.61935623863936,107.70511983933407,2,0,0.0,0.1,0,0.0,0.0
14,3000,39.40768566205606,112.76667839422261,2,0,0.0,0.1,0,0.0,0.0
15,3200,39.19639457459081,117.85547275191692,2,0,0.0,0.1,0,0.0,0.0
16,3400,38.9854797472176,122.97174814784232,2,0,0.0,0.1,0,0.0,0.0
17,3600,35.786012190957905,128.3213806030933,3,0,0.0,0.1,0,0.0,0.0
18,3800,38.22947331776835,133.7256550903942,0,0,0.0,0.0,0,0.0,0.0
19,4000,38.02024667609079,138.97157599387052,2,0,0.0,0.1,0,0.0,0.0
20,4200,34.73964806370872,144.4691100602743,3,0,0.0,0.1,0,0.0,0.0
21,4400,31.14285867291313,150.5405244586225,3,0,0.0,0.1,0,0.0,0.0
22,4600,34.382717622436495,156.64501102119834,0,0,0.0,0.0,0,0.0,0.0
23,4800,34.17957949433654,162.47912126576517,2,0,0.0,0.1,0,0.0,0.0
24,5000,33.97673088785845,168.34798355829466,2,0,0.0,0.1,0,0.0,0.0
25,5200,36.69612568581581,174.0078651506428,0,0,0.0,0.0,0,0.0,0.0
26,5400,39.01451403433406,179.29113843268777,0,0,0.0,0.0,0,0.0,0.0
27,5600,41.04956821094557,184.28713649801978,0,0,0.0,0.0,0,0.0,0.0
28,5800,38.00871082142976,189.3466951539348,3,0,0.0,0.1,0,0.0,0.0
29,6000,40.16089661480999,194.4637734292257,0,0,0.0,0.0,0,0.0,0.0
30,6200,39.94824379672155,199.45696144678706,2,0,0.0,0.1,0,0.0,0.0
31,6400,41.88173063635268,204.3451457920864,0,0,0.0,0.0,0,0.0,0.0
32,6600,41.73132373185617,209.1290877617041,1,0,0.0,0.09673148424667181,0,0.0,0.0
33,6800,41.58132025214652,213.9302797641666,1,0,0.0,0.0967492007677495,0,0.0,0.0
34,7000,43.35205436791147,218.63985361295533,0,0,0.0,0.0,0,0.0,0.0
35,7200,44.96513593942386,223.16898320378627,0,0,0.0,0.0,0,0.0,0.0
36,7400,46.44933042065732,227.54465825749605,0,0,0.0,0.0,0,0.0,0.0
37,7600,47.825744850825465,231.78756126073552,0,0,0.0,0.0,0,0.0,0.0
38,7800,45.3700844778655,236.07959882165733,3,0,0.0,0.1,0,0.0,0.0
39,8000,46.823901546334056,240.4182766167036,0,0,0.0,0.0,0,0.0,0.0
40,8200,48.17460158975884,244.62886927653707,0,0,0.0,0.0,0,0.0,0.0
41,8400,49.437137784538336,248.72673703879647,0,0,0.0,0.0,0,0.0,0.0
42,8600,49.205640761359234,252.78177285486368,2,0,0.0,0.1,0,0.0,0.0
43,8800,48.97465136414211,256.85591025393245,2,0,0.0,0.1,0,0.0,0.0
44,9000,48.744166917903144,260.9492876302888,2,0,0.0,0.1,0,0.0,0.0
45,9200,48.51418474160147,265.0620449737442,2,0,0.0,0.1,0,0.0,0.0
46,9400,48.28470214792734,269.19432389608863,2,0,0.0,0.1,0,0.0,0.0
47,9600,45.87177103468665,273.4425713768987,3,0,0.0,0.1,0,0.0,0.0
48,9800,45.64790656765837,277.8132161440056,2,0,0.0,0.1,0,0.0,0.0
49,10000,47.08131322177051,282.12685105766417,0,0,0.0,0.0,0,0.0,0.0
50,10200,46.916959633909975,286.38224839474225,1,0,0.0,0.09608413928742962,0,0.0,0.0
51,10400,44.372599728040264,290.7639104686499,3,0,0.0,0.1,0,0.0,0.0
52,10600,45.902633491388855,295.1948045880562,0,0,0.0,0.0,0,0.0,0.0
53,10800,45.678704781448005,299.5625066498925,2,0,0.0,0.1,0,0.0,0.0
54,11000,45.51811341084997,303.94862458611874,1,0,0.0,0.09626557612624127,0,0.0,0.0
55,11200,42.82563488897363,308.47639262514815,3,0,0.0,0.1,0,0.0,0.0
56,11400,42.672696213194634,313.1548465182658,1,0,0.0,0.0966190340661963,0,0.0,0.0
57,11600,39.744113327783715,318.0082253644964,3,0,0.0,0.1,0,0.0,0.0
58,11800,39.53221790266265,323.053867535263,2,0,0.0,0.1,0,0.0,0.0
59,12000,39.32070385703679,328.1266028388321,2,0,0.0,0.1,0,0.0,0.0
60,12200,41.32172172895589,333.0867711012992,0,0,0.0,0.0,0,0.0,0.0
61,12400,41.10691097287225,337.939453802551,2,0,0.0,0.1,0,0.0,0.0
62,12600,42.92309329699798,342.6996582494693,0,0,0.0,0.0,0,0.0,0.0
63,12800,42.70519731945616,347.3710115734738,2,0,0.0,0.1,0,0.0,0.0
64,13000,39.778761856970945,352.22043931668424,3,0,0.0,0.1,0,0.0,0.0
65,13200,39.566803831247576,357.2616788179787,2,0,0.0,0.1,0,0.0,0.0
66,13400,36.41396442466313,362.5261688880548,3,0,0.0,0.1,0,0.0,0.0
67,13600,36.20774590577374,368.0341636485742,2,0,0.0,0.1,0,0.0,0.0
68,13800,36.07255753067116,373.56817472742523,1,0,0.0,0.09736270786666934,0,0.0,0.0
69,14000,38.475716237293796,378.9338254632829,0,0,0.0,0.0,0,0.0,0.0
70,14200,38.26606504367437,384.14611000142145,2,0,0.0,0.1,0,0.0,0.0
71,14400,40.38747723065935,389.2317042217663,0,0,0.0,0.0,0,0.0,0.0
72,14600,40.17440871659722,394.19683128274244,2,0,0.0,0.1,0,0.0,0.0
73,14800,37.0686230725614,399.37529192488597,3,0,0.0,0.1,0,0.0,0.0
74,15000,39.33821273680147,404.6104256110657,0,0,0.0,0.0,0,0.0,0.0
75,15200,41.33730625084791,409.5685591938349,0,0,0.0,0.0,0,0.0,0.0
76,15400,38.31709894788755,414.5902525829452,3,0,0.0,0.1,0,0.0,0.0
77,15600,40.43247572626283,419.6696450959222,0,0,0.0,0.0,0,0.0,0.0
78,15800,42.3158124945084,424.50358194948956,0,0,0.0,0.0,0,0.0,0.0
79,16000,42.09910053975382,429.24208117459267,2,0,0.0,0.1,0,0.0,0.0
80,16200,41.88280703828452,434.0050118049586,2,0,0.0,0.1,0,0.0,0.0
81,16400,41.66692899283972,438.79257929471095,2,0,0.0,0.1,0,0.0,0.0
82,16600,43.4296135318394,443.49312279662814,0,0,0.0,0.0,0,0.0,0.0
83,16800,43.275054835790534,448.10648453978126,1,0,0.0,0.09654592323153724,0,0.0,0.0
84,17000,44.894622902558545,452.6431916057528,0,0,0.0,0.0,0,0.0,0.0
85,17200,44.73613466223142,457.10594536202734,1,0,0.0,0.0963647759652384,0,0.0,0.0
86,17400,46.237845712059055,461.50280695205885,0,0,0.0,0.0,0,0.0,0.0
87,17600,46.013217031948074,465.83880036072,2,0,0.0,0.1,0,0.0,0.0
88,17800,47.42030397336494,470.119919125122,0,0,0.0,0.0,0,0.0,0.0
89,18000,48.73121722450533,474.28001971444957,0,0,0.0,0.0,0,0.0,0.0
90,18200,48.562438063441405,478.3912847174569,1,0,0.0,0.09586404939943231,0,0.0,0.0
91,18400,49.80090708984865,482.45784019477054,0,0,0.0,0.0,0,0.0,0.0
92,18600,47.52009940477649,486.5679497631718,3,0,0.0,0.1,0,0.0,0.0
93,18800,47.35456885478767,490.78403828646077,1,0,0.0,0.0960263165551474,0,0.0,0.0
94,19000,47.127580188632145,495.01764224286717,2,0,-0.0010231026635680322,0.1,0,0.0,0.0
95,19200,46.901074630918394,499.2716646019835,2,0,-0.0022812694781000455,0.1,0,0.0,0.0
96,19400,46.737204498700926,503.54342187601776,1,0,-0.0035557355328206157,0.09610774328755538,0,0.0,0.0
97,19600,46.57377391646091,507.8301629090001,1,0,-0.004844525386905813,0.09612912934745743,0,0.0,0.0
98,19800,47.94158169560338,512.0622794514356,0,0,-0.006099629986373422,0.0,0,0.0,0.0
99,20000,49.21883781097201,516.1791822193671,0,0,-0.00727925268456282,0.0,0,0.0,0.0
100,20200,50.417765022113684,520.1937711217015,0,0,-0.008390671268386189,0.0,0,0.0,0.0
101,20400,51.5481169855236,524.1166519140241,0,0,-0.009439283927532493,0.0,0,0.0,0.0
102,20600,52.61781947706206,527.9566788324561,0,0,-0.010430845751538506,0.0,0,0.0,0.0
103,20800,52.438615069102596,531.7641562299898,1,0,-0.011399994895684612,0.09531616653687365,0,0.0,0.0
104,21000,52.200403939652084,535.5868220365809,2,0,-0.012379602348905453,0.1,0,0.0,0.0
105,21200,53.23674802141195,539.3805512160992,0,0,-0.013339284858811893,0.0,0,0.0,0.0
106,21400,54.222395558150026,543.1028961620539,0,0,-0.014249814203640885,0.0,0,0.0,0.0
107,21600,52.26069985678628,546.8593609646716,3,0,-0.015183837517141328,0.1,0,0.0,0.0
108,21800,52.082453377255305,550.6928659681365,1,0,-0.01617090853488674,0.09536827417325125,0,0.0,0.0
109,22000,51.84505110832218,554.5417027316086,2,0,-0.017168536569118046,0.1,0,0.0,0.0
110,22200,51.608186258822904,558.4081839571351,2,0,-0.018178314081080765,0.1,0,0.0,0.0
111,22400,51.371856208606566,562.2924317241382,2,0,-0.019200325131213794,0.1,0,0.0,0.0
112,22600,51.13605833358525,566.1945694447857,2,0,-0.02023465469764673,0.1,0,0.0,0.0
113,22800,48.96116976821301,570.1906840983623,3,0,-0.021333694123205932,0.1,0,0.0,0.0
114,23000,48.791773797668135,574.282632487931,1,0,-0.022498721949985423,0.09583279370634121,0,0.0,0.0
115,23200,48.62283220372512,578.3887929131374,1,0,-0.02367353578270652,0.09585583230752003,0,0.0,0.0
116,23400,48.393113798496685,582.5118264605384,2,0,-0.02485996797033871,0.1,0,0.0,0.0
117,23600,48.22524154247174,586.6518265525332,1,0,-0.026058082840904967,0.09590974544482136,0,0.0,0.0
118,23800,49.484604831984825,590.7455797907387,0,0,-0.02722435343542965,0.0,0,0.0,0.0
119,24000,50.66793374185497,594.7394875408163,0,0,-0.028321873249632326,0.0,0,0.0,0.0
120,24200,50.493959640732385,598.6935456018614,1,0,-0.029391953694586137,0.09559628731673761,0,0.0,0.0
121,24400,50.32045219979586,602.6612322916645,1,0,-0.030471418427998012,0.09562076248940693,0,0.0,0.0
122,24600,50.147410166956966,606.6426049473284,1,0,-0.03156030693057607,0.09564508838191124,0,0.0,0.0
