,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.78467247363662,76.88174136006961,1,0,0.0,0.09250872568235213,0,0.0,0.0
8,1800,38.22832408476261,82.28619758532707,0,0,0.0,0.0,0,0.0,0.0
9,2000,40.35421379914747,87.3763869679978,0,0,0.0,0.0,0,0.0,0.0
10,2200,42.24554382381858,92.21901619005722,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.954998664526634,96.8593582163743,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.954998664526634,101.4094664196856,1,0,0.0,0.08788256345036077,0,0.0,0.0
13,2800,43.954998664526634,105.9595746229969,1,0,0.0,0.08788256345036077,0,0.0,0.0
14,3000,43.954998664526634,110.5096828263082,1,0,0.0,0.08788256345036077,0,0.0,0.0
15,3200,43.954998664526634,115.05979102961949,1,0,0.0,0.08788256345036077,0,0.0,0.0
16,3400,43.73505382436333,119.62131184808038,2,0,0.0,0.1,0,0.0,0.0
17,3600,43.51554946136274,124.20580736944761,2,0,0.0,0.1,0,0.0,0.0
18,3800,43.29648268297802,128.8134635908217,2,0,0.0,0.1,0,0.0,0.0
19,4000,40.40846530214085,133.59215361606505,3,0,0.0,0.1,0,0.0,0.0
20,4200,37.320365398363315,138.73824929761767,3,0,0.0,0.1,0,0.0,0.0
21,4400,39.557724338357644,143.94129221101278,0,0,0.0,0.0,0,0.0,0.0
22,4600,41.53288996968397,148.87404556863942,0,0,0.0,0.0,0,0.0,0.0
23,4800,43.30819814720518,153.5887422902197,0,0,0.0,0.0,0,0.0,0.0
24,5000,43.30819814720518,158.20680557976587,1,0,0.0,0.0883057904161539,0,0.0,0.0
25,5200,43.30819814720518,162.82486886931204,1,0,0.0,0.0883057904161539,0,0.0,0.0
26,5400,43.30819814720518,167.4429321588582,1,0,0.0,0.0883057904161539,0,0.0,0.0
27,5600,43.30819814720518,172.06099544840438,1,0,0.0,0.0883057904161539,0,0.0,0.0
28,5800,43.30819814720518,176.67905873795056,1,0,0.0,0.0883057904161539,0,0.0,0.0
29,6000,43.08954285386725,181.30880941621234,2,0,0.0,0.1,0,0.0,0.0
30,6200,44.724870401185925,185.86387031308604,0,0,0.0,0.0,0,0.0,0.0
31,6400,46.22744948052988,190.26177902525745,0,0,0.0,0.0,0,0.0,0.0
32,6600,47.61936895048996,194.52404392339048,0,0,0.0,0.0,0,0.0,0.0
33,6800,48.91730876080564,198.6675467814052,0,0,0.0,0.0,0,0.0,0.0
34,7000,50.134217856192244,202.7058490031032,0,0,0.0,0.0,0,0.0,0.0
35,7200,51.28037907220821,206.6500543947827,0,0,0.0,0.0,0,0.0,0.0
36,7400,52.36411388434429,210.50940078733709,0,0,0.0,0.0,0,0.0,0.0
37,7600,53.392265258870836,214.29167853966368,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.37053826980881,218.0035344574948,0,0,0.0,0.0,0,0.0,0.0
39,8000,55.30374644620852,221.65069751887907,0,0,0.0,0.0,0,0.0,0.0
40,8200,56.195993822787955,225.23814982177223,0,0,0.0,0.0,0,0.0,0.0
41,8400,57.05081203327765,228.77025827265774,0,0,0.0,0.0,0,0.0,0.0
42,8600,57.87126527684064,232.2508775702066,0,0,0.0,0.0,0,0.0,0.0
43,8800,58.660031880262295,235.68343182608805,0,0,0.0,0.0,0,0.0,0.0
44,9000,59.41946851576066,239.07098003435834,0,0,0.0,0.0,0,0.0,0.0
45,9200,60.15166136640397,242.41626915552158,0,0,0.0,0.0,0,0.0,0.0
46,9400,60.85846733216196,245.7217775811542,0,0,0.0,0.0,0,0.0,0.0
47,9600,61.54154754075347,248.98975104026948,0,0,0.0,0.0,0,0.0,0.0
48,9800,62.20239484442555,252.22223250392705,0,0,0.0,0.0,0,0.0,0.0
49,10000,62.842356567182264,255.4210872777938,0,0,0.0,0.0,0,0.0,0.0
50,10200,62.842356567182264,258.60365411527687,1,0,0.0,0.07037380357746675,0,0.0,0.0
51,10400,62.842356567182264,261.78622095275995,1,0,0.0,0.07037380357746675,0,0.0,0.0
52,10600,62.842356567182264,264.968787790243,1,0,0.0,0.07037380357746675,0,0.0,0.0
53,10800,62.57938291340745,268.15802756363894,2,0,0.0,0.1,0,0.0,0.0
54,11000,62.3170576750498,271.3606808827838,2,0,0.0,0.1,0,0.0,0.0
55,11200,62.055378275418796,274.5768275871814,2,0,0.0,0.1,0,0.0,0.0
56,11400,61.7943421390337,277.80654824106284,2,0,0.0,0.1,0,0.0,0.0
57,11600,61.53394669153815,281.049924142836,2,0,0.0,0.1,0,0.0,0.0
58,11800,61.27418935961349,284.3070373346965,2,0,0.0,0.1,0,0.0,0.0
59,12000,61.015067570891034,287.5779706124031,2,0,0.0,0.1,0,0.0,0.0
60,12200,60.75657875386305,290.86280753522203,2,0,0.0,0.1,0,0.0,0.0
61,12400,60.49872033779257,294.1616324360426,2,0,0.0,0.1,0,0.0,0.0
62,12600,60.24148975262185,297.47453043166865,2,0,0.0,0.1,0,0.0,0.0
63,12800,59.98488442887966,300.80158743328906,2,0,0.0,0.1,0,0.0,0.0
64,13000,59.72890179758715,304.1428901571316,2,0,0.0,0.1,0,0.0,0.0
65,13200,59.473539290162435,307.4985261353038,2,0,0.0,0.1,0,0.0,0.0
66,13400,59.21879433832376,310.86858372682457,2,0,0.0,0.1,0,0.0,0.0
67,13600,57.528902100175785,314.294775525056,3,0,0.0,0.1,0,0.0,0.0
68,13800,57.2788235387619,317.7788616157253,2,0,0.0,0.1,0,0.0,0.0
69,14000,57.02934019825205,321.2781742363031,2,0,0.0,0.1,0,0.0,0.0
70,14200,56.780449507953975,324.7928103764153,2,0,0.0,0.1,0,0.0,0.0
71,14400,56.53214889634462,328.32286798371507,2,0,0.0,0.1,0,0.0,0.0
72,14600,56.284435790954596,331.8684459774888,2,0,0.0,0.1,0,0.0,0.0
73,14800,54.444493942499214,335.4808713929866,3,0,0.0,0.1,0,0.0,0.0
74,15000,54.444493942499214,339.1543374410176,1,0,0.0,0.0794697204646929,0,0.0,0.0
75,15200,54.444493942499214,342.8278034890486,1,0,0.0,0.0794697204646929,0,0.0,0.0
76,15400,54.444493942499214,346.5012695370796,1,0,0.0,0.0794697204646929,0,0.0,0.0
77,15600,54.444493942499214,350.1747355851106,1,0,0.0,0.0794697204646929,0,0.0,0.0
78,15800,54.444493942499214,353.8482016331416,1,0,0.0,0.0794697204646929,0,0.0,0.0
79,16000,54.444493942499214,357.52166768117263,1,0,0.0,0.0794697204646929,0,0.0,0.0
80,16200,54.201671894523756,361.2033438537127,2,0,0.0,0.1,0,0.0,0.0
81,16400,52.23867519499193,364.9613173190153,3,0,0.0,0.1,0,0.0,0.0
82,16600,52.00091851987798,368.7986308171294,2,0,0.0,0.1,0,0.0,0.0
83,16800,51.76370098307717,372.6535093095871,2,0,0.0,0.1,0,0.0,0.0
84,17000,51.52701996693345,376.52607401163414,2,0,0.0,0.1,0,0.0,0.0
85,17200,51.29087284996374,380.4164474577457,2,0,0.0,0.1,0,0.0,0.0
86,17400,51.05525700668994,384.3247535222763,2,0,0.0,0.1,0,0.0,0.0
87,17600,51.05525700668994,388.2420778435268,1,0,0.0,0.08252258233138454,0,0.0,0.0
88,17800,51.05525700668994,392.15940216477725,1,0,0.0,0.08252258233138454,0,0.0,0.0
89,18000,50.82016980746781,396.08576608303287,2,0,0.0,0.1,0,0.0,0.0
90,18200,50.585608618312506,400.0303144727754,2,0,0.0,0.1,0,0.0,0.0
91,18400,50.351570800720836,403.99317535617126,2,0,0.0,0.1,0,0.0,0.0
92,18600,50.118053711490056,407.9744781821949,2,0,0.0,0.1,0,0.0,0.0
93,18800,49.885054702533154,411.97435384949875,2,0,0.0,0.1,0,0.0,0.0
94,19000,49.65257112069051,415.99293472976194,2,0,0.0,0.1,0,0.0,0.0
95,19200,49.42060030753787,420.03035469153,2,0,0.0,0.1,0,0.0,0.0
96,19400,49.18913959919044,424.0867491245581,2,0,0.0,0.1,0,0.0,0.0
97,19600,49.18913959919044,428.1526872895609,1,0,0.0,0.08406286710359662,0,0.0,0.0
98,19800,49.18913959919044,432.2186254545637,1,0,0.0,0.08406286710359662,0,0.0,0.0
99,20000,49.18913959919044,436.28456361956654,1,0,0.0,0.08406286710359662,0,0.0,0.0
100,20200,50.3898243465414,440.3014762700937,0,0,0.0,0.0,0,0.0,0.0
101,20400,51.52172323238728,444.2264485573628,0,0,0.0,0.0,0,0.0,0.0
102,20600,52.5928000970582,448.06837173204127,0,0,0.0,0.0,0,0.0,0.0
103,20800,52.5928000970582,451.8711736294665,1,0,0.0,0.08117926554796959,0,0.0,0.0
104,21000,53.60962463185814,455.6375659789916,0,0,0.0,0.0,0,0.0,0.0
105,21200,54.57768913086741,459.33485715009203,0,0,0.0,0.0,0,0.0,0.0
106,21400,54.334557723974584,463.0075387038306,2,0,0.0,0.1,0,0.0,0.0
107,21600,55.26938393841821,466.65704248930666,0,0,0.0,0.0,0,0.0,0.0
108,21800,56.163105982037145,470.24665984673567,0,0,0.0,0.0,0,0.0,0.0
109,22000,57.01927496349835,473.7807788205403,0,0,0.0,0.0,0,0.0,0.0
110,22200,57.84097107469529,477.26327179610814,0,0,0.0,0.0,0,0.0,0.0
111,22400,57.59014814530545,480.72854184376,2,0,0.0,0.1,0,0.0,0.0
112,22600,57.339923635170265,484.2089190314122,2,0,0.0,0.1,0,0.0,0.0
113,22800,58.14906992681133,487.6724525480094,0,0,0.0,0.0,0,0.0,0.0
114,23000,58.92738287565082,491.08902343331715,0,0,0.0,0.0,0,0.0,0.0
115,23200,59.677119836370515,494.46157667416014,0,0,0.0,0.0,0,0.0,0.0
116,23400,60.40028300579667,497.79276131450223,0,0,0.0,0.0,0,0.0,0.0
117,23600,61.09865772966835,501.08497108669195,0,0,0.0,0.0,0,0.0,0.0
118,23800,61.773843755214166,504.3403780749611,0,0,0.0,0.0,0,0.0,0.0
119,24000,62.42728094999469,507.5609608269241,0,0,0.0,0.0,0,0.0,0.0
120,24200,63.0602706355333,510.7485279994924,0,0,0.0,0.0,0,0.0,0.0
121,24400,63.67399341335754,513.9047383819166,0,0,0.0,0.0,0,0.0,0.0
122,24600,64.26952416121692,517.0311179561443,0,0,0.0,0.0,0,0.0,0.0
123,24800,64.84784472804913,520.1290745164506,0,0,0.0,0.0,0,0.0,0.0
124,25000,65.4098547436704,523.1999102645274,0,0,0.0,0.0,0,0.0,0.0
125,25200,65.95638087332519,526.2448327145108,0,0,0.0,0.0,0,0.0,0.0
126,25400,65.68565845215143,529.2833757365543,2,0,0.0,0.1,0,0.0,0.0
