,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.986175421948474,81.56901032180473,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.77736453306043,86.84859467382331,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.568907460240645,92.15741738552381,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.775021360478405,97.32912260012687,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.72685690960863,102.23698495238395,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.511277036589966,107.04247470853997,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,38.503393944516276,112.04155794034445,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,35.26400315322945,117.46400763678662,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,37.78317126669196,122.93992101983613,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,39.96279834368993,128.08488225711403,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.89475343108266,132.97141980102424,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,43.63623695515216,137.6480872661583,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,40.769751697234014,142.38708750045853,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,42.61912299177949,147.18389044919408,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,39.68699213232961,152.0437966590406,3,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,39.54247195783309,157.0924235126162,1,0.0,0.0,0.09698458994087504,0,0.0,0.0
24,5000.0,39.39833941176425,162.1595110312283,1,0.0,0.0,0.09700085337541514,0,0.0,0.0
25,5200.0,39.25459345394626,167.24514465512567,1,0.0,0.0,0.09701702423220787,0,0.0,0.0
26,5400.0,41.262898602344684,172.21300927416218,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,43.06397831851908,176.95645542805423,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,42.910400347437665,181.60900431769673,1,0.0,0.0,0.09659029141508178,0,0.0,0.0
29,6000.0,44.56112535982122,186.18192100990902,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,44.40353165164804,190.67808851548858,1,0.0,0.0,0.09640649116938216,0,0.0,0.0
31,6400.0,45.93113052376165,195.10606765845907,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,47.344081109167256,199.39445246078085,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,48.66000199404254,203.56094191696343,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,46.28103462759723,207.7740831911006,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,47.66919069932009,212.03165680104274,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,47.44152962101653,216.23728155767148,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,48.75105237128163,220.39560636521253,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,48.58222000575908,224.50519797999473,1,0.0,0.0,0.09586135900596247,0,0.0,0.0
39,8000.0,49.819475708791096,228.57016857928548,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,50.983477532467504,232.5383062889283,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,52.08301162866618,236.4192961553304,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.12527426302144,240.22127806777976,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,52.944708669292126,243.99237323478147,1,0.0,0.0,0.0952414964781029,0,0.0,0.0
44,9000.0,53.94436597790751,247.7345704735568,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,54.896929891242976,251.4096461588085,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,54.7116120275531,255.0589967750802,1,0.0,0.0,0.09497496642353245,0,0.0,0.0
47,9600.0,54.526791259842405,258.72071269148404,1,0.0,0.0,0.0950032748266233,0,0.0,0.0
48,9800.0,55.453006771506935,262.3577442841951,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,56.33887769802789,265.93582154712027,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,56.14969194858539,269.49173839499747,1,0.0,0.0,0.09475122826508509,0,0.0,0.0
51,10400.0,55.90288144878053,273.06149130537017,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,55.714865219019146,276.64515082136535,1,0.0,0.0,0.0948195314575656,0,0.0,0.0
53,10800.0,55.52735332494776,280.24090794699214,1,0.0,0.0,0.0948488109712251,0,0.0,0.0
54,11000.0,55.34034441343784,283.8488118555217,1,0.0,0.0,0.09487790720895974,0,0.0,0.0
55,11200.0,55.09543443332245,287.4708264252296,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,54.851096929094844,291.10895847945034,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.60732931857438,294.7633139613657,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,54.364129017660794,298.4339999015849,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,54.12149344020057,302.1211244341963,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,53.879419997850974,305.8247968131289,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,53.637906099941794,309.5451274288306,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,53.39694915333463,313.2822278252714,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,53.15654656227971,317.0362107172788,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,52.916695728270156,320.8071900082138,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,53.917708082258585,324.55130225794755,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,53.73501687618099,328.2669536746156,1,0.0,0.0,0.09512341006618263,0,0.0,0.0
67,13600.0,53.552815718724496,331.9952422449543,1,0.0,0.0,0.09515079537722143,0,0.0,0.0
68,13800.0,53.3711032950773,335.73621997649786,1,0.0,0.0,0.09517801087117474,0,0.0,0.0
69,14000.0,54.35037631628715,339.44949982971855,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,55.284490809223044,343.09797417449136,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,55.09813335253182,346.7217329230951,1,0.0,0.0,0.09491543715635807,0,0.0,0.0
72,14600.0,54.91227578105063,350.35775248842816,1,0.0,0.0,0.09494411694161163,0,0.0,0.0
73,14800.0,54.726916753586885,354.00608289613007,1,0.0,0.0,0.09497261771933985,0,0.0,0.0
74,15000.0,52.79639997417092,357.7262062347058,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.61671654602803,361.52080042947426,1,0.0,0.0,0.09528997320904994,0,0.0,0.0
76,15400.0,52.37809978666819,365.33051231784526,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.14002630811006,369.1575996848468,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,51.90249349842805,373.0021816955841,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,51.66549874212958,376.8643788024945,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,51.42903941999193,380.74431276534887,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,51.193112908896104,384.6421066716593,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,50.957716581657515,388.55788495750267,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,48.76920258246316,392.56883810187605,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,46.3999571590826,396.7718803593289,3,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,46.17498854088769,401.0927038496972,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,45.95049141978728,405.43460795886165,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,43.30538668120615,409.91610551969904,3,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,43.08673695454964,414.54615723235827,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,42.868519107850304,419.1997411820078,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,42.65073020982884,423.877050713972,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,42.433367315379456,428.5782817504943,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,42.21642746518181,433.3036328400855,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,43.92851281439165,437.9469699728509,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,45.49402868026848,442.42011503576424,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,46.938697432019055,446.747586666473,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,48.28163033986359,450.9483703579372,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,49.53747136362871,455.03755123400447,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,49.30575384806964,459.08436374081305,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,50.49955420509259,463.092166610245,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,50.32603175755735,467.0594135761905,1,0.0,0.0,0.09561997673788042,0,0.0,0.0
101,20400.0,50.152974758383735,471.04034465691865,1,0.0,0.0,0.09564430742072202,0,0.0,0.0
