,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.19534351716528,76.3183930386328,2,0,0.0,0.1,0,0.0,0.0
8,1800,40.32515590207821,81.41260414221081,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.23078841956567,86.57017141185942,3,0,0.0,0.1,0,0.0,0.0
10,2200,39.479547941149285,91.78459255738902,0,0,0.0,0.0,0,0.0,0.0
11,2400,41.4631933340028,96.72635748526888,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.24811491543579,101.5624555771246,2,0,0.0,0.1,0,0.0,0.0
13,2800,43.05061922624173,106.30748531064036,0,0,0.0,0.0,0,0.0,0.0
14,3000,44.68927723714525,110.86641478426831,0,0,0.0,0.0,0,0.0,0.0
15,3200,44.467847660122096,115.35287619114865,2,0,0.0,0.1,0,0.0,0.0
16,3400,45.990398725221915,119.77480582148922,0,0,0.0,0.0,0,0.0,0.0
17,3600,45.990398725221915,124.12353959079044,1,0,0.0,0.0864821512624575,0,0.0,0.0
18,3800,45.990398725221915,128.47227336009166,1,0,0.0,0.0864821512624575,0,0.0,0.0
19,4000,43.34959256365087,132.94955161173863,3,0,0.0,0.1,0,0.0,0.0
20,4200,43.130855270436754,137.57487456065996,2,0,0.0,0.1,0,0.0,0.0
21,4400,44.76265704742184,142.12583616694369,0,0,0.0,0.0,0,0.0,0.0
22,4600,44.541077918890466,146.60493214373446,2,0,0.0,0.1,0,0.0,0.0
23,4800,46.0579061009338,151.01999269135027,0,0,0.0,0.0,0,0.0,0.0
24,5000,47.46181295620606,155.2971655061617,0,0,0.0,0.0,0,0.0,0.0
25,5200,48.770008546227615,159.45379471420264,0,0,0.0,0.0,0,0.0,0.0
26,5400,46.400834611439166,163.65676262673162,3,0,0.0,0.1,0,0.0,0.0
27,5600,46.1758641507753,167.97750429659186,2,0,0.0,0.1,0,0.0,0.0
28,5800,45.95136519799732,172.31932595808667,2,0,0.0,0.1,0,0.0,0.0
29,6000,43.30635470944736,176.80073104455738,3,0,0.0,0.1,0,0.0,0.0
30,6200,44.92328220482319,181.33435505106513,0,0,0.0,0.0,0,0.0,0.0
31,6400,42.163150018562064,185.92749303809347,3,0,0.0,0.1,0,0.0,0.0
32,6600,42.163150018562064,190.67097164232374,1,0,0.0,0.08902992179145387,0,0.0,0.0
33,6800,43.88006169549471,195.31979857511305,0,0,0.0,0.0,0,0.0,0.0
34,7000,45.44950898385793,199.7975991170612,0,0,0.0,0.0,0,0.0,0.0
35,7200,46.89745578033843,204.12908961078105,0,0,0.0,0.0,0,0.0,0.0
36,7400,48.2431730528893,208.3333922825782,0,0,0.0,0.0,0,0.0,0.0
37,7600,48.2431730528893,212.47905657751872,1,0,0.0,0.08480688886185456,0,0.0,0.0
38,7800,49.501415033452254,216.5713547582289,0,0,0.0,0.0,0,0.0,0.0
39,8000,50.68376511156774,220.56396124374893,0,0,0.0,0.0,0,0.0,0.0
40,8200,51.7995079851251,224.46703720837587,0,0,0.0,0.0,0,0.0,0.0
41,8400,52.856216831298404,228.28909281691176,0,0,0.0,0.0,0,0.0,0.0
42,8600,53.860161426907965,232.03734595788865,0,0,0.0,0.0,0,0.0,0.0
43,8800,54.81659959517232,235.7179856479023,0,0,0.0,0.0,0,0.0,0.0
44,9000,55.7299902283873,239.3363695405075,0,0,0.0,0.0,0,0.0,0.0
45,9200,56.60415216683728,242.89717475494248,0,0,0.0,0.0,0,0.0,0.0
46,9400,57.44238481485575,246.40451492138882,0,0,0.0,0.0,0,0.0,0.0
47,9600,58.24756115635373,249.8620323110118,0,0,0.0,0.0,0,0.0,0.0
48,9800,58.24756115635373,253.29565246659465,1,0,0.0,0.07563132549934747,0,0.0,0.0
49,10000,58.24756115635373,256.72927262217746,1,0,0.0,0.07563132549934747,0,0.0,0.0
50,10200,58.24756115635373,260.1628927777603,1,0,0.0,0.07563132549934747,0,0.0,0.0
51,10400,57.99576577784291,263.60395051887633,2,0,0.0,0.1,0,0.0,0.0
52,10600,57.74457297012308,267.059962522358,2,0,0.0,0.1,0,0.0,0.0
53,10800,55.98241337499322,270.5771576301766,3,0,0.0,0.1,0,0.0,0.0
54,11000,55.73599675523923,274.15758810294926,2,0,0.0,0.1,0,0.0,0.0
55,11200,55.49015934421022,277.75386450076303,2,0,0.0,0.1,0,0.0,0.0
56,11400,53.605064965534645,281.4203861338669,3,0,0.0,0.1,0,0.0,0.0
57,11600,54.57334244491174,285.1179817037696,0,0,0.0,0.0,0,0.0,0.0
58,11800,55.497485315417954,288.7520054332083,0,0,0.0,0.0,0,0.0,0.0
59,12000,56.381465191377856,292.3272981776259,0,0,0.0,0.0,0,0.0,0.0
60,12200,57.22870603881638,295.8481097006499,0,0,0.0,0.0,0,0.0,0.0
61,12400,58.04218352235121,299.3181965675318,0,0,0.0,0.0,0,0.0,0.0
62,12600,58.82450242788076,302.7408999388787,0,0,0.0,0.0,0,0.0,0.0
63,12800,59.57795778211683,306.11920812006485,0,0,0.0,0.0,0,0.0,0.0
64,13000,60.304583665536214,309.45580738772935,0,0,0.0,0.0,0,0.0,0.0
65,13200,60.304583665536214,312.77230487172244,1,0,0.0,0.07336403285623255,0,0.0,0.0
66,13400,60.304583665536214,316.08880235571553,1,0,0.0,0.07336403285623255,0,0.0,0.0
67,13600,58.66426259992343,319.45102711082046,3,0,0.0,0.1,0,0.0,0.0
68,13800,58.66426259992343,322.8602577247626,1,0,0.0,0.0751831075038998,0,0.0,0.0
69,14000,56.94788368321157,326.32010180568125,3,0,0.0,0.1,0,0.0,0.0
70,14200,56.94788368321157,329.8320848165435,1,0,0.0,0.07699376639805758,0,0.0,0.0
71,14400,56.94788368321157,333.34406782740575,1,0,0.0,0.07699376639805758,0,0.0,0.0
72,14600,56.94788368321157,336.856050838268,1,0,0.0,0.07699376639805758,0,0.0,0.0
73,14800,57.772400252358345,340.34279255714875,0,0,0.0,0.0,0,0.0,0.0
74,15000,57.52174103384087,343.8121796009107,2,0,0.0,0.1,0,0.0,0.0
75,15200,58.32385589633195,347.2650514458467,0,0,0.0,0.0,0,0.0,0.0
76,15400,59.0956611295974,350.6716401470391,0,0,0.0,0.0,0,0.0,0.0
77,15600,58.841828035963594,354.0632673796528,2,0,0.0,0.1,0,0.0,0.0
78,15800,57.13401944201908,357.51226136157595,3,0,0.0,0.1,0,0.0,0.0
79,16000,56.88488022643472,361.0204516805768,2,0,0.0,0.1,0,0.0,0.0
80,16200,56.63633216936332,364.54402222354616,2,0,0.0,0.1,0,0.0,0.0
81,16400,56.38837269874704,368.08307150013366,2,0,0.0,0.1,0,0.0,0.0
82,16600,57.235332658915986,371.603463646657,0,0,0.0,0.0,0,0.0,0.0
83,16800,57.235332658915986,375.0978086728643,1,0,0.0,0.07669703661457661,0,0.0,0.0
84,17000,55.44678105468545,378.64761783793426,3,0,0.0,0.1,0,0.0,0.0
85,17200,56.33291700568182,382.226085188812,0,0,0.0,0.0,0,0.0,0.0
86,17400,57.18213467784408,385.7498469637278,0,0,0.0,0.0,0,0.0,0.0
87,17600,56.93288116032731,389.2550824234262,2,0,0.0,0.1,0,0.0,0.0
88,17800,55.128287727683315,392.82456152104066,3,0,0.0,0.1,0,0.0,0.0
89,18000,54.883873501174875,396.4605231777513,2,0,0.0,0.1,0,0.0,0.0
90,18200,55.794313627194796,400.07460478116667,0,0,0.0,0.0,0,0.0,0.0
91,18400,56.66577917417821,403.6314220488394,0,0,0.0,0.0,0,0.0,0.0
92,18600,56.66577917417821,407.1608890907598,1,0,0.0,0.0772824597780016,0,0.0,0.0
93,18800,56.41775003162927,410.69809740756085,2,0,0.0,0.1,0,0.0,0.0
94,19000,56.17030720768675,414.25087209617425,2,0,0.0,0.1,0,0.0,0.0
95,19200,54.32400547365919,417.8709679209572,3,0,0.0,0.1,0,0.0,0.0
96,19400,54.08146294241544,421.56081868074307,2,0,0.0,0.1,0,0.0,0.0
97,19600,55.027754476680904,425.2268700874136,0,0,0.0,0.0,0,0.0,0.0
98,19800,55.931917454162836,428.8317834134849,0,0,0.0,0.0,0,0.0,0.0
99,20000,56.79764324301885,432.38009849185636,0,0,0.0,0.0,0,0.0,0.0
100,20200,57.62812702538066,435.8758145273417,0,0,0.0,0.0,0,0.0,0.0
101,20400,58.42615565639696,439.32247750915343,0,0,0.0,0.0,0,0.0,0.0
102,20600,58.42615565639696,442.7456019258307,1,0,0.0,0.0754399059205279,0,0.0,0.0
103,20800,56.69815011761237,446.2201071340116,3,0,0.0,0.1,0,0.0,0.0
104,21000,56.69815011761237,449.7475590805941,1,0,0.0,0.07724945917387806,0,0.0,0.0
105,21200,54.88091335435141,453.33246101069955,3,0,0.0,0.1,0,0.0,0.0
106,21400,54.88091335435141,456.97671522907694,1,0,0.0,0.07905188590810933,0,0.0,0.0
107,21600,54.637076267011004,460.62908322252645,2,0,0.0,0.1,0,0.0,0.0
108,21800,54.637076267011004,464.2896012016109,1,0,0.0,0.07928604871060868,0,0.0,0.0
109,22000,54.637076267011004,467.9501191806953,1,0,0.0,0.07928604871060868,0,0.0,0.0
110,22200,54.637076267011004,471.61063715977974,1,0,0.0,0.07928604871060868,0,0.0,0.0
111,22400,54.637076267011004,475.2711551388642,1,0,0.0,0.07928604871060868,0,0.0,0.0
112,22600,54.637076267011004,478.9316731179486,1,0,0.0,0.07928604871060868,0,0.0,0.0
113,22800,52.70107611415497,482.6582138784004,3,0,0.0,0.1,0,0.0,0.0
114,23000,53.712584942665224,486.4171297546845,0,0,0.0,0.0,0,0.0,0.0
115,23200,54.67585343992959,490.10756026525297,0,0,0.0,0.0,0,0.0,0.0
116,23400,55.595449195833766,493.7349772852662,0,0,0.0,0.0,0,0.0,0.0
117,23600,55.595449195833766,497.3323940323727,1,0,0.0,0.07835528775490108,0,0.0,0.0
118,23800,56.47527865392763,500.9015686748023,0,0,0.0,0.0,0,0.0,0.0
119,24000,56.22769994311655,504.45072065800014,2,0,0.0,0.1,0,0.0,0.0
120,24200,57.08121796476025,507.9808929285112,0,0,0.0,0.0,0,0.0,0.0
121,24400,57.90047469361821,511.4597076054567,0,0,0.0,0.0,0,0.0,0.0
122,24600,56.14624354117802,514.9670421977287,3,0,0.0,0.1,0,0.0,0.0
123,24800,56.14624354117802,518.5291683060109,1,0,0.0,0.07780763693249713,0,0.0,0.0
124,25000,56.14624354117802,522.0912944142931,1,0,0.0,0.07780763693249713,0,0.0,0.0
125,25200,56.14624354117802,525.6534205225753,1,0,0.0,0.07780763693249713,0,0.0,0.0
126,25400,57.00310593745342,529.1885712047764,0,0,0.0,0.0,0,0.0,0.0
