,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,38.404872183231184,76.30414821333993,1,0,0.0,0.0911895490071618,0,0.0,0.0
8,1800,38.404872183231184,81.51182079836487,1,0,0.0,0.0911895490071618,0,0.0,0.0
9,2000,38.404872183231184,86.7194933833898,1,0,0.0,0.0911895490071618,0,0.0,0.0
10,2200,40.50991993458649,91.78825158784419,0,0,0.0,0.0,0,0.0,0.0
11,2400,42.3853887678478,96.6136151248311,0,0,0.0,0.0,0,0.0,0.0
12,2600,42.168542006852974,101.34432363637062,2,0,0.0,0.1,0,0.0,0.0
13,2800,41.95211465694665,106.09939826207948,2,0,0.0,0.1,0,0.0,0.0
14,3000,43.688310249962576,110.77008970755979,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.4688992401829,115.35949777075881,2,0,0.0,0.1,0,0.0,0.0
16,3400,43.4688992401829,119.96048844445681,1,0,0.0,0.08820160219117545,0,0.0,0.0
17,3600,43.24992519790386,124.57309709767468,2,0,0.0,0.1,0,0.0,0.0
18,3800,43.03138521509166,129.20909530036022,2,0,0.0,0.1,0,0.0,0.0
19,4000,44.67169204161767,133.7699386882061,0,0,0.0,0.0,0,0.0,0.0
20,4200,46.17837725900035,138.17279718990324,0,0,0.0,0.0,0,0.0,0.0
21,4400,45.95387304893141,142.51438223382746,2,0,0.0,0.1,0,0.0,0.0
22,4600,45.95387304893141,146.8665725222726,1,0,0.0,0.08650821499639291,0,0.0,0.0
23,4800,45.95387304893141,151.21876281071775,1,0,0.0,0.08650821499639291,0,0.0,0.0
24,5000,45.95387304893141,155.5709530991629,1,0,0.0,0.08650821499639291,0,0.0,0.0
25,5200,47.36519617275214,159.85732246971224,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.36519617275214,164.0798321637617,1,0,0.0,0.08547578771657126,0,0.0,0.0
27,5600,48.67972761996922,168.24454992503826,0,0,0.0,0.0,0,0.0,0.0
28,5800,49.911022640930206,172.30172566354807,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.06980318545056,176.2628737005797,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.164717389960174,180.1375466081543,0,0,0.0,0.0,0,0.0,0.0
31,6400,53.20285678963195,183.93378091566743,0,0,0.0,0.0,0,0.0,0.0
32,6600,53.20285678963195,187.69297754660803,1,0,0.0,0.08062725131932064,0,0.0,0.0
33,6800,52.96289977089015,191.46067075540623,2,0,0.0,0.1,0,0.0,0.0
34,7000,53.961678194533555,195.20162543216304,0,0,0.0,0.0,0,0.0,0.0
35,7200,54.91344763187507,198.87555918850848,0,0,0.0,0.0,0,0.0,0.0
36,7400,54.91344763187507,202.51765431502002,1,0,0.0,0.07902050623483821,0,0.0,0.0
37,7600,54.669534713346344,206.16785612044154,2,0,0.0,0.1,0,0.0,0.0
38,7800,52.735519041020396,209.89207566149585,3,0,0.0,0.1,0,0.0,0.0
39,8000,53.74534323075161,213.64861924562908,0,0,0.0,0.0,0,0.0,0.0
40,8200,54.70709111016264,217.3368720951928,0,0,0.0,0.0,0,0.0,0.0
41,8400,54.4636587906253,221.00085718610325,2,0,0.0,0.1,0,0.0,0.0
42,8600,55.39269298449093,224.64197573352078,0,0,0.0,0.0,0,0.0,0.0
43,8800,55.14766047949409,228.2605637646358,2,0,0.0,0.1,0,0.0,0.0
44,9000,54.903201001296026,231.8952468068019,2,0,0.0,0.1,0,0.0,0.0
45,9200,54.65931196810873,235.54613057314725,2,0,0.0,0.1,0,0.0,0.0
46,9400,52.72467170116861,239.27108085280838,3,0,0.0,0.1,0,0.0,0.0
47,9600,53.73502611823115,243.0283712471374,0,0,0.0,0.0,0,0.0,0.0
48,9800,53.4938453619078,246.75870986283465,2,0,0.0,0.1,0,0.0,0.0
49,10000,53.2532200060105,250.50588547484182,2,0,0.0,0.1,0,0.0,0.0
50,10200,53.013147453159526,254.2700115060971,2,0,0.0,0.1,0,0.0,0.0
51,10400,54.00950252543746,258.0075380958423,0,0,0.0,0.0,0,0.0,0.0
52,10600,54.00950252543746,261.7105901635002,1,0,0.0,0.07988048056572046,0,0.0,0.0
53,10800,54.00950252543746,265.4136422311582,1,0,0.0,0.07988048056572046,0,0.0,0.0
54,11000,53.76768810724517,269.12500265586294,2,0,0.0,0.1,0,0.0,0.0
55,11200,53.52643203488671,272.85307274460706,2,0,0.0,0.1,0,0.0,0.0
56,11400,53.28573171403427,276.5979645805244,2,0,0.0,0.1,0,0.0,0.0
57,11600,53.04558454768162,280.3597914257359,2,0,0.0,0.1,0,0.0,0.0
58,11800,52.805987935997194,284.13866773918585,2,0,0.0,0.1,0,0.0,0.0
59,12000,52.805987935997194,287.9261170004781,1,0,0.0,0.08098760164610408,0,0.0,0.0
60,12200,50.7514944515695,291.78870607446686,3,0,0.0,0.1,0,0.0,0.0
61,12400,50.7514944515695,295.72947672883356,1,0,0.0,0.08277996617972971,0,0.0,0.0
62,12600,50.51708664837749,299.6793691402343,2,0,0.0,0.1,0,0.0,0.0
63,12800,51.64195885302623,303.5948325046067,0,0,0.0,0.0,0,0.0,0.0
64,13000,51.40555263664611,307.4765371107397,2,0,0.0,0.1,0,0.0,0.0
65,13200,52.48270189987481,311.3268280005475,0,0,0.0,0.0,0,0.0,0.0
66,13400,52.24439043276042,315.146279024066,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.006620780672,318.9831722622628,2,0,0.0,0.1,0,0.0,0.0
68,13800,51.769390329701544,322.83762760044857,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.53269646228282,326.70976622244433,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.2965365570266,330.5997106308101,2,0,0.0,0.1,0,0.0,0.0
71,14400,52.3794188072485,334.4578858325197,0,0,0.0,0.0,0,0.0,0.0
72,14600,53.40680786910267,338.23909641699197,0,0,0.0,0.0,0,0.0,0.0
73,14800,54.38439430009127,341.94997441028255,0,0,0.0,0.0,0,0.0,0.0
74,15000,55.31698015785079,345.5962368384106,0,0,0.0,0.0,0,0.0,0.0
75,15200,56.20866027958171,349.18285600895376,0,0,0.0,0.0,0,0.0,0.0
76,15400,56.20866027958171,352.7410265649713,1,0,0.0,0.07774498547861737,0,0.0,0.0
77,15600,56.20866027958171,356.2991971209889,1,0,0.0,0.07774498547861737,0,0.0,0.0
78,15800,56.20866027958171,359.85736767700644,1,0,0.0,0.07774498547861737,0,0.0,0.0
79,16000,57.06295882957038,363.38870238508144,0,0,0.0,0.0,0,0.0,0.0
80,16200,57.06295882957038,366.89360300892287,1,0,0.0,0.07687528752715354,0,0.0,0.0
81,16400,57.06295882957038,370.3985036327643,1,0,0.0,0.07687528752715354,0,0.0,0.0
82,16600,56.8139883456157,373.9110670612925,2,0,0.0,0.1,0,0.0,0.0
83,16800,57.64382084667614,377.4058045791843,0,0,0.0,0.0,0,0.0,0.0
84,17000,58.4412484260453,380.85155348131286,0,0,0.0,0.0,0,0.0,0.0
85,17200,59.20871255361918,384.2514696110695,0,0,0.0,0.0,0,0.0,0.0
86,17400,59.948370941867026,387.6083829247052,0,0,0.0,0.0,0,0.0,0.0
87,17600,59.69247683024683,390.9517226573181,2,0,0.0,0.1,0,0.0,0.0
88,17800,59.43720247651849,394.30940818394475,2,0,0.0,0.1,0,0.0,0.0
89,18000,60.16877041737179,397.65372277227107,0,0,0.0,0.0,0,0.0,0.0
90,18200,59.91234166531126,400.9848045141238,2,0,0.0,0.1,0,0.0,0.0
91,18400,59.91234166531126,404.3230148801493,1,0,0.0,0.0738070218439762,0,0.0,0.0
92,18600,58.25445270002049,407.7080605873497,3,0,0.0,0.1,0,0.0,0.0
93,18800,58.25445270002049,411.1412745431977,1,0,0.0,0.07562395802075211,0,0.0,0.0
94,19000,58.25445270002049,414.57448849904574,1,0,0.0,0.07562395802075211,0,0.0,0.0
95,19200,56.517966235077274,418.05964637679506,3,0,0.0,0.1,0,0.0,0.0
96,19400,57.35967379072203,421.57218843429973,0,0,0.0,0.0,0,0.0,0.0
97,19600,58.16805333941711,425.034560714414,0,0,0.0,0.0,0,0.0,0.0
98,19800,56.42726831485552,428.52510460595937,3,0,0.0,0.1,0,0.0,0.0
99,20000,56.42726831485552,432.06949025447295,1,0,0.0,0.07752460261795074,0,0.0,0.0
100,20200,56.42726831485552,435.61387590298654,1,0,0.0,0.07752460261795074,0,0.0,0.0
101,20400,56.42726831485552,439.1582615515001,1,0,0.0,0.07752460261795074,0,0.0,0.0
102,20600,56.42726831485552,442.7026472000137,1,0,0.0,0.07752460261795074,0,0.0,0.0
103,20800,56.179803012445745,446.25482199050595,2,0,0.0,0.1,0,0.0,0.0
104,21000,55.932921553494204,449.82265964273194,2,0,0.0,0.1,0,0.0,0.0
105,21200,55.68662136274756,453.40626148833485,2,0,0.0,0.1,0,0.0,0.0
106,21400,55.44089986359614,457.0057298791152,2,0,0.0,0.1,0,0.0,0.0
107,21600,55.19575447794977,460.6211682017995,2,0,0.0,0.1,0,0.0,0.0
108,21800,56.09264481041289,464.21543321556385,0,0,0.0,0.0,0,0.0,0.0
109,22000,55.84596869788278,467.7888203378758,2,0,0.0,0.1,0,0.0,0.0
110,22200,55.59987294477536,471.3780076427065,2,0,0.0,0.1,0,0.0,0.0
111,22400,55.59987294477536,474.9751381649048,1,0,0.0,0.07835092644882223,0,0.0,0.0
112,22600,55.59987294477536,478.57226868710313,1,0,0.0,0.07835092644882223,0,0.0,0.0
113,22800,55.59987294477536,482.16939920930145,1,0,0.0,0.07835092644882223,0,0.0,0.0
114,23000,53.7211411622182,485.8283480698427,3,0,0.0,0.1,0,0.0,0.0
115,23200,53.7211411622182,489.5512771750915,1,0,0.0,0.08014965815997292,0,0.0,0.0
116,23400,53.7211411622182,493.2742062803403,1,0,0.0,0.08014965815997292,0,0.0,0.0
117,23600,53.7211411622182,496.9971353855891,1,0,0.0,0.08014965815997292,0,0.0,0.0
118,23800,54.68401223936057,500.686996867711,0,0,0.0,0.0,0,0.0,0.0
119,24000,54.440633613815564,504.35252995487616,2,0,0.0,0.1,0,0.0,0.0
120,24200,55.370698050316385,507.9951412768428,0,0,0.0,0.0,0,0.0,0.0
121,24400,56.26007940386411,511.57838246822644,0,0,0.0,0.0,0,0.0,0.0
122,24600,57.11227169350094,515.1065795650343,0,0,0.0,0.0,0,0.0,0.0
123,24800,57.11227169350094,518.608453927051,1,0,0.0,0.07682438877927204,0,0.0,0.0
124,25000,56.86318412741815,522.1179814575088,2,0,0.0,0.1,0,0.0,0.0
125,25200,57.69105947620924,525.6097770245422,0,0,0.0,0.0,0,0.0,0.0
