,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.37452889966315,82.53527174119371,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,35.16992736413646,88.20545507217308,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,31.618640687551135,94.19450397183567,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,31.419108876701525,100.5399081584539,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,31.219807106809323,106.92571470889446,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,31.02073062636697,113.35239440299978,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,30.821874617870183,119.82042721662827,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,30.623234195775595,126.33030257893161,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,30.424804404382854,132.88251963900538,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,30.22658021563779,139.47758754233504,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,30.028556526852974,146.11602571748116,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,30.028556526852974,152.7763525241044,1,0.0,0.0,0.09479314997446034,0,0.0,0.0
20,4200.0,25.826637404039815,159.93772771322114,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,25.826637404039815,167.68167040584265,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
22,4600.0,25.826637404039815,175.42561309846417,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
23,4800.0,25.826637404039815,183.16955579108568,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
24,5000.0,25.826637404039815,190.9134984837072,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
25,5200.0,25.826637404039815,198.65744117632872,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
26,5400.0,25.826637404039815,206.40138386895023,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
27,5600.0,25.826637404039815,214.14532656157175,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
28,5800.0,25.826637404039815,221.88926925419327,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
29,6000.0,25.826637404039815,229.63321194681478,1,0.0,0.0,0.09558640317130768,0,0.0,0.0
30,6200.0,29.738964185260524,236.8319102162316,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,25.491918274429587,244.07423520156814,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,29.45103704267579,251.354513404504,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,32.91216187713948,257.76855256427046,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,29.1059219670691,264.21828424261145,3,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,32.60605922474756,270.70000776331153,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,28.761919102326807,277.2180650776345,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,32.30170447185593,283.7686098469612,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,35.31410076376361,289.68438647057945,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,37.82587190156692,295.15335214589214,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,40.000269308501174,300.2930133674388,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,41.9282879175975,305.1753158702904,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,43.66667758992789,309.8484879152611,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,45.253583141734914,314.3469002760513,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,46.716062509854275,318.6961613519864,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,46.490428409260716,322.9877079605495,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,46.26526967898641,327.30011149202255,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,47.65453170269829,331.5590642806302,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,48.950195479169,335.69964840801936,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,50.16512844785654,339.73535130593353,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,51.30955422897683,343.67722123297614,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,52.391750131133364,347.5344533330756,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,52.391750131133364,351.3518482377965,1,0.0,0.0,0.08135880141926427,0,0.0,0.0
53,10800.0,53.41852543694634,355.1321994168522,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,54.39555903701594,358.8422898187848,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,54.39555903701594,362.5190605614828,1,0.0,0.0,0.079516213119461,0,0.0,0.0
56,11400.0,54.152850549195044,366.2040523685927,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.152850549195044,369.89730208622876,1,0.0,0.0,0.07974574471778972,0,0.0,0.0
58,11800.0,52.186782498425394,373.6588347202644,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,50.08911127124241,377.56982474202675,3,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,51.23781025342675,381.51744294636165,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,52.323794797328944,385.37987825531576,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,53.35395734238193,389.16497012092606,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,54.33404139773811,392.87940445603994,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,55.26889085269937,396.52894185241195,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,56.16263407539142,400.1185902957778,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,54.315903235894844,403.73920303862167,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,55.251569498448355,407.3899215412729,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,56.146057038834115,410.9806623176585,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,56.146057038834115,414.542800258381,1,0.0,0.0,0.07780782395537468,0,0.0,0.0
70,14200.0,56.146057038834115,418.1049381991035,1,0.0,0.0,0.07780782395537468,0,0.0,0.0
71,14400.0,56.146057038834115,421.667076139826,1,0.0,0.0,0.07780782395537468,0,0.0,0.0
72,14600.0,57.0029271076183,425.2022382362198,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,57.825268222604365,428.68570324104445,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,58.61577888457844,432.12091796933356,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,59.37683265675824,435.51096074213774,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,60.11052998323426,438.8585950957821,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,58.46156459475942,442.2320701231368,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,58.20925620706621,445.6605194753483,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,57.95755256837493,449.1038438140002,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,58.74305760711258,452.5314180091865,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,58.74305760711258,455.93607565124603,1,0.0,0.0,0.07509772519654363,0,0.0,0.0
82,16600.0,59.499469166438196,459.31895329192815,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,60.22884695179617,462.6598505246679,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,60.93302532400326,465.9612191193153,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,61.61364609133182,469.2252816628365,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,62.27218544109097,472.4540608949097,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,62.90997623797949,475.6494043418896,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,63.528226624499275,478.8130051440543,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,63.263557287511595,481.9677836924623,2,0.0,-0.0009136497626374397,0.1,0,0.0,0.0
90,18200.0,62.99954306269321,485.13577179738417,2,0.0,-0.0018908774247670187,0.1,0,0.0,0.0
91,18400.0,62.73618136982127,488.3170474595345,2,0.0,-0.0028954652770172484,0.1,0,0.0,0.0
92,18600.0,63.35970360602447,491.4892366239677,0,0.0,-0.0038964129691692567,0.0,0,0.0,0.0
93,18800.0,63.96449163911623,494.63082333676704,0,0.0,-0.004863907501383779,0.0,0,0.0,0.0
94,19000.0,64.5515738525521,497.74327467481345,0,0.0,-0.005799792195822441,0.0,0,0.0,0.0
95,19200.0,65.1218910470918,500.8279458549162,0,0.0,-0.0067057615002683625,0.0,0,0.0,0.0
96,19400.0,65.67630646091756,503.8860919732945,0,0.0,-0.007583376947870151,0.0,0,0.0,0.0
97,19600.0,66.21561436968447,506.91887819310966,0,0.0,-0.008434080990245237,0.0,0,0.0,0.0
98,19800.0,66.74054750415509,509.9273886251388,0,0.0,-0.009259209040807704,0.0,0,0.0,0.0
99,20000.0,66.74054750415509,512.9240676677784,1,0.0,-0.010075745663999588,0.06534757683353613,0,0.0,0.0
100,20200.0,66.4678545916846,515.9268812569109,2,0.0,-0.010905223079545017,0.1,0,0.0,0.0
