,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.24554382381858,86.63003112536661,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.09416108955372,91.37275580540731,1,0.0,0.0,0.09668840166705166,0,0.0,0.0
11,2400.0,43.81734745234196,96.02870943477392,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.39190137416427,100.51254945429832,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.232079292868086,104.9263922038203,1,0.0,0.0,0.09630204534681136,0,0.0,0.0
14,3000.0,45.072685899849276,109.3558373072583,1,0.0,0.0,0.09632227585860931,0,0.0,0.0
15,3200.0,44.913720044844155,113.80095316448948,1,0.0,0.0,0.09634238667286582,0,0.0,0.0
16,3400.0,44.75518058067335,118.26180856931387,1,0.0,0.0,0.09636237861620983,0,0.0,0.0
17,3600.0,44.597066363233516,122.73847271242278,1,0.0,0.0,0.09638225250910061,0,0.0,0.0
18,3800.0,44.43937625148907,127.23101518439546,1,0.0,0.0,0.09640200916587548,0,0.0,0.0
19,4000.0,44.28210910746396,131.73950597872405,1,0.0,0.0,0.09642164939479715,0,0.0,0.0
20,4200.0,44.06150550786541,136.26728086932258,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,43.84134665388328,140.81775892734925,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.62162967121061,145.39112261569696,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.40235167332946,149.9875567689029,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,43.183509761161986,154.60724863744923,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,42.96510102271323,159.25038793314255,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,44.611105633924836,163.81783856009525,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,44.453377865022524,168.30896660896255,1,0.0,0.0,0.09640025751245235,0,0.0,0.0
28,5800.0,44.296073164882706,172.81603674131992,1,0.0,0.0,0.09641990805931289,0,0.0,0.0
29,6000.0,44.07544134712047,177.34238216166088,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,43.855254456318114,181.89141929079,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,45.42671930839258,186.371606983035,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,46.87634758359838,190.7051574648198,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,48.2234925688718,194.911263377918,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,49.482965288544484,199.0051585898775,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,49.25136759105987,203.0564342539138,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,50.44837305917717,207.06848079878162,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,51.57703314078954,210.9890728836199,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,51.4006205075199,214.873410755272,1,0.0,0.0,0.09546701893056408,0,0.0,0.0
39,8000.0,51.224681077195726,218.77108505023918,1,0.0,0.0,0.09549228481059122,0,0.0,0.0
40,8200.0,51.04921358018249,222.68215151876487,1,0.0,0.0,0.09551739584866802,0,0.0,0.0
41,8400.0,52.14522771934005,226.5583292950367,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,53.1843490358466,230.35593308613238,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,54.17249467840511,234.081825038253,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,55.114645473321644,237.74190800359244,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,56.01503938579389,241.34130631473766,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,56.87731666951594,244.88450457879043,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,57.70463063938957,248.3754558969909,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,57.511781373947436,251.84718351817128,1,0.0,0.0,0.09453356510622177,0,0.0,0.0
49,10000.0,57.31944941112196,255.33055644089717,1,0.0,0.0,0.09456464276030949,0,0.0,0.0
50,10200.0,57.12763336300751,258.8256214989505,1,0.0,0.0,0.09459552430358675,0,0.0,0.0
51,10400.0,56.936331845420845,262.3324257667934,1,0.0,0.0,0.09462621113846476,0,0.0,0.0
52,10600.0,56.745543477891104,265.85101656116933,1,0.0,0.0,0.09465670465671233,0,0.0,0.0
53,10800.0,57.57810663138405,269.3498551620858,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,58.3780539557769,272.799434709861,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,59.14785202553169,276.2029396363715,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,59.88967969869416,279.56322436511306,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,59.63392782716308,282.90984356679223,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,59.378795125006015,286.270828762978,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,59.1242790240278,289.64626862284985,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,58.87037695619829,293.03625265794915,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,58.61708635355216,296.4408712336811,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,58.364404648087174,299.86021558102226,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,58.169785589914106,303.2926846202207,1,0.0,0.0,0.09442638264181395,0,0.0,0.0
64,13000.0,57.97568858264253,306.7366414583987,1,0.0,0.0,0.09445813791302965,0,0.0,0.0
65,13200.0,57.78211222563182,310.19213212258734,1,0.0,0.0,0.09448969222303005,0,0.0,0.0
66,13400.0,57.58905512199791,313.6592028751502,1,0.0,0.0,0.09452104701105121,0,0.0,0.0
67,13600.0,57.396515878603196,317.13790021534004,1,0.0,0.0,0.09455220370539966,0,0.0,0.0
68,13800.0,57.20449310604651,320.6282708808686,1,0.0,0.0,0.09458316372353762,0,0.0,0.0
69,14000.0,57.012985418653074,324.13036184948953,1,0.0,0.0,0.09461392847216755,0,0.0,0.0
70,14200.0,56.82199143446448,327.64422034059396,1,0.0,0.0,0.09464449934731607,0,0.0,0.0
71,14400.0,56.63150977522875,331.16989381682004,1,0.0,0.0,0.09467487773441713,0,0.0,0.0
72,14600.0,56.441539066390355,334.7074299856756,1,0.0,0.0,0.09470506500839454,0,0.0,0.0
73,14800.0,56.194040058751625,338.25870572915613,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.947125042855674,341.82563852887847,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,55.70079144352355,345.4083296581733,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.45503668422704,349.00688140968634,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,55.20985818696466,352.62139711013117,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.96525337213556,356.2519811353212,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.77975223770697,359.89679392454326,1,0.0,0.0,0.09496450411577684,0,0.0,0.0
80,16200.0,55.694763143943995,363.5175384792321,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,55.5073051717634,367.11459387629884,1,0.0,0.0,0.09485193521307479,0,0.0,0.0
82,16600.0,55.320350037472195,370.72380133670055,1,0.0,0.0,0.094881011903919,0,0.0,0.0
83,16800.0,55.133896391958864,374.3452103176179,1,0.0,0.0,0.09490990676309197,0,0.0,0.0
84,17000.0,54.947942889730136,377.97887053450836,1,0.0,0.0,0.09493862108475234,0,0.0,0.0
85,17200.0,54.70394954504078,381.62677839198517,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,54.46052453515688,385.2909741238873,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,54.21766527475545,388.9715654246776,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,53.97536917637851,392.6686611021323,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,54.92651081615471,396.3416922750324,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,54.6825674435751,399.991025034242,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,54.43919217903308,403.6566550734146,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,54.19638243702376,407.3386901840465,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,53.95413562989531,411.0372392723874,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,53.712449167711384,414.75241237601955,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,53.53030854557402,418.4822679721373,1,0.0,0.0,0.09515417154577449,0,0.0,0.0
96,19400.0,54.50208499135009,422.1848611194722,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,55.42940249839665,425.82349104374487,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,56.31627867439614,429.4030477281905,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,57.16617491252053,432.9278217118058,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,57.982097676376675,436.4016037408952,0,0.0,0.0,0.0,0,0.0,0.0
