,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,40.50991993458649,81.37290641779431,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.3853887678478,86.19826995478122,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.8242765424343,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.6353969384845,95.2827067960389,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,47.06971522720128,99.59746345460489,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,47.06971522720128,103.84648002576148,1,0.0,0.0,0.08569627775704418,0,0.0,0.0
14,3000.0,47.06971522720128,108.09549659691807,1,0.0,0.0,0.08569627775704418,0,0.0,0.0
15,3200.0,46.84333255224627,112.35475566110466,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,46.84333255224627,116.62430671785178,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
17,3600.0,46.84333255224627,120.8938577745989,1,0.0,0.0,0.08586364362400278,0,0.0,0.0
18,3800.0,48.1927141776552,125.102787057367,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,48.1927141776552,129.25279195774945,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
20,4200.0,48.1927141776552,133.4027968581319,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
21,4400.0,48.1927141776552,137.55280175851433,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
22,4600.0,48.1927141776552,141.70280665889678,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
23,4800.0,48.1927141776552,145.85281155927922,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
24,5000.0,48.1927141776552,150.00281645966166,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
25,5200.0,48.1927141776552,154.1528213600441,1,0.0,0.0,0.08484589266030662,0,0.0,0.0
26,5400.0,49.45411444645555,158.2492165593167,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.639221113610205,162.24548661827544,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,50.639221113610205,166.1949944424834,1,0.0,0.0,0.08287443645909348,0,0.0,0.0
29,6000.0,51.757395625578695,170.10137350790532,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.81626899196033,173.92642832895356,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.822155482201566,177.67742148149136,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.78034776746865,181.3605778363723,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,54.78034776746865,185.01152216496544,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
34,7000.0,54.78034776746865,188.66246649355858,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
35,7200.0,54.78034776746865,192.31341082215172,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
36,7400.0,54.78034776746865,195.96435515074486,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
37,7600.0,54.78034776746865,199.615299479338,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
38,7800.0,54.78034776746865,203.26624380793115,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
39,8000.0,54.78034776746865,206.9171881365243,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
40,8200.0,54.78034776746865,210.56813246511743,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
41,8400.0,54.78034776746865,214.21907679371057,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
42,8600.0,54.78034776746865,217.8700211223037,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
43,8800.0,54.78034776746865,221.52096545089685,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
44,9000.0,54.78034776746865,225.17190977949,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
45,9200.0,54.78034776746865,228.82285410808313,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
46,9400.0,54.78034776746865,232.47379843667628,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
47,9600.0,54.78034776746865,236.12474276526942,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
48,9800.0,54.78034776746865,239.77568709386256,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
49,10000.0,54.78034776746865,243.4266314224557,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
50,10200.0,54.78034776746865,247.07757575104884,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
51,10400.0,54.78034776746865,250.72852007964198,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
52,10600.0,54.78034776746865,254.37946440823512,1,0.0,0.0,0.07914867962460287,0,0.0,0.0
53,10800.0,54.53674493819517,258.03854452187295,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.29370866878263,261.71398633749317,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,55.23037542941971,265.36615109461957,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,54.985722654634046,268.99538499922534,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,54.741641197267896,272.64078379455117,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,54.49812847429561,276.3024539097723,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,54.255181900712245,279.9805028686564,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,54.01279888939887,283.67503930575356,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,53.7709768509856,287.3861729828987,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,54.731536611783675,291.072723526608,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,55.648672207325895,294.69656157039645,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,56.52625516597918,298.26242079907104,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,56.52625516597918,301.8005996402615,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
66,13400.0,56.52625516597918,305.338778481452,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
67,13600.0,56.52625516597918,308.87695732264245,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
68,13800.0,56.52625516597918,312.4151361638329,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
69,14000.0,56.52625516597918,315.9533150050234,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
70,14200.0,56.52625516597918,319.49149384621387,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
71,14400.0,56.52625516597918,323.02967268740434,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
72,14600.0,56.52625516597918,326.5678515285948,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
73,14800.0,56.52625516597918,330.1060303697853,1,0.0,0.0,0.0774243235704376,0,0.0,0.0
74,15000.0,57.367627892734326,333.61807148435327,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,58.175698849740165,337.0799763063559,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,58.95301690014636,340.495022714396,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,59.701830116627555,343.86614500781104,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,60.42413283509368,347.1959830392511,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,60.16708366057376,350.5129742067991,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,60.873363882919755,353.81765465137744,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,60.615220779543804,357.11014506198956,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,60.35770666891812,360.4166699881588,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,61.05751857429101,363.7111497307014,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,61.73405074728251,366.96870236407847,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,61.473803137059164,370.215248646554,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,61.21419304728664,373.47555130402816,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,60.955217905803366,376.74969330798353,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,60.69687514128796,380.0377583957347,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,60.43916218316875,383.33983108058425,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,60.18207646153196,386.6559966621551,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,59.92561540702868,389.98634123690334,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,59.66977645078041,393.33095170881495,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,59.41455702428336,396.6899158002902,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,59.159954559311274,400.0633220632205,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.90596648781686,403.4512598902615,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,58.652590241831795,406.85381952630644,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,59.41229858502851,410.24178697348367,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,60.14474423353303,413.5874702604736,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,60.851786121713836,416.8933501797208,0,0.0,0.0,0.0,0,0.0,0.0
