,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,40.296625646266385,81.11532787681894,2,0,0.0,0.1,0,0.0,0.0
9,2000,37.20010481504684,86.27683595101675,3,0,0.0,0.1,0,0.0,0.0
10,2200,39.45278668442776,91.49516486431993,0,0,0.0,0.0,0,0.0,0.0
11,2400,41.43934546259269,96.44002154423788,0,0,0.0,0.0,0,0.0,0.0
12,2600,43.22353035047488,101.1646425325821,0,0,0.0,0.0,0,0.0,0.0
13,2800,40.33083859580808,105.95194456172148,3,0,0.0,0.1,0,0.0,0.0
14,3000,42.22456432012219,110.7971755929035,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.935914043295604,115.43967535146837,0,0,0.0,0.0,0,0.0,0.0
16,3400,45.500830414530164,119.91211005853243,0,0,0.0,0.0,0,0.0,0.0
17,3600,45.34071615433911,124.31538163534063,1,0,0.0,0.09628821922213499,0,0.0,0.0
18,3800,46.79671105416036,128.6567227398066,0,0,0.0,0.0,0,0.0,0.0
19,4000,46.63312085712329,132.9380105449674,1,0,0.0,0.09612137155105756,0,0.0,0.0
20,4200,44.05988523803408,137.3484939683563,3,0,0.0,0.1,0,0.0,0.0
21,4400,45.614801424244774,141.80906154754874,0,0,0.0,0.0,0,0.0,0.0
22,4600,47.05062211240761,146.12566621770154,0,0,0.0,0.0,0,0.0,0.0
23,4800,46.88635084762636,150.38384047428718,1,0,0.0,0.0960881646466893,0,0.0,0.0
24,5000,44.338904660255835,154.76859114199496,3,0,0.0,0.1,0,0.0,0.0
25,5200,45.87159617616442,159.20266473976076,0,0,0.0,0.0,0,0.0,0.0
26,5400,45.710487414609766,163.57033125614362,1,0,0.0,0.09624092879601515,0,0.0,0.0
27,5600,47.139343885387035,167.8783627775753,0,0,0.0,0.0,0,0.0,0.0
28,5800,46.974834641242964,172.12851940925452,1,0,0.0,0.09607652134446892,0,0.0,0.0
29,6000,48.31533336799676,176.326224254955,0,0,0.0,0.0,0,0.0,0.0
30,6200,49.56907460190794,180.4126769218903,0,0,0.0,0.0,0,0.0,0.0
31,6400,50.747494253454114,184.40005412751148,0,0,0.0,0.0,0,0.0,0.0
32,6600,51.85976843185317,188.29841365423218,0,0,0.0,0.0,0,0.0,0.0
33,6800,52.91338840313391,192.11618542023882,0,0,0.0,0.0,0,0.0,0.0
34,7000,53.91456086990263,195.86052388898221,0,0,0.0,0.0,0,0.0,0.0
35,7200,53.672965825586104,199.57842699806793,2,0,0.0,0.1,0,0.0,0.0
36,7400,54.6380768279651,203.27149457640763,0,0,0.0,0.0,0,0.0,0.0
37,7600,55.55934552800048,206.90134354608588,0,0,0.0,0.0,0,0.0,0.0
38,7800,56.44070225004438,210.4727705939805,0,0,0.0,0.0,0,0.0,0.0
39,8000,56.25124336541911,214.02227005301825,1,0,0.0,0.09473519443219712,0,0.0,0.0
40,8200,56.062292687107394,217.58372857403685,1,0,0.0,0.09476500273505824,0,0.0,0.0
41,8400,55.87384885159984,221.15719461013103,1,0,0.0,0.09479462399322769,0,0.0,0.0
42,8600,55.68591049904391,224.74271686590032,1,0,0.0,0.09482405954035676,0,0.0,0.0
43,8800,55.49847627323418,228.3403442991411,1,0,0.0,0.0948533106999902,0,0.0,0.0
44,9000,55.311544821602475,231.95012612255272,1,0,0.0,0.09488237878564482,0,0.0,0.0
45,9200,56.2034578806178,235.5370874309618,0,0,0.0,0.0,0,0.0,0.0
46,9400,56.0146353824987,239.10157501374513,1,0,0.0,0.094772504021732,0,0.0,0.0
47,9600,55.82631938327814,242.67808239279694,1,0,0.0,0.09480207823531438,0,0.0,0.0
48,9800,53.96059101811249,246.3215039859319,3,0,0.0,0.1,0,0.0,0.0
49,10000,53.71888964065865,250.03623215468647,2,0,0.0,0.1,0,0.0,0.0
50,10200,53.53673174268335,253.76564041171721,1,0,0.0,0.09515320819030193,0,0.0,0.0
51,10400,53.296007722554016,257.5098109909071,2,0,0.0,0.1,0,0.0,0.0
52,10600,53.05583696797522,261.27091171430266,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.018302047580015,265.11432568614646,3,0,0.0,0.1,0,0.0,0.0
54,11000,50.84338813348705,269.04121909709386,1,0,0.0,0.09554674085531609,0,0.0,0.0
55,11200,51.95046555824106,272.9325023366499,0,0,0.0,0.0,0,0.0,0.0
56,11400,51.71336224944927,276.79112890349876,2,0,0.0,0.1,0,0.0,0.0
57,11600,52.77450407809167,280.619324597974,0,0,0.0,0.0,0,0.0,0.0
58,11800,52.59487938300957,284.41549372093056,1,0,0.0,0.09529318969982427,0,0.0,0.0
59,12000,52.41573650900332,288.2246324123114,1,0,0.0,0.09531952467382926,0,0.0,0.0
60,12200,52.23707416332621,292.04679444914774,1,0,0.0,0.0953456972638095,0,0.0,0.0
61,12400,53.271576963533484,295.83795276392,0,0,0.0,0.0,0,0.0,0.0
62,12600,53.09061893012983,299.59868745578274,1,0,0.0,0.09521983130277094,0,0.0,0.0
63,12800,52.910146295198054,303.3722451197271,1,0,0.0,0.09524661937865903,0,0.0,0.0
64,13000,52.73015775639745,307.15867875025356,1,0,0.0,0.09527324186674085,0,0.0,0.0
65,13200,52.550652014880015,310.9580416243519,1,0,0.0,0.09529969993834107,0,0.0,0.0
66,13400,52.31218580776961,314.77254834861685,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.1338012237355,318.6022790196415,1,0,0.0,0.09536078421544521,0,0.0,0.0
68,13800,51.89628253272837,322.44732062257253,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.659301826586244,326.30998049238787,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.42285648598655,330.1903804233545,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.18694388770603,334.08864353802045,2,0,0.0,0.1,0,0.0,0.0
72,14600,50.95156140445137,338.00489430804924,2,0,0.0,0.1,0,0.0,0.0
73,14800,52.05280903408134,341.8882246783727,0,0,0.0,0.0,0,0.0,0.0
74,15000,51.8154739488273,345.73925589322215,2,0,0.0,0.1,0,0.0,0.0
75,15200,51.57867595636372,349.6079467269568,2,0,0.0,0.1,0,0.0,0.0
76,15400,51.342412436057735,353.49441942412517,2,0,0.0,0.1,0,0.0,0.0
77,15600,51.10668076331845,357.3987975646087,2,0,0.0,0.1,0,0.0,0.0
78,15800,50.93152978572187,361.3188976707131,1,0,0.0,0.09553418888789492,0,0.0,0.0
79,16000,50.75684862596222,365.2524838508428,1,0,0.0,0.09555904343180888,0,0.0,0.0
80,16200,50.522428868766085,369.2019591027848,2,0,0.0,0.1,0,0.0,0.0
81,16400,51.64700717688269,373.1170242678826,0,0,0.0,0.0,0,0.0,0.0
82,16600,51.41058957271329,376.99834900876414,2,0,0.0,0.1,0,0.0,0.0
83,16800,52.48747476236226,380.84827636361825,0,0,0.0,0.0,0,0.0,0.0
84,17000,52.24915242983129,384.6673796775525,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.28304953751219,388.4576919475815,0,0,0.0,0.0,0,0.0,0.0
86,17400,53.10206073027827,392.2176166117862,1,0,0.0,0.09521812978557519,0,0.0,0.0
87,17600,52.86233476318544,395.9924694587,2,0,0.0,0.1,0,0.0,0.0
88,17800,53.86598231848778,399.7403033132702,0,0,0.0,0.0,0,0.0,0.0
89,18000,53.683429860987744,403.45952401279845,1,0,0.0,0.09513117356162121,0,0.0,0.0
90,18200,54.648053865065044,407.1518947460519,0,0,0.0,0.0,0,0.0,0.0
91,18400,54.404758875634364,410.8198423206926,2,0,0.0,0.1,0,0.0,0.0
92,18600,52.45444201457942,414.56308573508943,3,0,0.0,0.1,0,0.0,0.0
93,18800,53.47810316331823,418.3390735519427,0,0,0.0,0.0,0,0.0,0.0
94,19000,54.45233106180319,422.0451644508793,0,0,0.0,0.0,0,0.0,0.0
95,19200,54.26820578792156,425.724322148131,1,0,0.0,0.09504271234802841,0,0.0,0.0
96,19400,52.30938022769975,429.4774565073702,3,0,0.0,0.1,0,0.0,0.0
97,19600,53.34026282842932,433.26355543235655,0,0,0.0,0.0,0,0.0,0.0
98,19800,54.320995174286566,436.97891235294827,0,0,0.0,0.0,0,0.0,0.0
99,20000,55.25643205823133,440.6292992081828,0,0,0.0,0.0,0,0.0,0.0
100,20200,56.15071058446007,444.21973327292574,0,0,0.0,0.0,0,0.0,0.0
101,20400,57.007389232148846,447.7546105874818,0,0,0.0,0.0,0,0.0,0.0
102,20600,55.20677350274708,451.3192230236588,3,0,0.0,0.1,0,0.0,0.0
103,20800,55.02062451498198,454.9480848782738,1,0,0.0,0.09492741006250101,0,0.0,0.0
104,21000,54.776461630435904,458.59116880738856,2,0,0.0,0.1,0,0.0,0.0
105,21200,54.532867849262765,462.25050879148654,2,0,0.0,0.1,0,0.0,0.0
106,21400,54.289840586748454,465.9262121970419,2,0,0.0,0.1,0,0.0,0.0
107,21600,54.04737725608426,469.61838749898004,2,0,0.0,0.1,0,0.0,0.0
108,21800,53.8054752682302,473.3271442971354,2,0,0.0,0.1,0,0.0,0.0
109,22000,53.56413203177603,477.05259333302826,2,0,0.0,0.1,0,0.0,0.0
110,22200,54.53432370827845,480.7529237148228,0,0,0.0,0.0,0,0.0,0.0
111,22400,54.291293063683526,484.4285288881726,2,0,0.0,0.1,0,0.0,0.0
112,22600,54.04882636642341,488.12060530551537,2,0,0.0,0.1,0,0.0,0.0
113,22800,53.8069210274719,491.82926255990515,2,0,0.0,0.1,0,0.0,0.0
114,23000,53.565574455433335,495.5546113859803,2,0,0.0,0.1,0,0.0,0.0
115,23200,53.32478405640121,499.2967636770657,2,0,0.0,0.1,0,0.0,0.0
116,23400,53.14368330121863,503.0537445928934,1,0,0.0,0.09521193686768158,0,0.0,0.0
117,23600,52.96306832743506,506.8235329792149,1,0,0.0,0.0952387737705136,0,0.0,0.0
118,23800,52.72366058051848,510.60830334852375,2,0,0.0,0.1,0,0.0,0.0
119,24000,52.48479988902442,514.4102789521473,2,0,0.0,0.1,0,0.0,0.0
120,24200,53.50695672488529,518.1841573440024,0,0,0.0,0.0,0,0.0,0.0
121,24400,53.325367312705566,521.9283424827555,1,0,0.0,0.09518484572523657,0,0.0,0.0
122,24600,51.30583698058962,525.7512937973437,3,0,0.0,0.1,0,0.0,0.0
123,24800,51.070187514156636,529.6584586044761,2,0,0.0,0.1,0,0.0,0.0
124,25000,50.83506685871331,533.5836732802219,2,0,0.0,0.1,0,0.0,0.0
125,25200,50.60047238055538,537.527064354,2,0,0.0,0.1,0,0.0,0.0
