,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,32.5220792875902,71.55814461120876,3,0,0.0,0.1,0,0.0,0.0
7,1600,32.5220792875902,77.7078129098257,1,0,0.0,0.09395253300360523,0,0.0,0.0
8,1800,35.49362630484919,83.58880754945882,0,0,0.0,0.0,0,0.0,0.0
9,2000,37.97912145162881,89.03300301259546,0,0,0.0,0.0,0,0.0,0.0
10,2200,40.1348820150907,94.15372378285299,0,0,0.0,0.0,0,0.0,0.0
11,2400,40.1348820150907,99.13692019351642,1,0,0.0,0.09023584742688595,0,0.0,0.0
12,2600,40.1348820150907,104.12011660417984,1,0,0.0,0.09023584742688595,0,0.0,0.0
13,2800,37.02608591155217,109.3040847521725,3,0,0.0,0.1,0,0.0,0.0
14,3000,37.02608591155217,114.70568189851305,1,0,0.0,0.09190208647829572,0,0.0,0.0
15,3200,39.3011806302728,119.94627308070628,0,0,0.0,0.0,0,0.0,0.0
16,3400,36.12723590805291,125.24931427336816,3,0,0.0,0.1,0,0.0,0.0
17,3600,35.9214715370898,130.80111407913924,2,0,0.0,0.1,0,0.0,0.0
18,3800,38.3457718910492,136.18706866067745,0,0,0.0,0.0,0,0.0,0.0
19,4000,40.45776736515227,141.2629828109232,0,0,0.0,0.0,0,0.0,0.0
20,4200,42.338530073934415,146.09411671874415,0,0,0.0,0.0,0,0.0,0.0
21,4400,44.03961753513566,150.72491757604337,0,0,0.0,0.0,0,0.0,0.0
22,4600,45.59616329748475,155.1874212356805,0,0,0.0,0.0,0,0.0,0.0
23,4800,45.37287099891468,159.58452188749902,2,0,0.0,0.1,0,0.0,0.0
24,5000,42.66414331887424,164.12806534021212,3,0,0.0,0.1,0,0.0,0.0
25,5200,44.33632662592199,168.7257416545333,0,0,0.0,0.0,0,0.0,0.0
26,5400,41.513012474254495,173.38506698181678,3,0,0.0,0.1,0,0.0,0.0
27,5600,38.50525171793113,178.38392573035563,3,0,0.0,0.1,0,0.0,0.0
28,5800,35.2660170306433,183.80609084674086,3,0,0.0,0.1,0,0.0,0.0
29,6000,37.78488724539987,189.28172463887694,0,0,0.0,0.0,0,0.0,0.0
30,6200,37.57641747460939,194.58948837102204,2,0,0.0,0.1,0,0.0,0.0
31,6400,37.36829822684025,199.92675593226602,2,0,0.0,0.1,0,0.0,0.0
32,6600,39.599587258392056,205.1237286368981,0,0,0.0,0.0,0,0.0,0.0
33,6800,41.5702309239568,210.05166871311457,0,0,0.0,0.0,0,0.0,0.0
34,7000,43.34201108840674,214.7624146611695,0,0,0.0,0.0,0,0.0,0.0
35,7200,40.4569017068977,219.53574627917126,3,0,0.0,0.1,0,0.0,0.0
36,7400,37.37243197267877,224.67519667774206,3,0,0.0,0.1,0,0.0,0.0
37,7600,39.60319852657265,229.8716464814743,0,0,0.0,0.0,0,0.0,0.0
38,7800,41.57345272362278,234.79917174692477,0,0,0.0,0.0,0,0.0,0.0
39,8000,43.34492889860108,239.5095771074447,0,0,0.0,0.0,0,0.0,0.0
40,8200,43.34492889860108,244.12372702260248,1,0,0.0,0.08828203257508593,0,0.0,0.0
41,8400,44.95860938685329,248.65355683199178,0,0,0.0,0.0,0,0.0,0.0
42,8600,46.44329967307015,253.02983304015893,0,0,0.0,0.0,0,0.0,0.0
43,8800,47.82013282025432,257.27326009792415,0,0,0.0,0.0,0,0.0,0.0
44,9000,49.10513974285833,261.40015073668445,0,0,0.0,0.0,0,0.0,0.0
45,9200,50.3108115268999,265.42364993264977,0,0,0.0,0.0,0,0.0,0.0
46,9400,50.07738497383359,269.40818211813513,2,0,0.0,0.1,0,0.0,0.0
47,9600,51.22674473110205,273.356688473849,0,0,0.0,0.0,0,0.0,0.0
48,9800,50.99127291287256,277.2698929090318,2,0,0.0,0.1,0,0.0,0.0
49,10000,50.99127291287256,281.192132707629,1,0,0.0,0.08257701486486178,0,0.0,0.0
50,10200,50.7563290228207,285.12342929241544,2,0,0.0,0.1,0,0.0,0.0
51,10400,50.52191042575062,289.0729450243029,2,0,0.0,0.1,0,0.0,0.0
52,10600,50.52191042575062,293.0316235127961,1,0,0.0,0.08297276533912068,0,0.0,0.0
53,10800,51.64651725169066,296.9467273182775,0,0,0.0,0.0,0,0.0,0.0
54,11000,51.41010075270142,300.82808892072165,2,0,0.0,0.1,0,0.0,0.0
55,11200,51.17421685423111,304.72732039519184,2,0,0.0,0.1,0,0.0,0.0
56,11400,50.938862928761694,308.64454628682165,2,0,0.0,0.1,0,0.0,0.0
57,11600,50.704036344523075,312.5798925122823,2,0,0.0,0.1,0,0.0,0.0
58,11800,51.818674574178665,316.4814670650386,0,0,0.0,0.0,0,0.0,0.0
59,12000,52.874399889957495,320.30215914087427,0,0,0.0,0.0,0,0.0,0.0
60,12200,52.874399889957495,324.08470798145197,1,0,0.0,0.08092581475276707,0,0.0,0.0
61,12400,52.874399889957495,327.8672568220297,1,0,0.0,0.08092581475276707,0,0.0,0.0
62,12600,53.877461931828435,331.6142640701821,0,0,0.0,0.0,0,0.0,0.0
63,12800,53.635952554627565,335.3347300409693,2,0,0.0,0.1,0,0.0,0.0
64,13000,53.39500010771856,339.07196670055407,2,0,0.0,0.1,0,0.0,0.0
65,13200,51.380073103173295,342.88966863806434,3,0,0.0,0.1,0,0.0,0.0
66,13400,52.45855928821746,346.7417994952227,0,0,0.0,0.0,0,0.0,0.0
67,13600,53.4820162744832,350.51750108902104,0,0,0.0,0.0,0,0.0,0.0
68,13800,53.4820162744832,354.25707588316396,1,0,0.0,0.08037099788419048,0,0.0,0.0
69,14000,53.241418125180154,358.005081204114,2,0,0.0,0.1,0,0.0,0.0
70,14200,53.241418125180154,361.7615551494504,1,0,0.0,0.08059199114820233,0,0.0,0.0
71,14400,53.241418125180154,365.51802909478675,1,0,0.0,0.08059199114820233,0,0.0,0.0
72,14600,53.241418125180154,369.27450304012314,1,0,0.0,0.08059199114820233,0,0.0,0.0
73,14800,53.241418125180154,373.0309769854595,1,0,0.0,0.08059199114820233,0,0.0,0.0
74,15000,53.001372651304514,376.795938326145,2,0,0.0,0.1,0,0.0,0.0
75,15200,53.001372651304514,380.5694255019545,1,0,0.0,0.08081077417046155,0,0.0,0.0
76,15400,53.9982950324702,384.30775486931435,0,0,0.0,0.0,0,0.0,0.0
77,15600,54.94838639107804,387.97927560563613,0,0,0.0,0.0,0,0.0,0.0
78,15800,55.85600641117659,391.5892407873763,0,0,0.0,0.0,0,0.0,0.0
79,16000,55.85600641117659,395.1698762973289,1,0,0.0,0.0780973829842628,0,0.0,0.0
80,16200,56.724893827455844,398.72287684317763,0,0,0.0,0.0,0,0.0,0.0
81,16400,56.476724768955194,402.2563952235648,2,0,0.0,0.1,0,0.0,0.0
82,16600,56.229142641488544,405.8054562368953,2,0,0.0,0.1,0,0.0,0.0
83,16800,57.08260154938798,409.3355404559343,0,0,0.0,0.0,0,0.0,0.0
84,17000,57.90180387370483,412.8142730590918,0,0,0.0,0.0,0,0.0,0.0
85,17200,58.68941463770887,416.24506317439403,0,0,0.0,0.0,0,0.0,0.0
86,17400,58.43655917131776,419.66018952930654,2,0,0.0,0.1,0,0.0,0.0
87,17600,58.184310767961755,423.090107349404,2,0,0.0,0.1,0,0.0,0.0
88,17800,57.932666859334304,426.53490937726843,2,0,0.0,0.1,0,0.0,0.0
89,18000,57.932666859334304,429.98719305144516,1,0,0.0,0.07596634762556248,0,0.0,0.0
90,18200,57.932666859334304,433.4394767256219,1,0,0.0,0.07596634762556248,0,0.0,0.0
91,18400,57.932666859334304,436.8917603997986,1,0,0.0,0.07596634762556248,0,0.0,0.0
92,18600,56.180064162714494,440.39706604288864,3,0,0.0,0.1,0,0.0,0.0
93,18800,57.03553636674067,443.9301480397989,0,0,0.0,0.0,0,0.0,0.0
94,19000,57.85659138595485,447.4116746493591,0,0,0.0,0.0,0,0.0,0.0
95,19200,58.645913965161895,450.8450772083382,0,0,0.0,0.0,0,0.0,0.0
96,19400,58.3931630152731,454.26273915783275,2,0,0.0,0.1,0,0.0,0.0
97,19600,58.141018687032016,457.6952084484468,2,0,0.0,0.1,0,0.0,0.0
98,19800,57.88947841208453,461.14257797629006,2,0,0.0,0.1,0,0.0,0.0
99,20000,57.638539621737394,464.60494153802705,2,0,0.0,0.1,0,0.0,0.0
100,20200,57.388199746850354,468.08239384342755,2,0,0.0,0.1,0,0.0,0.0
101,20400,55.60765118152264,471.6223468303169,3,0,0.0,0.1,0,0.0,0.0
102,20600,55.3621149677008,475.2269322402034,2,0,0.0,0.1,0,0.0,0.0
103,20800,55.11715403916105,478.8475210040117,2,0,0.0,0.1,0,0.0,0.0
104,21000,54.872765815663485,482.48421789885407,2,0,0.0,0.1,0,0.0,0.0
105,21200,54.62894771519151,486.13712877213726,2,0,0.0,0.1,0,0.0,0.0
106,21400,54.38569715382066,489.80636055728525,2,0,0.0,0.1,0,0.0,0.0
107,21600,54.14301154558515,493.4920212897638,2,0,0.0,0.1,0,0.0,0.0
108,21800,52.17632342840819,497.25427206096964,3,0,0.0,0.1,0,0.0,0.0
109,22000,53.21387858019805,501.0496912970703,0,0,0.0,0.0,0,0.0,0.0
110,22200,52.97389628228037,504.8166032652138,2,0,0.0,0.1,0,0.0,0.0
111,22400,53.97214382357035,508.55680719987186,0,0,0.0,0.0,0,0.0,0.0
112,22600,51.99462849415111,512.3315753772084,3,0,0.0,0.1,0,0.0,0.0
113,22800,53.041371470276125,516.1397935132329,0,0,0.0,0.0,0,0.0,0.0
114,23000,54.03636812401173,519.8753972112152,0,0,0.0,0.0,0,0.0,0.0
115,23200,54.98471798126934,523.5444122090453,0,0,0.0,0.0,0,0.0,0.0
116,23400,53.069773993186814,527.246248131744,3,0,0.0,0.1,0,0.0,0.0
117,23600,54.063405645282124,530.9799187028018,0,0,0.0,0.0,0,0.0,0.0
118,23800,55.01052082627399,534.6471562630478,0,0,0.0,0.0,0,0.0,0.0
119,24000,55.91543328825025,538.2531653633799,0,0,0.0,0.0,0,0.0,0.0
120,24200,56.78184462899925,541.8024968769033,0,0,0.0,0.0,0,0.0,0.0
121,24400,57.61295840437864,545.2991592198883,0,0,0.0,0.0,0,0.0,0.0
122,24600,58.411568396886,548.7467061397318,0,0,0.0,0.0,0,0.0,0.0
123,24800,59.180127832409255,552.148306871981,0,0,0.0,0.0,0,0.0,0.0
124,25000,59.180127832409255,555.5278196801719,1,0,0.0,0.07462047293111876,0,0.0,0.0
125,25200,59.920804327230215,558.8863156444507,0,0,0.0,0.0,0,0.0,0.0
126,25400,59.920804327230215,562.2240545524232,1,0,0.0,0.07379751773994281,0,0.0,0.0
