,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.01909941567157,81.94329142581708,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,38.01909941567157,87.20380530105,1,0.0,0.0,0.09139309289613375,0,0.0,0.0
10,2200.0,38.01909941567157,92.46431917628291,1,0.0,0.0,0.09139309289613375,0,0.0,0.0
11,2400.0,38.01909941567157,97.72483305151583,1,0.0,0.0,0.09139309289613375,0,0.0,0.0
12,2600.0,38.01909941567157,102.98534692674875,1,0.0,0.0,0.09139309289613375,0,0.0,0.0
13,2800.0,40.17003193807904,108.10114746161186,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,39.95736241307338,113.09319797366308,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,39.7450806519113,118.11186471232081,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,39.7450806519113,123.14393400793016,1,0.0,0.0,0.09045664563472898,0,0.0,0.0
17,3600.0,41.70010998151789,128.0552123398863,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.48458113094612,132.86378943082252,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,43.264466581039,137.58360647654766,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,43.04589783741717,142.21804409820675,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,44.6849603958442,146.7774432429919,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,44.463539610206254,151.26433870363175,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,44.463539610206254,155.76240614840378,1,0.0,0.0,0.08754250005178711,0,0.0,0.0
24,5000.0,45.98642815870327,160.18474050480685,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,47.395425509012206,164.46822797361784,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.395425509012206,168.68804450342134,1,0.0,0.0,0.08545309968994193,0,0.0,0.0
27,5600.0,48.707970754891406,172.85022831325867,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.93754542899437,176.9051515928364,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.93754542899437,180.91015420723957,1,0.0,0.0,0.0834568180840087,0,0.0,0.0
30,6200.0,49.93754542899437,184.91515682164274,1,0.0,0.0,0.0834568180840087,0,0.0,0.0
31,6400.0,49.93754542899437,188.9201594360459,1,0.0,0.0,0.0834568180840087,0,0.0,0.0
32,6600.0,49.93754542899437,192.92516205044907,1,0.0,0.0,0.0834568180840087,0,0.0,0.0
33,6800.0,49.70494586233016,196.93951370721888,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,49.472859664238214,200.972674129314,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,49.24128417208226,205.02477836134022,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,50.438884956774075,209.0376126441846,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,50.438884956774075,213.00280735797335,1,0.0,0.0,0.08304212238602032,0,0.0,0.0
38,7800.0,51.568069196702105,216.92410863904263,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,51.568069196702105,220.80247762038098,1,0.0,0.0,0.08208210792683246,0,0.0,0.0
40,8200.0,52.636734027170576,224.64107226885073,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,52.636734027170576,228.44070010854082,1,0.0,0.0,0.08113987597892355,0,0.0,0.0
42,8600.0,53.651398034640266,232.20405536035184,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,53.651398034640266,235.93182401739352,1,0.0,0.0,0.08021438950387527,0,0.0,0.0
44,9000.0,54.617513630819545,239.6263286895746,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,54.617513630819545,243.28815777523886,1,0.0,0.0,0.07930475726978713,0,0.0,0.0
46,9400.0,55.539694311535854,246.91933187152966,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,56.42188346660565,250.49198606181469,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,56.42188346660565,254.03670998295735,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
49,10000.0,56.42188346660565,257.5814339041,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
50,10200.0,56.42188346660565,261.1261578252426,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
51,10400.0,56.42188346660565,264.67088174638525,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
52,10600.0,56.42188346660565,268.2156056675279,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
53,10800.0,56.42188346660565,271.7603295886705,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
54,11000.0,56.42188346660565,275.30505350981315,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
55,11200.0,56.42188346660565,278.8497774309558,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
56,11400.0,56.42188346660565,282.3945013520984,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
57,11600.0,56.42188346660565,285.93922527324105,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
58,11800.0,56.42188346660565,289.4839491943837,1,0.0,0.0,0.07753004901730916,0,0.0,0.0
59,12000.0,56.17443088131982,293.0364633447491,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.92756208353302,296.6046425485338,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.681274497963734,300.18858815939876,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.435565547971436,303.7884025514805,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,55.190432655432396,307.40418913416545,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,54.94587324061342,311.03605236714463,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.701884722043495,314.68409777575414,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,54.45846451638324,318.34843196660876,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,54.215610038292155,322.02916264353536,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.97331870029359,325.72639862381305,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.731587912637366,329.4402498547279,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,53.490415083160016,333.17082743044875,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.24979761714257,336.9182436092331,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.009732917165856,340.68261183096973,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,54.006252465746115,344.420371181302,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,53.764445560497926,348.1319551955634,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.523196966271904,351.860250370846,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,54.495306969438246,355.5633196175565,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,54.25236694820779,359.24155921193085,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.00999045922291,362.9362875512987,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.768174913086796,366.64761441066986,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,54.72886446789641,370.3343509546544,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,54.48538148131793,373.99687681401895,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.24246450858979,377.675787182915,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,55.18144557818742,381.3312953774475,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,54.9369071647014,384.9637507314968,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,54.69293955267256,388.61239215513393,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,54.44954015869043,392.27732629496506,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.37920593721774,395.9193600449516,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,55.13420500481429,399.5388302666228,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,54.889776957307404,403.17440128365536,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,55.7999586424476,406.7881058230389,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,55.55397100397198,410.3802556579851,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,55.308560666279085,413.98832769074147,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,55.06372505042768,417.612425872659,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,55.96632575535874,421.2150541439878,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,55.71994698690302,424.79651487482516,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,55.4741472591094,428.3938282277719,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,55.22892399409559,432.00709744850656,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,54.98427461238981,435.63642683062704,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,54.740196532802784,439.28192173094607,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,54.496687172297534,442.943688585078,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,54.253743945856975,446.6218349233248,2,0.0,0.0,0.1,0,0.0,0.0
