,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.78467247363662,76.88174136006961,1,0.0,0.0,0.09250872568235213,0,0.0,0.0
8,1800.0,38.22832408476261,82.28619758532707,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,34.96562279613471,87.75113037069644,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,34.96562279613471,93.47103420784786,1,0.0,0.0,0.09289134065490012,0,0.0,0.0
11,2400.0,34.96562279613471,99.19093804499929,1,0.0,0.0,0.09289134065490012,0,0.0,0.0
12,2600.0,31.39289860517935,105.21879990136787,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,34.58180682809368,111.28172958590524,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,34.58180682809368,117.06511739424623,1,0.0,0.0,0.09306590942617075,0,0.0,0.0
15,3200.0,34.58180682809368,122.84850520258722,1,0.0,0.0,0.09306590942617075,0,0.0,0.0
16,3400.0,37.20459015212372,128.42059151456957,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,37.20459015212372,133.7962722889641,1,0.0,0.0,0.09181216244630895,0,0.0,0.0
18,3800.0,39.45669810180722,139.0140296357367,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,39.24531936927973,144.09649146903024,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,36.0668935633283,149.407715033234,3,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,35.86122399719912,154.968822616279,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,35.86122399719912,160.54587709762131,1,0.0,0.0,0.09247225548906446,0,0.0,0.0
23,4800.0,38.29402219757003,165.9399661274035,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,40.41212537071009,171.02216125902248,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,42.297536518193205,175.85835561485584,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,44.00230652810621,180.49335825078649,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,45.56185762631733,184.95943018677121,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,42.874239551005445,189.48247013049422,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.52809420754099,194.05900696651304,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,46.04593515549527,198.47528393699793,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,47.45069302806072,202.75351308569734,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,48.75961601221857,206.9110717089893,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,49.98605200088624,210.96188232223986,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,51.14057303740336,214.91731937799594,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,52.231715910596336,218.7868283544414,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,53.26648753644336,222.5783621145476,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,54.25072025992894,226.29869682373723,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,55.18932807403888,229.95366596976098,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,56.08649548598293,233.54833718586966,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,56.94581942691671,237.08714819145007,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.770417692393956,240.57401291125413,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,58.56301305631689,244.01240544748072,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,59.32599939375863,247.4054273388923,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,60.06149428947687,250.75586202563846,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,58.410330027458784,254.1321922400692,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,56.68154622643169,257.6076764620625,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,57.51667074690757,261.11035812033555,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,57.51667074690757,264.5876108438123,1,0.0,0.0,0.07640409456445653,0,0.0,0.0
49,10000.0,58.31898087122293,268.04077914227935,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,56.585691236932824,271.5219256671438,3,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,57.42466698861697,275.03037881320506,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,58.23052844142651,278.48893507185534,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,58.23052844142651,281.9235595781601,1,0.0,0.0,0.07564952798483138,0,0.0,0.0
54,11000.0,58.23052844142651,285.3581840844649,1,0.0,0.0,0.07564952798483138,0,0.0,0.0
55,11200.0,59.00580187168429,288.7700957242415,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,58.7521852649459,292.16689291589097,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,58.49917892587787,295.5783670830402,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,58.246780286425555,299.004609864365,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,57.994986778345464,302.4457137816611,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,57.994986778345464,305.8942877207223,1,0.0,0.0,0.07590029541628454,0,0.0,0.0
61,12400.0,57.74379583309974,309.35034619113895,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.98159654083386,312.86759059584307,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,54.12468569952563,316.5004441611538,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,53.88260486974353,320.2038978622117,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,51.89937100598349,323.9852603929128,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,52.95096638649233,327.8002218889614,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,52.95096638649233,331.577301206838,1,0.0,0.0,0.08085650020647622,0,0.0,0.0
68,13800.0,53.95032126587785,335.31907091592467,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,54.90261180562945,338.9937537077722,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,54.90261180562945,342.6365676545487,1,0.0,0.0,0.07903096107669749,0,0.0,0.0
71,14400.0,54.90261180562945,346.27938160132516,1,0.0,0.0,0.07903096107669749,0,0.0,0.0
72,14600.0,54.90261180562945,349.9221955481016,1,0.0,0.0,0.07903096107669749,0,0.0,0.0
73,14800.0,54.65872414581575,353.57311853590886,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.57907808220808,357.2016378996441,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,55.33360887750636,360.808078343606,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,55.08871465822219,364.4305342672995,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,54.844392843915784,368.06911057145993,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.600640852355546,371.7239132289297,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,54.600640852355546,375.38687389894847,1,0.0,0.0,0.07932088412382055,0,0.0,0.0
80,16200.0,54.3574560993866,379.0580099704344,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,54.11483599879711,382.74558762056773,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,54.11483599879711,386.4414317695631,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
83,16800.0,54.11483599879711,390.1372759185585,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
84,17000.0,54.11483599879711,393.83312006755386,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
85,17200.0,54.11483599879711,397.52896421654924,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
86,17400.0,54.11483599879711,401.2248083655446,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
87,17600.0,54.11483599879711,404.92065251454,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
88,17800.0,54.11483599879711,408.6164966635354,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
89,18000.0,54.11483599879711,412.31234081253075,1,0.0,0.0,0.0797815353379372,0,0.0,0.0
90,18200.0,52.14637018717658,416.07664967328225,3,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,52.14637018717658,419.9120077103251,1,0.0,0.0,0.0815763306093726,0,0.0,0.0
92,18600.0,52.14637018717658,423.74736574736795,1,0.0,0.0,0.0815763306093726,0,0.0,0.0
93,18800.0,52.14637018717658,427.5827237844108,1,0.0,0.0,0.0815763306093726,0,0.0,0.0
94,19000.0,52.14637018717658,431.41808182145365,1,0.0,0.0,0.0815763306093726,0,0.0,0.0
95,19200.0,53.185433916626366,435.2156053083371,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,53.185433916626366,438.9760334043741,1,0.0,0.0,0.0806431682661789,0,0.0,0.0
97,19600.0,51.15659322154774,442.8095797803737,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,52.24688437765269,446.67792163199334,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,53.28089519259202,450.46839274423485,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,54.26444327495392,454.187754324195,0,0.0,0.0,0.0,0,0.0,0.0
