,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.9902219711537,71.27684192990438,1,0,0.0,0.09241052242321633,0,0.0,0.0
7,1600,38.404872183231184,76.65354054890093,0,0,0.0,0.0,0,0.0,0.0
8,1800,38.404872183231184,81.86121313392587,1,0,0.0,0.0911895490071618,0,0.0,0.0
9,2000,40.50991993458649,86.92997133838026,0,0,0.0,0.0,0,0.0,0.0
10,2200,40.296625646266385,91.88006538242982,2,0,0.0,0.1,0,0.0,0.0
11,2400,40.083724142195344,96.85640600613557,2,0,0.0,0.1,0,0.0,0.0
12,2600,42.00301181376122,101.72930045542418,0,0,0.0,0.0,0,0.0,0.0
13,2800,41.78690315129165,106.50314466050342,2,0,0.0,0.1,0,0.0,0.0
14,3000,43.538383308790486,111.19108673013987,0,0,0.0,0.0,0,0.0,0.0
15,3200,40.665736268280924,115.94144813774159,3,0,0.0,0.1,0,0.0,0.0
16,3400,40.4521535304718,120.87254288135942,2,0,0.0,0.1,0,0.0,0.0
17,3600,42.33348720549042,125.70429868398425,0,0,0.0,0.0,0,0.0,0.0
18,3800,44.03502714832029,130.33561604532485,0,0,0.0,0.0,0,0.0,0.0
19,4000,44.03502714832029,134.87745496202072,1,0,0.0,0.08782947652722811,0,0.0,0.0
20,4200,44.03502714832029,139.4192938787166,1,0,0.0,0.08782947652722811,0,0.0,0.0
21,4400,41.193327214044885,144.11256764884385,3,0,0.0,0.1,0,0.0,0.0
22,4600,41.193327214044885,148.96772292583273,1,0,0.0,0.08961860034566785,0,0.0,0.0
23,4800,43.00112330602332,153.71862987432166,0,0,0.0,0.0,0,0.0,0.0
24,5000,44.64402843198686,158.2824875671657,0,0,0.0,0.0,0,0.0,0.0
25,5200,46.152855036637064,162.68792511875552,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.550033598664626,166.9567369539683,0,0,0.0,0.0,0,0.0,0.0
27,5600,48.85247505236246,171.1060065694301,0,0,0.0,0.0,0,0.0,0.0
28,5800,50.0732907246168,175.14944254243807,0,0,0.0,0.0,0,0.0,0.0
29,6000,51.2228812930054,179.09825908735561,0,0,0.0,0.0,0,0.0,0.0
30,6200,52.3096560450258,182.96177881057085,0,0,0.0,0.0,0,0.0,0.0
31,6400,50.22068577451272,186.86306298559126,3,0,0.0,0.1,0,0.0,0.0
32,6600,49.98745925097615,190.8547544783163,2,0,0.0,0.1,0,0.0,0.0
33,6800,51.141900565100336,194.81008456967135,0,0,0.0,0.0,0,0.0,0.0
34,7000,48.96745572684122,198.80571509628774,3,0,0.0,0.1,0,0.0,0.0
35,7200,50.181353016059894,202.84005504521465,0,0,0.0,0.0,0,0.0,0.0
36,7400,51.324869072740654,206.7807001777866,0,0,0.0,0.0,0,0.0,0.0
37,7600,51.324869072740654,210.67744660136827,1,0,0.0,0.08229193817867016,0,0.0,0.0
38,7800,51.08917683443523,214.58316086601656,2,0,0.0,0.1,0,0.0,0.0
39,8000,52.183057180957874,218.45641880232088,0,0,0.0,0.0,0,0.0,0.0
40,8200,52.183057180957874,222.2890804132811,1,0,0.0,0.08154391868411487,0,0.0,0.0
41,8400,53.220273519985454,226.08402690443995,0,0,0.0,0.0,0,0.0,0.0
42,8600,54.20670574372987,229.80748634397298,0,0,0.0,0.0,0,0.0,0.0
43,8800,55.147305327455435,233.4653311370608,0,0,0.0,0.0,0,0.0,0.0
44,9000,54.90284667890657,237.1000376114042,2,0,0.0,0.1,0,0.0,0.0
45,9200,54.90284667890657,240.74283597429562,1,0,0.0,0.07903073449926896,0,0.0,0.0
46,9400,54.90284667890657,244.38563433718704,1,0,0.0,0.07903073449926896,0,0.0,0.0
47,9600,54.65895847162068,248.03654168989485,2,0,0.0,0.1,0,0.0,0.0
48,9800,55.57930203183236,251.66504596938202,0,0,0.0,0.0,0,0.0,0.0
49,10000,55.333832301992324,255.27147186657186,2,0,0.0,0.1,0,0.0,0.0
50,10200,55.08893755992052,258.8939131483855,2,0,0.0,0.1,0,0.0,0.0
51,10400,55.99044490411257,262.4949414501904,0,0,0.0,0.0,0,0.0,0.0
52,10600,56.85374108666664,266.0396522076652,0,0,0.0,0.0,0,0.0,0.0
53,10800,56.60526683448089,269.5651545659971,2,0,0.0,0.1,0,0.0,0.0
54,11000,56.35738084677745,273.10614805553234,2,0,0.0,0.1,0,0.0,0.0
55,11200,56.11008055034897,276.6627322891498,2,0,0.0,0.1,0,0.0,0.0
56,11400,55.86336337084031,280.23500787514973,2,0,0.0,0.1,0,0.0,0.0
57,11600,56.73194386136099,283.7875538011988,0,0,0.0,0.0,0,0.0,0.0
58,11800,56.48375811198464,287.32063263238575,2,0,0.0,0.1,0,0.0,0.0
59,12000,56.23615936665339,290.86925127004406,2,0,0.0,0.1,0,0.0,0.0
60,12200,55.98914505161255,294.43350981292303,2,0,0.0,0.1,0,0.0,0.0
61,12400,55.742712591900805,298.01350936216727,2,0,0.0,0.1,0,0.0,0.0
62,12600,56.616340541616374,301.5735251227547,0,0,0.0,0.0,0,0.0,0.0
63,12800,56.368428361942804,305.1138253232306,2,0,0.0,0.1,0,0.0,0.0
64,13000,56.12110198837747,308.6697118022149,2,0,0.0,0.1,0,0.0,0.0
65,13200,56.97899931092059,312.206401826404,0,0,0.0,0.0,0,0.0,0.0
66,13400,57.8022854072125,315.69129050823284,0,0,0.0,0.0,0,0.0,0.0
67,13600,57.55155484915892,319.15888204320913,2,0,0.0,0.1,0,0.0,0.0
68,13800,57.30142231444538,322.6415954205926,2,0,0.0,0.1,0,0.0,0.0
69,14000,55.51633926483262,326.1871364276167,3,0,0.0,0.1,0,0.0,0.0
70,14200,55.27101713597374,329.7976567342199,2,0,0.0,0.1,0,0.0,0.0
71,14400,53.37309038503759,333.4794026579244,3,0,0.0,0.1,0,0.0,0.0
72,14600,51.35671707210269,337.29875466202026,3,0,0.0,0.1,0,0.0,0.0
73,14800,52.436430367113395,341.1525736266513,0,0,0.0,0.0,0,0.0,0.0
74,15000,53.46098517565965,344.929814062122,0,0,0.0,0.0,0,0.0,0.0
75,15200,54.436018332714575,348.6370532531432,0,0,0.0,0.0,0,0.0,0.0
76,15400,54.193215957255475,352.31930327188365,2,0,0.0,0.1,0,0.0,0.0
77,15600,54.193215957255475,356.00980210033015,1,0,0.0,0.07970769336308632,0,0.0,0.0
78,15800,55.13442687863738,359.6685291123121,0,0,0.0,0.0,0,0.0,0.0
79,16000,56.03396501094415,363.26667417136184,0,0,0.0,0.0,0,0.0,0.0
80,16200,56.8954590783457,366.80870941351213,0,0,0.0,0.0,0,0.0,0.0
81,16400,55.088861395286415,370.38063803984323,3,0,0.0,0.1,0,0.0,0.0
82,16600,55.088861395286415,374.0111360195512,1,0,0.0,0.07885076380168882,0,0.0,0.0
83,16800,54.84453923837547,377.6497026216428,2,0,0.0,0.1,0,0.0,0.0
84,17000,54.84453923837547,381.29637379032056,1,0,0.0,0.07908693113819798,0,0.0,0.0
85,17200,55.75670328515446,384.9129696881008,0,0,0.0,0.0,0,0.0,0.0
86,17400,55.510817249634904,388.5079091464213,2,0,0.0,0.1,0,0.0,0.0
87,17600,56.39423111371873,392.08236808147495,0,0,0.0,0.0,0,0.0,0.0
88,17800,57.24095292071849,395.6024046212035,0,0,0.0,0.0,0,0.0,0.0
89,18000,58.053952343508236,399.07176867578426,0,0,0.0,0.0,0,0.0,0.0
90,18200,58.83582918551298,402.49379577488264,0,0,0.0,0.0,0,0.0,0.0
91,18400,59.58887429275909,405.87146942110286,0,0,0.0,0.0,0,0.0,0.0
92,18600,60.315118209041906,409.2074717647612,0,0,0.0,0.0,0,0.0,0.0
93,18800,61.016370450914565,412.5042251831672,0,0,0.0,0.0,0,0.0,0.0
94,19000,61.694251515399536,415.7639266954764,0,0,0.0,0.0,0,0.0,0.0
95,19200,62.35021919405633,418.988576675538,0,0,0.0,0.0,0,0.0,0.0
96,19400,62.98559038038013,422.18000298345555,0,0,0.0,0.0,0,0.0,0.0
97,19600,62.98559038038013,425.3553324324957,1,0,0.0,0.07019852438377938,0,0.0,0.0
98,19800,63.60155927633258,428.5152108331449,0,0,0.0,0.0,0,0.0,0.0
99,20000,63.60155927633258,431.65978782584176,1,0,0.0,0.06943669231220016,0,0.0,0.0
100,20200,63.60155927633258,434.8043648185386,1,0,0.0,0.06943669231220016,0,0.0,0.0
101,20400,62.09514619367752,437.9866280171189,3,0,0.0,0.1,0,0.0,0.0
102,20600,62.73845681356798,441.19089345818594,0,0,0.0,0.0,0,0.0,0.0
103,20800,62.47573946242067,444.3854194136802,2,0,0.0,0.1,0,0.0,0.0
104,21000,63.10723563525189,447.5705645313914,0,0,0.0,0.0,0,0.0,0.0
105,21200,63.719549518955056,450.7244724343131,0,0,0.0,0.0,0,0.0,0.0
106,21400,63.719549518955056,453.8632265766428,1,0,0.0,0.06928926390826914,0,0.0,0.0
107,21600,64.31374855504392,456.98741384680756,0,0,0.0,0.0,0,0.0,0.0
108,21800,62.83333401002114,460.13337671068456,3,0,0.0,0.1,0,0.0,0.0
109,22000,62.83333401002114,463.3164005490838,1,0,0.0,0.07038482116001465,0,0.0,0.0
110,22200,61.29777577406404,466.5387998388007,3,0,0.0,0.1,0,0.0,0.0
111,22400,61.29777577406404,469.8015609663361,1,0,0.0,0.0722195509706831,0,0.0,0.0
112,22600,61.29777577406404,473.06432209387157,1,0,0.0,0.0722195509706831,0,0.0,0.0
113,22800,61.29777577406404,476.327083221407,1,0,0.0,0.0722195509706831,0,0.0,0.0
114,23000,61.96648071503875,479.5721439664525,0,0,0.0,0.0,0,0.0,0.0
115,23200,61.96648071503875,482.7996953408758,1,0,0.0,0.07143038561695919,0,0.0,0.0
116,23400,61.96648071503875,486.02724671529916,1,0,0.0,0.07143038561695919,0,0.0,0.0
117,23600,62.61382956323724,489.2380269670622,0,0,0.0,0.0,0,0.0,0.0
118,23800,61.06972588811121,492.47208664896823,3,0,0.0,0.1,0,0.0,0.0
119,24000,61.74585836042858,495.7290023119718,0,0,0.0,0.0,0,0.0,0.0
120,24200,62.40018429659566,498.9510139962674,0,0,0.0,0.0,0,0.0,0.0
121,24400,63.034010471077295,502.1399370865051,0,0,0.0,0.0,0,0.0,0.0
122,24600,63.034010471077295,505.312827380258,1,0,0.0,0.07013911199228627,0,0.0,0.0
123,24800,62.77056364405969,508.49236201016674,2,0,0.0,0.1,0,0.0,0.0
124,25000,62.50776710714192,511.6852525731356,2,0,0.0,0.1,0,0.0,0.0
125,25200,62.245618282700626,514.8915783874614,2,0,0.0,0.1,0,0.0,0.0
126,25400,61.98411459438367,518.1114194893961,2,0,0.0,0.1,0,0.0,0.0
