,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.78467247363662,71.29275629537901,2,0,0.0,0.1,0,0.0,0.0
7,1600,35.57944268708892,76.89781423099727,2,0,0.0,0.1,0,0.0,0.0
8,1800,35.445939467745724,82.5296037105386,1,0,0.0,0.09742807204640795,0,0.0,0.0
9,2000,37.93837918195681,87.98035950360368,0,0,0.0,0.0,0,0.0,0.0
10,2200,37.72964952741486,93.26660796048279,2,0,0.0,0.1,0,0.0,0.0
11,2400,39.915854395732815,98.41822627435083,0,0,0.0,0.0,0,0.0,0.0
12,2600,41.85275547753684,103.3100790356971,0,0,0.0,0.0,0,0.0,0.0
13,2800,38.868717649012844,108.26538998961028,3,0,0.0,0.1,0,0.0,0.0
14,3000,40.92023753266965,113.27861517960287,0,0,0.0,0.0,0,0.0,0.0
15,3200,37.8699884491386,118.35538701285482,3,0,0.0,0.1,0,0.0,0.0
16,3400,40.03899967818614,123.48958281766093,0,0,0.0,0.0,0,0.0,0.0
17,3600,41.96296014360511,128.36751501427295,0,0,0.0,0.0,0,0.0,0.0
18,3800,43.698158171480166,133.03707814708997,0,0,0.0,0.0,0,0.0,0.0
19,4000,45.282473264279716,137.53243846928305,0,0,0.0,0.0,0,0.0,0.0
20,4200,46.742798789601316,141.87907055275898,0,0,0.0,0.0,0,0.0,0.0
21,4400,46.57935320176281,146.16529832895745,1,0,0.0,0.09612840042334662,0,0.0,0.0
22,4600,46.35400733240271,150.46945775783064,2,0,0.0,0.1,0,0.0,0.0
23,4800,46.12913516179569,154.79457030496422,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.904733922851676,159.14079636259203,2,0,0.0,0.1,0,0.0,0.0
25,5200,45.680800839430056,163.50829829440076,2,0,0.0,0.1,0,0.0,0.0
26,5400,45.457333126063745,167.89724047036682,2,0,0.0,0.1,0,0.0,0.0
27,5600,45.234327987677105,172.30778930239606,2,0,0.0,0.1,0,0.0,0.0
28,5800,45.0117826192975,176.74011328078905,2,0,0.0,0.1,0,0.0,0.0
29,6000,44.78969420576031,181.19438301155571,2,0,0.0,0.1,0,0.0,0.0
30,6200,44.631487413258256,185.66759609997374,1,0,0.0,0.09637793148575777,0,0.0,0.0
31,6400,41.83707086401817,190.293555037757,3,0,0.0,0.1,0,0.0,0.0
32,6600,43.58389213300459,194.97624633466899,0,0,0.0,0.0,0,0.0,0.0
33,6800,45.17763461516819,199.4827032947306,0,0,0.0,0.0,0,0.0,0.0
34,7000,46.64579437320734,203.8388899935593,0,0,0.0,0.0,0,0.0,0.0
35,7200,48.00865017720681,208.06478769862642,0,0,0.0,0.0,0,0.0,0.0
36,7400,49.28164927536863,212.17619451154286,0,0,0.0,0.0,0,0.0,0.0
37,7600,50.47686896422742,216.18587716379812,0,0,0.0,0.0,0,0.0,0.0
38,7800,51.60395646239606,220.10434077660975,0,0,0.0,0.0,0,0.0,0.0
39,8000,52.67075767927944,223.9403618416642,0,0,0.0,0.0,0,0.0,0.0
40,8200,53.68375192643924,227.701368323504,0,0,0.0,0.0,0,0.0,0.0
41,8400,53.50168828139087,231.43321846307902,1,0,0.0,0.09515846257158074,0,0.0,0.0
42,8600,53.26104488522756,235.17984416416277,2,0,0.0,0.1,0,0.0,0.0
43,8800,53.02095437671272,238.9434165732042,2,0,0.0,0.1,0,0.0,0.0
44,9000,52.78141415571621,242.7240502730764,2,0,0.0,0.1,0,0.0,0.0
45,9200,52.542421619117505,246.52186106355254,2,0,0.0,0.1,0,0.0,0.0
46,9400,52.30397416065315,250.3369659798932,2,0,0.0,0.1,0,0.0,0.0
47,9600,52.06606917076148,254.1694833118047,2,0,0.0,0.1,0,0.0,0.0
48,9800,53.10918903149853,257.9726591426714,0,0,0.0,0.0,0,0.0,0.0
49,10000,51.075241707756774,261.81200439955614,3,0,0.0,0.1,0,0.0,0.0
50,10200,48.89572416835796,265.81316610180164,3,0,0.0,0.1,0,0.0,0.0
51,10400,50.11393225840913,269.8531760809885,0,0,0.0,0.0,0,0.0,0.0
52,10600,47.85878746001763,273.93594525540357,3,0,0.0,0.1,0,0.0,0.0
53,10800,49.14132155162689,278.05965196125874,0,0,0.0,0.0,0,0.0,0.0
54,11000,48.97144235340567,282.1365934730398,1,0,0.0,0.09580820676921421,0,0.0,0.0
55,11200,48.80201882834294,286.2276831733057,1,0,0.0,0.09583139408544135,0,0.0,0.0
56,11400,48.63304975381413,290.3329812535623,1,0,0.0,0.09585444114826497,0,0.0,0.0
57,11600,48.46453391047333,294.45254823869953,1,0,0.0,0.09587734893822733,0,0.0,0.0
58,11800,49.70902807695872,298.52696493401317,0,0,0.0,0.0,0,0.0,0.0
59,12000,47.42058728392808,302.6451733559635,3,0,0.0,0.1,0,0.0,0.0
60,12200,47.19345778982121,306.8728754871662,2,0,0.0,0.1,0,0.0,0.0
61,12400,46.966812197932484,311.1209516667696,2,0,0.0,0.1,0,0.0,0.0
62,12600,46.74064777247187,315.3895552563486,2,0,0.0,0.1,0,0.0,0.0
63,12800,48.09701388810535,319.60728893931935,0,0,0.0,0.0,0,0.0,0.0
64,13000,45.66677043979413,323.8733283581334,3,0,0.0,0.1,0,0.0,0.0
65,13200,47.098803704117365,328.1852727803116,0,0,0.0,0.0,0,0.0,0.0
66,13400,48.43099123863329,332.37244810335835,0,0,0.0,0.0,0,0.0,0.0
67,13600,46.03140157456031,336.60693749207235,3,0,0.0,0.1,0,0.0,0.0
68,13800,45.80720445296485,340.9624042973951,2,0,0.0,0.1,0,0.0,0.0
69,14000,47.22906258448295,345.26180293770165,0,0,0.0,0.0,0,0.0,0.0
70,14200,47.06431268679933,349.50388249895605,1,0,0.0,0.09606472603673442,0,0.0,0.0
71,14400,46.900004699650765,353.76081759012374,1,0,0.0,0.09608636933711501,0,0.0,0.0
72,14600,46.73613743731849,358.0326723555079,1,0,0.0,0.09610788314956985,0,0.0,0.0
73,14800,48.092811315338174,362.2507935649217,0,0,0.0,0.0,0,0.0,0.0
74,15000,47.8642398531926,366.419325164517,2,0,0.0,0.1,0,0.0,0.0
75,15200,49.14642558707519,370.5425831401701,0,0,0.0,0.0,0,0.0,0.0
76,15400,50.34964329954701,374.56284247781093,0,0,0.0,0.0,0,0.0,0.0
77,15600,50.116130492782546,378.54429790189226,2,0,0.0,0.1,0,0.0,0.0
78,15800,49.88313574443735,382.5443272526188,2,0,0.0,0.1,0,0.0,0.0
79,16000,47.60912048363137,386.6472172202513,3,0,0.0,0.1,0,0.0,0.0
80,16200,47.381588035726196,390.8581553870983,2,0,0.0,0.1,0,0.0,0.0
81,16400,47.154541750557065,395.0893419282046,2,0,0.0,0.1,0,0.0,0.0
82,16600,46.927978898836216,399.3409286973414,2,0,0.0,0.1,0,0.0,0.0
83,16800,46.70189674340586,403.61306937099124,2,0,0.0,0.1,0,0.0,0.0
84,17000,46.476292538988176,407.90591947980505,2,0,0.0,0.1,0,0.0,0.0
85,17200,46.251163531929855,412.21963644076726,2,0,0.0,0.1,0,0.0,0.0
86,17400,46.02650695994108,416.55437959008896,2,0,0.0,0.1,0,0.0,0.0
87,17600,45.80232005182879,420.9103102168488,2,0,0.0,0.1,0,0.0,0.0
88,17800,45.578600027224,425.28759159740355,2,0,0.0,0.1,0,0.0,0.0
89,18000,45.35534409630311,429.686389030589,2,0,0.0,0.1,0,0.0,0.0
90,18200,45.19562007205867,434.1037909177327,1,0,0.0,0.09630667862351419,0,0.0,0.0
91,18400,45.03632447298343,438.53681075363266,1,0,0.0,0.09632688171117426,0,0.0,0.0
92,18600,44.87745614951921,442.9855170279175,1,0,0.0,0.0963469652907244,0,0.0,0.0
93,18800,44.71901395519025,447.44997862481443,1,0,0.0,0.09636693018737946,0,0.0,0.0
94,19000,46.22204457438594,451.8484319358666,0,0,0.0,0.0,0,0.0,0.0
95,19200,46.059995806627214,456.1829698193863,1,0,0.0,0.0961959016987984,0,0.0,0.0
96,19400,45.898381701796005,460.532763833133,1,0,0.0,0.09621676215437969,0,0.0,0.0
97,19600,47.313679727838625,464.8240539716089,0,0,0.0,0.0,0,0.0,0.0
98,19800,48.63160413707054,468.99309682485847,0,0,0.0,0.0,0,0.0,0.0
99,20000,49.86583683155601,473.05411603577795,0,0,0.0,0.0,0,0.0,0.0
100,20200,51.02719118557634,477.01871109116746,0,0,0.0,0.0,0,0.0,0.0
101,20400,52.12438315885479,480.8964997002329,0,0,0.0,0.0,0,0.0,0.0
102,20600,51.88688582648607,484.7422368391228,2,0,0.0,0.1,0,0.0,0.0
103,20800,51.64992637530659,488.6055970439976,2,0,0.0,0.1,0,0.0,0.0
104,21000,51.413502185842454,492.48670216134457,2,0,0.0,0.1,0,0.0,0.0
105,21200,51.17761063471243,496.3856753667493,2,0,0.0,0.1,0,0.0,0.0
106,21400,50.94224909445846,500.30264118574695,2,0,0.0,0.1,0,0.0,0.0
107,21600,48.75254601871914,504.3148867552965,3,0,0.0,0.1,0,0.0,0.0
108,21800,46.381822299321236,508.5194660999848,3,0,0.0,0.1,0,0.0,0.0
109,22000,47.76293245218704,512.7682423706946,0,0,0.0,0.0,0,0.0,0.0
110,22200,49.05160879560661,516.8998531271429,0,0,0.0,0.0,0,0.0,0.0
111,22400,50.26047102763675,520.9275605390905,0,0,0.0,0.0,0,0.0,0.0
112,22600,51.39956250416258,524.862243482854,0,0,0.0,0.0,0,0.0,0.0
113,22800,52.477025907624615,528.712966789383,0,0,0.0,0.0,0,0.0,0.0
114,23000,52.23872736118652,532.5328313991822,2,0,0.0,0.1,0,0.0,0.0
115,23200,50.14474262053519,536.4397120711443,3,0,0.0,0.1,0,0.0,0.0
116,23400,49.91168447561795,540.4374562601868,2,0,0.0,0.1,0,0.0,0.0
117,23600,49.67914206160913,544.4538904430126,2,0,0.0,0.1,0,0.0,0.0
118,23800,49.507820245538085,548.4866785302346,1,0,0.0,0.09573427909403016,0,0.0,0.0
119,24000,49.27616792117798,552.5359177584072,2,0,0.0,0.1,0,0.0,0.0
120,24200,46.95113700089473,556.6927420643974,3,0,-0.0004713878133074709,0.1,0,0.0,0.0
121,24400,48.29323140085819,560.8924654361011,0,0,-0.0017106264458018505,0.0,0,0.0,0.0
122,24600,49.548349189102545,564.9807068319177,0,0,-0.002873101741486798,0.0,0,0.0,0.0
123,24800,50.72797122744816,568.9696844722857,0,0,-0.003967226821526108,0.0,0,0.0,0.0
124,25000,51.841306739570534,572.8694876875196,0,0,-0.004999948913531695,0.0,0,0.0,0.0
125,25200,52.89587198131057,576.6885708906865,0,0,-0.005977089487320844,0.0,0,0.0,0.0
126,25400,52.65661791688068,580.4781546360422,2,0,-0.006933917568461414,0.1,0,0.0,0.0
