,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.3853887678478,85.7092045552521,1,0,0.0,0.0888918614599396,0,0.0,0.0
10,2200,42.3853887678478,90.42781174074791,1,0,0.0,0.0888918614599396,0,0.0,0.0
11,2400,42.3853887678478,95.14641892624373,1,0,0.0,0.0888918614599396,0,0.0,0.0
12,2600,42.3853887678478,99.86502611173954,1,0,0.0,0.0888918614599396,0,0.0,0.0
13,2800,42.3853887678478,104.58363329723535,1,0,0.0,0.0888918614599396,0,0.0,0.0
14,3000,42.3853887678478,109.30224048273116,1,0,0.0,0.0888918614599396,0,0.0,0.0
15,3200,42.3853887678478,114.02084766822698,1,0,0.0,0.0888918614599396,0,0.0,0.0
16,3400,44.082278845857914,118.64685425588006,0,0,0.0,0.0,0,0.0,0.0
17,3600,43.86207819614027,123.19518473954007,2,0,0.0,0.1,0,0.0,0.0
18,3800,45.43298776110859,127.6747155592105,0,0,0.0,0.0,0,0.0,0.0
19,4000,45.210032905826516,132.08763115995805,2,0,0.0,0.1,0,0.0,0.0
20,4200,45.210032905826516,136.51142798436214,1,0,0.0,0.087031520548389,0,0.0,0.0
21,4400,45.210032905826516,140.93522480876624,1,0,0.0,0.087031520548389,0,0.0,0.0
22,4600,45.210032905826516,145.35902163317033,1,0,0.0,0.087031520548389,0,0.0,0.0
23,4800,45.210032905826516,149.78281845757442,1,0,0.0,0.087031520548389,0,0.0,0.0
24,5000,45.210032905826516,154.20661528197851,1,0,0.0,0.087031520548389,0,0.0,0.0
25,5200,45.210032905826516,158.6304121063826,1,0,0.0,0.087031520548389,0,0.0,0.0
26,5400,45.210032905826516,163.0542089307867,1,0,0.0,0.087031520548389,0,0.0,0.0
27,5600,45.210032905826516,167.4780057551908,1,0,0.0,0.087031520548389,0,0.0,0.0
28,5800,45.210032905826516,171.9018025795949,1,0,0.0,0.087031520548389,0,0.0,0.0
29,6000,44.98753751400493,176.33651183105442,2,0,0.0,0.1,0,0.0,0.0
30,6200,44.76549876934946,180.79318557228788,2,0,0.0,0.1,0,0.0,0.0
31,6400,44.54391384503877,185.2719968004737,2,0,0.0,0.1,0,0.0,0.0
32,6600,44.32277990341513,189.7731207100932,2,0,0.0,0.1,0,0.0,0.0
33,6800,45.85674526458028,194.20871736304562,0,0,0.0,0.0,0,0.0,0.0
34,7000,47.27503450496985,198.50370668881368,0,0,0.0,0.0,0,0.0,0.0
35,7200,48.59551088138202,202.6759996322618,0,0,0.0,0.0,0,0.0,0.0
36,7400,48.59551088138202,206.79160612291452,1,0,0.0,0.08453261683506559,0,0.0,0.0
37,7600,48.59551088138202,210.90721261356722,1,0,0.0,0.08453261683506559,0,0.0,0.0
38,7800,48.59551088138202,215.02281910421993,1,0,0.0,0.08453261683506559,0,0.0,0.0
39,8000,48.59551088138202,219.13842559487264,1,0,0.0,0.08453261683506559,0,0.0,0.0
40,8200,48.59551088138202,223.25403208552535,1,0,0.0,0.08453261683506559,0,0.0,0.0
41,8400,48.59551088138202,227.36963857617806,1,0,0.0,0.08453261683506559,0,0.0,0.0
42,8600,48.59551088138202,231.48524506683077,1,0,0.0,0.08453261683506559,0,0.0,0.0
43,8800,49.83195215791149,235.5491514975016,0,0,0.0,0.0,0,0.0,0.0
44,9000,50.99524083910247,239.5163352314755,0,0,0.0,0.0,0,0.0,0.0
45,9200,52.09414412654188,243.39646314312523,0,0,0.0,0.0,0,0.0,0.0
46,9400,53.13584391588997,247.19766095223937,0,0,0.0,0.0,0,0.0,0.0
47,9600,54.126308073615206,250.9268421459855,0,0,0.0,0.0,0,0.0,0.0
48,9800,55.07055735548355,254.58995095802112,0,0,0.0,0.0,0,0.0,0.0
49,10000,55.972861636361806,258.1921455196761,0,0,0.0,0.0,0,0.0,0.0
50,10200,55.726467490763866,261.7731876183691,2,0,0.0,0.1,0,0.0,0.0
51,10400,55.726467490763866,265.3621464920524,1,0,0.0,0.07822586416406568,0,0.0,0.0
52,10600,55.726467490763866,268.95110536573566,1,0,0.0,0.07822586416406568,0,0.0,0.0
53,10800,55.726467490763866,272.54006423941894,1,0,0.0,0.07822586416406568,0,0.0,0.0
54,11000,55.726467490763866,276.1290231131022,1,0,0.0,0.07822586416406568,0,0.0,0.0
55,11200,53.85502651642381,279.7792744956373,3,0,0.0,0.1,0,0.0,0.0
56,11400,54.81170148117223,283.4602540132027,0,0,0.0,0.0,0,0.0,0.0
57,11600,52.88633261916751,287.1743422353455,3,0,0.0,0.1,0,0.0,0.0
58,11800,53.88881593472929,290.9205322937755,0,0,0.0,0.0,0,0.0,0.0
59,12000,54.84393383905482,294.59927674595014,0,0,0.0,0.0,0,0.0,0.0
60,12200,55.756124445467414,298.2159113680675,0,0,0.0,0.0,0,0.0,0.0
61,12400,55.51023976933584,301.81088818628893,2,0,0.0,0.1,0,0.0,0.0
62,12600,55.264931934989,305.42180563146934,2,0,0.0,0.1,0,0.0,0.0
63,12800,55.02019836319673,309.04876784222694,2,0,0.0,0.1,0,0.0,0.0
64,13000,54.77603647303029,312.6918800181285,2,0,0.0,0.1,0,0.0,0.0
65,13200,55.691210937083085,316.31286279246143,0,0,0.0,0.0,0,0.0,0.0
66,13400,55.691210937083085,319.90409373599306,1,0,0.0,0.07826074345348487,0,0.0,0.0
67,13600,56.567002599496206,323.46730739669914,0,0,0.0,0.0,0,0.0,0.0
68,13800,57.406731296112056,326.97688794941115,0,0,0.0,0.0,0,0.0,0.0
69,14000,58.213286872254905,330.4364964699488,0,0,0.0,0.0,0,0.0,0.0
70,14200,58.98920268335082,333.84939325666954,0,0,0.0,0.0,0,0.0,0.0
71,14400,59.736713769510054,337.2184975933694,0,0,0.0,0.0,0,0.0,0.0
72,14600,59.48133235315932,340.5736943358862,2,0,0.0,0.1,0,0.0,0.0
73,14800,59.22656857086116,343.94330997971787,2,0,0.0,0.1,0,0.0,0.0
74,15000,59.22656857086116,347.3201728442398,1,0,0.0,0.07456939883227623,0,0.0,0.0
75,15200,59.22656857086116,350.6970357087617,1,0,0.0,0.07456939883227623,0,0.0,0.0
76,15400,57.5370418965772,354.1227605420268,3,0,0.0,0.1,0,0.0,0.0
77,15600,57.5370418965772,357.59878213450804,1,0,0.0,0.07638278608711711,0,0.0,0.0
78,15800,57.5370418965772,361.0748037269893,1,0,0.0,0.07638278608711711,0,0.0,0.0
79,16000,57.5370418965772,364.5508253194705,1,0,0.0,0.07638278608711711,0,0.0,0.0
80,16200,58.33856779200044,368.0028028415308,0,0,0.0,0.0,0,0.0,0.0
81,16400,58.086554350354255,371.43848744842273,2,0,0.0,0.1,0,0.0,0.0
82,16600,57.83514440637406,374.8890925058886,2,0,0.0,0.1,0,0.0,0.0
83,16800,58.625280276944544,378.323735656879,0,0,0.0,0.0,0,0.0,0.0
84,17000,58.37257889099276,381.7426016331004,2,0,0.0,0.1,0,0.0,0.0
85,17200,58.12048391725901,385.1762824923495,2,0,0.0,0.1,0,0.0,0.0
86,17400,57.86899278736553,388.62487120370844,2,0,0.0,0.1,0,0.0,0.0
87,17600,57.61810293258667,392.0884616378291,2,0,0.0,0.1,0,0.0,0.0
88,17800,57.61810293258667,395.55959292852776,1,0,0.0,0.0762978650607641,0,0.0,0.0
89,18000,57.61810293258667,399.03072421922644,1,0,0.0,0.0762978650607641,0,0.0,0.0
90,18200,57.61810293258667,402.5018555099251,1,0,0.0,0.0762978650607641,0,0.0,0.0
91,18400,57.61810293258667,405.9729868006238,1,0,0.0,0.0762978650607641,0,0.0,0.0
92,18600,58.41651570611421,409.4202338782006,0,0,0.0,0.0,0,0.0,0.0
93,18800,59.18489246162583,412.8215536942819,0,0,0.0,0.0,0,0.0,0.0
94,19000,59.925399161185325,416.17978575425104,0,0,0.0,0.0,0,0.0,0.0
95,19200,60.63996051224133,419.4974882940475,0,0,0.0,0.0,0,0.0,0.0
96,19400,61.33029568176211,422.7769763633664,0,0,0.0,0.0,0,0.0,0.0
97,19600,61.33029568176211,426.0380074374343,1,0,0.0,0.0721815209326159,0,0.0,0.0
98,19800,61.33029568176211,429.29903851150226,1,0,0.0,0.0721815209326159,0,0.0,0.0
99,20000,61.07103670473733,432.5669767945345,2,0,0.0,0.1,0,0.0,0.0
100,20200,60.812411255305754,435.84880059173406,2,0,0.0,0.1,0,0.0,0.0
101,20400,60.55441676257146,439.1445940678648,2,0,0.0,0.1,0,0.0,0.0
102,20600,60.29705065633769,442.45444216936505,2,0,0.0,0.1,0,0.0,0.0
103,20800,60.040310367014314,445.7784306347792,2,0,0.0,0.1,0,0.0,0.0
104,21000,59.78419332552408,449.1166460053713,2,0,0.0,0.1,0,0.0,0.0
105,21200,59.52869696320743,452.46917563592524,2,0,0.0,0.1,0,0.0,0.0
106,21400,60.25704883830284,455.8084711199039,0,0,0.0,0.0,0,0.0,0.0
107,21600,60.960269417809954,459.1083296364474,0,0,0.0,0.0,0,0.0,0.0
108,21800,60.70191432809742,462.39612201107224,2,0,0.0,0.1,0,0.0,0.0
109,22000,61.39018531239213,465.6723372713375,0,0,0.0,0.0,0,0.0,0.0
110,22200,61.39018531239213,468.9301870234155,1,0,0.0,0.0721113908536034,0,0.0,0.0
111,22400,61.39018531239213,472.1880367754935,1,0,0.0,0.0721113908536034,0,0.0,0.0
112,22600,61.39018531239213,475.44588652757153,1,0,0.0,0.0721113908536034,0,0.0,0.0
113,22800,61.39018531239213,478.70373627964955,1,0,0.0,0.0721113908536034,0,0.0,0.0
114,23000,61.39018531239213,481.96158603172756,1,0,0.0,0.0721113908536034,0,0.0,0.0
115,23200,61.39018531239213,485.2194357838056,1,0,0.0,0.0721113908536034,0,0.0,0.0
116,23400,61.13077984393823,488.4841831638937,2,0,0.0,0.1,0,0.0,0.0
117,23600,61.804916474969225,491.7379167171032,0,0,0.0,0.0,0,0.0,0.0
118,23800,61.5444950931866,494.98073721308083,2,0,0.0,0.1,0,0.0,0.0
119,24000,61.28471193132163,498.23729165717316,2,0,0.0,0.1,0,0.0,0.0
120,24200,61.95384034653152,501.48302923365947,0,0,0.0,0.0,0,0.0,0.0
121,24400,61.69305354409977,504.7180478209748,2,0,0.0,0.1,0,0.0,0.0
122,24600,61.432906430220655,507.9667534561099,2,0,0.0,0.1,0,0.0,0.0
123,24800,61.432906430220655,511.2223376636905,1,0,0.0,0.07206129133243108,0,0.0,0.0
