,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.86207819614027,90.16493444106938,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,45.43298776110859,94.6444652607398,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.43298776110859,99.04655303563194,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
13,2800.0,45.43298776110859,103.44864081052408,1,0.0,0.0,0.08687615848454468,0,0.0,0.0
14,3000.0,45.210032905826516,107.86155641127162,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,44.98753751400493,112.29626566273116,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,44.76549876934946,116.75293940396463,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,46.26494984939728,121.14707352138811,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.0402643977619,125.48052318901954,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.816048780132526,129.83515039058526,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.816048780132526,134.2004329787845,1,0.0,0.0,0.08660625186167839,0,0.0,0.0
21,4400.0,45.816048780132526,138.56571556698376,1,0.0,0.0,0.08660625186167839,0,0.0,0.0
22,4600.0,45.816048780132526,142.930998155183,1,0.0,0.0,0.08660625186167839,0,0.0,0.0
23,4800.0,45.816048780132526,147.29628074338225,1,0.0,0.0,0.08660625186167839,0,0.0,0.0
24,5000.0,45.816048780132526,151.6615633315815,1,0.0,0.0,0.08660625186167839,0,0.0,0.0
25,5200.0,47.237268987504656,155.96017416670333,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.560244828584395,160.1356478722936,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,49.798848461106,164.20237913853154,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.798848461106,168.21853626224905,1,0.0,0.0,0.08357030515903366,0,0.0,0.0
29,6000.0,49.798848461106,172.23469338596655,1,0.0,0.0,0.08357030515903366,0,0.0,0.0
30,6200.0,49.798848461106,176.25085050968406,1,0.0,0.0,0.08357030515903366,0,0.0,0.0
31,6400.0,49.798848461106,180.26700763340156,1,0.0,0.0,0.08357030515903366,0,0.0,0.0
32,6600.0,49.798848461106,184.28316475711907,1,0.0,0.0,0.08357030515903366,0,0.0,0.0
33,6800.0,50.964030403664765,188.25288063370513,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,50.964030403664765,192.17721704147908,1,0.0,0.0,0.08260015531624934,0,0.0,0.0
35,7200.0,50.964030403664765,196.10155344925303,1,0.0,0.0,0.08260015531624934,0,0.0,0.0
36,7400.0,48.776001446223496,200.11197927909447,3,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,50.00144354979677,204.16148673513482,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,51.15509297395066,208.1157541877981,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,52.24546385982798,211.98420530884013,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,53.27954589839881,215.77477591306427,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,53.27954589839881,219.5285616600635,1,0.0,0.0,0.08055708427414143,0,0.0,0.0
42,8600.0,51.25697565847006,223.354975568263,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,52.341946685742286,227.21601959216684,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,53.37120326138351,230.99984402838945,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,54.35047155611173,234.7131171526487,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,55.284581765672435,238.36158530111558,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,56.17765128452643,241.95024478741757,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,57.03322259372777,245.48347429353512,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,57.854368801015305,248.9651383718222,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,58.64377562475674,252.39866945484184,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,59.403805926872145,255.7871336210904,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,60.13655111713111,259.1332839078321,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,60.843872542686,262.4396039544931,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,61.527435141542256,265.7083440502693,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,62.18873505141384,268.94155115146015,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,62.82912244590798,272.1410940648281,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,63.44982056596039,275.30868472135114,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,64.05194169118006,278.44589626195165,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,64.63650062980149,281.55417850381997,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,65.20442618118278,284.63487123934163,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,65.7565709300212,287.6892157298646,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,66.29371965877306,290.71836468679953,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,66.81659660851403,293.7233909779008,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,67.32587177457513,296.7052952534183,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,67.82216638875643,299.6650126524721,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,68.30605771255577,302.6034187224896,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,68.77808324401357,305.5213346623555,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,69.23874442323623,308.4195319819199,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,69.688509907487,311.29873665581187,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,69.688509907487,314.1686502221301,1,0.0,0.0,0.06118248607711329,0,0.0,0.0
71,14400.0,69.40834686326616,317.0443442477632,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,69.12889777650236,319.9316544511681,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,68.85016001480224,322.8306451125263,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,68.57213094882134,325.74138104332144,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,68.29480795220059,328.6639275926329,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,68.01818840150223,331.59835065352786,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,67.74226967614509,334.5447166695531,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,67.46704915833902,337.50309264132807,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,67.19252423301883,340.473546133242,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,66.91869228777729,343.45614528025646,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,66.64555071279753,346.45095879481573,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,66.37309690078463,349.45805597386686,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,66.10132824689649,352.47750670599186,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,65.8302421486738,355.5093814786538,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,65.55983600596936,358.5537513855596,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,65.29010722087642,361.6106881341415,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,65.02105319765629,364.68026405315936,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,64.75267134266501,367.7625521004267,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,64.48495906427924,370.8576258706628,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,64.21791377282113,373.96555960347297,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,64.7977089751424,377.0659593184859,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,65.36111764756255,380.13912777258923,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,65.90897252860272,383.18628039862307,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,66.4420407021383,386.20854664529423,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,66.9610305698865,389.20697836194006,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,66.68778231051786,392.199896827725,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,66.41522221750907,395.20508819375294,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,66.14334768564294,398.22262225656186,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,65.87215611209596,401.25256941044194,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,65.60164489636773,404.29500065477976,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,65.33181144020944,407.3499876015213,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,65.88046658319432,410.39848280353783,0,0.0,0.0,0.0,0,0.0,0.0
