,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,38.01909941567157,81.94329142581708,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.17003193807904,87.05909196068019,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.080342620401154,91.92229169864126,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.80478921703473,96.5796752462048,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.80478921703473,101.14538606401247,1,0.0,0.0,0.08798177474985272,0,0.0,0.0
13,2800.0,43.5851454138521,105.72257223184175,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.5851454138521,110.3112915787878,1,0.0,0.0,0.0881258390330967,0,0.0,0.0
15,3200.0,43.5851454138521,114.90001092573385,1,0.0,0.0,0.0881258390330967,0,0.0,0.0
16,3400.0,43.5851454138521,119.4887302726799,1,0.0,0.0,0.0881258390330967,0,0.0,0.0
17,3600.0,45.17878412451298,123.99506524545862,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,45.17878412451298,128.421921874641,1,0.0,0.0,0.08705319423229804,0,0.0,0.0
19,4000.0,45.17878412451298,132.84877850382335,1,0.0,0.0,0.08705319423229804,0,0.0,0.0
20,4200.0,46.646857710563225,137.20486022572868,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.42136959818869,141.50278242288204,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,46.42136959818869,145.81114302773165,1,0.0,0.0,0.0861720060595061,0,0.0,0.0
23,4800.0,47.79972662911714,150.05647678011138,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,47.571785630196224,154.25060132028233,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,47.571785630196224,158.4547739690603,1,0.0,0.0,0.08532025104357065,0,0.0,0.0
26,5400.0,47.34433306999993,162.66902130110142,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,48.66023736493869,166.83548960763977,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,49.892721189448935,170.89422113500692,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,51.052543418250046,174.85676461393592,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,52.14837958825412,178.7326989403643,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,53.18734204058723,182.5300811941208,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.175344810041736,186.25577036727378,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,53.93314671651652,189.95575724482387,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,54.88622586818126,193.63157332884575,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,55.79656300338322,197.24550467334916,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,56.66793441216534,200.80218264010367,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.419900169648265,204.33925629156366,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,57.265579289163796,207.85773553714682,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,57.01612743960701,211.35785827288208,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,57.837947696934506,214.8405383564966,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,57.587131987556425,218.30598972194838,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,57.33691466649707,221.78654937543925,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,57.08729316393179,225.28231314417584,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,56.838264909345085,228.79337779696183,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,56.589827331417325,232.31984105750016,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,56.34197785790955,235.86180161794113,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,56.094713915546464,239.41935915268203,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,55.84803292989757,242.99261433242376,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,55.60193232525631,246.58166883849057,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,55.35640952451726,250.18662537741903,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,55.11146194905129,253.80758769582224,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,54.867087018578616,257.44466059553594,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,54.62328215103976,261.0979499490528,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.380044762464294,264.7675627152522,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,54.13737226683734,268.45360695543155,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.895262075963814,272.1561918496474,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.65371159933026,275.8754277133727,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.412718243964335,279.61142601447835,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,53.17227941429177,283.36429939054693,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,52.93239251199084,287.13416166652576,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,52.69305493584421,290.92112787272856,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,52.45426408158811,294.7253142631936,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,52.21601734175881,298.54683833440697,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,51.97831210553626,302.3858188444004,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,51.74114575858491,306.24237583223214,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,51.504515682891515,310.1166306378613,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,51.268419256599934,314.0087059224243,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,51.032853853842894,317.91872568892484,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,50.79781684457048,321.8468153033462,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,50.5633055943754,325.7931015161981,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,50.32931746431493,329.7577124845076,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,50.095849810729355,333.7407777942668,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,49.86289998505691,337.74242848334796,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,49.63046533364513,341.7627970648981,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,49.39854319755838,345.80201755122624,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,49.1671309123817,349.8602254781952,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,48.93622580802061,353.93755793013173,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,48.70582520849691,358.0341535652678,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,48.4759264317404,362.15015264172797,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,48.24652678937625,366.2856970440764,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,48.01762358650809,370.44093031043894,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,47.78921412149654,374.61599766021516,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,47.56129568573317,378.81104602239674,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,47.33386556340968,383.0262240645081,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,47.106921031282226,387.2616822221859,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,46.880459358430734,391.517572729416,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,46.65447780601303,395.7940496494438,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,46.65447780601303,400.0808836127686,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
89,18000.0,46.65447780601303,404.3677175760934,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
90,18200.0,46.65447780601303,408.6545515394182,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
91,18400.0,46.65447780601303,412.941385502743,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
92,18600.0,46.65447780601303,417.2282194660678,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
93,18800.0,46.65447780601303,421.5150534293926,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
94,19000.0,46.65447780601303,425.8018873927174,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
95,19200.0,46.65447780601303,430.0887213560422,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
96,19400.0,46.65447780601303,434.375555319367,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
97,19600.0,46.65447780601303,438.6623892826918,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
98,19800.0,46.65447780601303,442.9492232460166,1,0.0,0.0,0.08600223234480053,0,0.0,0.0
99,20000.0,48.01673798576961,447.1743723227935,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,49.289224841402486,451.2851173211288,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,50.48399825678393,455.29420901506313,0,0.0,0.0,0.0,0,0.0,0.0
