,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.37452889966315,82.53527174119371,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.87741534962504,87.99587765547136,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,37.87741534962504,93.2760689819891,1,0.0,0.0,0.0914670280431699,0,0.0,0.0
11,2400.0,40.04552151471441,98.40934573073874,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.96879968756385,103.28654271458561,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.96879968756385,108.05198755668015,1,0.0,0.0,0.08914968547480184,0,0.0,0.0
14,3000.0,43.70346089036317,112.72094338090709,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,43.70346089036317,117.29723999278711,1,0.0,0.0,0.08804838438928064,0,0.0,0.0
16,3400.0,43.70346089036317,121.87353660466714,1,0.0,0.0,0.08804838438928064,0,0.0,0.0
17,3600.0,43.70346089036317,126.44983321654716,1,0.0,0.0,0.08804838438928064,0,0.0,0.0
18,3800.0,45.287340143563355,130.9446798226307,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,42.56896292964718,135.49756886995016,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,44.2495320880541,140.10488209184425,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.789300162937266,144.54740972131154,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,45.5656071973216,148.92593750441787,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,45.34237816289205,153.32599101363425,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.79824971084189,157.66718131405358,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,46.79824971084189,161.940845419779,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
26,5400.0,46.79824971084189,166.21450952550444,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
27,5600.0,46.79824971084189,170.48817363122987,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
28,5800.0,46.79824971084189,174.7618377369553,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
29,6000.0,46.79824971084189,179.03550184268073,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
30,6200.0,46.79824971084189,183.30916594840616,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
31,6400.0,46.79824971084189,187.5828300541316,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
32,6600.0,46.79824971084189,191.85649415985702,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
33,6800.0,46.79824971084189,196.13015826558245,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
34,7000.0,46.79824971084189,200.40382237130788,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
35,7200.0,46.79824971084189,204.6774864770333,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
36,7400.0,46.79824971084189,208.95115058275874,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
37,7600.0,46.79824971084189,213.22481468848417,1,0.0,0.0,0.08589681230818483,0,0.0,0.0
38,7800.0,46.5724420229254,217.50881422380454,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,46.34711070769053,221.813613248824,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,46.122253006562744,226.13937027723907,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,45.897866152178715,230.48624576117504,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,45.67394736811622,234.85440212526572,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,45.450493868618,239.24400380151448,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,45.227502858309514,243.655217264959,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,45.00497153191028,248.08821107016217,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,44.7828970739387,252.54315588855317,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,44.56127665841016,257.0202245466426,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,44.34010744852817,261.51959206513754,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,44.11938659636845,266.0414356989818,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,45.669530683462085,270.49632848662264,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,45.44608634310828,274.88635527954176,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,46.89428552146291,279.2181550321641,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,46.668274705719746,283.49336938103124,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,48.02958914372942,287.7173294973431,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,47.801153909983555,291.89135536058615,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,47.573209847395766,296.0853545050266,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,47.34575424054031,300.2994755064887,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,48.66156496547954,304.46582452350117,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,49.89396777146324,308.5244500404232,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,51.053719013611584,312.4868984405696,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,52.14949235947672,316.3627468243371,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,53.1883987309423,320.1600508700071,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,54.17635106385629,323.88566845645425,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,55.118326866423786,327.5454989950937,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,56.018561451214836,331.14466400731504,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,56.88069292324565,334.68764577647084,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,56.6321547918394,338.21147596883804,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,56.38420520359884,341.750786560828,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,56.13684158543378,345.30567705833613,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,55.890061363119216,348.8762479611459,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,56.75752896652037,352.4271450449582,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,57.58961330121115,355.9252648236182,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,58.38911884775214,359.374173020737,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,59.158507764848686,362.77704904237095,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,59.89995519216689,366.13674301174814,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,59.89995519216689,369.4756436729986,1,0.0,0.0,0.0738209283961857,0,0.0,0.0
77,15600.0,59.89995519216689,372.8145443342491,1,0.0,0.0,0.0738209283961857,0,0.0,0.0
78,15800.0,59.89995519216689,376.15344499549957,1,0.0,0.0,0.0738209283961857,0,0.0,0.0
79,16000.0,59.64417842167562,379.49948957257686,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,59.389020923616975,382.85989660355716,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,59.134480129787114,386.23475472405573,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,59.87678523696455,389.59578108376496,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,60.59302324716479,392.91611507477234,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,60.335563174742035,396.22385240831267,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,60.07872930410923,399.5457172116146,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,60.78802646139489,402.8551466528751,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,61.47343778636524,406.1268234846641,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,62.13647205938153,409.3628099884902,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,62.77849041633322,412.5649884311068,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,63.400725655279665,415.7350826229504,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,64.00429843002817,418.8746762368739,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,64.59023092096265,421.9852284665743,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,65.15945844583901,425.0680874849817,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,65.71283937641789,428.1245020712317,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,65.71283937641789,431.1680473189778,1,0.0,0.0,0.06672491883961125,0,0.0,0.0
96,19400.0,66.25116365258309,434.1991769514435,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,66.77516012819244,437.2061006085927,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,66.77516012819244,440.2012263352259,1,0.0,0.0,0.06530052558651385,0,0.0,0.0
99,20000.0,66.77516012819244,443.1963520618591,1,0.0,0.0,0.06530052558651385,0,0.0,0.0
100,20200.0,67.28550293813854,446.18007592873334,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,67.78281704090233,449.14154017188133,0,0.0,0.0,0.0,0,0.0,0.0
