,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.19534351716528,76.3183930386328,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,40.32515590207821,81.41260414221081,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.219464617028876,86.25846808203484,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.93127534162802,90.90149262473705,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,45.496567411934386,95.3743725207923,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.496567411934386,99.77030855238702,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
13,2800.0,45.496567411934386,104.16624458398174,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
14,3000.0,45.496567411934386,108.56218061557645,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
15,3200.0,45.496567411934386,112.95811664717117,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
16,3400.0,45.496567411934386,117.35405267876588,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
17,3600.0,45.496567411934386,121.7499887103606,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
18,3800.0,45.496567411934386,126.14592474195531,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
19,4000.0,45.496567411934386,130.54186077355,1,0.0,0.0,0.0868316209729204,0,0.0,0.0
20,4200.0,46.94104950122953,134.86910344117265,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.94104950122953,139.12976659474705,1,0.0,0.0,0.08579156683133315,0,0.0,0.0
22,4600.0,46.94104950122953,143.39042974832145,1,0.0,0.0,0.08579156683133315,0,0.0,0.0
23,4800.0,46.94104950122953,147.65109290189585,1,0.0,0.0,0.08579156683133315,0,0.0,0.0
24,5000.0,46.71493966083152,151.92204240100205,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,48.07306107036082,156.14198582120724,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.34198731185227,160.24812759953474,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.53365776958201,164.2531079896374,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.65761861170325,168.16733642639323,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.72163983642534,171.9995154047367,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.732142507412185,175.7570145860061,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,54.694502848808746,179.44614467654662,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,54.4510998178113,183.1109739525531,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,55.380695804247225,186.75290657993577,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,56.26964999516419,190.33551975624093,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,57.12145082985478,193.86313344981698,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,57.93912701310985,197.33956306192897,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,58.72532740649423,200.7681995047081,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,59.48238399673412,204.1520734944136,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,60.21236211329254,207.49390772690623,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,60.91710090591171,210.79615963185014,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,60.65885113051832,214.08628398045605,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,60.65885113051832,217.38341203798657,1,0.0,0.0,0.0729595645336586,0,0.0,0.0
43,8800.0,60.40123078270055,220.68755650640628,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,60.144237292633775,224.00580651104372,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,59.88786809104437,227.3382482667008,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,59.63212060911511,230.6849687973016,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,59.37699227838926,234.04605594680507,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,59.12248053067316,237.42159839031044,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,58.86858279793748,240.8116856453594,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,58.61529651221699,244.2164080834397,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,58.36261910550883,247.635856941694,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,58.11054800966924,251.0701243348391,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,57.85908065630876,254.51930326729996,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,57.60821447668582,257.98348764556295,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,57.35794690159867,261.46277229075383,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,57.10827536127566,264.95725295144507,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,56.859197285263775,268.46702631669785,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,56.610710102315466,271.9921900293439,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,56.3628112402736,275.53284269951257,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,56.11549812595465,279.0890839184093,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,55.86876818502996,282.66101427235014,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,55.62261884190504,286.2487353570593,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,55.377047519596964,289.85234979223503,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,55.13205163960969,293.4719612363907,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,54.88762862180728,297.10767440197674,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,54.64377588428503,300.7595950707905,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,55.56479199714855,304.389076949462,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,55.56479199714855,307.98847852753795,1,0.0,0.0,0.07838549571705422,0,0.0,0.0
69,14000.0,55.56479199714855,311.5878801056139,1,0.0,0.0,0.07838549571705422,0,0.0,0.0
70,14200.0,55.56479199714855,315.1872816836899,1,0.0,0.0,0.07838549571705422,0,0.0,0.0
71,14400.0,55.56479199714855,318.78668326176586,1,0.0,0.0,0.07838549571705422,0,0.0,0.0
72,14600.0,55.56479199714855,322.3860848398418,1,0.0,0.0,0.07838549571705422,0,0.0,0.0
73,14800.0,55.31935628971237,325.9934534870283,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.0744954177272,329.61684368325103,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,54.83020680065265,333.25636039114585,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,54.58648785614893,336.91210964636366,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,54.34333599994527,340.5841985733451,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,54.10074864570608,344.2727354013982,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,53.85872320489486,347.9778294810871,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,53.61725708663563,351.6995913009374,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,53.376347697572086,355.4381325044677,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,53.376347697572086,359.1851104942918,1,0.0,0.0,0.08046826701435772,0,0.0,0.0
83,16800.0,53.376347697572086,362.93208848411587,1,0.0,0.0,0.08046826701435772,0,0.0,0.0
84,17000.0,53.376347697572086,366.67906647393994,1,0.0,0.0,0.08046826701435772,0,0.0,0.0
85,17200.0,53.376347697572086,370.426044463764,1,0.0,0.0,0.08046826701435772,0,0.0,0.0
86,17400.0,53.376347697572086,374.1730224535881,1,0.0,0.0,0.08046826701435772,0,0.0,0.0
87,17600.0,53.13599244172416,377.92845585667436,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,52.89618872034212,381.7008954652552,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,52.65693393175797,385.4904564933869,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,52.4182254712343,389.2972553816559,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,52.18006073081027,393.1214098159585,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,51.94243709914485,396.96303874665557,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,51.94243709914485,400.81345492212785,1,0.0,0.0,0.08175578967932187,0,0.0,0.0
94,19000.0,51.94243709914485,404.6638710976001,1,0.0,0.0,0.08175578967932187,0,0.0,0.0
95,19200.0,49.82726306136368,408.5943140424956,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,49.82726306136368,412.60818090397055,1,0.0,0.0,0.08354709886480288,0,0.0,0.0
97,19600.0,49.82726306136368,416.6220477654455,1,0.0,0.0,0.08354709886480288,0,0.0,0.0
98,19800.0,49.82726306136368,420.6359146269204,1,0.0,0.0,0.08354709886480288,0,0.0,0.0
99,20000.0,49.82726306136368,424.6497814883953,1,0.0,0.0,0.08354709886480288,0,0.0,0.0
100,20200.0,49.82726306136368,428.66364834987024,1,0.0,0.0,0.08354709886480288,0,0.0,0.0
