,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,45.6353969384845,90.07503421101396,0,0,0.0,0.0,0,0.0,0.0
11,2400,45.6353969384845,94.45759716471403,1,0,0.0,0.08673401029749242,0,0.0,0.0
12,2600,45.41202335923732,98.85091219431085,2,0,0.0,0.1,0,0.0,0.0
13,2800,45.1891117863404,103.26586791597241,2,0,0.0,0.1,0,0.0,0.0
14,3000,44.96665941277609,107.7026332464643,2,0,0.0,0.1,0,0.0,0.0
15,3200,46.450738188446195,112.07816799691591,0,0,0.0,0.0,0,0.0,0.0
16,3400,46.22566289640787,116.39426136391839,2,0,0.0,0.1,0,0.0,0.0
17,3600,47.61770805018672,120.65668284308325,0,0,0.0,0.0,0,0.0,0.0
18,3800,47.390157220560326,124.86686058847418,2,0,0.0,0.1,0,0.0,0.0
19,4000,48.7030483638123,129.02948579769136,0,0,0.0,0.0,0,0.0,0.0
20,4200,48.7030483638123,133.13600493189418,1,0,0.0,0.08444823433892529,0,0.0,0.0
21,4400,48.47315562543111,137.25223898487567,2,0,0.0,0.1,0,0.0,0.0
22,4600,48.47315562543111,141.3782340314014,1,0,0.0,0.08462824401964625,0,0.0,0.0
23,4800,48.47315562543111,145.50422907792714,1,0,0.0,0.08462824401964625,0,0.0,0.0
24,5000,48.47315562543111,149.63022412445287,1,0,0.0,0.08462824401964625,0,0.0,0.0
25,5200,48.24376198896614,153.76600522528125,2,0,0.0,0.1,0,0.0,0.0
26,5400,48.01486475944099,157.92147693220147,2,0,0.0,0.1,0,0.0,0.0
27,5600,47.786461235133544,162.09678448507034,2,0,0.0,0.1,0,0.0,0.0
28,5800,47.55854870734989,166.29207483368216,2,0,0.0,0.1,0,0.0,0.0
29,6000,48.86043633263616,170.44063540849132,0,0,0.0,0.0,0,0.0,0.0
30,6200,50.08077152231242,174.48344030922,0,0,0.0,0.0,0,0.0,0.0
31,6400,49.84785508837932,178.486297283912,2,0,0.0,0.1,0,0.0,0.0
32,6600,49.61545365694056,182.5078807707857,2,0,0.0,0.1,0,0.0,0.0
33,6800,49.61545365694056,186.53888291344217,1,0,0.0,0.08371954484330846,0,0.0,0.0
34,7000,49.61545365694056,190.56988505609863,1,0,0.0,0.08371954484330846,0,0.0,0.0
35,7200,49.61545365694056,194.6008871987551,1,0,0.0,0.08371954484330846,0,0.0,0.0
36,7400,49.61545365694056,198.63188934141155,1,0,0.0,0.08371954484330846,0,0.0,0.0
37,7600,49.61545365694056,202.662891484068,1,0,0.0,0.08371954484330846,0,0.0,0.0
38,7800,49.38356456871219,206.70333559320315,2,0,0.0,0.1,0,0.0,0.0
39,8000,49.38356456871219,210.75326600520734,1,0,0.0,0.08390691355983093,0,0.0,0.0
40,8200,50.57279633147704,214.75501233128074,0,0,0.0,0.0,0,0.0,0.0
41,8400,51.694607945048425,218.66632701487652,0,0,0.0,0.0,0,0.0,0.0
42,8600,52.75671755673483,222.49586194972204,0,0,0.0,0.0,0,0.0,0.0
43,8800,52.75671755673483,226.2868483731082,1,0,0.0,0.08103201570319714,0,0.0,0.0
44,9000,52.51778140945516,230.08643900453418,2,0,0.0,0.1,0,0.0,0.0
45,9200,52.27939007107911,233.90333591452662,2,0,0.0,0.1,0,0.0,0.0
46,9400,52.04154093169559,237.73765752338343,2,0,0.0,0.1,0,0.0,0.0
47,9600,51.80423137792065,241.58952352720493,2,0,0.0,0.1,0,0.0,0.0
48,9800,51.567458792736105,245.4590549176624,2,0,0.0,0.1,0,0.0,0.0
49,10000,51.33122055532519,249.34637400216664,2,0,0.0,0.1,0,0.0,0.0
50,10200,51.33122055532519,253.2426382607661,1,0,0.0,0.08228647970573613,0,0.0,0.0
51,10400,51.33122055532519,257.13890251936556,1,0,0.0,0.08228647970573613,0,0.0,0.0
52,10600,51.33122055532519,261.035166777965,1,0,0.0,0.08228647970573613,0,0.0,0.0
53,10800,51.33122055532519,264.93143103656445,1,0,0.0,0.08228647970573613,0,0.0,0.0
54,11000,52.412275180514754,268.7870944414155,0,0,0.0,0.0,0,0.0,0.0
55,11200,53.43802979402887,272.5660160051861,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.41414392491894,276.27479614569916,0,0,0.0,0.0,0,0.0,0.0
57,11600,54.17139231441088,279.95852801140893,2,0,0.0,0.1,0,0.0,0.0
58,11800,53.9292033719921,283.6587851419098,2,0,0.0,0.1,0,0.0,0.0
59,12000,53.68757450748291,287.37567769232584,2,0,0.0,0.1,0,0.0,0.0
60,12200,53.446503128264574,291.1093169677764,2,0,0.0,0.1,0,0.0,0.0
61,12400,53.20598663913669,294.8598154406425,2,0,0.0,0.1,0,0.0,0.0
62,12600,52.96602244217195,298.6272867681717,2,0,0.0,0.1,0,0.0,0.0
63,12800,52.72660793656838,302.4118458104307,2,0,0.0,0.1,0,0.0,0.0
64,13000,50.66667152688092,306.2805692136902,3,0,0.0,0.1,0,0.0,0.0
65,13200,50.66667152688092,310.22793725609046,1,0,0.0,0.08285137170618107,0,0.0,0.0
66,13400,51.78334683355337,314.1322801386143,0,0,0.0,0.0,0,0.0,0.0
67,13600,52.84088576736621,317.95548619763287,0,0,0.0,0.0,0,0.0,0.0
68,13800,53.845575139278736,321.70479043549693,0,0,0.0,0.0,0,0.0,0.0
69,14000,54.802686116813994,325.38639560225766,0,0,0.0,0.0,0,0.0,0.0
70,14200,54.559031270918545,329.04398264052475,2,0,0.0,0.1,0,0.0,0.0
71,14400,54.315943221682595,332.7179215035569,2,0,0.0,0.1,0,0.0,0.0
72,14600,54.315943221682595,336.40008162335323,1,0,0.0,0.07959170150989339,0,0.0,0.0
73,14800,54.073419382529146,340.0904806661137,2,0,0.0,0.1,0,0.0,0.0
74,15000,53.831457164664755,343.79744936669005,2,0,0.0,0.1,0,0.0,0.0
75,15200,54.78921982755471,347.47998947853864,0,0,0.0,0.0,0,0.0,0.0
76,15400,55.70381413396632,351.10012719816444,0,0,0.0,0.0,0,0.0,0.0
77,15600,56.57907579820482,354.6625577718844,0,0,0.0,0.0,0,0.0,0.0
78,15800,57.41831800099659,358.17140991901834,0,0,0.0,0.0,0,0.0,0.0
79,16000,58.22442509625463,361.63033859268023,0,0,0.0,0.0,0,0.0,0.0
80,16200,58.99992586377803,365.04259890143106,0,0,0.0,0.0,0,0.0,0.0
81,16400,59.747051497361774,368.411105695364,0,0,0.0,0.0,0,0.0,0.0
82,16600,60.467782033012234,371.7384820952068,0,0,0.0,0.0,0,0.0,0.0
83,16800,60.467782033012234,375.0460285815458,1,0,0.0,0.07317822507123542,0,0.0,0.0
84,17000,60.467782033012234,378.3535750678848,1,0,0.0,0.07317822507123542,0,0.0,0.0
85,17200,60.467782033012234,381.66112155422377,1,0,0.0,0.07317822507123542,0,0.0,0.0
86,17400,60.467782033012234,384.96866804056276,1,0,0.0,0.07317822507123542,0,0.0,0.0
87,17600,61.16388390615767,388.2572853336947,0,0,0.0,0.0,0,0.0,0.0
88,17800,61.83694061893591,391.509296054309,0,0,0.0,0.0,0,0.0,0.0
89,18000,60.261783605559856,394.7853335603565,3,0,0.0,0.1,0,0.0,0.0
90,18200,60.964843501750345,398.0849386846162,0,0,0.0,0.0,0,0.0,0.0
91,18400,61.644417155738864,401.34733499836125,0,0,0.0,0.0,0,0.0,0.0
92,18600,62.30197370311623,404.5745366718291,0,0,0.0,0.0,0,0.0,0.0
93,18800,62.04033140992576,407.7914627183291,2,0,0.0,0.1,0,0.0,0.0
94,19000,61.77933223173017,411.021967375147,2,0,0.0,0.1,0,0.0,0.0
95,19200,60.20182112222641,414.3011624721085,3,0,0.0,0.1,0,0.0,0.0
96,19400,58.55693378877132,417.669335204298,3,0,0.0,0.1,0,0.0,0.0
97,19600,56.83533323356049,421.1357719970043,3,0,0.0,0.1,0,0.0,0.0
98,19800,56.586902602381855,424.662417341737,2,0,0.0,0.1,0,0.0,0.0
99,20000,57.42582957292622,428.17079743550545,0,0,0.0,0.0,0,0.0,0.0
100,20200,58.231646053352534,431.6292855084469,0,0,0.0,0.0,0,0.0,0.0
101,20400,59.006877861851734,435.04113330933967,0,0,0.0,0.0,0,0.0,0.0
102,20600,59.75375370242058,438.4092528177268,0,0,0.0,0.0,0,0.0,0.0
103,20800,59.75375370242058,441.7563228778944,1,0,0.0,0.07398469153442148,0,0.0,0.0
104,21000,59.75375370242058,445.103392938062,1,0,0.0,0.07398469153442148,0,0.0,0.0
105,21200,59.75375370242058,448.45046299822957,1,0,0.0,0.07398469153442148,0,0.0,0.0
106,21400,59.75375370242058,451.79753305839716,1,0,0.0,0.07398469153442148,0,0.0,0.0
107,21600,59.75375370242058,455.14460311856476,1,0,0.0,0.07398469153442148,0,0.0,0.0
108,21800,59.75375370242058,458.49167317873236,1,0,0.0,0.07398469153442148,0,0.0,0.0
109,22000,59.75375370242058,461.83874323889995,1,0,0.0,0.07398469153442148,0,0.0,0.0
110,22200,59.75375370242058,465.18581329906755,1,0,0.0,0.07398469153442148,0,0.0,0.0
111,22400,59.75375370242058,468.53288335923514,1,0,0.0,0.07398469153442148,0,0.0,0.0
112,22600,60.474251501120676,471.8598952257534,0,0,0.0,0.0,0,0.0,0.0
113,22800,61.17013589226085,475.14816859842006,0,0,0.0,0.0,0,0.0,0.0
114,23000,61.17013589226085,478.4177379247374,1,0,0.0,0.07236847547223844,0,0.0,0.0
115,23200,61.17013589226085,481.6873072510548,1,0,0.0,0.07236847547223844,0,0.0,0.0
116,23400,61.17013589226085,484.95687657737216,1,0,0.0,0.07236847547223844,0,0.0,0.0
117,23600,61.17013589226085,488.2264459036895,1,0,0.0,0.07236847547223844,0,0.0,0.0
118,23800,61.17013589226085,491.4960152300069,1,0,0.0,0.07236847547223844,0,0.0,0.0
119,24000,61.17013589226085,494.76558455632426,1,0,0.0,0.07236847547223844,0,0.0,0.0
120,24200,61.84298883019106,498.017270105346,0,0,0.0,0.0,0,0.0,0.0
121,24400,61.58247405969705,501.25809246593826,2,0,0.0,0.1,0,0.0,0.0
122,24600,61.322597884742805,504.5126367550529,2,0,0.0,0.1,0,0.0,0.0
123,24800,61.06335773278916,507.7809856271248,2,0,0.0,0.1,0,0.0,0.0
124,25000,60.804751032174565,511.06322249822813,2,0,0.0,0.1,0,0.0,0.0
125,25200,61.489608226681824,514.3340193070436,0,0,0.0,0.0,0,0.0,0.0
