,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,37.429412173024986,81.29743075033747,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,39.65299283329241,86.48668243452165,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,41.617886736072535,91.40849455369035,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.38517700725209,96.11420729373746,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.38517700725209,100.72407669605819,1,0.0,0.0,0.08825596158222031,0,0.0,0.0
13,2800.0,44.99547809403767,105.24995398834093,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.47737017660069,109.6228362978163,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,46.252238903859165,113.93645310227114,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,47.64241585867443,118.19654651239794,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,47.64241585867443,122.39448644460617,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
18,3800.0,47.64241585867443,126.5924263768144,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
19,4000.0,47.64241585867443,130.79036630902263,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
20,4200.0,47.64241585867443,134.98830624123087,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
21,4400.0,47.64241585867443,139.1862461734391,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
22,4600.0,47.64241585867443,143.3841861056473,1,0.0,0.0,0.08526681401127455,0,0.0,0.0
23,4800.0,45.16930851359832,147.69398643211875,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,46.63809261208369,152.0509336400286,0,0.0,0.0,0.0,0,0.0,0.0
25,5200.0,48.00147696146906,156.2774955506798,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,49.27493057632462,160.38948950815188,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,50.47054621986353,164.39969641525133,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,51.597982435000084,168.31863210749165,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,52.665093632881266,172.15508135765168,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,53.67836564511083,175.91647865200113,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,54.643225306193976,179.60918660142386,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,55.564265818004436,183.23870394112285,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,56.44541424097652,186.80982386387748,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,57.290058253462725,190.32675654307795,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,57.040548197539785,193.8253822603431,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,56.791630907464885,197.33932711446928,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,57.622354384123945,200.83540321898207,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,58.42060421160211,204.28240254440888,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,59.18883003029984,207.68349024267354,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,59.929196436237376,211.04150423824933,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,60.643626977113186,214.35900140449476,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,61.33383982823995,217.63829560920476,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,62.00137698810795,220.8814893240674,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,62.64762837206536,224.0905000886876,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,63.27385184965562,227.26708282338612,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,63.88119002754387,230.41284876467142,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,64.47068439949138,233.5292816316288,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,65.04328734959243,236.6177515055583,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,65.5998723925539,239.6795268085247,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,65.33004337440258,242.7345963673562,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,65.06088950272668,245.80229433663854,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,64.79240818357646,248.88269358045528,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,64.52459682503377,251.97586759862378,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,65.09567548159593,255.06180464289847,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,65.65081372662975,258.12116021276745,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,66.19080887611246,261.1551034554508,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,66.71639637882488,264.1647220779531,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,66.44376426311722,267.16862353069746,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,66.96270909596218,270.1669787823452,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,67.46823346432615,273.14248421570636,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,67.19370554762011,276.11288552534825,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,66.9198706222428,279.09543219529445,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,66.64672607836631,282.09019293548613,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,66.37426930868503,285.0972370403368,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,66.10249770834642,288.11663439586385,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,65.83140867488106,291.14845548693444,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,65.56099960813194,294.1927714046275,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,65.29126791018281,297.2496538537147,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,65.0222109852858,300.31917516026243,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,64.7538262397881,303.4014082793572,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,64.4861110820578,306.4964268029571,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,64.21906292240884,309.6043049678716,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,63.952679173025004,312.72511766387265,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,63.952679173025004,315.8524299608117,1,0.0,0.0,0.06899654693554103,0,0.0,0.0
75,15200.0,63.952679173025004,318.9797422577508,1,0.0,0.0,0.06899654693554103,0,0.0,0.0
76,15400.0,64.54010292859216,322.09275758404095,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,63.06775329123359,325.2273608275194,3,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,63.681251410011875,328.3832041490731,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,64.27656981904829,331.50923424366147,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,64.27656981904829,334.6207879647614,1,0.0,0.0,0.0685867258812094,0,0.0,0.0
81,16400.0,64.01004307242107,337.7388062129975,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,63.744178707314305,340.86981820170223,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,63.47897413905671,344.0139000063956,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,63.214426784630255,347.1711283788579,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,62.95053406259053,350.3415807557613,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,62.68729339298605,353.52533526744634,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,62.42470219727657,356.72247074684503,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,62.16275789825027,359.9330667385548,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,62.803955496652605,363.13391910262374,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,63.42541723527296,366.3027536721299,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,64.0282595478958,369.44114881376635,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,64.61350090018037,372.5505589975725,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,64.34613547077979,375.65230471628234,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,64.07943568361037,378.76694922519505,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,63.81339895180479,381.8945677594177,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,64.40486255525103,385.01424818011964,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,64.9793311321665,388.1058159257623,0,0.0,0.0,0.0,0,0.0,0.0
98,19800.0,64.7110534282175,391.19008467364125,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,64.44344489858734,394.2871506309404,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,64.17650295389352,397.3970881381362,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,63.91022500661114,400.51997218997445,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,63.644608470995905,403.65587844373647,2,0.0,0.0,0.1,0,0.0,0.0
