,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,42.168542006852974,85.7213058812958,2,0,0.0,0.1,0,0.0,0.0
10,2200,43.88496446531798,90.36957666534987,0,0,0.0,0.0,0,0.0,0.0
11,2400,45.45401338666588,94.84690570601471,0,0,0.0,0.0,0,0.0,0.0
12,2600,46.901628113517106,99.17798925979207,0,0,0.0,0.0,0,0.0,0.0
13,2800,46.67560175441771,103.45253340439348,2,0,0.0,0.1,0,0.0,0.0
14,3000,46.45005302611796,107.74780521689948,2,0,0.0,0.1,0,0.0,0.0
15,3200,46.22497917397241,112.06396233607241,2,0,0.0,0.1,0,0.0,0.0
16,3400,46.00037743466833,116.40116432377958,2,0,0.0,0.1,0,0.0,0.0
17,3600,45.838923243920696,120.75659818536661,1,0,0.0,0.0962244195830522,0,0.0,0.0
18,3800,45.677902120735496,125.1273791691493,1,0,0.0,0.09624511047580916,0,0.0,0.0
19,4000,45.51731290310632,129.51357421124032,1,0,0.0,0.09626567848738243,0,0.0,0.0
20,4200,45.35715443214262,133.91525063069423,1,0,0.0,0.09628612446817778,0,0.0,0.0
21,4400,45.197425552061326,138.33247613237262,1,0,0.0,0.09630644926224735,0,0.0,0.0
22,4600,45.03812511017849,142.76531880983615,1,0,0.0,0.09632665370733898,0,0.0,0.0
23,4800,44.879251956901,147.21384714826394,1,0,0.0,0.09634673863494479,0,0.0,0.0
24,5000,44.72080494571824,151.67813002740021,1,0,0.0,0.0963667048703497,0,0.0,0.0
25,5200,44.56278293319383,156.158236724529,1,0,0.0,0.09638655323267936,0,0.0,0.0
26,5400,46.077919887383715,160.57126517149277,0,0,0.0,0.0,0,0.0,0.0
27,5600,47.480405325779756,164.8466730423438,0,0,0.0,0.0,0,0.0,0.0
28,5800,48.787385776640065,169.00174916302095,0,0,0.0,0.0,0,0.0,0.0
29,6000,50.01213788919474,173.05035167807864,0,0,0.0,0.0,0,0.0,0.0
30,6200,51.16518213736433,177.0038068584985,0,0,0.0,0.0,0,0.0,0.0
31,6400,52.25501696490985,180.87152325695982,0,0,0.0,0.0,0,0.0,0.0
32,6600,52.01722318218012,184.70763533660582,2,0,0.0,0.1,0,0.0,0.0
33,6800,51.77996871732869,188.5613041370803,2,0,0.0,0.1,0,0.0,0.0
34,7000,51.543250952956136,192.43265078381123,2,0,0.0,0.1,0,0.0,0.0
35,7200,51.30706726784742,196.3217977200537,2,0,0.0,0.1,0,0.0,0.0
36,7400,51.07141503680417,200.22886872751116,2,0,0.0,0.1,0,0.0,0.0
37,7600,52.16624318494383,204.10342387424672,0,0,0.0,0.0,0,0.0,0.0
38,7800,53.204305755639396,207.899551008647,0,0,0.0,0.0,0,0.0,0.0
39,8000,54.19149916884995,211.62409127612992,0,0,0.0,0.0,0,0.0,0.0
40,8200,55.13278792260826,215.28293059392368,0,0,0.0,0.0,0,0.0,0.0
41,8400,56.03239692718193,218.88117945700515,0,0,0.0,0.0,0,0.0,0.0
42,8600,55.84403328427195,222.4565527438,1,0,0.0,0.09479930088441219,0,0.0,0.0
43,8800,55.656174909157805,226.04398999150524,1,0,0.0,0.0948287071243431,0,0.0,0.0
44,9000,55.46882044621108,229.64354019819666,1,0,0.0,0.09485792918559316,0,0.0,0.0
45,9200,55.28196854343911,233.2552526171247,1,0,0.0,0.09488696838009729,0,0.0,0.0
46,9400,55.0956178524752,236.87917675843758,1,0,0.0,0.0949158260098529,0,0.0,0.0
47,9600,53.187299866567535,240.573203558102,3,0,0.0,0.1,0,0.0,0.0
48,9800,53.00656789652474,244.3398993986976,1,0,0.0,0.09523231896409853,0,0.0,0.0
49,10000,52.826320718418295,248.1194428396344,1,0,0.0,0.0952590298302756,0,0.0,0.0
50,10200,52.64655703153412,251.91188700663903,1,0,0.0,0.09528557565487739,0,0.0,0.0
51,10400,52.40787223546414,255.71943708130928,2,0,0.0,0.1,0,0.0,0.0
52,10600,52.1697310461714,259.54434784086044,2,0,0.0,0.1,0,0.0,0.0
53,10800,53.2076180144464,263.34023000686466,0,0,0.0,0.0,0,0.0,0.0
54,11000,54.19465347929941,267.06454602399185,0,0,0.0,0.0,0,0.0,0.0
55,11200,55.135799234346706,270.72317900384115,0,0,0.0,0.0,0,0.0,0.0
56,11400,56.03527802724924,274.32123714857573,0,0,0.0,0.0,0,0.0,0.0
57,11600,55.84690665605642,277.8964265420636,1,0,0.0,0.09479885028151974,0,0.0,0.0
58,11800,55.65904057339432,281.48367915000654,1,0,0.0,0.09482825934492706,0,0.0,0.0
59,12000,55.471678423578936,285.08304396659605,1,0,0.0,0.09485748420953678,0,0.0,0.0
60,12200,55.28481885456212,288.69457024117196,1,0,0.0,0.09488652618743626,0,0.0,0.0
61,12400,55.09846051792187,292.31830747994536,1,0,0.0,0.09491538658077413,0,0.0,0.0
62,12600,54.912602068852564,295.954305447736,1,0,0.0,0.09494406668183775,0,0.0,0.0
63,12800,54.727242166155264,299.6026141697241,1,0,0.0,0.09497256777313007,0,0.0,0.0
64,13000,54.54237947222804,303.26328393321756,1,0,0.0,0.09500089112744568,0,0.0,0.0
65,13200,54.299330112606576,306.93834564922474,2,0,0.0,0.1,0,0.0,0.0
66,13400,55.2357433606459,310.59014399395926,0,0,0.0,0.0,0,0.0,0.0
67,13600,54.991078036649135,314.21902483193844,2,0,0.0,0.1,0,0.0,0.0
68,13800,54.746984086657186,317.8640682404009,2,0,0.0,0.1,0,0.0,0.0
69,14000,54.5034589276863,321.525380624713,2,0,0.0,0.1,0,0.0,0.0
70,14200,54.26049997477634,325.2030694844824,2,0,0.0,0.1,0,0.0,0.0
71,14400,54.01810464085616,328.89724342974074,2,0,0.0,0.1,0,0.0,0.0
72,14600,53.776270336606686,332.60801219743973,2,0,0.0,0.1,0,0.0,0.0
73,14800,53.5349944703216,336.3354866682669,2,0,0.0,0.1,0,0.0,0.0
74,15000,54.50655119684315,340.0377661713041,0,0,0.0,0.0,0,0.0,0.0
75,15200,55.433669392209836,343.67610706107877,0,0,0.0,0.0,0,0.0,0.0
76,15400,55.246911778697594,347.29011049120476,1,0,0.0,0.09489240504927071,0,0.0,0.0
77,15600,55.06065512401559,350.9163349763553,1,0,0.0,0.09492122870434588,0,0.0,0.0
78,15800,54.81639881541128,354.5567674930527,2,0,0.0,0.1,0,0.0,0.0
79,16000,54.5727120331788,358.2134385903583,2,0,0.0,0.1,0,0.0,0.0
80,16200,54.38826385011985,361.8844776642779,1,0,0.0,0.09502442649634626,0,0.0,0.0
81,16400,54.14557228734722,365.56996427596795,2,0,0.0,0.1,0,0.0,0.0
82,16600,53.90344311691964,369.27198782984664,2,0,0.0,0.1,0,0.0,0.0
83,16800,53.66187374840437,372.99065860270196,2,0,0.0,0.1,0,0.0,0.0
84,17000,53.420861588914555,376.72608802314,2,0,0.0,0.1,0,0.0,0.0
85,17200,53.18040404296632,380.4783886888872,2,0,0.0,0.1,0,0.0,0.0
86,17400,52.94049851233329,384.24767438443206,2,0,0.0,0.1,0,0.0,0.0
87,17600,52.70114239589853,388.0340600990147,2,0,0.0,0.1,0,0.0,0.0
88,17800,52.52171448451359,391.83551552285485,1,0,0.0,0.09530395647888851,0,0.0,0.0
89,18000,52.34276786622554,395.6499624264511,1,0,0.0,0.0953302250461619,0,0.0,0.0
90,18200,52.16430124970367,399.47745470409103,1,0,0.0,0.09535633169859954,0,0.0,0.0
91,18400,51.98631334708035,403.31804653879686,1,0,0.0,0.09538227757980278,0,0.0,0.0
92,18600,51.80880287394181,407.17179240433677,1,0,0.0,0.09540806382474516,0,0.0,0.0
93,18800,51.63176854931883,411.038747067254,1,0,0.0,0.09543369155983972,0,0.0,0.0
94,19000,52.69712795272592,414.8727759260962,0,0,0.0,0.0,0,0.0,0.0
95,19200,53.70883008372167,418.6319639206537,0,0,0.0,0.0,0,0.0,0.0
96,19400,54.67227304203203,422.32264420036887,0,0,0.0,0.0,0,0.0,0.0
97,19600,54.42892172388841,425.9889651866625,2,0,0.0,0.1,0,0.0,0.0
98,19800,54.186135818990195,429.6716958231775,2,0,0.0,0.1,0,0.0,0.0
99,20000,53.94391273959184,433.3709450636261,2,0,0.0,0.1,0,0.0,0.0
100,20200,53.70224989565738,437.0868229937607,2,0,0.0,0.1,0,0.0,0.0
101,20400,53.46114469472045,440.81944084828984,2,0,0.0,0.1,0,0.0,0.0
102,20600,54.436170344458,444.5266693354376,0,0,0.0,0.0,0,0.0,0.0
103,20800,55.366434624806736,448.1695701583458,0,0,0.0,0.0,0,0.0,0.0
104,21000,56.25599820119675,451.75307922433717,0,0,0.0,0.0,0,0.0,0.0
105,21200,57.10835747501621,455.2815251596933,0,0,0.0,0.0,0,0.0,0.0
106,21400,56.85927920401223,458.7912934733641,2,0,0.0,0.1,0,0.0,0.0
107,21600,56.610791826918614,462.3164521021179,2,0,0.0,0.1,0,0.0,0.0
108,21800,56.362892771578565,465.85709965576353,2,0,0.0,0.1,0,0.0,0.0
109,22000,56.17364260387345,469.41150088791,1,0,0.0,0.09474744952774601,0,0.0,0.0
110,22200,57.02937858908028,472.94497548765764,0,0,0.0,0.0,0,0.0,0.0
111,22400,57.85067631471252,476.42686797399904,0,0,0.0,0.0,0,0.0,0.0
112,22600,57.59983020750294,479.89155610789675,2,0,0.0,0.1,0,0.0,0.0
113,22800,57.34958261884774,483.37134769764816,2,0,0.0,0.1,0,0.0,0.0
114,23000,57.09993097895429,486.8663385230848,2,0,0.0,0.1,0,0.0,0.0
115,23200,56.85087271734483,490.3766253049672,2,0,0.0,0.1,0,0.0,0.0
116,23400,56.60240526274323,493.90230571827533,2,0,0.0,0.1,0,0.0,0.0
117,23600,57.44070820011857,497.4097511733686,0,0,0.0,0.0,0,0.0,0.0
118,23800,58.24594934811045,500.8673668438122,0,0,0.0,0.0,0,0.0,0.0
119,24000,59.020648669647024,504.2783978344053,0,0,0.0,0.0,0,0.0,0.0
120,24200,59.76702994569535,507.6457504475941,0,0,0.0,0.0,0,0.0,0.0
121,24400,60.48706692993131,510.97204044845535,0,0,0.0,0.0,0,0.0,0.0
122,24600,60.28675397335012,514.2840164794226,1,0,0.0,0.09407240841320412,0,0.0,0.0
123,24800,60.988967017470884,517.582285883488,0,0,0.0,0.0,0,0.0,0.0
124,25000,60.787307743309526,520.8669979572131,1,0,0.0,0.09398664539051385,0,0.0,0.0
125,25200,60.58618940853277,524.1626103387167,1,0,0.0,0.09402120017639576,0,0.0,0.0
