,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,45.6353969384845,90.07503421101396,0,0,0.0,0.0,0,0.0,0.0
11,2400,47.06971522720128,94.38979086957995,0,0,0.0,0.0,0,0.0,0.0
12,2600,46.84333255224627,98.64904993376655,2,0,0.0,0.1,0,0.0,0.0
13,2800,46.61742954738123,102.92892087654366,2,0,0.0,0.1,0,0.0,0.0
14,3000,46.39200346422479,107.22955993054248,2,0,0.0,0.1,0,0.0,0.0
15,3200,46.16705154592311,111.5511252269486,2,0,0.0,0.1,0,0.0,0.0
16,3400,47.56322740500873,115.81868960931219,0,0,0.0,0.0,0,0.0,0.0
17,3600,47.33579315102716,120.03369623062719,2,0,0.0,0.1,0,0.0,0.0
18,3800,47.33579315102716,124.25882877170218,1,0,0.0,0.08549783226001312,0,0.0,0.0
19,4000,47.33579315102716,128.48396131277718,1,0,0.0,0.08549783226001312,0,0.0,0.0
20,4200,47.108844510378965,132.71924676576438,2,0,0.0,0.1,0,0.0,0.0
21,4400,48.44036153595628,136.9055714517699,0,0,0.0,0.0,0,0.0,0.0
22,4600,48.44036153595628,141.0343597939367,1,0,0.0,0.08465380527625799,0,0.0,0.0
23,4800,48.44036153595628,145.16314813610347,1,0,0.0,0.08465380527625799,0,0.0,0.0
24,5000,48.44036153595628,149.29193647827026,1,0,0.0,0.08465380527625799,0,0.0,0.0
25,5200,49.68634849196898,153.36829856037988,0,0,0.0,0.0,0,0.0,0.0
26,5400,49.68634849196898,157.39354907828275,1,0,0.0,0.08366196399969213,0,0.0,0.0
27,5600,49.45430327400728,161.42822095984562,2,0,0.0,0.1,0,0.0,0.0
28,5800,49.22276854859746,165.48184752792108,2,0,0.0,0.1,0,0.0,0.0
29,6000,48.99174164703017,169.55456549192928,2,0,0.0,0.1,0,0.0,0.0
30,6200,48.99174164703017,173.6368861704007,1,0,0.0,0.08422014203687983,0,0.0,0.0
31,6400,50.20418340021782,177.66930987943385,0,0,0.0,0.0,0,0.0,0.0
32,6600,50.20418340021782,181.65304164149916,1,0,0.0,0.08323713773115239,0,0.0,0.0
33,6800,49.970993478704955,185.64604681965284,2,0,0.0,0.1,0,0.0,0.0
34,7000,49.738319964178814,189.65770817994422,2,0,0.0,0.1,0,0.0,0.0
35,7200,49.506160200180894,193.6881590356246,2,0,0.0,0.1,0,0.0,0.0
36,7400,49.27451152486491,197.7375342121105,2,0,0.0,0.1,0,0.0,0.0
37,7600,49.04337127079851,201.80597007165122,2,0,0.0,0.1,0,0.0,0.0
38,7800,48.812736764760935,205.89360453852217,2,0,0.0,0.1,0,0.0,0.0
39,8000,48.582605327536655,210.0005771247567,2,0,0.0,0.1,0,0.0,0.0
40,8200,48.35297427370477,214.12702895643147,2,0,0.0,0.1,0,0.0,0.0
41,8400,49.60437516695783,218.21043874940773,0,0,0.0,0.0,0,0.0,0.0
42,8600,49.372510463647096,222.25178635750336,2,0,0.0,0.1,0,0.0,0.0
43,8800,49.14115531145392,226.31213673481213,2,0,0.0,0.1,0,0.0,0.0
44,9000,50.344685976631226,230.33280937346132,0,0,0.0,0.0,0,0.0,0.0
45,9200,51.479088943135736,234.2611650086279,0,0,0.0,0.0,0,0.0,0.0
46,9400,51.24304977479243,238.15516492911618,2,0,0.0,0.1,0,0.0,0.0
47,9600,51.007541347225434,242.0671227536208,2,0,0.0,0.1,0,0.0,0.0
48,9800,50.772561029924475,245.99716399604148,2,0,0.0,0.1,0,0.0,0.0
49,10000,50.53810618800292,249.94541555714875,2,0,0.0,0.1,0,0.0,0.0
50,10200,50.304174182019324,253.91200574662358,2,0,0.0,0.1,0,0.0,0.0
51,10400,50.07076236779552,257.89706430555464,2,0,0.0,0.1,0,0.0,0.0
52,10600,49.83786809623117,261.90072242940437,2,0,0.0,0.1,0,0.0,0.0
53,10800,51.0008188003542,265.8674539717361,0,0,0.0,0.0,0,0.0,0.0
54,11000,52.09942310942042,269.7471732875263,0,0,0.0,0.0,0,0.0,0.0
55,11200,53.140856116027564,273.5479993870382,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.131080423630465,277.2768404325443,0,0,0.0,0.0,0,0.0,0.0
57,11600,55.07511264590718,280.93963636706883,0,0,0.0,0.0,0,0.0,0.0
58,11800,53.16557280425261,284.63510446519155,3,0,0.0,0.1,0,0.0,0.0
59,12000,53.16557280425261,288.3969373478423,1,0,0.0,0.08066130178894439,0,0.0,0.0
60,12200,53.16557280425261,292.1587702304931,1,0,0.0,0.08066130178894439,0,0.0,0.0
61,12400,53.16557280425261,295.92060311314384,1,0,0.0,0.08066130178894439,0,0.0,0.0
62,12600,53.16557280425261,299.6824359957946,1,0,0.0,0.08066130178894439,0,0.0,0.0
63,12800,53.16557280425261,303.44426887844537,1,0,0.0,0.08066130178894439,0,0.0,0.0
64,13000,52.925701277866864,307.2146072353057,2,0,0.0,0.1,0,0.0,0.0
65,13200,52.68637900495027,311.00205275222805,2,0,0.0,0.1,0,0.0,0.0
66,13400,52.447603381151794,314.8067217176917,2,0,0.0,0.1,0,0.0,0.0
67,13600,52.20937179891611,318.6287316631519,2,0,0.0,0.1,0,0.0,0.0
68,13800,51.97168164732718,322.4682013821483,2,0,0.0,0.1,0,0.0,0.0
69,14000,51.73453031194895,326.3252509497969,2,0,0.0,0.1,0,0.0,0.0
70,14200,51.49791517466311,330.20000174267506,2,0,0.0,0.1,0,0.0,0.0
71,14400,51.261833613503825,334.09257645910975,2,0,0.0,0.1,0,0.0,0.0
72,14600,52.34654790567576,337.9532679797659,0,0,0.0,0.0,0,0.0,0.0
73,14800,53.37557496985233,341.7367712723638,0,0,0.0,0.0,0,0.0,0.0
74,15000,54.3546365907719,345.4497501499269,0,0,0.0,0.0,0,0.0,0.0
75,15200,54.11202302933564,349.1375192893192,2,0,0.0,0.1,0,0.0,0.0
76,15400,53.86997150181505,352.8418405674801,2,0,0.0,0.1,0,0.0,0.0
77,15600,53.628479417446115,356.56282441961423,2,0,0.0,0.1,0,0.0,0.0
78,15800,53.38754418299109,360.30058243511917,2,0,0.0,0.1,0,0.0,0.0
79,16000,53.147163202595216,364.05522737493453,2,0,0.0,0.1,0,0.0,0.0
80,16200,52.90733387764088,367.8268731892311,2,0,0.0,0.1,0,0.0,0.0
81,16400,52.668053606599216,371.6156350354494,2,0,0.0,0.1,0,0.0,0.0
82,16600,53.681180451325254,375.37682808534134,0,0,0.0,0.0,0,0.0,0.0
83,16800,54.64590912134169,379.06934859501195,0,0,0.0,0.0,0,0.0,0.0
84,17000,55.566830705874196,382.6986930848331,0,0,0.0,0.0,0,0.0,0.0
85,17200,56.447870565093055,386.2696529272594,0,0,0.0,0.0,0,0.0,0.0
86,17400,56.447870565093055,389.81274495177377,1,0,0.0,0.07750375654915591,0,0.0,0.0
87,17600,57.29241499191666,393.3295288075652,0,0,0.0,0.0,0,0.0,0.0
88,17800,58.103408624727614,396.79585876183495,0,0,0.0,0.0,0,0.0,0.0
89,18000,58.88343044180698,400.2150467935118,0,0,0.0,0.0,0,0.0,0.0
90,18200,59.634753809521044,403.59005631231923,0,0,0.0,0.0,0,0.0,0.0
91,18400,57.96420219023666,406.9914470525638,3,0,0.0,0.1,0,0.0,0.0
92,18600,57.713084837777046,410.4493428096032,2,0,0.0,0.1,0,0.0,0.0
93,18800,57.4625671646749,413.9222990555247,2,0,0.0,0.1,0,0.0,0.0
94,19000,57.212646601410434,417.4104111493545,2,0,0.0,0.1,0,0.0,0.0
95,19200,56.963320577829336,420.9137753851228,2,0,0.0,0.1,0,0.0,0.0
96,19400,56.71458652303031,424.4324890050446,2,0,0.0,0.1,0,0.0,0.0
97,19600,56.71458652303031,427.95891866382004,1,0,0.0,0.07723269052953133,0,0.0,0.0
98,19800,57.54838768280268,431.45961521736365,0,0,0.0,0.0,0,0.0,0.0
99,20000,58.34947712730348,434.91092987838334,0,0,0.0,0.0,0,0.0,0.0
100,20200,59.12033287515097,438.316060098579,0,0,0.0,0.0,0,0.0,0.0
101,20400,59.86314341917602,441.67787143959686,0,0,0.0,0.0,0,0.0,0.0
102,20600,59.86314341917602,445.0188252982934,1,0,0.0,0.07386222801841387,0,0.0,0.0
103,20800,59.86314341917602,448.35977915698993,1,0,0.0,0.07386222801841387,0,0.0,0.0
104,21000,59.86314341917602,451.70073301568647,1,0,0.0,0.07386222801841387,0,0.0,0.0
105,21200,59.86314341917602,455.041686874383,1,0,0.0,0.07386222801841387,0,0.0,0.0
106,21400,59.86314341917602,458.38264073307954,1,0,0.0,0.07386222801841387,0,0.0,0.0
107,21600,59.86314341917602,461.7235945917761,1,0,0.0,0.07386222801841387,0,0.0,0.0
108,21800,59.86314341917602,465.0645484504726,1,0,0.0,0.07386222801841387,0,0.0,0.0
109,22000,60.579852588608226,468.38562159925203,0,0,0.0,0.0,0,0.0,0.0
110,22200,61.27219589560016,471.66829107404413,0,0,0.0,0.0,0,0.0,0.0
111,22400,61.941730255849095,474.914677359214,0,0,0.0,0.0,0,0.0,0.0
112,22600,62.589858497636484,478.1267137911254,0,0,0.0,0.0,0,0.0,0.0
113,22800,63.21784973086305,481.3061692126763,0,0,0.0,0.0,0,0.0,0.0
114,23000,63.826856397179625,484.4546671878447,0,0,0.0,0.0,0,0.0,0.0
115,23200,64.41792863695377,487.5737023976861,0,0,0.0,0.0,0,0.0,0.0
116,23400,64.15105020219228,490.6848727873992,2,0,0.0,0.1,0,0.0,0.0
117,23600,63.88483551788066,493.80899691674307,2,0,0.0,0.1,0,0.0,0.0
118,23800,63.61928199844055,496.9461505066952,2,0,0.0,0.1,0,0.0,0.0
119,24000,63.3543870599886,500.09640994998125,2,0,0.0,0.1,0,0.0,0.0
120,24200,63.090148120257375,503.2598523196321,2,0,0.0,0.1,0,0.0,0.0
121,24400,63.090148120257375,506.4299193738222,1,0,0.0,0.07007012907515918,0,0.0,0.0
122,24600,63.090148120257375,509.5999864280123,1,0,0.0,0.07007012907515918,0,0.0,0.0
123,24800,63.090148120257375,512.7700534822023,1,0,0.0,0.07007012907515918,0,0.0,0.0
124,25000,63.090148120257375,515.9401205363924,1,0,0.0,0.07007012907515918,0,0.0,0.0
125,25200,63.090148120257375,519.1101875905825,1,0,0.0,0.07007012907515918,0,0.0,0.0
