,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.24554382381858,86.63003112536661,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.028967790663486,91.37642469486981,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,43.75810976903217,96.03913161272298,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.33750584736887,100.5286903551216,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,46.793739046994055,104.87032277807037,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.56794089200394,109.15473582913542,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.40496432629325,113.4570645458816,1,0.0,0.0,0.09615114514554847,0,0.0,0.0
16,3400.0,46.17998519371933,117.77742117051353,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,45.955477619817806,122.11885483552389,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,45.73143883052025,126.48152745541354,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.50786604249474,130.86560294301958,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.28475646286521,135.2712472449714,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,46.74491193134214,139.61767168590936,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,46.519216924214845,143.90656608623664,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,47.89079007373907,148.14340509005822,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,45.44126728373283,152.42917796730185,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.889821903646116,156.76141322544152,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,48.23605530955549,160.96636787835365,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,48.00717472903598,165.12250436545625,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,47.77878776274576,169.2984816130025,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,47.61256332823953,173.49173388823735,1,0.0,0.0,0.09599198714864524,0,0.0,0.0
30,6200.0,47.4467847606798,177.69963146003468,1,0.0,0.0,0.09601406654598656,0,0.0,0.0
31,6400.0,47.281450863738456,181.92223728989447,1,0.0,0.0,0.09603601342139982,0,0.0,0.0
32,6600.0,47.116560444295445,186.1596146928436,1,0.0,0.0,0.09605782869743247,0,0.0,0.0
33,6800.0,46.952112312430124,190.41182734002803,1,0.0,0.0,0.09607951328971986,0,0.0,0.0
34,7000.0,46.788105281412655,194.67893926132865,1,0.0,0.0,0.09610106810703876,0,0.0,0.0
35,7200.0,46.62453816769548,198.9610148480015,1,0.0,0.0,0.09612249405136056,0,0.0,0.0
36,7400.0,46.399097103586584,203.26099730765804,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,46.17413029130476,207.5819009993238,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,45.949634965539765,211.9238859245468,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,47.36126119864641,216.21063073617282,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,48.67605144945232,220.37567855946713,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,49.907570596732725,224.433147657251,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,47.63556670442742,228.53389744926372,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,48.93245747954008,232.67605530513924,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,50.14845584838283,236.7131597944382,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,51.293817323419006,240.65628909835831,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,51.11816437797881,244.56208208619717,1,0.0,0.0,0.09550753870287393,0,0.0,0.0
47,9600.0,50.94298259719103,248.4813012195792,1,0.0,0.0,0.09553255632645172,0,0.0,0.0
48,9800.0,50.7682707168874,252.41400273457108,1,0.0,0.0,0.09555742085584133,0,0.0,0.0
49,10000.0,51.87941665935768,256.3108270101521,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,52.93203162702683,260.12720400464843,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,53.93230190634552,263.8702676328428,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,53.69066588445551,267.58694640700116,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,53.44958738107998,271.32037047319824,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,53.20906380105248,275.0706522887535,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,52.96909254648157,278.8379054956254,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.967571962028714,282.57843735005,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,54.919071088014675,286.2519825048599,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,55.827971465501825,289.8638171035735,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,55.58191800741381,293.45416264553944,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,55.39476273143918,297.05852346564063,1,0.0,0.0,0.09486945117718273,0,0.0,0.0
61,12400.0,55.20810948122171,300.67506607432534,1,0.0,0.0,0.09489841831267488,0,0.0,0.0
62,12600.0,55.02195690982799,304.3038400839587,1,0.0,0.0,0.09492720439630983,0,0.0,0.0
63,12800.0,54.836303673936996,307.94489536623314,1,0.0,0.0,0.09495581071634134,0,0.0,0.0
64,13000.0,54.6511484338304,311.59828205392665,1,0.0,0.0,0.09498423855127014,0,0.0,0.0
65,13200.0,54.46648985338289,315.2640505426759,1,0.0,0.0,0.0950124891699198,0,0.0,0.0
66,13400.0,54.223616744046666,318.9442383032927,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,53.98130686024129,322.640927757673,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,53.73955761229383,326.354228815538,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,53.49836640812274,330.08425253292967,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,53.2577306530957,333.8311111294052,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.017647749884986,337.59491800556856,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,52.77811509832025,341.3757877609473,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,53.78586006037586,345.12940148832854,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,53.54456207454347,348.8562106449829,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,53.30382003547662,352.5998330761408,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,53.06363134637564,356.3603819546133,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,52.823993407626666,360.1379716486807,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.58490361665231,363.93271774025465,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,52.3463593677596,367.7447370434,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,53.375395835221546,371.5282534940304,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,54.354465923868126,375.2412444277281,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,55.288396506813925,378.8894527208387,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,56.181302315459874,382.47787185380645,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,55.934417322814674,386.0456141944037,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,55.688113613999214,389.6291201106638,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,55.44238861241241,393.228491948155,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,56.32871159573372,396.8072345681623,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,57.17810072658906,400.3312521298936,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,57.99355656798297,403.8043288346677,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,57.79993228149056,407.2587545020727,1,0.0,0.0,0.09448679225299803,0,0.0,0.0
91,18400.0,57.606827376967914,410.7247559839944,1,0.0,0.0,0.0945181653709023,0,0.0,0.0
92,18600.0,57.41424046093254,414.20237975778616,1,0.0,0.0,0.09454934026394278,0,0.0,0.0
93,18800.0,57.222170143639296,417.6916725391152,1,0.0,0.0,0.09458031835057767,0,0.0,0.0
94,19000.0,57.03061503907037,421.1926812835439,1,0.0,0.0,0.09461110103849768,0,0.0,0.0
95,19200.0,57.85186402476373,424.67450029771874,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,58.64136579974776,428.1081762341021,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,58.44600381375946,431.5244285704587,1,0.0,0.0,0.09438099093193292,0,0.0,0.0
98,19800.0,58.25116587191454,434.9521038180882,1,0.0,0.0,0.09441303375254481,0,0.0,0.0
99,20000.0,57.99936185882939,438.3929484130174,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,57.7481604532644,441.848745928246,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,57.497559086288085,445.319590672833,2,0.0,0.0,0.1,0,0.0,0.0
