,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0
9,2000.0,42.168542006852974,85.7213058812958,2,0.0,0.0,0.1,0,0
10,2200.0,41.95211465694665,90.47638050700466,2,0.0,0.0,0.1,0,0
11,2400.0,41.73610372580167,95.25602581108556,2,0.0,0.0,0.1,0,0
12,2600.0,41.520506205560054,100.06044915152384,2,0.0,0.0,0.1,0,0
13,2800.0,41.30531907240251,104.889860734899,2,0.0,0.0,0.1,0,0
14,3000.0,43.1023188430764,109.62876837262412,0,0.0,0.0,0.0,0,0
15,3200.0,42.88407028741897,114.28066740042199,2,0.0,0.0,0.1,0,0
16,3400.0,42.666250889980226,118.95627813448985,2,0.0,0.0,0.1,0,0
17,3600.0,42.44885770665333,123.65579631164013,2,0.0,0.0,0.1,0,0
18,3800.0,42.23188777914492,128.37942029139222,2,0.0,0.0,0.1,0,0
19,4000.0,42.015338134578215,133.12735110646307,2,0.0,0.0,0.1,0,0
20,4200.0,41.79920578508632,137.89979251452462,2,0.0,0.0,0.1,0,0
21,4400.0,41.58348772739532,142.6969510512673,2,0.0,0.0,0.1,0,0
22,4600.0,41.36818094239693,147.51903608481,2,0.0,0.0,0.1,0,0
23,4800.0,41.153282394710345,152.36625987149887,2,0.0,0.0,0.1,0,0
24,5000.0,40.9387890322329,157.23883761313832,2,0.0,0.0,0.1,0,0
25,5200.0,40.72469778567921,162.13698751569996,2,0.0,0.0,0.1,0,0
26,5400.0,42.57856146142515,166.93872040844875,0,0.0,0.0,0.0,0,0
27,5600.0,44.2582825939215,171.54506008317315,0,0.0,0.0,0.0,0,0
28,5800.0,45.797356052668064,175.98675863766059,0,0.0,0.0,0.0,0,0
29,6000.0,47.21992493180989,180.28703484189353,0,0.0,0.0,0.0,0,0
30,6200.0,48.544050524081825,184.46397087755588,0,0.0,0.0,0.0,0,0
31,6400.0,48.31450314465284,188.5937042345915,2,0.0,0.0,0.1,0,0
32,6600.0,48.08545300458219,192.74308371543657,2,0.0,0.0,0.1,0,0
33,6800.0,47.85689740425351,196.91225403798438,2,0.0,0.0,0.1,0,0
34,7000.0,47.62883363714887,201.10136162125838,2,0.0,0.0,0.1,0,0
35,7200.0,47.40125898961946,205.31055461416648,2,0.0,0.0,0.1,0,0
36,7400.0,47.1741707406513,209.53998292488947,2,0.0,0.0,0.1,0,0
37,7600.0,48.50133503567174,213.72078130953713,0,0.0,0.0,0.0,0,0
38,7800.0,48.27188030759609,217.85415642352032,2,0.0,0.0,0.1,0,0
39,8000.0,48.042922317474684,222.0072044400033,2,0.0,0.0,0.1,0,0
40,8200.0,47.814458364425136,226.18007039100806,2,0.0,0.0,0.1,0,0
41,8400.0,47.58648574062124,230.3729010149855,2,0.0,0.0,0.1,0,0
42,8600.0,47.35900173106272,234.5858447856865,2,0.0,0.0,0.1,0,0
43,8800.0,47.132003613340046,238.81905194166998,2,0.0,0.0,0.1,0,0
44,9000.0,46.90548865739435,243.07267451646598,2,0.0,0.0,0.1,0,0
45,9200.0,46.67945412527214,247.346866369411,2,0.0,0.0,0.1,0,0
46,9400.0,46.45389727087471,251.6417832171746,2,0.0,0.0,0.1,0,0
47,9600.0,46.22881533970222,255.957582665996,2,0.0,0.0,0.1,0,0
48,9800.0,46.00420556859205,260.2944242446505,2,0.0,0.0,0.1,0,0
49,10000.0,45.78006518545149,264.6524694381662,2,0.0,0.0,0.1,0,0
50,10200.0,45.55639140898452,269.0318817223117,2,0.0,0.0,0.1,0,0
51,10400.0,45.33318144841242,273.43282659887734,2,0.0,0.0,0.1,0,0
52,10600.0,45.110432503188235,277.855471631771,2,0.0,0.0,0.1,0,0
53,10800.0,44.888141762704656,282.29998648395343,2,0.0,0.0,0.1,0,0
54,11000.0,44.66630640599538,286.7665429552355,2,0.0,0.0,0.1,0,0
55,11200.0,46.17340822730444,291.169903331418,0,0.0,0.0,0.0,0,0
56,11400.0,45.948914411973895,295.5119562512763,2,0.0,0.0,0.1,0,0
57,11600.0,45.724889299925216,299.87525289441623,2,0.0,0.0,0.1,0,0
58,11800.0,45.501330107551176,304.259957232687,2,0.0,0.0,0.1,0,0
59,12000.0,45.2782340416921,308.6662352727797,2,0.0,0.0,0.1,0,0
60,12200.0,45.05559829934866,313.0942550925286,2,0.0,0.0,0.1,0,0
61,12400.0,44.83342006738818,317.54418687805605,2,0.0,0.0,0.1,0,0
62,12600.0,44.61169652224433,322.0162029617867,2,0.0,0.0,0.1,0,0
63,12800.0,44.39042482960985,326.5104778613553,2,0.0,0.0,0.1,0,0
64,13000.0,45.919054867717634,330.9396917306036,0,0.0,0.0,0.0,0,0
65,13200.0,45.695091961245396,335.3058296453819,2,0.0,0.0,0.1,0,0
66,13400.0,45.47159460305112,339.69339724352966,2,0.0,0.0,0.1,0,0
67,13600.0,45.248559998681536,344.1025608054308,2,0.0,0.0,0.1,0,0
