,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,35.57944268708892,76.89781423099727,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,35.37452889966315,82.53527174119371,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,37.87741534962504,87.99587765547136,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,34.584397192564694,93.51602662727781,3,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,30.970854449317798,99.6177498299456,3,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,30.849711364677177,106.08808853896866,1,0.0,0.0,0.09788156961505977,0,0.0,0.0
13,2800.0,26.76993041405493,113.03016571355539,3,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,21.985156300315882,121.23443786147259,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,21.789429752385544,130.37215990682623,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,21.593557062602358,139.59236417044343,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,21.497559674113113,148.87501986126665,1,0.0,0.0,0.0981132563192491,0,0.0,0.0
18,3800.0,21.401819661365884,158.19916408423887,1,0.0,0.0,0.09811530285900474,0,0.0,0.0
19,4000.0,21.306336332970886,167.56505663303076,1,0.0,0.0,0.09811734029580285,0,0.0,0.0
20,4200.0,21.110046234528927,176.99537519835056,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,25.783825712234798,185.52527438121393,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,29.702083859034328,192.73431183037422,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,25.449210093647775,199.9870881721802,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,25.342874488362806,207.86233100365223,1,0.0,0.0,0.0980280574994386,0,0.0,0.0
25,5200.0,29.32314137446857,215.1794912847981,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,25.00929430413788,222.54157610584545,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,19.82162918910951,231.46398878066464,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,19.62349535348681,241.6046590064119,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,24.591887239000176,250.6512843333172,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,28.681751525367975,258.15968828839937,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,24.25993480522259,265.71517107945044,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,24.15678819388386,273.97677936730133,1,0.0,0.0,0.09805496170622022,0,0.0,0.0
33,6800.0,28.312563016938654,281.6002774813297,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,28.116203257734895,288.68886059960937,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,31.732539744485866,295.37237607436475,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,34.853922071354916,301.379603205704,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,34.72236473611116,307.1286883948417,1,0.0,0.0,0.09750246962042977,0,0.0,0.0
38,7800.0,34.51873462969086,312.90560418132844,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,30.898051383967363,319.0202427072335,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,34.188843312366856,325.1658731274005,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,30.531783458473743,331.3462829898745,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,30.411817904852878,337.9097283894223,1,0.0,0.0,0.09790679841044911,0,0.0,0.0
43,8800.0,33.768189461694824,344.1421988488833,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,36.52196041057977,349.83289663124464,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,38.863630431341754,355.13895042126893,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,38.653302915345215,360.2991132751197,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,40.72946298411441,365.33799035968246,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,40.51576191066728,370.26135663158374,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,40.30245683049829,375.2107356977207,2,0.0,-1.1581941740729817e-05,0.1,0,0.0,0.0
50,10200.0,40.08954462030863,380.1863550725507,2,0.0,-0.001427178081191556,0.1,0,0.0,0.0
51,10400.0,39.87702213766192,385.1884455238096,2,0.0,-0.0028746268474221237,0.1,0,0.0,0.0
52,10600.0,36.74841569408004,390.40864408082587,3,0.0,-0.004485381411084952,0.1,0,0.0,0.0
53,10800.0,36.611777192853715,395.8611924488011,1,0.0,-0.006268774559379697,0.0973057575705831,0,0.0,0.0
54,11000.0,36.47550516948547,401.33410082726493,1,0.0,-0.008078389166133548,0.09732021185419946,0,0.0,0.0
55,11200.0,38.823436183506736,406.6462605045816,0,0.0,-0.009789096573690103,0.0,0,0.0,0.0
56,11400.0,38.681232209944916,411.8072399435156,1,0.0,-0.0114070857838573,0.09708104098406314,0,0.0,0.0
57,11600.0,40.75417637292666,416.8427777110679,0,0.0,-0.01294970112847958,0.0,0,0.0,0.0
58,11800.0,40.60679380862106,421.75913993127557,1,0.0,-0.014420898284824464,0.09686296256887642,0,0.0,0.0
59,12000.0,40.45980655370654,426.69335449328014,1,0.0,-0.015914689911593054,0.09687992143241432,0,0.0,0.0
60,12200.0,37.37555420757125,431.8324069250766,3,0.0,-0.017559504945934484,0.1,0,0.0,0.0
61,12400.0,39.605926236387226,437.0284618423524,0,0.0,-0.01925323981774062,0.0,0,0.0,0.0
62,12600.0,39.39427981263919,442.0917397754728,2,0.0,-0.02086492409922021,0.1,0,0.0,0.0
63,12800.0,41.387226917753004,447.0433681393135,0,0.0,-0.022408825570677495,0.0,0,0.0,0.0
64,13000.0,43.17638150384251,451.77353525807905,0,0.0,-0.023809063863651156,0.0,0,0.0,0.0
65,13200.0,44.804308685865756,456.31998742999883,0,0.0,-0.025091374855616345,0.0,0,0.0,0.0
66,13400.0,44.58264457615115,460.7949134164288,2,0.0,-0.026332764651105463,0.1,0,0.0,0.0
67,13600.0,46.09623593285288,465.20608388693637,0,0.0,-0.027538350574047583,0.0,0,0.0,0.0
68,13800.0,45.93452462127272,469.552456747397,1,0.0,-0.02870719166083634,0.0962121029229837,0,0.0,0.0
69,14000.0,47.347232182374306,473.8405406526131,0,0.0,-0.029843555527863004,0.0,0,0.0,0.0
70,14200.0,47.12025915770455,478.07480150071814,2,0.0,-0.03095031201400772,0.1,0,0.0,0.0
71,14400.0,46.89376915319219,482.32948569186067,2,0.0,-0.03207838814509452,0.1,0,0.0,0.0
72,14600.0,46.66775943046802,486.6047471807998,2,0.0,-0.03322770082525565,0.1,0,0.0,0.0
73,14800.0,44.0980786794592,491.01169155909724,3,0.0,-0.03447457252896179,0.1,0,0.0,0.0
74,15000.0,45.64992964558925,495.4686149768436,0,0.0,-0.03576256960919177,0.0,0,0.0,0.0
75,15200.0,45.42652594446926,499.8605294119027,2,0.0,-0.03701234651431039,0.1,0,0.0,0.0
76,15400.0,45.26661099017537,504.27100647245743,1,0.0,-0.03828128652779875,0.0962976538447538,0,0.0,0.0
77,15600.0,45.04399917917761,508.70016489858153,2,0.0,-0.03956931561003323,0.1,0,0.0,0.0
78,15800.0,44.885110270001505,513.148112870601,1,0.0,-0.040876358109398575,0.09634599917683244,0,0.0,0.0
79,16000.0,44.66328111049441,517.6149714465455,2,0.0,-0.04220235261699011,0.1,0,0.0,0.0
80,16200.0,46.17061701347579,522.0186137900027,0,0.0,-0.04349060925905668,0.0,0,0.0,0.0
81,16400.0,47.566541176903435,526.2858649817617,0,0.0,-0.04469060706015823,0.0,0,0.0,0.0
82,16600.0,48.86790921643116,530.4337602450053,0,0.0,-0.04581394582642642,0.0,0,0.0,0.0
83,16800.0,50.08779359659356,534.4759729586656,0,0.0,-0.04686991490200412,0.0,0,0.0,0.0
84,17000.0,49.85486161265599,538.4782680664204,2,0.0,-0.047903676612959134,0.1,0,0.0,0.0
85,17200.0,51.01684209553935,542.4437012384141,0,0.0,-0.048917217462172036,0.0,0,0.0,0.0
86,17400.0,50.841932097562164,546.3707070675014,1,0.0,-0.04990934583690823,0.09554694802135366,0,0.0,0.0
87,17600.0,48.64448835073386,550.3913562998042,3,0.0,-0.050970891857472944,0.1,0,0.0,0.0
88,17800.0,46.26413402653273,554.6059364926341,3,0.0,-0.05217080413323219,0.1,0,0.0,0.0
89,18000.0,46.039450284073425,558.9394626821911,2,0.0,-0.053457346912509765,0.1,0,0.0,0.0
90,18200.0,47.44466942366549,563.2182642717073,0,0.0,-0.05471083550446729,0.0,0,0.0,0.0
91,18400.0,48.75398663047281,567.3763265192182,0,0.0,-0.05588571705784276,0.0,0,0.0,0.0
92,18600.0,46.38339083298206,571.5807728752642,3,0.0,-0.05709697402238533,0.1,0,0.0,0.0
93,18800.0,46.22090928624984,575.9002267179582,1,0.0,-0.05839176729381789,0.0961750635824582,0,0.0,0.0
94,19000.0,47.61328891573548,580.1630648693426,0,0.0,-0.05965183347729719,0.0,0,0.0,0.0
95,19200.0,48.91162275006864,584.3070728057074,0,0.0,-0.060834247470618566,0.0,0,0.0,0.0
