,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,40.50991993458649,81.37290641779431,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,37.429412173024986,86.5051033353624,3,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.22153838426628,91.86337402065017,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.22153838426628,97.23660706478843,1,0.0,0.0,0.09180358892211254,0,0.0,0.0
12,2600.0,39.4714794294414,102.45220571252486,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.45600263623191,107.39490243050005,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.24093784608759,112.23184074607799,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.044134265716444,116.9776396162433,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,43.044134265716444,121.6240334492654,1,0.0,0.0,0.08847561555184243,0,0.0,0.0
17,3600.0,44.683347965509874,126.18360805264574,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,44.46193046345104,130.6706656629796,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,44.24096288990209,135.1801014308364,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.78141155729435,139.62344123892626,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.78141155729435,143.99202650523472,1,0.0,0.0,0.08663081277777354,0,0.0,0.0
22,4600.0,45.78141155729435,148.36061177154318,1,0.0,0.0,0.08663081277777354,0,0.0,0.0
23,4800.0,45.557734983424965,152.73989508159335,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.557734983424965,157.12992895998445,1,0.0,0.0,0.08678867523415335,0,0.0,0.0
25,5200.0,45.557734983424965,161.5199628383756,1,0.0,0.0,0.08678867523415335,0,0.0,0.0
26,5400.0,45.557734983424965,165.90999671676673,1,0.0,0.0,0.08678867523415335,0,0.0,0.0
27,5600.0,46.99772838111196,170.23172971295486,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,46.99772838111196,174.48725454126503,1,0.0,0.0,0.08574964466150442,0,0.0,0.0
29,6000.0,46.77149842210243,178.75304635417447,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,48.1257616501942,182.9681311700613,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,49.39136673076202,187.0699746783871,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,49.39136673076202,191.11926533864,1,0.0,0.0,0.08390063349028597,0,0.0,0.0
33,6800.0,49.39136673076202,195.16855599889288,1,0.0,0.0,0.08390063349028597,0,0.0,0.0
34,7000.0,50.580141494230034,199.16969599469823,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,48.36226055919806,203.21245210025552,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,48.13310710163337,207.35772880831416,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,49.398250075493046,211.45897390094177,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,49.398250075493046,215.507700317249,1,0.0,0.0,0.08389509159487,0,0.0,0.0
39,8000.0,47.0836452041805,219.65355585667962,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,44.55597658374955,224.01848002589617,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,41.752566517808745,228.65301544528478,3,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,43.50724429887147,233.3445576404704,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,43.50724429887147,237.94149323643938,1,0.0,0.0,0.08817664774455057,0,0.0,0.0
44,9000.0,40.632629746738964,242.69548181245233,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,40.632629746738964,247.61763431025003,1,0.0,0.0,0.089948822690527,0,0.0,0.0
46,9400.0,37.561245734980126,252.7331244625896,3,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,37.561245734980126,258.0577614943626,1,0.0,0.0,0.09163043479246485,0,0.0,0.0
48,9800.0,39.768314400717195,263.23042766882526,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,36.63126643559983,268.4660584880176,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,36.42469976273513,273.94131288290254,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,36.21846412377577,279.44768097866597,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,36.01255591080299,284.98546792682913,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,32.54661370954112,290.81984430879317,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,35.51365823455949,296.6969880311769,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,31.997771732007234,302.62191067313677,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,31.797790739924867,308.89193925351,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,34.906417068235605,314.8885624523101,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,37.47921686523994,320.4145208264208,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,39.696540931392995,325.59749552495305,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,41.65676206776213,330.5143210901566,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,41.65676206776213,335.3154623712448,1,0.0,0.0,0.08934008433927254,0,0.0,0.0
62,12600.0,43.420400189634044,340.0170766398287,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,43.20152246079068,344.63484530347586,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,43.20152246079068,349.264311780763,1,0.0,0.0,0.0883746015567964,0,0.0,0.0
65,13200.0,40.30741698563208,354.05421813871203,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,40.30741698563208,359.01608409185144,1,0.0,0.0,0.09013700369770329,0,0.0,0.0
67,13600.0,40.094495667116085,363.99109011848145,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,36.982616478085795,369.18069814695116,3,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,39.2633547151713,374.4268769776482,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,39.2633547151713,379.5206852232977,1,0.0,0.0,0.09072473181929688,0,0.0,0.0
71,14400.0,41.27069218405177,384.4875286317823,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,41.27069218405177,389.333582560514,1,0.0,0.0,0.08957245790203133,0,0.0,0.0
73,14800.0,41.05597773288275,394.19227538027206,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,38.015583999269694,399.2509841149618,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,34.73458169206056,404.74925337935287,3,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,31.137248431782517,410.8216518423677,3,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,30.938263941374405,417.2654166170419,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,30.739497905876576,423.75073625283915,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,30.54094541092196,430.2781041756223,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,33.88365439945482,436.48691263042576,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,33.88365439945482,442.3894636847541,1,0.0,0.0,0.09337582789255686,0,0.0,0.0
82,16600.0,36.618322059126186,448.0630634913495,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,36.41177621990675,453.54025727070996,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,36.41177621990675,459.0329857438312,1,0.0,0.0,0.09220635037844736,0,0.0,0.0
85,17200.0,32.9846254821479,464.79697335975044,3,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,35.872778100756264,470.6060799944263,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,38.30394361322851,475.99860733666105,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,40.42087407356006,481.07959719161914,0,0.0,-0.00462793681811479,0.0,0,0.0,0.0
89,18000.0,40.20774405693188,486.0406148708832,2,0.0,-0.009783783854608609,0.1,0,0.0,0.0
90,18200.0,39.99500551549511,491.0279750565683,2,0.0,-0.015007929881953146,0.1,0,0.0,0.0
91,18400.0,39.99500551549511,496.0285994450939,1,0.0,-0.020273067950965517,0.09031547902692855,0,0.0,0.0
92,18600.0,41.923576495576214,500.9114964652833,0,0.0,-0.02530832468369541,0.0,0,0.0,0.0
93,18800.0,41.70762030910392,505.69440063601036,2,0.0,-0.03015006087804133,0.1,0,0.0,0.0
94,19000.0,43.46649472018477,510.3906631080355,0,0.0,-0.03482559062911597,0.0,0,0.0,0.0
95,19200.0,45.0699944208052,514.9085743543582,0,0.0,-0.03914521035413107,0.0,0,0.0,0.0
96,19400.0,46.546250323369875,519.274612289191,0,0.0,-0.04316336551094354,0.0,0,0.0,0.0
97,19600.0,46.546250323369875,523.5714138276726,1,0.0,-0.04705051721217615,0.08608123178756036,0,0.0,0.0
98,19800.0,46.546250323369875,527.8682153661541,1,0.0,-0.05094945178914413,0.08608123178756036,0,0.0,0.0
99,20000.0,46.320974149794075,532.1754400330826,2,0.0,-0.054881470720482634,0.1,0,0.0,0.0
