,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,40.50991993458649,76.16523383276937,0,0,0.0,0.0,0,0.0,0.0
8,1800,42.3853887678478,80.99059736975629,0,0,0.0,0.0,0,0.0,0.0
9,2000,44.082278845857914,85.61660395740937,0,0,0.0,0.0,0,0.0,0.0
10,2200,43.86207819614027,90.16493444106938,2,0,0.0,0.1,0,0.0,0.0
11,2400,43.64231968915758,94.7361332569772,2,0,0.0,0.1,0,0.0,0.0
12,2600,43.42300043955759,99.33038501426299,2,0,0.0,0.1,0,0.0,0.0
13,2800,43.204117549461365,103.94787673378094,2,0,0.0,0.1,0,0.0,0.0
14,3000,42.98566810810689,108.58879789338562,2,0,0.0,0.1,0,0.0,0.0
15,3200,42.767649191484054,113.25334047431627,2,0,0.0,0.1,0,0.0,0.0
16,3400,42.767649191484054,117.92977239846851,1,0,0.0,0.0886516031371451,0,0.0,0.0
17,3600,42.767649191484054,122.60620432262075,1,0,0.0,0.0886516031371451,0,0.0,0.0
18,3800,42.767649191484054,127.282636246773,1,0,0.0,0.0886516031371451,0,0.0,0.0
19,4000,42.55005786196075,131.97099478117937,2,0,0.0,0.1,0,0.0,0.0
20,4200,42.33289116789994,136.68336640082333,2,0,0.0,0.1,0,0.0,0.0
21,4400,42.116146143267194,141.41995088699255,2,0,0.0,0.1,0,0.0,0.0
22,4600,41.89981980722866,146.18095072166312,2,0,0.0,0.1,0,0.0,0.0
23,4800,41.6839091637389,150.96657113994976,2,0,0.0,0.1,0,0.0,0.0
24,5000,41.46841120111851,155.7770201838835,2,0,0.0,0.1,0,0.0,0.0
25,5200,41.46841120111851,160.5999684041569,1,0,0.0,0.08945389216875782,0,0.0,0.0
26,5400,41.46841120111851,165.4229166244303,1,0,0.0,0.08945389216875782,0,0.0,0.0
27,5600,41.46841120111851,170.24586484470368,1,0,0.0,0.08945389216875782,0,0.0,0.0
28,5800,43.24983204163367,174.9673980669382,0,0,0.0,0.0,0,0.0,0.0
29,6000,44.871531841534704,179.5065924503833,0,0,0.0,0.0,0,0.0,0.0
30,6200,46.3628562965391,183.8909042012841,0,0,0.0,0.0,0,0.0,0.0
31,6400,46.3628562965391,188.20470227103178,1,0,0.0,0.08621439846871698,0,0.0,0.0
32,6600,46.3628562965391,192.51850034077947,1,0,0.0,0.08621439846871698,0,0.0,0.0
33,6800,46.3628562965391,196.83229841052716,1,0,0.0,0.08621439846871698,0,0.0,0.0
34,7000,46.3628562965391,201.14609648027485,1,0,0.0,0.08621439846871698,0,0.0,0.0
35,7200,46.3628562965391,205.45989455002254,1,0,0.0,0.08621439846871698,0,0.0,0.0
36,7400,46.3628562965391,209.77369261977023,1,0,0.0,0.08621439846871698,0,0.0,0.0
37,7600,46.3628562965391,214.08749068951792,1,0,0.0,0.08621439846871698,0,0.0,0.0
38,7800,46.3628562965391,218.4012887592656,1,0,0.0,0.08621439846871698,0,0.0,0.0
39,8000,46.3628562965391,222.7150868290133,1,0,0.0,0.08621439846871698,0,0.0,0.0
40,8200,46.3628562965391,227.028884898761,1,0,0.0,0.08621439846871698,0,0.0,0.0
41,8400,46.3628562965391,231.34268296850868,1,0,0.0,0.08621439846871698,0,0.0,0.0
42,8600,46.3628562965391,235.65648103825637,1,0,0.0,0.08621439846871698,0,0.0,0.0
43,8800,46.3628562965391,239.97027910800406,1,0,0.0,0.08621439846871698,0,0.0,0.0
44,9000,46.3628562965391,244.28407717775175,1,0,0.0,0.08621439846871698,0,0.0,0.0
45,9200,46.3628562965391,248.59787524749945,1,0,0.0,0.08621439846871698,0,0.0,0.0
46,9400,46.3628562965391,252.91167331724714,1,0,0.0,0.08621439846871698,0,0.0,0.0
47,9600,47.745289094122356,257.1621024202703,0,0,0.0,0.0,0,0.0,0.0
48,9800,47.745289094122356,261.35099736246514,1,0,0.0,0.08518874418035301,0,0.0,0.0
49,10000,49.03509972205159,265.4840661059661,0,0,0.0,0.0,0,0.0,0.0
50,10200,49.03509972205159,269.5627770932726,1,0,0.0,0.08418568853100945,0,0.0,0.0
51,10400,50.244947841446795,273.59178402685774,0,0,0.0,0.0,0,0.0,0.0
52,10600,51.384905914692034,277.52763540532965,0,0,0.0,0.0,0,0.0,0.0
53,10800,52.46313837940975,281.37941713813905,0,0,0.0,0.0,0,0.0,0.0
54,11000,52.46313837940975,285.19161759312544,1,0,0.0,0.08129518718002114,0,0.0,0.0
55,11200,53.48636835502442,288.96700090852505,0,0,0.0,0.0,0,0.0,0.0
56,11400,54.460207699061066,292.67253761586426,0,0,0.0,0.0,0,0.0,0.0
57,11600,55.38939623295781,296.31387982996586,0,0,0.0,0.0,0,0.0,0.0
58,11800,56.277978862590594,299.8959466570739,0,0,0.0,0.0,0,0.0,0.0
59,12000,57.12943917936003,303.42305279268874,0,0,0.0,0.0,0,0.0,0.0
60,12200,57.946801902362225,306.8990092215743,0,0,0.0,0.0,0,0.0,0.0
61,12400,58.732712582983496,310.32720312317167,0,0,0.0,0.0,0,0.0,0.0
62,12600,59.48950043359718,313.7106620332489,0,0,0.0,0.0,0,0.0,0.0
63,12800,60.21922843909804,317.05210591764086,0,0,0.0,0.0,0,0.0,0.0
64,13000,60.92373375289393,320.35398984686213,0,0,0.0,0.0,0,0.0,0.0
65,13200,61.6046605776739,323.61853927791765,0,0,0.0,0.0,0,0.0,0.0
66,13400,62.263487166760484,326.84777946019017,0,0,0.0,0.0,0,0.0,0.0
67,13600,62.90154817789931,330.04356012608093,0,0,0.0,0.0,0,0.0,0.0
68,13800,63.52005331812225,333.207576364339,0,0,0.0,0.0,0,0.0,0.0
69,14000,64.12010300268126,336.3413863778167,0,0,0.0,0.0,0,0.0,0.0
70,14200,64.70270159054061,339.4464266792064,0,0,0.0,0.0,0,0.0,0.0
71,14400,65.26876863810502,342.52402516521505,0,0,0.0,0.0,0,0.0,0.0
72,14600,65.81914852098811,345.575412422475,0,0,0.0,0.0,0,0.0,0.0
73,14800,66.35461870308578,348.6017315507017,0,0,0.0,0.0,0,0.0,0.0
74,15000,66.87589687757325,351.6040467354526,0,0,0.0,0.0,0,0.0,0.0
75,15200,67.38364716175663,354.58335076081727,0,0,0.0,0.0,0,0.0,0.0
76,15400,67.87848549410162,357.54057161890995,0,0,0.0,0.0,0,0.0,0.0
77,15600,68.36098435510813,360.47657834620213,0,0,0.0,0.0,0,0.0,0.0
78,15800,68.83167691241403,363.3921861950798,0,0,0.0,0.0,0,0.0,0.0
79,16000,69.2910606734032,366.28816123142366,0,0,0.0,0.0,0,0.0,0.0
80,16200,69.73960071475709,369.1652244346493,0,0,0.0,0.0,0,0.0,0.0
81,16400,70.17773254713526,372.02405536484787,0,0,0.0,0.0,0,0.0,0.0
82,16600,70.60586466396603,374.8652954519314,0,0,0.0,0.0,0,0.0,0.0
83,16800,71.02438081576136,377.6895509536085,0,0,0.0,0.0,0,0.0,0.0
84,17000,71.43364204511818,380.49739562228416,0,0,0.0,0.0,0,0.0,0.0
85,17200,71.83398851237884,383.2893731153402,0,0,0.0,0.0,0,0.0,0.0
86,17400,72.2257411375965,386.06599917851474,0,0,0.0,0.0,0,0.0,0.0
87,17600,72.60920308082804,388.82776362809926,0,0,0.0,0.0,0,0.0,0.0
88,17800,72.98466107973086,391.5751321542817,0,0,0.0,0.0,0,0.0,0.0
89,18000,73.35238666086914,394.308547965082,0,0,0.0,0.0,0,0.0,0.0
90,18200,73.71263723895706,397.02843328786594,0,0,0.0,0.0,0,0.0,0.0
91,18400,74.06565711641453,399.73519074331534,0,0,0.0,0.0,0,0.0,0.0
92,18600,73.77424060387685,402.44082032077074,2,0,0.0,0.1,0,0.0,0.0
93,18800,73.48357874562501,405.15714466787136,2,0,0.0,0.1,0,0.0,0.0
94,19000,73.19366885514681,407.88422065643044,2,0,0.0,0.1,0,0.0,0.0
95,19200,72.90450824987582,410.62210560425194,2,0,0.0,0.1,0,0.0,0.0
96,19400,72.61609425113656,413.3708572801338,2,0,0.0,0.1,0,0.0,0.0
97,19600,72.32842418408917,416.1305339089451,2,0,0.0,0.1,0,0.0,0.0
98,19800,72.04149537767361,418.90119417677795,2,0,0.0,0.1,0,0.0,0.0
99,20000,71.75530516455333,421.68289723617625,2,0,0.0,0.1,0,0.0,0.0
100,20200,71.46985088105843,424.4757027114422,2,0,0.0,0.1,0,0.0,0.0
101,20400,71.18512986712834,427.27967070402195,2,0,0.0,0.1,0,0.0,0.0
102,20600,70.90113946625387,430.0948617979725,2,0,0.0,0.1,0,0.0,0.0
103,20800,70.61787702541886,432.9213370655104,2,0,0.0,0.1,0,0.0,0.0
104,21000,70.33533989504116,435.7591580726444,2,0,0.0,0.1,0,0.0,0.0
105,21200,70.05352542891305,438.6083868848937,2,0,0.0,0.1,0,0.0,0.0
106,21400,69.77243098414111,441.4690860730929,2,0,0.0,0.1,0,0.0,0.0
107,21600,69.49205392108551,444.3413187192856,2,0,0.0,0.1,0,0.0,0.0
108,21800,68.17495358135389,447.2468805329461,3,0,0.0,0.1,0,0.0,0.0
109,22000,66.8202106026396,450.2099496355905,3,0,0.0,0.1,0,0.0,0.0
110,22200,65.4241192700618,453.23465398688506,3,0,0.0,0.1,0,0.0,0.0
111,22400,63.98238609387171,456.3256886985873,3,0,0.0,0.1,0,0.0,0.0
112,22600,62.489994268865296,459.4884345791721,3,0,0.0,0.1,0,0.0,0.0
113,22800,60.94102584238374,462.72911102857256,3,0,0.0,0.1,0,0.0,0.0
114,23000,59.32842446318053,466.05497639990114,3,0,0.0,0.1,0,0.0,0.0
115,23200,57.643672811859496,469.47459534594316,3,0,0.0,0.1,0,0.0,0.0
116,23400,55.87634445511508,472.9982029847553,3,0,0.0,0.1,0,0.0,0.0
117,23600,54.013465539392016,476.6382129185244,3,0,0.0,0.1,0,0.0,0.0
118,23800,52.03857885480809,480.4099459603994,3,0,0.0,0.1,0,0.0,0.0
119,24000,49.930323609229994,484.3327105517028,3,0,0.0,0.1,0,0.0,0.0
120,24200,47.660189750240896,488.4314696034829,3,0,0.0,0.1,0,0.0,0.0
121,24400,47.660189750240896,492.6278439999778,1,0,0.0,0.08525334574746063,0,0.0,0.0
122,24600,47.660189750240896,496.8242183964727,1,0,0.0,0.08525334574746063,0,0.0,0.0
123,24800,47.660189750240896,501.0205927929676,1,0,0.0,0.08525334574746063,0,0.0,0.0
124,25000,47.660189750240896,505.2169671894625,1,0,0.0,0.08525334574746063,0,0.0,0.0
125,25200,47.660189750240896,509.41334158595737,1,0,0.0,0.08525334574746063,0,0.0,0.0
