,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,35.855617012754074,71.28725322863843,1,0,0.0,0.09738543643959383,0,0.0,0.0
7,1600,35.65027724062991,76.88119767442893,2,0,0.0,0.1,0,0.0,0.0
8,1800,35.445254753361276,82.5074302769757,2,0,0.0,0.1,0,0.0,0.0
9,2000,35.24054581605224,88.16627543085069,2,0,0.0,0.1,0,0.0,0.0
10,2200,35.036146657783206,93.85806293420997,2,0,0.0,0.1,0,0.0,0.0
11,2400,37.58931867570221,99.36577291118924,0,0,0.0,0.0,0,0.0,0.0
12,2600,37.381177818283206,104.7012050972638,2,0,0.0,0.1,0,0.0,0.0
13,2800,39.61083947515517,109.8965489012258,0,0,0.0,0.0,0,0.0,0.0
14,3000,41.58026993161408,114.8231966945943,0,0,0.0,0.0,0,0.0,0.0
15,3200,43.35110309039776,119.5328815350399,0,0,0.0,0.0,0,0.0,0.0
16,3400,43.196754979164716,124.15460192098524,1,0,0.0,0.09655547826441435,0,0.0,0.0
17,3600,43.04282086819392,128.79284365709938,1,0,0.0,0.09657421813845453,0,0.0,0.0
18,3800,42.88929964660489,133.4476804934732,1,0,0.0,0.09659284857487316,0,0.0,0.0
19,4000,42.73619020649566,138.11918661491254,1,0,0.0,0.09661137032384681,0,0.0,0.0
20,4200,39.811798998136496,142.96485280077712,3,0,0.0,0.1,0,0.0,0.0
21,4400,39.59978122115787,148.0019015397067,2,0,0.0,0.1,0,0.0,0.0
22,4600,41.57040396572261,152.92981933463432,0,0,0.0,0.0,0,0.0,0.0
23,4800,43.34216780134965,157.6405469886884,0,0,0.0,0.0,0,0.0,0.0
24,5000,43.18784365680967,162.26322059359617,1,0,0.0,0.09655656474767348,0,0.0,0.0
25,5200,44.814797110300454,166.80853873988406,0,0,0.0,0.0,0,0.0,0.0
26,5400,44.656522984872275,171.27924510226376,1,0,0.0,0.09637478675035577,0,0.0,0.0
27,5600,44.49867339420995,175.7658035558981,1,0,0.0,0.09639458743388762,0,0.0,0.0
28,5800,44.277631291470385,180.2715103592645,2,0,0.0,0.1,0,0.0,0.0
29,6000,44.1207979909411,184.79647763806193,1,0,0.0,0.09644172899684525,0,0.0,0.0
30,6200,43.96438535909703,189.33753647210506,1,0,0.0,0.09646113550838199,0,0.0,0.0
31,6400,43.80839226717787,193.8947580938606,1,0,0.0,0.09648042800332102,0,0.0,0.0
32,6600,45.38367703388536,198.37946175792538,0,0,0.0,0.0,0,0.0,0.0
33,6800,46.83648745681119,202.7169079358744,0,0,0.0,0.0,0,0.0,0.0
34,7000,46.67279056725839,206.99455833006348,1,0,0.0,0.09611618075357833,0,0.0,0.0
35,7200,48.03379562289149,211.21812942570924,0,0,0.0,0.0,0,0.0,0.0
36,7400,49.3052029136986,215.32747928561804,0,0,0.0,0.0,0,0.0,0.0
37,7600,50.49903568954295,219.3353251005653,0,0,0.0,0.0,0,0.0,0.0
38,7800,51.62490158422424,223.25213452525196,0,0,0.0,0.0,0,0.0,0.0
39,8000,51.38853384012071,227.1351231699105,2,0,0.0,0.1,0,0.0,0.0
40,8200,51.152698456719214,231.0359930057836,2,0,0.0,0.1,0,0.0,0.0
41,8400,50.91739280612057,234.95486870238668,2,0,0.0,0.1,0,0.0,0.0
42,8600,50.68261425615758,238.8918763027386,2,0,0.0,0.1,0,0.0,0.0
43,8800,50.44836017021867,242.8471432451253,2,0,0.0,0.1,0,0.0,0.0
44,9000,50.214627907068135,246.82079838531337,2,0,0.0,0.1,0,0.0,0.0
45,9200,51.356280756448406,250.75893387374458,0,0,0.0,0.0,0,0.0,0.0
46,9400,52.4360169898503,254.61278438756332,0,0,0.0,0.0,0,0.0,0.0
47,9600,53.46059231831822,258.3900535807248,0,0,0.0,0.0,0,0.0,0.0
48,9800,54.435643964365426,262.09731913308394,0,0,0.0,0.0,0,0.0,0.0
49,10000,55.365931816463736,265.74025410150756,0,0,0.0,0.0,0,0.0,0.0
50,10200,56.25551688589448,269.3237947619286,0,0,0.0,0.0,0,0.0,0.0
51,10400,57.107895855123964,272.85227004622345,0,0,0.0,0.0,0,0.0,0.0
52,10600,56.916647281737404,276.36028673277036,1,0,0.0,0.09462936242703629,0,0.0,0.0
53,10800,56.7259117163599,279.8800948357074,1,0,0.0,0.09465983610255291,0,0.0,0.0
54,11000,56.53568778260397,283.4117419409,1,0,0.0,0.09469011798438612,0,0.0,0.0
55,11200,56.3459741077736,286.9552758799064,1,0,0.0,0.09472020944219306,0,0.0,0.0
56,11400,57.19465965212362,290.47824370872684,0,0,0.0,0.0,0,0.0,0.0
57,11600,58.00946761496834,293.9503415361999,0,0,0.0,0.0,0,0.0,0.0
58,11800,58.79301668741658,297.37492623051565,0,0,0.0,0.0,0,0.0,0.0
59,12000,59.5476135609492,300.75499949157995,0,0,0.0,0.0,0,0.0,0.0
60,12200,60.27530218179386,304.09325910177665,0,0,0.0,0.0,0,0.0,0.0
61,12400,60.07555727124907,307.41687475203355,1,0,0.0,0.09410835514730705,0,0.0,0.0
62,12600,59.87634816398584,310.75154458115077,1,0,0.0,0.09414213206627126,0,0.0,0.0
63,12800,59.62062859408226,314.0989096011867,2,0,0.0,0.1,0,0.0,0.0
64,13000,59.36552805982901,317.4606452118549,2,0,0.0,0.1,0,0.0,0.0
65,13200,59.11104399304197,320.8368401259135,2,0,0.0,0.1,0,0.0,0.0
66,13400,58.914422128761,324.22593921735194,1,0,0.0,0.09430347269891205,0,0.0,0.0
67,13600,58.71832768881426,327.6263527979264,1,0,0.0,0.0943360073664529,0,0.0,0.0
68,13800,58.52275925814938,331.0381260117055,1,0,0.0,0.09436833548509907,0,0.0,0.0
69,14000,58.32771542550918,334.46130423227237,1,0,0.0,0.09440045853654017,0,0.0,0.0
70,14200,59.09937755764795,337.8676731530918,0,0,0.0,0.0,0,0.0,0.0
71,14400,58.90278698776774,341.2574414809944,1,0,0.0,0.09430540647042104,0,0.0,0.0
72,14600,58.70672375826054,344.65852696687637,1,0,0.0,0.09433792885647813,0,0.0,0.0
73,14800,58.51118645429913,348.0709747683655,1,0,0.0,0.09437024478176018,0,0.0,0.0
74,15000,58.258758998824106,351.49651374971734,2,0,0.0,0.1,0,0.0,0.0
75,15200,58.064423327148106,354.9352092186831,1,0,0.0,0.09444363489261776,0,0.0,0.0
76,15400,57.8706089460597,358.38541742716814,1,0,0.0,0.09447528096316854,0,0.0,0.0
77,15600,57.67731445695744,361.84718452967894,1,0,0.0,0.09450672685465061,0,0.0,0.0
78,15800,57.484538464990976,365.3205569168973,1,0,0.0,0.09453797400036018,0,0.0,0.0
79,16000,58.28808712791643,368.7756051025239,0,0,0.0,0.0,0,0.0,0.0
80,16200,59.0612197995098,372.18423196597337,0,0,0.0,0.0,0,0.0,0.0
81,16400,59.806145824894266,375.5493271533599,0,0,0.0,0.0,0,0.0,0.0
82,16600,59.60765939663164,378.8990236081204,1,0,0.0,0.09418749108301629,0,0.0,0.0
83,16800,59.40970539522263,382.25987772129577,1,0,0.0,0.0942207634477132,0,0.0,0.0
84,17000,59.21228239219777,385.63193384226406,1,0,0.0,0.09425382396649191,0,0.0,0.0
85,17200,59.01538896291885,389.01523654471293,1,0,0.0,0.09428667416131682,0,0.0,0.0
86,17400,58.81902368656862,392.4098306281056,1,0,0.0,0.09431931554257747,0,0.0,0.0
87,17600,58.62318514614056,395.81576111915916,1,0,0.0,0.09435174960917889,0,0.0,0.0
88,17800,58.427871928428615,399.2330732733345,1,0,0.0,0.09438397784863123,0,0.0,0.0
89,18000,58.23308262401703,402.6618125763391,1,0,0.0,0.0944160017371386,0,0.0,0.0
90,18200,58.03881582727016,406.1020247456414,1,0,0.0,0.09444782273968728,0,0.0,0.0
91,18400,57.845070136322335,409.5537557319985,1,0,0.0,0.09447944231013326,0,0.0,0.0
92,18600,57.65184415306771,413.0170517209957,1,0,0.0,0.09451086189128895,0,0.0,0.0
93,18800,58.448964623214636,416.4623334913473,0,0,0.0,0.0,0,0.0,0.0
94,19000,59.21614424104735,419.8618119251916,0,0,0.0,0.0,0,0.0,0.0
95,19200,59.955538152178995,423.2183140066184,0,0,0.0,0.0,0,0.0,0.0
96,19400,60.66906187981831,426.5343871782094,0,0,0.0,0.0,0,0.0,0.0
97,19600,60.468260732635564,429.83642482749514,1,0,0.0,0.09404140190973691,0,0.0,0.0
98,19800,60.26799822254493,433.14943123883745,1,0,0.0,0.09407560646051162,0,0.0,0.0
99,20000,60.068272904420574,436.4734498099129,1,0,0.0,0.09410959246073866,0,0.0,0.0
100,20200,59.86908333701262,439.8085241565143,1,0,0.0,0.09414336148339926,0,0.0,0.0
101,20400,59.67042808293674,443.15469811396656,1,0,0.0,0.09417691508950167,0,0.0,0.0
102,20600,60.393824435978374,446.4862476102413,0,0,0.0,0.0,0,0.0,0.0
103,20800,61.092416995197866,449.77880152653483,0,0,0.0,0.0,0,0.0,0.0
104,21000,61.767807071472,453.03453382751894,0,0,0.0,0.0,0,0.0,0.0
105,21200,62.42143588351108,456.255424707295,0,0,0.0,0.0,0,0.0,0.0
106,21400,63.054605927045046,459.44328427178397,0,0,0.0,0.0,0,0.0,0.0
107,21600,62.84740568095938,462.6203582112012,1,0,0.0,0.09362519686080684,0,0.0,0.0
108,21800,62.584419568037845,465.8093415430307,2,0,0.0,0.1,0,0.0,0.0
109,22000,62.32208191995625,469.01173689663403,2,0,0.0,0.1,0,0.0,0.0
110,22200,62.06039016000004,472.22762409770905,2,0,0.0,0.1,0,0.0,0.0
111,22400,62.70478939538731,475.4336468151486,0,0,0.0,0.0,0,0.0,0.0
112,22600,63.32926804866965,478.6073921353574,0,0,0.0,0.0,0,0.0,0.0
113,22800,63.934959082203974,481.7504591936962,0,0,0.0,0.0,0,0.0,0.0
114,23000,64.5228955072585,484.86432094452766,0,0,0.0,0.0,0,0.0,0.0
115,23200,64.25575575599314,487.9704258468248,2,0,0.0,0.1,0,0.0,0.0
116,23400,63.989280770837254,491.0894549401365,2,0,0.0,0.1,0,0.0,0.0
117,23600,63.72346796552555,494.22148368399917,2,0,0.0,0.1,0,0.0,0.0
118,23800,63.458314755518536,497.3665882063768,2,0,0.0,0.1,0,0.0,0.0
119,24000,64.06018502752175,500.50338797018014,0,0,0.0,0.0,0,0.0,0.0
120,24200,64.6445065879919,503.611277783513,0,0,0.0,0.0,0,0.0,0.0
121,24400,65.21220711330048,506.69159599424574,0,0,0.0,0.0,0,0.0,0.0
122,24600,65.76413819096712,509.745582567705,0,0,0.0,0.0,0,0.0,0.0
123,24800,66.3010837146094,512.774389048536,0,0,0.0,0.0,0,0.0,0.0
