,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,38.404872183231184,76.65354054890093,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.50991993458649,81.72229875335532,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.296625646266385,86.67239279740488,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,42.19386471486884,91.52143658716585,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.90799193704987,96.16709715192077,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,45.47517144319216,100.64221287699723,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.25212944744349,105.0510291436926,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,45.02954744619347,109.48160701688884,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,46.50885942513035,113.85135752568111,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,46.50885942513035,118.15161348706323,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
17,3600.0,46.50885942513035,122.45186944844535,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
18,3800.0,46.50885942513035,126.75212540982747,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
19,4000.0,46.50885942513035,131.0523813712096,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
20,4200.0,46.50885942513035,135.35263733259174,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
21,4400.0,46.50885942513035,139.65289329397388,1,0.0,0.0,0.08610845355181737,0,0.0,0.0
22,4600.0,46.283661929913684,143.96358551527385,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,46.05893726941864,148.29528078341932,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.83468267375527,152.64814010322146,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.610895363897434,157.02232646174937,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,47.04700120296969,161.3392817868828,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,46.82066673324492,165.6005999680462,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,48.17158640997347,169.8114696628299,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,49.43431181577532,173.90958265877669,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,50.62057471075607,177.90738840206672,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,51.739768878423,181.8151517601636,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,52.79954968031761,185.64146329074086,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.56051572599016,189.43796814727688,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,52.32202704743915,193.25175821588815,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,52.084081035358395,197.08295169053414,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,51.846675076997435,200.93166803747937,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,51.60980655600069,204.79802801499108,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,51.37347285224362,208.6821536934357,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,51.37347285224362,212.5752134555278,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
40,8200.0,51.37347285224362,216.4682732176199,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
41,8400.0,51.37347285224362,220.361332979712,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
42,8600.0,51.37347285224362,224.25439274180408,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
43,8800.0,51.37347285224362,228.14745250389618,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
44,9000.0,51.37347285224362,232.04051226598827,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
45,9200.0,51.37347285224362,235.93357202808036,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
46,9400.0,51.37347285224362,239.82663179017246,1,0.0,0.0,0.08225013868870042,0,0.0,0.0
47,9600.0,52.45230565382402,243.67923955055272,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,53.476072755292535,247.4553758985965,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,53.2354882747276,251.20379824514498,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,52.995456405459954,254.9691794267227,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,53.992663961873546,258.7079122750673,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,54.94301317794251,262.3798038949873,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,54.69903132847304,266.02803940355255,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.45561776165435,269.69256494904465,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,54.21276989212173,273.37348824823283,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,55.15309479360218,277.0309365859701,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,55.15309479360218,280.65720634922553,1,0.0,0.0,0.07878837304746705,0,0.0,0.0
58,11800.0,55.15309479360218,284.28347611248097,1,0.0,0.0,0.07878837304746705,0,0.0,0.0
59,12000.0,55.15309479360218,287.9097458757364,1,0.0,0.0,0.07878837304746705,0,0.0,0.0
60,12200.0,55.15309479360218,291.53601563899184,1,0.0,0.0,0.07878837304746705,0,0.0,0.0
61,12400.0,56.051826089504026,295.13297876637415,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,55.805246095209675,298.708970808607,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,56.6762542071124,302.2651111421276,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,56.42820027652134,305.80166504556274,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,56.18073277308778,309.35378110924825,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,55.93384912279703,312.9215596554097,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,55.68754675040061,316.50510201188047,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,55.44182307929418,320.10451052659624,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,56.328170146241895,323.6832885908738,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,56.328170146241895,327.23390987824655,1,0.0,0.0,0.07762468919078812,0,0.0,0.0
71,14400.0,56.328170146241895,330.7845311656193,1,0.0,0.0,0.07762468919078812,0,0.0,0.0
72,14600.0,56.328170146241895,334.335152452992,1,0.0,0.0,0.07762468919078812,0,0.0,0.0
73,14800.0,54.490654273115055,337.9446475193386,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,55.41848209894341,341.58401739525084,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,56.30582374577275,345.16425892797474,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,57.15614665098772,348.6896692359507,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,57.97246224971395,352.16404457861637,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,58.757405058603744,355.5907596878136,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,58.50438617042528,359.0019305031966,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,58.251975034780756,362.42786803560205,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,58.00016908343165,365.86866478850544,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,57.748965747847244,369.3244141604818,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,58.542377903280524,372.7640510882311,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,58.542377903280524,376.180379689205,1,0.0,0.0,0.07531478793307282,0,0.0,0.0
85,17200.0,58.542377903280524,379.59670829017887,1,0.0,0.0,0.07531478793307282,0,0.0,0.0
86,17400.0,58.542377903280524,383.01303689115275,1,0.0,0.0,0.07531478793307282,0,0.0,0.0
87,17600.0,58.542377903280524,386.42936549212664,1,0.0,0.0,0.07531478793307282,0,0.0,0.0
88,17800.0,59.30612129845202,389.82355381619925,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,60.04232026193357,393.175084802028,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,60.75286413460269,396.4864750863204,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,60.49501477020074,399.7855018702368,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,60.23779319972418,403.0986029794204,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,59.981196853709534,406.42586433656714,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,59.725223163184346,409.7673726695667,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,59.46986955957174,413.1232155223458,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,60.20028769974708,416.4657364077594,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,60.20028769974708,419.78797966675364,1,0.0,0.0,0.07348231703911229,0,0.0,0.0
98,19800.0,60.20028769974708,423.1102229257479,1,0.0,0.0,0.07348231703911229,0,0.0,0.0
99,20000.0,60.20028769974708,426.43246618474217,1,0.0,0.0,0.07348231703911229,0,0.0,0.0
100,20200.0,60.20028769974708,429.75470944373643,1,0.0,0.0,0.07348231703911229,0,0.0,0.0
