,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,38.404872183231184,81.51182079836487,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
9,2000.0,38.19534351716528,86.73373820868268,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,37.986175421948474,91.9843554918546,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,37.77736453306043,97.26393984387319,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,39.957704024219495,102.40962257656746,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,41.89019507443844,107.29673641094759,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,41.89019507443844,112.07112334432429,1,0.0,0.0,0.0891978670559833,0,0.0,0.0
15,3200.0,38.908744225686284,117.02168338217596,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,40.9557268116913,122.03016831676966,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,42.78669817664464,126.80671974880323,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,42.78669817664464,131.48106968752253,1,0.0,0.0,0.08863953782390582,0,0.0,0.0
19,4000.0,42.78669817664464,136.15541962624184,1,0.0,0.0,0.08863953782390582,0,0.0,0.0
20,4200.0,44.44815965599837,140.74074262599254,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,44.227220001302534,145.25157755611474,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,44.00672724407908,149.78498008980833,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,41.163285496502965,154.48146876145327,3,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,41.163285496502965,159.34016741943555,1,0.0,0.0,0.08963648004338864,0,0.0,0.0
25,5200.0,38.1306293407581,164.38469070752063,3,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,37.92157205604206,169.64423602841163,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,40.08430714706236,174.7720546503711,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,42.003534001156666,179.64488349329017,0,0.0,0.0,0.0,0,0.0,0.0
29,6000.0,41.78742433536445,184.4186682540936,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,41.78742433536445,189.2047971716096,1,0.0,0.0,0.08926063918204219,0,0.0,0.0
31,6400.0,43.53885601308176,193.89268463566552,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,45.13633296584322,198.40352926544202,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,42.40077139417643,202.9730201450454,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,44.096286361228444,207.59745489901258,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,45.64828100580715,212.05454920271663,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,45.64828100580715,216.43587519338334,1,0.0,0.0,0.08672492642042384,0,0.0,0.0
37,7600.0,42.97022032527865,220.94960532864673,3,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,42.97022032527865,225.60399151717513,1,0.0,0.0,0.08852284557167933,0,0.0,0.0
39,8000.0,44.61578401558896,230.17093121273743,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,44.394504010390406,234.66479376358382,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,45.92281303273252,239.0936232848263,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,45.92281303273252,243.44875718869767,1,0.0,0.0,0.086530351413168,0,0.0,0.0
43,8800.0,45.69884229874162,247.81453729333404,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,43.02634545298113,252.32283995389656,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,42.80824652639684,256.98296579332623,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,44.467831593065085,261.566123155788,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,41.65385914820309,266.21071381067543,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,43.417769660461495,270.9126338938049,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,40.53748354733713,275.6770766739363,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,42.410162037569094,280.49939558581616,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,44.10483821682126,285.12287127007704,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,41.26742402932854,289.8082338161309,3,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,38.24223224262926,294.8390692989536,3,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,40.36647050922003,299.9275644145989,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,40.36647050922003,304.88217148024063,1,0.0,0.0,0.090103014817425,0,0.0,0.0
56,11400.0,40.36647050922003,309.83677854588234,1,0.0,0.0,0.090103014817425,0,0.0,0.0
57,11600.0,42.256545882022365,314.6780445450065,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,43.96500804804772,319.317255760388,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,43.745043114902316,323.87773651141237,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,45.325509719621934,328.3685585313803,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,45.10277658652057,332.7919532050979,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,45.10277658652057,337.2262700063339,1,0.0,0.0,0.08710580800773786,0,0.0,0.0
63,12800.0,42.36337049573368,341.7994679045314,3,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,42.36337049573368,346.5205275761206,1,0.0,0.0,0.08890559281860907,0,0.0,0.0
65,13200.0,39.41415885348624,351.41184678303694,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,41.404932459529604,356.36117241268033,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,43.192396821036446,361.0894540665066,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,43.192396821036446,365.7198986521285,1,0.0,0.0,0.0883804750882189,0,0.0,0.0
69,14000.0,43.192396821036446,370.3503432377504,1,0.0,0.0,0.0883804750882189,0,0.0,0.0
70,14200.0,44.818963674109476,374.8952110565141,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,44.818963674109476,379.35760785475895,1,0.0,0.0,0.08730097006305401,0,0.0,0.0
72,14600.0,44.818963674109476,383.8200046530038,1,0.0,0.0,0.08730097006305401,0,0.0,0.0
73,14800.0,42.046659451197996,388.4248182214621,3,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,42.046659451197996,393.1814386667113,1,0.0,0.0,0.0891018148754994,0,0.0,0.0
75,15200.0,41.83046688058845,397.95031926018504,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,41.83046688058845,402.73152336605676,1,0.0,0.0,0.08923437953417747,0,0.0,0.0
77,15600.0,41.614689037496646,407.5250910165584,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,38.614075078219244,412.51083402791863,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,38.614075078219244,417.6902925438838,1,0.0,0.0,0.09107779283783998,0,0.0,0.0
80,16200.0,38.614075078219244,422.86975105984897,1,0.0,0.0,0.09107779283783998,0,0.0,0.0
81,16400.0,40.694762777574624,427.91332515341105,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,42.55161888602611,432.71833880092794,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,44.23372172337509,437.3274121443201,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,45.77474579138017,441.7714384792249,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,45.77474579138017,446.1406599034466,1,0.0,0.0,0.08663553585511537,0,0.0,0.0
86,17400.0,45.77474579138017,450.50988132766827,1,0.0,0.0,0.08663553585511537,0,0.0,0.0
87,17600.0,47.198948029788525,454.81217355206223,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,48.524465761629266,458.9908795149691,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,48.29496086912606,463.1222817956859,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,45.882969665361784,467.3695613624579,3,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,47.299374035063835,471.6622200799288,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,48.61824245845499,475.83246549076034,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,48.38853402219493,479.9558887660383,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,48.15932369514596,484.0989118165452,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,49.42281895889499,488.1980224644649,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,49.42281895889499,492.24473619332645,1,0.0,0.0,0.08387530011281688,0,0.0,0.0
97,19600.0,49.191353379044344,496.30094830277096,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,48.960395260041686,500.37627050075685,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,48.729941926535,504.4708412794005,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,48.729941926535,508.5750940671735,1,0.0,-0.0007807574570581203,0.0844270822601971,0,0.0,0.0
