,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,32.5220792875902,71.55814461120876,3,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,32.32145192214777,77.7268401238913,2,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,28.441278693303502,84.3098227507169,3,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,28.326919457112353,91.35602138009986,1,0.0,0.0,0.0979579054115321,0,0.0,0.0
10,2200.0,31.917963110471725,97.99558947206636,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,35.003276372241515,103.97276507568509,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,37.561403051898445,109.48508874574506,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,37.42258402774781,114.8195610188069,1,0.0,0.0,0.09721888545642876,0,0.0,0.0
14,3000.0,34.08927047183879,120.41303923020347,3,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,36.790347697119365,126.05641048887061,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,39.096265543519515,131.3274323848088,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,41.12216058729144,136.31381792355927,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,40.90772571332422,141.1900894635943,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,40.69369250884861,146.0919650524589,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,40.480057884324175,151.0196664098874,2,0.0,0.0,0.1,0,0.0,0.0
21,4400.0,42.35855564172161,155.84833245068532,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,42.20686978351806,160.57839793535106,1,0.0,0.0,0.0966749527418577,0,0.0,0.0
23,4800.0,42.055590781953505,165.32547032459374,1,0.0,0.0,0.0966929968450381,0,0.0,0.0
24,5000.0,41.904717545300784,170.08962624504258,1,0.0,0.0,0.09671093627237058,0,0.0,0.0
25,5200.0,41.75424898475978,174.87094278038694,1,0.0,0.0,0.09672877173864697,0,0.0,0.0
26,5400.0,38.7633789124678,179.83879901816084,3,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,40.826901090077776,184.8645383419477,0,0.0,0.0,0.0,0,0.0,0.0
28,5800.0,40.679323463424154,189.77213898461315,1,0.0,0.0,0.09685457515592198,0,0.0,0.0
29,6000.0,40.46571551287347,194.70158390258084,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,42.345670212262206,199.53183757479525,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,42.128900434462174,204.26699037803132,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,41.912549521240045,209.02654652813152,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,43.652390348376585,213.70135843835453,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,45.24047326734453,218.20115722680598,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,45.017915254202244,222.63287827292802,2,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,46.49810754187175,227.0036975871734,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,46.27293266193104,231.31538795004167,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,47.661656977150265,235.5736702455932,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,47.495746724805514,239.77723175986955,1,0.0,0.0,0.09600755315994008,0,0.0,0.0
40,8200.0,47.2684567301622,243.99823489624987,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,47.04165154001801,248.23956180528148,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,46.815328421196774,252.50136524457065,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,46.58948463252846,256.7837998100135,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,46.36411742459646,261.0870219676032,2,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,46.20168757493612,265.40827213122486,1,0.0,0.0,0.09617755635145303,0,0.0,0.0
46,9400.0,46.03969341071776,269.74472065059615,1,0.0,0.0,0.09619852600588615,0,0.0,0.0
47,9600.0,45.87813376291522,274.096433613136,1,0.0,0.0,0.09621937084822031,0,0.0,0.0
48,9800.0,45.654256054121866,278.4664713757199,2,0.0,0.0,0.1,0,0.0,0.0
49,10000.0,47.08720025648033,282.7795371384609,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,46.860780461875066,287.0372124705061,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,46.69701841101831,291.31264439407494,1,0.0,0.0,0.09611300848108796,0,0.0,0.0
52,10600.0,46.4714245005,295.60594357886305,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,46.24630572776485,299.9201130372312,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,47.63689950591282,304.18072598716606,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,48.93370400714491,308.3227732090819,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,46.57896994918546,312.5106990981936,3,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,46.41596380019788,316.8120086843478,1,0.0,0.0,0.09614971290800353,0,0.0,0.0
58,11800.0,43.820242479840445,321.2448191546666,3,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,45.394560222912304,325.7283800423449,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,45.17168469131982,330.14503660549167,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,45.01245329369504,334.58040638267425,1,0.0,0.0,0.09632990358291565,0,0.0,0.0
62,12600.0,42.26265181085026,339.16361484195767,3,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,42.11122318900722,343.90441879342575,1,0.0,0.0,0.09668636775527166,0,0.0,0.0
64,13000.0,39.14493625179898,348.8271225337052,3,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,35.958420244728266,354.1531161864456,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,32.487138619755896,359.99717687695676,3,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,35.465113413231414,365.88366316744526,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,35.33191683211474,371.5336176727939,1,0.0,0.0,0.09743987232365771,0,0.0,0.0
69,14000.0,35.12737981526206,377.21065418937815,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,37.66686534655077,382.7055940587435,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,34.35533654508461,388.2594370334673,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,37.01374564311804,393.8641048775232,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,36.876395499393816,399.27754696621156,1,0.0,0.0,0.09727756981654218,0,0.0,0.0
74,15000.0,33.49313519236793,404.9618253188996,3,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,33.291237812007324,410.95125041949603,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,33.08961197740185,416.97708469653503,2,0.0,0.0,0.1,0,0.0,0.0
77,15600.0,32.88825346665536,423.03972399697074,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,32.687158007835805,429.13957134837625,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,35.628582701379884,434.9947373152153,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,32.12434959525892,440.89854083251106,3,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,32.00011294335073,447.1364098791196,1,0.0,0.0,0.0977722430706031,0,0.0,0.0
82,16600.0,31.80012912920536,453.405978567356,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,27.851878604320696,460.1115366063554,3,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,31.50038087438561,466.8509598989683,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,34.66771294059784,472.8961695602662,0,0.0,-0.0010287533763813771,0.0,0,0.0,0.0
86,17400.0,31.063183427596975,478.981587865828,3,0.0,-0.0035071035604022,0.1,0,0.0,0.0
87,17600.0,34.319503864081625,485.0994153300856,0,0.0,-0.00601270722067203,0.0,0,0.0,0.0
88,17800.0,36.98360765859463,490.7092686935365,0,0.0,-0.008173365154959778,0.0,0,0.0,0.0
89,18000.0,33.61028944324081,496.3754808793148,3,0.0,-0.010377557833920779,0.1,0,0.0,0.0
90,18200.0,36.390468885717816,502.0897046898664,0,0.0,-0.01261943758543967,0.0,0,0.0,0.0
91,18400.0,38.749916896858075,507.41307368556767,0,0.0,-0.014596716420402382,0.0,0,0.0,0.0
92,18600.0,38.60791011343296,512.583849746105,1,0.0,-0.016473360699662595,0.09708917192967348,0,0.0,0.0
93,18800.0,40.68931051126864,517.6281627352465,0,0.0,-0.018267271486329947,0.0,0,0.0,0.0
94,19000.0,40.542101930180905,522.5523661681034,1,0.0,-0.019982735104702425,0.09687043290203812,0,0.0,0.0
95,19200.0,40.395288191620054,527.4944578194162,1,0.0,-0.0217146869809441,0.09688734889848022,0,0.0,0.0
96,19400.0,42.28241778296747,532.3325214217487,0,0.0,-0.023379095562881425,0.0,0,0.0,0.0
97,19600.0,42.06577045244819,537.0747691020853,2,0.0,-0.02498153441638203,0.1,0,0.0,0.0
98,19800.0,39.096380250044234,542.0031747263552,3,0.0,-0.026716083992316442,0.1,0,0.0,0.0
99,20000.0,38.88564262497779,547.1325620550355,2,0.0,-0.028592874934365627,0.1,0,0.0,0.0
