,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.78467247363662,71.29275629537901,2,0.0,0.0,0.1,0,0.0,0.0
7,1600.0,38.22832408476261,76.69721252063647,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.35421379914747,81.7874019033072,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,42.24554382381858,86.63003112536661,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,43.954998664526634,91.2703731516837,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,43.73505382436333,95.83189397014459,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,43.57967585933717,100.41302250881165,1,0.0,0.0,0.09650860300794536,0,0.0,0.0
13,2800.0,45.173767509059566,104.91988990256093,0,0.0,0.0,0.0,0,0.0,0.0
14,3000.0,46.64221720599769,109.27642979309702,0,0.0,0.0,0.0,0,0.0,0.0
15,3200.0,46.479041408648285,113.5719043812926,1,0.0,0.0,0.09614149343074721,0,0.0,0.0
16,3400.0,46.31630329825447,117.88246544729665,1,0.0,0.0,0.09616267801818007,0,0.0,0.0
17,3600.0,46.154001700423066,122.20817844246544,1,0.0,0.0,0.09618373630311097,0,0.0,0.0
18,3800.0,43.530689996909985,126.66824841014639,3,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.128845234338925,131.1798894756752,0,0.0,0.0,0.0,0,0.0,0.0
20,4200.0,46.60066805311492,135.54053618211213,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,46.375277286828414,139.84272422158298,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,47.756843704228764,144.09207073357754,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,47.52899472342389,148.289966313871,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,45.0449825344904,152.6108350055724,3,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,46.52312737843303,156.97916804619516,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,47.89443023233632,161.21566822817377,0,0.0,0.0,0.0,0,0.0,0.0
27,5600.0,45.44525011500537,165.50109108918522,3,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,45.22226993571438,169.9128142704991,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,46.68708809968947,174.2649282287526,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,48.047114175884964,178.4872681059221,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,47.880170003587054,182.6570932335848,1,0.0,0.0,0.09595618993304786,0,0.0,0.0
32,6600.0,47.713673629396446,186.84146311346672,1,0.0,0.0,0.0959784844577846,0,0.0,0.0
33,6800.0,45.24737386031039,191.14434061755563,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,45.024801646549314,195.57538482086724,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,44.865964230531674,200.02523009804477,1,0.0,0.0,0.09634841553331956,0,0.0,0.0
36,7400.0,44.70755286071763,204.49083570324296,1,0.0,0.0,0.09636837186442704,0,0.0,0.0
37,7600.0,44.54956639392792,208.97227094717934,1,0.0,0.0,0.09638821039079051,0,0.0,0.0
38,7800.0,41.74539053219038,213.60753602231532,3,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,41.52977528427642,218.41088881156793,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,41.314570553901454,223.23922073878637,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,41.099773301558564,228.09274478918138,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,40.88538047090516,232.97167690791758,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,40.73764599068445,237.87225481271057,1,0.0,0.0,0.09684782145435,0,0.0,0.0
44,9000.0,37.6740193770838,242.97353659424027,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,37.4657363738051,248.29695022531624,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,37.257802066710276,253.6500157833455,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,39.50311566009766,258.8610009024083,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,41.484199820518114,263.8000459568865,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,43.264121458344206,268.51990345924116,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,43.11000665366938,273.15091981498676,1,0.0,0.0,0.09656604628393606,0,0.0,0.0
51,10400.0,40.21000459863346,277.95168728954644,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,42.116175616516884,282.810409010324,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,41.9651398775227,287.56770850843134,1,0.0,0.0,0.09670375855539017,0,0.0,0.0
54,11000.0,41.749103947341354,292.34586789594044,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,43.50410458562816,297.03777341930044,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,45.104470497594356,301.5520091986741,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,44.8821919954616,305.99711238305844,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,44.723737098279344,310.46110270206447,1,0.0,0.0,0.09636633597068438,0,0.0,0.0
59,12000.0,46.22640354402356,314.85911679170897,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,46.06434308420818,319.1932457766146,1,0.0,0.0,0.0961953396249578,0,0.0,0.0
61,12400.0,47.46779258613206,323.4698507865742,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,48.77559722239945,327.6259803742349,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,50.001063833704976,331.67551996914796,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,51.154734751981294,335.6298162684468,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,50.91942453362662,339.5485357837434,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,50.684641438678916,343.48538610732226,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,50.450382830565815,347.4404946653141,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,51.57893191985261,351.36093655967034,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,51.40251419336404,355.24513138404916,1,0.0,0.0,0.09546674651045117,0,0.0,0.0
70,14200.0,51.166647362324056,359.14493902538226,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,52.25640436368418,363.0125487441488,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,52.018607430257376,366.84855885930887,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,51.78134982995167,370.7021249932261,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,52.8389913857938,374.52547325754813,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,52.599867328047864,378.3191410274695,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.42071107449898,382.12791837457945,1,0.0,0.0,0.09531879463017974,0,0.0,0.0
77,15600.0,53.44604649805511,385.9062526616749,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,53.264620470510415,389.6547064138928,1,0.0,0.0,0.09519391442823803,0,0.0,0.0
79,16000.0,53.08368109708044,393.4159324429308,1,0.0,0.0,0.09522086284755364,0,0.0,0.0
80,16200.0,52.90322707205702,397.1899834734757,1,0.0,0.0,0.095247644544304,0,0.0,0.0
81,16400.0,53.90489163727211,400.935017136025,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,54.859269694429464,404.6126991509684,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,55.7707877453938,408.22835306326596,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,56.64323849270165,411.7866278923588,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,57.47989999199971,415.2916138690074,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,58.28362760083075,418.7469335911819,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,59.05692592832644,422.1558147321815,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,58.86044923197842,425.548020498772,1,0.0,0.0,0.09431243947968071,0,0.0,0.0
89,18000.0,58.607182515748896,428.95321386181723,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,58.411912223923025,432.37145941302293,1,0.0,0.0,0.09438660609163815,0,0.0,0.0
91,18400.0,58.15972293430336,435.8028258810069,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,56.41852234833271,439.2938899919409,3,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,56.22912295930173,442.8447853427281,1,0.0,0.0,0.09473868964763489,0,0.0,0.0
94,19000.0,57.08258267363964,446.37487076299124,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,57.90178574015388,449.8536044858267,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,58.689397189992434,453.2843956481366,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,56.97423657531078,456.7426995849786,3,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,57.79771089583946,460.22787177917303,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,57.60461195000804,463.6940065166368,1,0.0,0.0,0.09451852463897714,0,0.0,0.0
100,20200.0,57.412030976676945,467.17176408129615,1,0.0,0.0,0.09454969726302112,0,0.0,0.0
101,20400.0,58.21838139005058,470.6310616122206,0,0.0,0.0,0.0,0,0.0,0.0
