,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,40.50991993458649,81.37290641779431,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.50991993458649,86.30996875519094,1,0.0,0.0,0.09002011522248171,0,0.0,0.0
10,2200.0,42.3853887678478,91.13533229217785,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,44.082278845857914,95.76133887983093,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.86207819614027,100.30966936349094,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.64231968915758,104.88086817939876,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.42300043955759,109.47511993668455,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.204117549461365,114.09261165620251,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.98566810810689,118.73353281580718,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.767649191484054,123.39807539673784,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.767649191484054,128.0745073208901,1,0.0,0.0,0.0886516031371451,0,0.0,0.0
19,4000.0,42.767649191484054,132.75093924504233,1,0.0,0.0,0.0886516031371451,0,0.0,0.0
20,4200.0,42.767649191484054,137.42737116919457,1,0.0,0.0,0.0886516031371451,0,0.0,0.0
21,4400.0,42.767649191484054,142.1038030933468,1,0.0,0.0,0.0886516031371451,0,0.0,0.0
22,4600.0,44.43077161728956,146.69104213150786,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,44.43077161728956,151.19242693127518,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
24,5000.0,44.43077161728956,155.6938117310425,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
25,5200.0,44.43077161728956,160.19519653080982,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
26,5400.0,44.43077161728956,164.69658133057715,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
27,5600.0,44.43077161728956,169.19796613034447,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
28,5800.0,44.43077161728956,173.6993509301118,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
29,6000.0,45.95623010589394,178.12476600500307,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,47.3673846856421,182.4109265967623,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,48.68177221994973,186.5754608091049,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,49.91294260737655,190.63247340557663,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,51.071613932234634,194.59347510431758,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,52.166431461913405,198.46801572035557,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,53.20448455265164,202.26412963042833,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,54.191669439057385,205.98865779212468,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,55.13295047313715,209.64748597118685,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,56.032552448390085,213.24572453879685,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,56.89410494814162,216.787846560486,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,57.72075254179585,220.27779549695018,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,58.51524018640009,223.71907036036836,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,59.279980309354826,227.11479387373802,0,0.0,0.0,0.0,0,0.0,0.0
43,8800.0,60.01710614312674,230.46776762938234,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,60.72851459577392,233.78051717302796,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,61.415901054373805,237.05532918854982,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,62.08078789665607,240.29428242201354,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,62.724548043083146,243.49927359477186,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,63.34842456126351,246.67203926957922,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,63.953547099821435,249.81417442098848,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,63.68782301986116,252.94795463366515,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,63.422758188262385,256.0948208992285,2,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,63.15835002234784,259.25485011412894,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,62.89459594099683,262.42811986155965,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,63.51331129433225,265.5924788700142,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,64.11355956187522,268.72661510101733,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,64.69634610075062,271.83196633889236,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,65.26259135048375,274.909861617546,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,65.81314047118747,277.96153254427566,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,66.34877162628808,280.9881231379785,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,66.34877162628808,284.002496955274,1,0.0,0.0,0.06587712230658549,0,0.0,0.0
61,12400.0,66.34877162628808,287.0168707725695,1,0.0,0.0,0.06587712230658549,0,0.0,0.0
62,12600.0,66.34877162628808,290.031244589865,1,0.0,0.0,0.06587712230658549,0,0.0,0.0
63,12800.0,66.34877162628808,293.04561840716053,1,0.0,0.0,0.06587712230658549,0,0.0,0.0
64,13000.0,66.07706410205553,296.0661770300304,2,0.0,0.0,0.1,0,0.0,0.0
65,13200.0,66.60566051919899,299.0808875067847,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,67.12038889339011,302.07207734419524,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,67.62188967009546,305.0407075637854,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,68.110757451551,307.98767727580696,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,68.58754543087485,310.9138291852717,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,69.05276929215223,313.81995447861266,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,68.77422517005928,316.7221435712557,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,68.49638902674825,319.63609571127097,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,68.49638902674825,322.5559576608096,1,0.0,0.0,0.06290553985258694,0,0.0,0.0
74,15000.0,68.49638902674825,325.47581961034825,1,0.0,0.0,0.06290553985258694,0,0.0,0.0
75,15200.0,68.21925823666358,328.4016002946127,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,68.21925823666358,331.33332375759977,1,0.0,0.0,0.06329850992361179,0,0.0,0.0
77,15600.0,67.94283017715344,334.2709990287394,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,67.66710222840477,337.22063548164874,2,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,67.39207177337757,340.1823002701119,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,67.11773619773854,343.15606111352855,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,66.84409288979404,346.1419863037455,2,0.0,0.0,0.1,0,0.0,0.0
82,16600.0,66.57113924042217,349.14014471199675,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,66.2988726430042,352.15060579595405,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,66.02729049335518,355.1734396068899,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,65.75639018965377,358.2087167969553,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,65.48616913237123,361.25650862657466,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,65.48616913237123,364.31058863537356,1,0.0,0.0,0.0670236064012815,0,0.0,0.0
88,17800.0,65.48616913237123,367.36466864417247,1,0.0,0.0,0.0670236064012815,0,0.0,0.0
89,18000.0,65.48616913237123,370.4187486529714,1,0.0,0.0,0.0670236064012815,0,0.0,0.0
90,18200.0,65.21662472419962,373.4791269983566,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,64.94775436997914,376.5521643591432,2,0.0,0.0,0.1,0,0.0,0.0
92,18600.0,64.67955547662459,379.6379338661502,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,64.41202545305096,382.73650928926713,2,0.0,0.0,0.1,0,0.0,0.0
94,19000.0,64.14516171009812,385.8479650454698,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,63.878961660454564,388.97237620696814,2,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,63.61342271858021,392.1098185094887,2,0.0,0.0,0.1,0,0.0,0.0
97,19600.0,63.61342271858021,395.2538090613693,1,0.0,0.0,0.06942189082213403,0,0.0,0.0
98,19800.0,63.34854230062827,398.4043589125746,2,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,63.084317824366096,401.5680934006227,2,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,62.82074670909503,404.7450903028695,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,63.441698875659924,407.913094836185,0,0.0,0.0,0.0,0,0.0,0.0
