,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,35.15717741140657,76.53406202244338,3,0.0,0.0,0.1,0,0.0,0.0
8,1800.0,37.6922135437929,82.02484231250772,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,39.88303443162657,87.18112618448122,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,39.67088761240991,92.20916238587155,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,39.45912426673092,97.26413445653091,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,36.297769157727416,102.5441820128482,3,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,36.297769157727416,108.05416250588965,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
14,3000.0,36.297769157727416,113.5641429989311,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
15,3200.0,36.297769157727416,119.07412349197256,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
16,3400.0,36.297769157727416,124.58410398501401,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
17,3600.0,36.297769157727416,130.09408447805546,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
18,3800.0,36.297769157727416,135.60406497109693,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
19,4000.0,36.297769157727416,141.1140454641384,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
20,4200.0,36.297769157727416,146.62402595717987,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
21,4400.0,36.297769157727416,152.13400645022134,1,0.0,0.0,0.09226193654393872,0,0.0,0.0
22,4600.0,38.66985556973193,157.46964301939607,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,40.744108922962084,162.50654052923895,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,40.53038062345113,167.4281340357915,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,40.31704853037279,172.37572487679327,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,40.10410952171969,177.34954034636039,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,39.89156045638231,182.34981098737754,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,36.764078889100375,187.5679528411976,3,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,33.370329299466924,193.27128748579227,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,29.619228894352965,199.6215463456686,3,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,25.353194475807186,206.8979219441496,3,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,25.353194475807186,214.78647422070182,1,0.0,0.0,0.09567013046436484,0,0.0,0.0
33,6800.0,25.353194475807186,222.67502649725404,1,0.0,0.0,0.09567013046436484,0,0.0,0.0
34,7000.0,25.353194475807186,230.56357877380626,1,0.0,0.0,0.09567013046436484,0,0.0,0.0
35,7200.0,25.353194475807186,238.45213105035847,1,0.0,0.0,0.09567013046436484,0,0.0,0.0
36,7400.0,29.33199074606181,245.76672637223803,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,29.13480842891,252.60821599787894,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,28.937796960781398,259.49614529459006,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,28.740950689581513,266.431108626747,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,24.329362032921818,273.96827921195796,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,28.458776416141937,281.54573906851203,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,23.997935727023705,289.1710740096024,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,28.17823324174127,296.8374091949139,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,31.787092207450137,303.5079308172625,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,27.837103707045976,310.2166166765002,3,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,31.487418527859038,316.9591909936795,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,31.28803850510781,323.33110796419135,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,34.4981841658517,329.41140842467934,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,30.875259405437944,335.5301009418297,3,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,34.17084705122308,341.6795850814609,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,30.511778308316938,347.8636259699776,3,0.0,0.0,0.1,0,0.0,0.0
52,10600.0,33.85756499539547,354.0777642455957,0,0.0,0.0,0.0,0,0.0,0.0
53,10800.0,33.65516790794172,360.0025725417242,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,36.42780782031289,365.71009274678784,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,36.22156722325509,371.2159900757066,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,36.01565410675115,376.75330162556054,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,35.810064830910704,382.3223374238261,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,38.25010937453732,387.7233509144287,0,0.0,0.0,0.0,0,0.0,0.0
59,12000.0,38.04084729831957,392.96643630022663,2,0.0,0.0,0.1,0,0.0,0.0
60,12200.0,37.831943310855706,398.23841847971994,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,37.62339402868485,403.5395676641712,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,37.41519604208594,408.8701582259442,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,37.207345914355955,414.23046879045813,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,37.207345914355955,419.6057514150334,1,0.0,-0.004977712042945838,0.09181076882261563,0,0.0,0.0
65,13200.0,37.207345914355955,424.9810340396087,1,0.0,-0.010536772670569586,0.09181076882261563,0,0.0,0.0
66,13400.0,37.207345914355955,430.35631666418396,1,0.0,-0.016120822436247045,0.09181076882261563,0,0.0,0.0
67,13600.0,37.207345914355955,435.73159928875924,1,0.0,-0.021729161321643445,0.09181076882261563,0,0.0,0.0
68,13800.0,39.45910134492353,440.94900552446535,0,0.0,-0.027034991451777544,0.0,0,0.0,0.0
69,14000.0,39.45910134492353,446.01754467470454,1,0.0,-0.0320562813036088,0.0906164309202558,0,0.0,0.0
70,14200.0,39.45910134492353,451.0860838249437,1,0.0,-0.037099932119163744,0.0906164309202558,0,0.0,0.0
71,14400.0,41.44497218364059,456.03021064766517,0,0.0,-0.041908352625569655,0.0,0,0.0,0.0
72,14600.0,43.228621573231614,460.7542335956995,0,0.0,-0.04628330402648776,0.0,0,0.0,0.0
73,14800.0,44.852116663012175,465.2955216004293,0,0.0,-0.050301434806717275,0.0,0,0.0,0.0
74,15000.0,46.34492516506547,469.68162878090203,0,0.0,-0.05401913987073604,0.0,0,0.0,0.0
75,15200.0,47.72860981716023,473.93362165090076,0,0.0,-0.0574794324844567,0.0,0,0.0,0.0
76,15400.0,49.019493817314185,478.06806961394557,0,0.0,-0.06071605502673126,0.0,0,0.0,0.0
77,15600.0,50.23027473384008,482.0983057126206,0,0.0,-0.06375608236404177,0.0,0,0.0,0.0
78,15800.0,50.23027473384008,486.07996818728867,1,0.0,-0.06671399682977694,0.0832155345620648,0,0.0,0.0
79,16000.0,51.3710526282235,490.01692462659355,0,0.0,-0.06959735346240332,0.0,0,0.0,0.0
80,16200.0,51.3710526282235,493.91016780086557,1,0.0,-0.07240778407447504,0.08225222169027777,0,0.0,0.0
81,16400.0,51.3710526282235,497.8034109751376,1,0.0,-0.0752351834367959,0.08225222169027777,0,0.0,0.0
82,16600.0,51.3710526282235,501.6966541494096,1,0.0,-0.07807916104855465,0.08225222169027777,0,0.0,0.0
83,16800.0,52.45001256028105,505.54943681228957,0,0.0,-0.0808557597429211,0.0,0,0.0,0.0
84,17000.0,53.47389340087557,509.325732600954,0,0.0,-0.08349019465057232,0.0,0,0.0,0.0
85,17200.0,53.233313932127075,513.0743078846433,2,0.0,-0.08608285056538306,0.1,0,0.0,0.0
86,17400.0,54.21912498073181,516.7968850922615,0,0.0,-0.08863694438200206,0.0,0,0.0,0.0
87,17600.0,55.15916211211613,520.453918043056,0,0.0,-0.09107045476952054,0.0,0,0.0,0.0
88,17800.0,55.15916211211613,524.0797889290836,1,0.0,-0.09345408584226604,0.07878247328498206,0,0.0,0.0
89,18000.0,56.05763133681839,527.6763680750528,0,0.0,-0.09579139148171854,0.0,0,0.0,0.0
90,18200.0,54.205009123262954,531.3040700630603,3,0.0,-0.09820687092389561,0.1,0,0.0,0.0
91,18400.0,54.205009123262954,534.9937659645072,1,0.0,-0.10076400411087842,0.07969656704990799,0,0.0,0.0
92,18600.0,55.14568557239196,538.6517216922992,0,0.0,-0.10326888101533592,0.0,0,0.0,0.0
93,18800.0,56.04473700878574,542.249153833615,0,0.0,-0.10566176963729505,0.0,0,0.0,0.0
94,19000.0,56.905785612125875,545.790527443213,0,0.0,-0.10795162792842371,0.0,0,0.0,0.0
95,19200.0,57.73196988261849,549.2797792893758,0,0.0,-0.11014633031047527,0.0,0,0.0,0.0
96,19400.0,58.52602974992588,552.7204027412181,0,0.0,-0.1122528427174808,0.0,0,0.0,0.0
