,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,42.3853887678478,80.99059736975629,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,44.082278845857914,85.61660395740937,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,44.082278845857914,90.15357448698063,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
11,2400.0,44.082278845857914,94.6905450165519,1,0.0,0.0,0.08779805714743599,0,0.0,0.0
12,2600.0,45.6353969384845,99.14897527015648,0,0.0,0.0,0.0,0,0.0,0.0
13,2800.0,45.41202335923732,103.5422902997533,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,45.1891117863404,107.95724602141486,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,42.45957794024759,112.5209194915804,3,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,39.51681958030182,117.40037275005922,3,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,41.49641638893031,122.33783753855273,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,41.49641638893031,127.15753083749873,1,0.0,0.0,0.08943702369155813,0,0.0,0.0
19,4000.0,38.48748524289104,132.15853718801742,3,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,38.48748524289104,137.3550315481404,1,0.0,0.0,0.0911455330680117,0,0.0,0.0
21,4400.0,40.58287004009697,142.41381746820392,0,0.0,0.0,0.0,0,0.0,0.0
22,4600.0,42.45096528983117,147.2311307768164,0,0.0,0.0,0.0,0,0.0,0.0
23,4800.0,44.14200280576564,151.85044350852007,0,0.0,0.0,0.0,0,0.0,0.0
24,5000.0,44.14200280576564,156.38127553442618,1,0.0,0.0,0.08775826478532284,0,0.0,0.0
25,5200.0,45.6903377068952,160.8340149122188,0,0.0,0.0,0.0,0,0.0,0.0
26,5400.0,45.6903377068952,165.21130801263328,1,0.0,0.0,0.0866952447211096,0,0.0,0.0
27,5600.0,45.6903377068952,169.58860111304776,1,0.0,0.0,0.0866952447211096,0,0.0,0.0
28,5800.0,45.46685021153009,173.9766258989588,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,42.76865613671059,178.50994832838208,3,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,44.43169071231626,183.09708604576448,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,45.95707704627024,187.52241465593355,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,43.312682520296654,192.00321534299854,3,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,40.42570066745155,196.77999732484272,3,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,40.42570066745155,201.7273450936602,1,0.0,0.0,0.09006884334415319,0,0.0,0.0
35,7200.0,42.309727720811786,206.56203330150834,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,42.09302754491908,211.30121508225298,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,42.09302754491908,216.05259581357654,1,0.0,0.0,0.0890732373990704,0,0.0,0.0
38,7800.0,41.87674573844449,220.81621472499322,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,38.8943661922878,225.76848033628048,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,40.94297715817549,230.77866708866418,0,0.0,0.0,0.0,0,0.0,0.0
41,8400.0,40.728878082316136,235.6763151073379,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,37.66460557723606,240.77878002313528,3,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,34.352876781180726,246.33298695874126,3,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,30.71401027747816,252.48050711963958,3,0.0,0.0,0.1,0,0.0,0.0
45,9200.0,34.03855733360175,258.657868338773,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,34.03855733360175,264.5335580173884,1,0.0,0.0,0.0933079067728301,0,0.0,0.0
47,9600.0,30.36464226793625,270.7444295653052,3,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,33.72602932479724,276.9855874445956,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,33.52381400004099,282.933556692165,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,36.31859728919831,288.66073581751726,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,38.68783643189953,293.99361168103786,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,38.47781653522924,299.17726508925034,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,40.574329313693696,304.23721628607734,0,0.0,0.0,0.0,0,0.0,0.0
54,11000.0,40.360915943463695,309.17943890774325,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,37.26924247407048,314.3320755653757,3,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,37.26924247407048,319.6984309491522,1,0.0,0.0,0.09177942385401217,0,0.0,0.0
57,11600.0,37.06163448620004,325.0797746969705,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,36.85436844365844,330.4913227264219,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,36.85436844365844,335.9180878141415,1,0.0,0.0,0.09198794686412064,0,0.0,0.0
60,12200.0,36.64744083306022,341.3601307235083,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,36.44084811117812,346.83296372833036,2,0.0,0.0,0.1,0,0.0,0.0
62,12600.0,38.79346414081059,352.14968675040365,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,38.583259629575714,357.3192000162663,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,40.66751285375317,362.3664694303801,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,37.59871077956687,367.47723089849455,3,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,37.59871077956687,372.79656222271353,1,0.0,0.0,0.09161118526812079,0,0.0,0.0
67,13600.0,37.39055418338878,378.1306590457401,2,0.0,0.0,0.1,0,0.0,0.0
68,13800.0,39.619032069601204,383.3248175844697,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,39.619032069601204,388.3728964887864,1,0.0,0.0,0.09052730184675402,0,0.0,0.0
70,14200.0,36.47030357622628,393.62987496816066,3,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,33.04875487943411,399.38369282596614,3,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,33.04875487943411,405.4353580317999,1,0.0,0.0,0.09373374524447224,0,0.0,0.0
73,14800.0,33.04875487943411,411.4870232376337,1,0.0,0.0,0.09373374524447224,0,0.0,0.0
74,15000.0,33.04875487943411,417.5386884434675,1,0.0,0.0,0.09373374524447224,0,0.0,0.0
75,15200.0,33.04875487943411,423.5903536493013,1,0.0,0.0,0.09373374524447224,0,0.0,0.0
76,15400.0,35.92558959871921,429.3896113736961,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,35.92558959871921,434.95667380006,1,0.0,0.0,0.09244149624458228,0,0.0,0.0
78,15800.0,32.45106051197765,440.8066240294501,3,0.0,0.0,0.1,0,0.0,0.0
79,16000.0,35.43569157348478,446.6987898454909,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,35.23099718148718,452.35916543471586,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,37.75505418504266,457.8396646878024,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,37.546634749434716,463.15163053690907,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,39.7555256355619,468.3261301628941,0,0.0,-0.0026420066442730335,0.0,0,0.0,0.0
84,17000.0,41.709440046413164,473.23621631651173,0,0.0,-0.005959688564931446,0.0,0,0.0,0.0
85,17200.0,43.4681443061053,477.9322875075489,0,0.0,-0.008992963630408673,0.0,0,0.0,0.0
86,17400.0,45.071506400035176,482.45003742874053,0,0.0,-0.011790759740833621,0.0,0,0.0,0.0
87,17600.0,42.328509191890255,487.0266956511786,3,0.0,-0.014679555924525363,0.1,0,0.0,0.0
88,17800.0,44.03049594316014,491.65852297913904,0,0.0,-0.01765398963796384,0.0,0,0.0,0.0
89,18000.0,41.18851729402327,496.35231119382667,3,0.0,-0.02072320768708048,0.1,0,0.0,0.0
90,18200.0,42.9967788886068,501.103734757536,0,0.0,-0.02388105313018979,0.0,0,0.0,0.0
91,18400.0,42.9967788886068,505.7552459909274,1,0.0,-0.026910366279000165,0.08850589035868071,0,0.0,0.0
92,18600.0,40.08944116228469,510.5695220496408,3,0.0,-0.0301727031927395,0.1,0,0.0,0.0
93,18800.0,40.08944116228469,515.5583668477109,1,0.0,-0.03368413710969206,0.09026176613131441,0,0.0,0.0
94,19000.0,42.008132554968654,520.430618022607,0,0.0,-0.037043518634331925,0.0,0,0.0,0.0
95,19200.0,39.03479596144696,525.3662738203732,3,0.0,-0.040498559293216135,0.1,0,0.0,0.0
96,19400.0,39.03479596144696,530.489907621291,1,0.0,-0.04422064758746571,0.09085009336357648,0,0.0,0.0
97,19600.0,41.06757292084137,535.483517742707,0,0.0,-0.047771687435428464,0.0,0,0.0,0.0
98,19800.0,42.887588909649374,540.2479657084868,0,0.0,-0.05101499337075215,0.0,0,0.0,0.0
99,20000.0,44.54028735668432,544.8231654855176,0,0.0,-0.054005379494380425,0.0,0,0.0,0.0
