,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200,14.965846832991826,26.72752196809941,0,0,0.0,0.0,0,0.0,0.0
1,400,21.096933063532973,37.819290299540384,0,0,0.0,0.0,0,0.0,0.0
2,600,25.773179703136428,46.353513419320265,0,0,0.0,0.0,0,0.0,0.0
3,800,29.69291522202435,53.56512621700706,0,0,0.0,0.0,0,0.0,0.0
4,1000,33.12714238295257,59.93251929574741,0,0,0.0,0.0,0,0.0,0.0
5,1200,35.9902219711537,65.71977700931843,0,0,0.0,0.0,0,0.0,0.0
6,1400,38.404872183231184,71.09647562831499,0,0,0.0,0.0,0,0.0,0.0
7,1600,35.15717741140657,76.53406202244338,3,0,0.0,0.1,0,0.0,0.0
8,1800,37.6922135437929,82.02484231250772,0,0,0.0,0.0,0,0.0,0.0
9,2000,39.88303443162657,87.18112618448122,0,0,0.0,0.0,0,0.0,0.0
10,2200,41.82340291820266,92.07670128203912,0,0,0.0,0.0,0,0.0,0.0
11,2400,43.5714919499311,96.7608220437975,0,0,0.0,0.0,0,0.0,0.0
12,2600,45.16626161082221,101.26848630110986,0,0,0.0,0.0,0,0.0,0.0
13,2800,45.16626161082221,105.69657029272537,1,0,0.0,0.08706187266990276,0,0.0,0.0
14,3000,46.63527426381099,110.05379586840911,0,0,0.0,0.0,0,0.0,0.0
15,3200,46.63527426381099,114.34239507056283,1,0,0.0,0.08601627216238492,0,0.0,0.0
16,3400,46.63527426381099,118.63099427271655,1,0,0.0,0.08601627216238492,0,0.0,0.0
17,3600,46.63527426381099,122.91959347487027,1,0,0.0,0.08601627216238492,0,0.0,0.0
18,3800,46.63527426381099,127.20819267702399,1,0,0.0,0.08601627216238492,0,0.0,0.0
19,4000,46.63527426381099,131.49679187917772,1,0,0.0,0.08601627216238492,0,0.0,0.0
20,4200,46.63527426381099,135.78539108133145,1,0,0.0,0.08601627216238492,0,0.0,0.0
21,4400,46.63527426381099,140.0739902834852,1,0,0.0,0.08601627216238492,0,0.0,0.0
22,4600,46.4098105707881,144.37298147373514,2,0,0.0,0.1,0,0.0,0.0
23,4800,46.18482126091856,148.6928863330904,2,0,0.0,0.1,0,0.0,0.0
24,5000,45.96030356931331,153.0338647704951,2,0,0.0,0.1,0,0.0,0.0
25,5200,47.37116692781847,157.3196645963137,0,0,0.0,0.0,0,0.0,0.0
26,5400,47.144142868732665,161.5517831902327,2,0,0.0,0.1,0,0.0,0.0
27,5600,44.622484335846465,165.91066628515415,3,0,0.0,0.1,0,0.0,0.0
28,5800,46.13298117447203,170.3181143407704,0,0,0.0,0.0,0,0.0,0.0
29,6000,47.53156486849674,174.5886736601579,0,0,0.0,0.0,0,0.0,0.0
30,6200,47.53156486849674,178.79640384016207,1,0,0.0,0.08535062153610641,0,0.0,0.0
31,6400,47.30419832068357,183.01422195590888,2,0,0.0,0.1,0,0.0,0.0
32,6600,48.62274830732384,187.18406175651413,0,0,0.0,0.0,0,0.0,0.0
33,6800,49.857522478579654,191.24578901221594,0,0,0.0,0.0,0,0.0,0.0
34,7000,51.01935112583859,195.2110189574715,0,0,0.0,0.0,0,0.0,0.0
35,7200,51.01935112583859,199.13110017345372,1,0,0.0,0.08255314249443244,0,0.0,0.0
36,7400,52.116962751768824,203.0094625558313,0,0,0.0,0.0,0,0.0,0.0
37,7600,53.15750989673857,206.8090541371212,0,0,0.0,0.0,0,0.0,0.0
38,7800,54.14693771382839,210.53676541943165,0,0,0.0,0.0,0,0.0,0.0
39,8000,52.180497072813154,214.29872958985152,3,0,0.0,0.1,0,0.0,0.0
40,8200,53.21784221099505,218.09385580073908,0,0,0.0,0.0,0,0.0,0.0
41,8400,54.20439029558751,221.81747977192668,0,0,0.0,0.0,0,0.0,0.0
42,8600,55.14509478235494,225.47547596381443,0,0,0.0,0.0,0,0.0,0.0
43,8800,56.04417175091203,229.07294550805614,0,0,0.0,0.0,0,0.0,0.0
44,9000,56.04417175091203,232.6415592238391,1,0,0.0,0.07790983270946428,0,0.0,0.0
45,9200,56.905243724039785,236.18296754647628,0,0,0.0,0.0,0,0.0,0.0
46,9400,57.73144948322332,239.67225172599112,0,0,0.0,0.0,0,0.0,0.0
47,9600,58.52552919113595,243.11290539307475,0,0,0.0,0.0,0,0.0,0.0
48,9800,58.52552919113595,246.53021750907166,1,0,0.0,0.07533295315756908,0,0.0,0.0
49,10000,59.2898912663784,249.92535881100542,0,0,0.0,0.0,0,0.0,0.0
50,10200,60.02666556090524,253.27778541998828,0,0,0.0,0.0,0,0.0,0.0
51,10400,60.73774610999688,256.59001950009167,0,0,0.0,0.0,0,0.0,0.0
52,10600,61.424825842161844,259.86434479963305,0,0,0.0,0.0,0,0.0,0.0
53,10800,59.83266782415539,263.16310999678234,3,0,0.0,0.1,0,0.0,0.0
54,11000,60.550430606883864,266.48583557215983,0,0,0.0,0.0,0,0.0,0.0
55,11200,60.550430606883864,269.7888674085224,1,0,0.0,0.07308379014246646,0,0.0,0.0
56,11400,58.920930721964815,273.13695012517434,3,0,0.0,0.1,0,0.0,0.0
57,11600,59.670900363614024,276.5098637258704,0,0,0.0,0.0,0,0.0,0.0
58,11800,59.670900363614024,279.8615812092881,1,0,0.0,0.07407718624868193,0,0.0,0.0
59,12000,60.39428025704256,283.1931049527437,0,0,0.0,0.0,0,0.0,0.0
60,12200,61.09285744021321,286.4856345783638,0,0,0.0,0.0,0,0.0,0.0
61,12400,60.83417870881677,289.7662851431088,2,0,0.0,0.1,0,0.0,0.0
62,12600,60.576131150713564,293.0608982650322,2,0,0.0,0.1,0,0.0,0.0
63,12800,60.318712195651464,296.36955882430846,2,0,0.0,0.1,0,0.0,0.0
64,13000,60.06191927399284,299.6923524923319,2,0,0.0,0.1,0,0.0,0.0
65,13200,59.80574981662087,303.0293657423153,2,0,0.0,0.1,0,0.0,0.0
66,13400,59.550201254844495,306.3806858600738,2,0,0.0,0.1,0,0.0,0.0
67,13600,60.277799190316124,309.71880381676175,0,0,0.0,0.0,0,0.0,0.0
68,13800,60.021105671179626,313.0438548673971,2,0,0.0,0.1,0,0.0,0.0
69,14000,60.021105671179626,316.3760160757507,1,0,0.0,0.07368469378330604,0,0.0,0.0
70,14200,60.021105671179626,319.70817728410435,1,0,0.0,0.07368469378330604,0,0.0,0.0
71,14400,60.021105671179626,323.040338492458,1,0,0.0,0.07368469378330604,0,0.0,0.0
72,14600,60.021105671179626,326.3724997008116,1,0,0.0,0.07368469378330604,0,0.0,0.0
73,14800,60.021105671179626,329.7046609091652,1,0,0.0,0.07368469378330604,0,0.0,0.0
74,15000,60.021105671179626,333.03682211751885,1,0,0.0,0.07368469378330604,0,0.0,0.0
75,15200,60.021105671179626,336.3689833258725,1,0,0.0,0.07368469378330604,0,0.0,0.0
76,15400,60.021105671179626,339.7011445342261,1,0,0.0,0.07368469378330604,0,0.0,0.0
77,15600,60.021105671179626,343.0333057425797,1,0,0.0,0.07368469378330604,0,0.0,0.0
78,15800,60.021105671179626,346.36546695093335,1,0,0.0,0.07368469378330604,0,0.0,0.0
79,16000,60.021105671179626,349.697628159287,1,0,0.0,0.07368469378330604,0,0.0,0.0
80,16200,59.765035207470696,353.0369126296434,2,0,0.0,0.1,0,0.0,0.0
81,16400,60.4851414107712,356.36331107036983,0,0,0.0,0.0,0,0.0,0.0
82,16600,61.180659861385536,359.6510056880647,0,0,0.0,0.0,0,0.0,0.0
83,16800,59.578250875184,362.9633906504679,3,0,0.0,0.1,0,0.0,0.0
84,17000,60.30486650084013,366.29997388883464,0,0,0.0,0.0,0,0.0,0.0
85,17200,61.00646586515797,369.5972750741286,0,0,0.0,0.0,0,0.0,0.0
86,17400,61.68467198213441,372.85749424739817,0,0,0.0,0.0,0,0.0,0.0
87,17600,61.424545410893685,376.1066416993147,2,0,0.0,0.1,0,0.0,0.0
88,17800,59.832375696211855,379.4054224727988,3,0,0.0,0.1,0,0.0,0.0
89,18000,60.55014858552857,382.72816389549774,0,0,0.0,0.0,0,0.0,0.0
90,18200,61.24348625910357,386.0124077766354,0,0,0.0,0.0,0,0.0,0.0
91,18400,61.91395263280756,389.2602830458756,0,0,0.0,0.0,0,0.0,0.0
92,18600,62.562956592220274,392.4737304433916,0,0,0.0,0.0,0,0.0,0.0
93,18800,63.191772518079446,395.6545253354005,0,0,0.0,0.0,0,0.0,0.0
94,19000,63.191772518079446,398.81949431839234,1,0,0.0,0.0699449752905189,0,0.0,0.0
95,19200,63.191772518079446,401.9844633013842,1,0,0.0,0.0699449752905189,0,0.0,0.0
96,19400,63.191772518079446,405.1494322843761,1,0,0.0,0.0699449752905189,0,0.0,0.0
97,19600,62.92793581025413,408.32102223888705,2,0,0.0,0.1,0,0.0,0.0
98,19800,63.54564364062058,411.48373813367493,0,0,0.0,0.0,0,0.0,0.0
99,20000,64.14494008774874,414.61631054677395,0,0,0.0,0.0,0,0.0,0.0
100,20200,64.14494008774874,417.73424938538545,1,0,0.0,0.06875371991092115,0,0.0,0.0
101,20400,64.72682573140317,420.8381100134871,0,0,0.0,0.0,0,0.0,0.0
102,20600,64.72682573140317,423.9280189923383,1,0,0.0,0.06801090897118116,0,0.0,0.0
103,20800,64.72682573140317,427.0179279711895,1,0,0.0,0.06801090897118116,0,0.0,0.0
104,21000,64.72682573140317,430.10783695004073,1,0,0.0,0.06801090897118116,0,0.0,0.0
105,21200,64.72682573140317,433.19774592889195,1,0,0.0,0.06801090897118116,0,0.0,0.0
106,21400,64.72682573140317,436.28765490774316,1,0,0.0,0.06801090897118116,0,0.0,0.0
107,21600,63.26105871704145,439.412950725576,3,0,0.0,0.1,0,0.0,0.0
108,21800,63.26105871704145,442.5744533000836,1,0,0.0,0.069859443008967,0,0.0,0.0
109,22000,61.74187187055218,445.77437827880004,3,0,0.0,0.1,0,0.0,0.0
110,22200,61.74187187055218,449.013671062461,1,0,0.0,0.07169713671839675,0,0.0,0.0
111,22400,61.74187187055218,452.252963846122,1,0,0.0,0.07169713671839675,0,0.0,0.0
112,22600,61.74187187055218,455.49225662978296,1,0,0.0,0.07169713671839675,0,0.0,0.0
113,22800,61.74187187055218,458.73154941344393,1,0,0.0,0.07169713671839675,0,0.0,0.0
114,23000,61.74187187055218,461.9708421971049,1,0,0.0,0.07169713671839675,0,0.0,0.0
115,23200,61.74187187055218,465.2101349807659,1,0,0.0,0.07169713671839675,0,0.0,0.0
116,23400,61.74187187055218,468.44942776442684,1,0,0.0,0.07169713671839675,0,0.0,0.0
117,23600,61.74187187055218,471.6887205480878,1,0,0.0,0.07169713671839675,0,0.0,0.0
118,23800,61.74187187055218,474.9280133317488,1,0,0.0,0.07169713671839675,0,0.0,0.0
119,24000,61.74187187055218,478.16730611540976,1,0,0.0,0.07169713671839675,0,0.0,0.0
120,24200,61.74187187055218,481.40659889907073,1,0,0.0,0.07169713671839675,0,0.0,0.0
121,24400,61.74187187055218,484.6458916827317,1,0,0.0,0.07169713671839675,0,0.0,0.0
122,24600,61.74187187055218,487.8851844663927,1,0,0.0,0.07169713671839675,0,0.0,0.0
123,24800,61.74187187055218,491.12447725005364,1,0,0.0,0.07169713671839675,0,0.0,0.0
