,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,35.9902219711537,71.27684192990438,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
7,1600.0,35.9902219711537,76.83390685049034,1,0.0,0.0,0.09241052242321633,0,0.0,0.0
8,1800.0,38.404872183231184,82.2106054694869,0,0.0,0.0,0.0,0,0.0,0.0
9,2000.0,40.50991993458649,87.27936367394128,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,40.296625646266385,92.22945771799084,2,0.0,0.0,0.1,0,0.0,0.0
11,2400.0,42.19386471486884,97.07850150775181,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,41.97738849956541,101.8307177897283,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.76132905355107,106.60748069807204,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.54568337080505,111.40899726143704,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.319781829104514,116.12233971537584,0,0.0,0.0,0.0,0,0.0,0.0
16,3400.0,44.93557818074621,120.65464234215516,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,46.42201968076879,125.0330411766598,0,0.0,0.0,0.0,0,0.0,0.0
18,3800.0,46.19700472767988,129.3518083257933,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,45.972461542954335,133.69164033507815,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,45.972461542954335,138.04207085995074,1,0.0,0.0,0.08649495506709422,0,0.0,0.0
21,4400.0,45.972461542954335,142.39250138482333,1,0.0,0.0,0.08649495506709422,0,0.0,0.0
22,4600.0,45.972461542954335,146.74293190969593,1,0.0,0.0,0.08649495506709422,0,0.0,0.0
23,4800.0,45.972461542954335,151.09336243456852,1,0.0,0.0,0.08649495506709422,0,0.0,0.0
24,5000.0,45.748387353213936,155.4544210686073,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,45.524779375837966,159.83687008768666,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,45.30163481868302,164.2408752831723,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,45.078950879796494,168.6666045137224,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,44.8567247471236,173.11422774234325,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,44.8567247471236,177.57286802710513,1,0.0,0.0,0.08727512178719217,0,0.0,0.0
30,6200.0,44.63495359820772,182.0425573590727,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,44.41363459988393,186.5344870807454,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,44.19276490796537,191.0488336992937,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,45.737048417481276,195.49674685744117,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,45.51346398371587,199.88028388615766,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,46.956704472546214,204.20600326871937,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,48.29842378803591,208.40525224674553,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,49.55321802733894,212.4930732845848,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,50.73255747452457,216.48167483847683,0,0.0,0.0,0.0,0,0.0,0.0
39,8000.0,48.5266170899079,220.51152902329426,3,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,46.13567727507922,224.7370762983025,3,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,47.53407024969703,229.00739847349783,0,0.0,0.0,0.0,0,0.0,0.0
42,8600.0,47.53407024969703,233.21490687640542,1,0.0,0.0,0.08534873099591615,0,0.0,0.0
43,8800.0,48.837550711004724,237.36550635800086,0,0.0,0.0,0.0,0,0.0,0.0
44,9000.0,50.05926768775701,241.41012585614448,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,51.209649193036356,245.36000517075047,0,0.0,0.0,0.0,0,0.0,0.0
46,9400.0,52.29712486820871,249.2244865404753,0,0.0,0.0,0.0,0,0.0,0.0
47,9600.0,53.32862009539574,253.01144207993994,0,0.0,0.0,0.0,0,0.0,0.0
48,9800.0,54.30990396208541,256.7275837076939,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,55.24584055218352,260.3786930290121,0,0.0,0.0,0.0,0,0.0,0.0
50,10200.0,56.140574412557676,263.96979523053835,0,0.0,0.0,0.0,0,0.0,0.0
51,10400.0,56.99767006194475,267.50529290294696,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,56.99767006194475,271.01420826356855,1,0.0,0.0,0.07694255843514614,0,0.0,0.0
53,10800.0,56.99767006194475,274.52312362419013,1,0.0,0.0,0.07694255843514614,0,0.0,0.0
54,11000.0,55.19653642674966,278.0883701063274,3,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,56.09339305091055,281.6825857004732,0,0.0,0.0,0.0,0,0.0,0.0
56,11400.0,56.952432454405056,285.2209737675425,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,57.77676902701413,288.70744447277775,0,0.0,0.0,0.0,0,0.0,0.0
58,11800.0,57.77676902701413,292.1690433708831,1,0.0,0.0,0.0761310405606338,0,0.0,0.0
59,12000.0,58.56912271986637,295.60706764483194,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,59.331885046550845,298.9997443282448,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,60.0671715995072,302.34985454884514,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,60.77686429312033,305.65990619554293,0,0.0,0.0,0.0,0,0.0,0.0
63,12800.0,61.46264568022896,308.9321706220545,0,0.0,0.0,0.0,0,0.0,0.0
64,13000.0,62.126027081692435,312.1687131874929,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,62.768371835635016,315.3714188609857,0,0.0,0.0,0.0,0,0.0,0.0
66,13400.0,63.390914659582286,318.5420138374813,0,0.0,0.0,0.0,0,0.0,0.0
67,13600.0,63.99477788883438,321.6820839034188,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,64.58098518374028,324.79309013384045,0,0.0,0.0,0.0,0,0.0,0.0
69,14000.0,65.15047317036417,327.8763823828815,0,0.0,0.0,0.0,0,0.0,0.0
70,14200.0,65.70410138176847,330.9332109375503,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,66.24266079260452,333.96473663328044,0,0.0,0.0,0.0,0,0.0,0.0
72,14600.0,66.76688118206752,336.9720396738109,0,0.0,0.0,0.0,0,0.0,0.0
73,14800.0,67.27743751532758,339.95612735381917,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,67.77495549822049,342.9179408476376,0,0.0,0.0,0.0,0,0.0,0.0
75,15200.0,68.26001643200573,345.8583611992893,0,0.0,0.0,0.0,0,0.0,0.0
76,15400.0,68.73316147269006,348.77821462643055,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,69.19489538150798,351.67827723242254,0,0.0,0.0,0.0,0,0.0,0.0
78,15800.0,69.64568983868648,354.5592792057693,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,70.08598638087129,357.4219085738697,0,0.0,0.0,0.0,0,0.0,0.0
80,16200.0,70.51619901299208,360.2668145678946,0,0.0,0.0,0.0,0,0.0,0.0
81,16400.0,70.93671653746063,363.0946106472008,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,71.3479046370894,365.90587722469894,0,0.0,0.0,0.0,0,0.0,0.0
83,16800.0,71.06349664037529,368.71464110464046,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,71.4719000845211,371.52096156391576,0,0.0,0.0,0.0,0,0.0,0.0
85,17200.0,71.8714199323356,374.3114648113148,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,72.26237536235233,377.0866640571418,0,0.0,0.0,0.0,0,0.0,0.0
87,17600.0,72.64506792551178,379.84704676022614,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,73.01978287014256,382.5930764153908,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,71.79250535790923,385.35527294508086,3,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,72.18514272200747,388.13348196109405,0,0.0,0.0,0.0,0,0.0,0.0
91,18400.0,72.18514272200747,390.90413520715356,1,0.0,0.0,0.057399321210537424,0,0.0,0.0
92,18600.0,72.18514272200747,393.67478845321307,1,0.0,0.0,0.057399321210537424,0,0.0,0.0
93,18800.0,72.18514272200747,396.4454416992726,1,0.0,0.0,0.057399321210537424,0,0.0,0.0
94,19000.0,72.18514272200747,399.2160949453321,1,0.0,0.0,0.057399321210537424,0,0.0,0.0
95,19200.0,70.93795112823717,402.01089199198157,3,0.0,0.0,0.1,0,0.0,0.0
96,19400.0,70.93795112823717,404.8302573220917,1,0.0,0.0,0.05931906008138537,0,0.0,0.0
97,19600.0,70.93795112823717,407.64962265220186,1,0.0,0.0,0.05931906008138537,0,0.0,0.0
98,19800.0,69.65950038711996,410.494624433449,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,68.34701508669382,413.39303831359587,3,0.0,0.0,0.1,0,0.0,0.0
100,20200.0,68.07026317339039,416.3252182038689,2,0.0,0.0,0.1,0,0.0,0.0
101,20400.0,67.79421257905642,419.26932848571204,2,0.0,0.0,0.1,0,0.0,0.0
102,20600.0,67.51886068538086,422.2254360542564,2,0.0,0.0,0.1,0,0.0,0.0
