,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,40.50991993458649,76.16523383276937,0,0.0,0.0,0.0,0,0.0,0.0
8,1800.0,40.296625646266385,81.11532787681894,2,0.0,0.0,0.1,0,0.0,0.0
9,2000.0,40.083724142195344,86.09166850052469,2,0.0,0.0,0.1,0,0.0,0.0
10,2200.0,42.00301181376122,90.9645629498133,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,41.78690315129165,95.73840715489254,2,0.0,0.0,0.1,0,0.0,0.0
12,2600.0,41.57120860902485,100.53698034174853,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,41.355925166937226,105.36049204155778,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,41.141049788707335,110.2091546769461,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,40.92657942126594,115.0831836193027,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.76041934372592,119.862898579846,0,0.0,0.0,0.0,0,0.0,0.0
17,3600.0,42.5428421575334,124.55205105725854,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,42.32568950857828,129.26522320890683,2,0.0,0.0,0.1,0,0.0,0.0
19,4000.0,42.10895843034138,134.00261490490067,2,0.0,0.0,0.1,0,0.0,0.0
20,4200.0,43.8307965528399,138.65703822828903,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,43.611100694699914,143.23150438914595,2,0.0,0.0,0.1,0,0.0,0.0
22,4600.0,43.39184368256952,147.82904994192043,2,0.0,0.0,0.1,0,0.0,0.0
23,4800.0,43.17302261675946,152.44986225412174,2,0.0,0.0,0.1,0,0.0,0.0
24,5000.0,42.95463458464601,157.09413115678814,2,0.0,0.0,0.1,0,0.0,0.0
25,5200.0,42.736676660304695,161.76204899103146,2,0.0,0.0,0.1,0,0.0,0.0
26,5400.0,42.51914590413517,166.4538106557279,2,0.0,0.0,0.1,0,0.0,0.0
27,5600.0,42.30203936247691,171.16961365638994,2,0.0,0.0,0.1,0,0.0,0.0
28,5800.0,42.08535406721543,175.9096581552553,2,0.0,0.0,0.1,0,0.0,0.0
29,6000.0,41.86908703537879,180.6741470226303,2,0.0,0.0,0.1,0,0.0,0.0
30,6200.0,41.653235268724075,185.4632858895264,2,0.0,0.0,0.1,0,0.0,0.0
31,6400.0,41.43779575331342,190.27728320162993,2,0.0,0.0,0.1,0,0.0,0.0
32,6600.0,41.2227654590794,195.11635027464698,2,0.0,0.0,0.1,0,0.0,0.0
33,6800.0,41.00814133937935,199.98070135106605,2,0.0,0.0,0.1,0,0.0,0.0
34,7000.0,40.79392033053828,204.87055365838384,2,0.0,0.0,0.1,0,0.0,0.0
35,7200.0,37.73443149844356,209.9642553684505,3,0.0,0.0,0.1,0,0.0,0.0
36,7400.0,37.52604682426342,215.27912990704766,2,0.0,0.0,0.1,0,0.0,0.0
37,7600.0,37.31801184287621,220.62357550665035,2,0.0,0.0,0.1,0,0.0,0.0
38,7800.0,37.110323104715235,225.99787281266504,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,39.37453272017323,231.22766628858918,0,0.0,0.0,0.0,0,0.0,0.0
40,8200.0,39.163300839833845,236.3207530452334,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,38.952444711330855,241.44135961664486,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,38.741961080100005,246.58973543502478,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,38.53184666884864,251.76613364358133,2,0.0,0.0,0.1,0,0.0,0.0
44,9000.0,40.62206605311933,256.8195793450594,0,0.0,0.0,0.0,0,0.0,0.0
45,9200.0,40.408564285941914,261.7559842369658,2,0.0,0.0,0.1,0,0.0,0.0
46,9400.0,40.19545694549376,266.7185158065942,2,0.0,0.0,0.1,0,0.0,0.0
47,9600.0,39.98274089892746,271.7074031943622,2,0.0,0.0,0.1,0,0.0,0.0
48,9800.0,41.91259967680932,276.59168595316066,0,0.0,0.0,0.0,0,0.0,0.0
49,10000.0,41.69666453687392,281.3758447872548,2,0.0,0.0,0.1,0,0.0,0.0
50,10200.0,41.48114225633231,286.184819866322,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,43.26135410118962,290.90500179620557,0,0.0,0.0,0.0,0,0.0,0.0
52,10600.0,43.04279151438117,295.5397733607344,2,0.0,0.0,0.1,0,0.0,0.0
53,10800.0,42.82466021877684,300.1981158633516,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,44.48281774521491,304.7796249084871,0,0.0,0.0,0.0,0,0.0,0.0
55,11200.0,44.26180781056012,309.286940112027,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,45.80060154462659,313.728304748659,0,0.0,0.0,0.0,0,0.0,0.0
57,11600.0,45.57688509191522,318.1057506023737,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,45.353632711442536,322.5047137850647,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,46.80866929251269,326.8448831526097,0,0.0,0.0,0.0,0,0.0,0.0
60,12200.0,46.582839581001345,331.1279277765246,2,0.0,0.0,0.1,0,0.0,0.0
61,12400.0,47.95002285698545,335.3592605605329,0,0.0,0.0,0.0,0,0.0,0.0
62,12600.0,47.721758890534446,339.540221682963,2,0.0,0.0,0.1,0,0.0,0.0
63,12800.0,47.4939851509233,343.7412076021177,2,0.0,0.0,0.1,0,0.0,0.0
64,13000.0,48.80007889947828,347.8951500485663,0,0.0,0.0,0.0,0,0.0,0.0
65,13200.0,48.569975026157884,352.0031892646634,2,0.0,0.0,0.1,0,0.0,0.0
66,13400.0,48.34037138849235,356.13071552783987,2,0.0,0.0,0.1,0,0.0,0.0
67,13600.0,49.59255531000578,360.2151436510947,0,0.0,0.0,0.0,0,0.0,0.0
68,13800.0,49.36071661957695,364.25745566564484,2,0.0,0.0,0.1,0,0.0,0.0
69,14000.0,49.129387344399866,368.31877740154533,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,50.33361713520861,372.3403731907818,0,0.0,0.0,0.0,0,0.0,0.0
71,14400.0,50.10013993098544,376.32309784118365,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,49.86718060344297,380.3244054471252,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,51.02845832237125,384.28889790942185,0,0.0,0.0,0.0,0,0.0,0.0
74,15000.0,50.793431158897874,388.2173262860489,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,50.55892970524622,392.1639536422303,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,51.68150225534759,396.0763001799892,0,0.0,0.0,0.0,0,0.0,0.0
77,15600.0,51.44500682145128,399.9550312994739,2,0.0,0.0,0.1,0,0.0,0.0
78,15800.0,52.52008951357337,403.80247639499913,0,0.0,0.0,0.0,0,0.0,0.0
79,16000.0,52.28169291892104,407.6192053734175,2,0.0,0.0,0.1,0,0.0,0.0
80,16200.0,52.04383854851768,411.4533578993967,2,0.0,0.0,0.1,0,0.0,0.0
81,16400.0,53.08808436534201,415.25810139607694,0,0.0,0.0,0.0,0,0.0,0.0
82,16600.0,52.84839041721423,419.0339491465428,2,0.0,0.0,0.1,0,0.0,0.0
83,16800.0,53.852715142179676,422.78273879500006,0,0.0,0.0,0.0,0,0.0,0.0
84,17000.0,53.611262892066414,426.5049162847681,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,54.579250880703604,430.20209809906385,0,0.0,0.0,0.0,0,0.0,0.0
86,17400.0,54.33611584423463,433.8746744491962,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,55.27087192933074,437.52407681053427,0,0.0,0.0,0.0,0,0.0,0.0
88,17800.0,56.164530063738084,441.1136003627074,0,0.0,0.0,0.0,0,0.0,0.0
89,18000.0,57.02064051040995,444.647632232527,0,0.0,0.0,0.0,0,0.0,0.0
90,18200.0,56.77177046532603,448.16280513878775,2,0.0,0.0,0.1,0,0.0,0.0
91,18400.0,57.603286212980656,451.66007116528726,0,0.0,0.0,0.0,0,0.0,0.0
92,18600.0,57.35303038605008,455.1396537740029,2,0.0,0.0,0.1,0,0.0,0.0
93,18800.0,58.161667765402385,458.6024165773611,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,57.91007806430248,462.04856100416123,2,0.0,0.0,0.1,0,0.0,0.0
95,19200.0,58.697375948687274,465.4788734433252,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,59.455450498519994,468.86431932750577,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,59.20074925094518,472.23540318864895,2,0.0,0.0,0.1,0,0.0,0.0
98,19800.0,59.940691135328585,475.59275726044075,0,0.0,0.0,0.0,0,0.0,0.0
99,20000.0,60.65472583860953,478.9096328933385,0,0.0,0.0,0.0,0,0.0,0.0
100,20200.0,61.34456853797666,482.188340381312,0,0.0,0.0,0.0,0,0.0,0.0
101,20400.0,62.01175865136867,485.4309790777935,0,0.0,0.0,0.0,0,0.0,0.0
102,20600.0,61.750829644652214,488.66297353999124,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,62.40499762690762,491.8847313003024,0,0.0,0.0,0.0,0,0.0,0.0
