,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
0,200.0,14.965846832991826,26.72752196809941,0,0.0,0.0,0.0,0,0.0,0.0
1,400.0,21.096933063532973,37.819290299540384,0,0.0,0.0,0.0,0,0.0,0.0
2,600.0,25.773179703136428,46.353513419320265,0,0.0,0.0,0.0,0,0.0,0.0
3,800.0,29.69291522202435,53.56512621700706,0,0.0,0.0,0.0,0,0.0,0.0
4,1000.0,33.12714238295257,59.93251929574741,0,0.0,0.0,0.0,0,0.0,0.0
5,1200.0,35.9902219711537,65.71977700931843,0,0.0,0.0,0.0,0,0.0,0.0
6,1400.0,38.404872183231184,71.09647562831499,0,0.0,0.0,0.0,0,0.0,0.0
7,1600.0,38.404872183231184,76.30414821333993,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
8,1800.0,38.404872183231184,81.51182079836487,1,0.0,0.0,0.0911895490071618,0,0.0,0.0
9,2000.0,40.50991993458649,86.58057900281925,0,0.0,0.0,0.0,0,0.0,0.0
10,2200.0,42.3853887678478,91.40594253980616,0,0.0,0.0,0.0,0,0.0,0.0
11,2400.0,44.082278845857914,96.03194912745924,0,0.0,0.0,0.0,0,0.0,0.0
12,2600.0,43.86207819614027,100.58027961111925,2,0.0,0.0,0.1,0,0.0,0.0
13,2800.0,43.64231968915758,105.15147842702707,2,0.0,0.0,0.1,0,0.0,0.0
14,3000.0,43.42300043955759,109.74573018431286,2,0.0,0.0,0.1,0,0.0,0.0
15,3200.0,43.204117549461365,114.36322190383082,2,0.0,0.0,0.1,0,0.0,0.0
16,3400.0,42.98566810810689,119.00414306343549,2,0.0,0.0,0.1,0,0.0,0.0
17,3600.0,42.767649191484054,123.66868564436615,2,0.0,0.0,0.1,0,0.0,0.0
18,3800.0,44.43077161728956,128.2559246825272,0,0.0,0.0,0.0,0,0.0,0.0
19,4000.0,44.43077161728956,132.75730948229452,1,0.0,0.0,0.08756460743248688,0,0.0,0.0
20,4200.0,45.95623010589394,137.1827245571858,0,0.0,0.0,0.0,0,0.0,0.0
21,4400.0,45.95623010589394,141.53469162539727,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
22,4600.0,45.95623010589394,145.88665869360875,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
23,4800.0,45.95623010589394,150.23862576182023,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
24,5000.0,45.95623010589394,154.5905928300317,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
25,5200.0,45.95623010589394,158.9425598982432,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
26,5400.0,45.95623010589394,163.29452696645467,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
27,5600.0,45.95623010589394,167.64649403466615,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
28,5800.0,45.95623010589394,171.99846110287763,1,0.0,0.0,0.08650653410696137,0,0.0,0.0
29,6000.0,47.3673846856421,176.28462169463685,0,0.0,0.0,0.0,0,0.0,0.0
30,6200.0,48.68177221994973,180.44915590697946,0,0.0,0.0,0.0,0,0.0,0.0
31,6400.0,49.91294260737655,184.5061685034512,0,0.0,0.0,0.0,0,0.0,0.0
32,6600.0,51.071613932234634,188.46717020219214,0,0.0,0.0,0.0,0,0.0,0.0
33,6800.0,52.166431461913405,192.34171081823013,0,0.0,0.0,0.0,0,0.0,0.0
34,7000.0,53.20448455265164,196.1378247283029,0,0.0,0.0,0.0,0,0.0,0.0
35,7200.0,54.191669439057385,199.86235288999924,0,0.0,0.0,0.0,0,0.0,0.0
36,7400.0,55.13295047313715,203.5211810690614,0,0.0,0.0,0.0,0,0.0,0.0
37,7600.0,56.032552448390085,207.1194196366714,0,0.0,0.0,0.0,0,0.0,0.0
38,7800.0,55.78601782742801,210.69664298171452,2,0.0,0.0,0.1,0,0.0,0.0
39,8000.0,55.54006293877459,214.28969141427405,2,0.0,0.0,0.1,0,0.0,0.0
40,8200.0,55.29468520495262,217.8986679013347,2,0.0,0.0,0.1,0,0.0,0.0
41,8400.0,55.04988204692942,221.52367645374423,2,0.0,0.0,0.1,0,0.0,0.0
42,8600.0,54.80565088398938,225.16482214143147,2,0.0,0.0,0.1,0,0.0,0.0
43,8800.0,54.80565088398938,228.81408087249469,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
44,9000.0,54.80565088398938,232.4633396035579,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
45,9200.0,54.80565088398938,236.1125983346211,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
46,9400.0,54.80565088398938,239.76185706568432,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
47,9600.0,54.80565088398938,243.41111579674754,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
48,9800.0,54.80565088398938,247.06037452781075,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
49,10000.0,54.80565088398938,250.70963325887396,1,0.0,0.0,0.07912435439342029,0,0.0,0.0
50,10200.0,54.56198913360435,254.36702222635697,2,0.0,0.0,0.1,0,0.0,0.0
51,10400.0,54.56198913360435,258.03257773809366,1,0.0,0.0,0.07935779470605533,0,0.0,0.0
52,10600.0,54.56198913360435,261.69813324983033,1,0.0,0.0,0.07935779470605533,0,0.0,0.0
53,10800.0,54.31889421130184,265.3718727320212,2,0.0,0.0,0.1,0,0.0,0.0
54,11000.0,54.07636353053094,269.0620710703349,2,0.0,0.0,0.1,0,0.0,0.0
55,11200.0,53.834394502525974,272.76883772910924,2,0.0,0.0,0.1,0,0.0,0.0
56,11400.0,53.59298453616775,276.492283312343,2,0.0,0.0,0.1,0,0.0,0.0
57,11600.0,53.352131037842405,280.23251958076037,2,0.0,0.0,0.1,0,0.0,0.0
58,11800.0,53.11183141129777,283.98965946920936,2,0.0,0.0,0.1,0,0.0,0.0
59,12000.0,53.11183141129777,287.7552987756607,1,0.0,0.0,0.08071031028092052,0,0.0,0.0
60,12200.0,54.10344551044502,291.48611038650944,0,0.0,0.0,0.0,0,0.0,0.0
61,12400.0,54.10344551044502,295.18273262771936,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
62,12600.0,54.10344551044502,298.8793548689293,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
63,12800.0,54.10344551044502,302.5759771101392,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
64,13000.0,54.10344551044502,306.27259935134913,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
65,13200.0,54.10344551044502,309.96922159255905,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
66,13400.0,54.10344551044502,313.665843833769,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
67,13600.0,54.10344551044502,317.3624660749789,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
68,13800.0,54.10344551044502,321.0590883161888,1,0.0,0.0,0.07979225103101903,0,0.0,0.0
69,14000.0,53.86141382987268,324.7639975101994,2,0.0,0.0,0.1,0,0.0,0.0
70,14200.0,53.6199415007018,328.4855732083262,2,0.0,0.0,0.1,0,0.0,0.0
71,14400.0,53.379025929604445,332.22392704113804,2,0.0,0.0,0.1,0,0.0,0.0
72,14600.0,53.138664520630556,335.979171811366,2,0.0,0.0,0.1,0,0.0,0.0
73,14800.0,52.89885467506203,339.75142151160463,2,0.0,0.0,0.1,0,0.0,0.0
74,15000.0,52.6595937912642,343.5407913423634,2,0.0,0.0,0.1,0,0.0,0.0
75,15200.0,52.42087926453464,347.34739773047505,2,0.0,0.0,0.1,0,0.0,0.0
76,15400.0,52.42087926453464,351.16267139253495,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
77,15600.0,52.42087926453464,354.97794505459484,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
78,15800.0,52.42087926453464,358.79321871665474,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
79,16000.0,52.42087926453464,362.60849237871463,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
80,16200.0,52.42087926453464,366.4237660407745,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
81,16400.0,52.42087926453464,370.2390397028344,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
82,16600.0,52.42087926453464,374.0543133648943,1,0.0,0.0,0.08133286229380543,0,0.0,0.0
83,16800.0,52.182708486949245,377.8782739822903,2,0.0,0.0,0.1,0,0.0,0.0
84,17000.0,51.945078847205494,381.71970776515144,2,0.0,0.0,0.1,0,0.0,0.0
85,17200.0,51.70798773046281,385.5787349334434,2,0.0,0.0,0.1,0,0.0,0.0
86,17400.0,51.471432518179995,389.4554770108468,2,0.0,0.0,0.1,0,0.0,0.0
87,17600.0,51.23541058794961,393.3500568450908,2,0.0,0.0,0.1,0,0.0,0.0
88,17800.0,50.99991931332923,397.2625986287017,2,0.0,0.0,0.1,0,0.0,0.0
89,18000.0,50.76495606366956,401.1932279201754,2,0.0,0.0,0.1,0,0.0,0.0
90,18200.0,50.76495606366956,405.13295357952904,1,0.0,0.0,0.08276861524622475,0,0.0,0.0
91,18400.0,50.76495606366956,409.0726792388827,1,0.0,0.0,0.08276861524622475,0,0.0,0.0
92,18600.0,51.87628191806441,412.96974836884766,0,0.0,0.0,0.0,0,0.0,0.0
93,18800.0,52.92905715681709,416.7863478239022,0,0.0,0.0,0.0,0,0.0,0.0
94,19000.0,53.92947131873287,420.5296147929165,0,0.0,0.0,0.0,0,0.0,0.0
95,19200.0,54.882719325092324,424.2056734921602,0,0.0,0.0,0.0,0,0.0,0.0
96,19400.0,55.79320998742774,427.81982882371835,0,0.0,0.0,0.0,0,0.0,0.0
97,19600.0,55.79320998742774,431.40449441376177,1,0.0,0.0,0.07815973115864933,0,0.0,0.0
98,19800.0,53.925591106062505,435.05017770608254,3,0.0,0.0,0.1,0,0.0,0.0
99,20000.0,51.94510648758048,438.8283713809301,3,0.0,0.0,0.1,0,0.0,0.0
